"marker","chr","pos"
"S1A_12219139","1A",12219139
"S1A_12223694","1A",12223694
"S1A_12375870","1A",12375870
"S1A_12375898","1A",12375898
"S1A_12587918","1A",12587918
"S1A_12770438","1A",12770438
"S1A_12770492","1A",12770492
"S1A_12772631","1A",12772631
"S1A_12856045","1A",12856045
"S1A_12919680","1A",12919680
"S1A_13270454","1A",13270454
"S1A_13350168","1A",13350168
"S1A_13382820","1A",13382820
"S1A_13417684","1A",13417684
"S1A_13417699","1A",13417699
"S1A_13456724","1A",13456724
"S1A_13666679","1A",13666679
"S1A_13666694","1A",13666694
"S1A_13666702","1A",13666702
"S1A_13667563","1A",13667563
"S1A_13767805","1A",13767805
"S1A_13767832","1A",13767832
"S1A_13806217","1A",13806217
"S1A_13861936","1A",13861936
"S1A_13940761","1A",13940761
"S1A_13943348","1A",13943348
"S1A_14189306","1A",14189306
"S1A_14189450","1A",14189450
"S1A_14233808","1A",14233808
"S1A_14427918","1A",14427918
"S1A_14430145","1A",14430145
"S1A_14468568","1A",14468568
"S1A_14472289","1A",14472289
"S1A_14520423","1A",14520423
"S1A_14520449","1A",14520449
"S1A_14593199","1A",14593199
"S1A_14593220","1A",14593220
"S1A_14614704","1A",14614704
"S1A_14614832","1A",14614832
"S1A_14805693","1A",14805693
"S1A_14805697","1A",14805697
"S1A_14805742","1A",14805742
"S1A_14805815","1A",14805815
"S1A_14840437","1A",14840437
"S1A_15036494","1A",15036494
"S1A_15036514","1A",15036514
"S1A_15078283","1A",15078283
"S1A_15122142","1A",15122142
"S1A_15122208","1A",15122208
"S1A_15191232","1A",15191232
"S1A_15375184","1A",15375184
"S1A_15474230","1A",15474230
"S1A_15516825","1A",15516825
"S1A_15516839","1A",15516839
"S1A_15790766","1A",15790766
"S1A_15955019","1A",15955019
"S1A_15955034","1A",15955034
"S1A_15955039","1A",15955039
"S1A_15978850","1A",15978850
"S1A_15978865","1A",15978865
"S1A_15978870","1A",15978870
"S1A_15978903","1A",15978903
"S1A_16023092","1A",16023092
"S1A_16280408","1A",16280408
"S1A_16388833","1A",16388833
"S1A_16417367","1A",16417367
"S1A_16933262","1A",16933262
"S1A_16933335","1A",16933335
"S1A_18458819","1A",18458819
"S1A_20028685","1A",20028685
"S1A_20119369","1A",20119369
"S1A_20158773","1A",20158773
"S1A_20212520","1A",20212520
"S1A_20272724","1A",20272724
"S1A_20317965","1A",20317965
"S1A_20415627","1A",20415627
"S1A_20415634","1A",20415634
"S1A_20460782","1A",20460782
"S1A_20745169","1A",20745169
"S1A_20889093","1A",20889093
"S1A_20907484","1A",20907484
"S1A_20922019","1A",20922019
"S1A_21098868","1A",21098868
"S1A_21477986","1A",21477986
"S1A_21483452","1A",21483452
"S1A_21645252","1A",21645252
"S1A_21674684","1A",21674684
"S1A_21674975","1A",21674975
"S1A_22331274","1A",22331274
"S1A_22639327","1A",22639327
"S1A_22661606","1A",22661606
"S1A_22664724","1A",22664724
"S1A_22922588","1A",22922588
"S1A_23155641","1A",23155641
"S1A_23155708","1A",23155708
"S1A_23155865","1A",23155865
"S1A_24247126","1A",24247126
"S1A_24428086","1A",24428086
"S1A_24428106","1A",24428106
"S1A_24772778","1A",24772778
"S1A_24946667","1A",24946667
"S1A_25289557","1A",25289557
"S1A_25804599","1A",25804599
"S1A_26598468","1A",26598468
"S1A_27139601","1A",27139601
"S1A_27192043","1A",27192043
"S1A_27257601","1A",27257601
"S1A_28663820","1A",28663820
"S1A_28663893","1A",28663893
"S1A_28717259","1A",28717259
"S1A_28894088","1A",28894088
"S1A_29116428","1A",29116428
"S1A_29789944","1A",29789944
"S1A_30118988","1A",30118988
"S1A_30119067","1A",30119067
"S1A_30336747","1A",30336747
"S1A_31254950","1A",31254950
"S1A_31974210","1A",31974210
"S1A_32533905","1A",32533905
"S1A_33219502","1A",33219502
"S1A_33236936","1A",33236936
"S1A_33369383","1A",33369383
"S1A_34656333","1A",34656333
"S1A_34851632","1A",34851632
"S1A_34878333","1A",34878333
"S1A_34881232","1A",34881232
"S1A_34942089","1A",34942089
"S1A_34979346","1A",34979346
"S1A_35111248","1A",35111248
"S1A_35112952","1A",35112952
"S1A_35455716","1A",35455716
"S1A_35530415","1A",35530415
"S1A_35573753","1A",35573753
"S1A_36173814","1A",36173814
"S1A_36605423","1A",36605423
"S1A_36612835","1A",36612835
"S1A_36824553","1A",36824553
"S1A_37507495","1A",37507495
"S1A_38715697","1A",38715697
"S1A_39183260","1A",39183260
"S1A_39183475","1A",39183475
"S1A_39409265","1A",39409265
"S1A_39409365","1A",39409365
"S1A_39652795","1A",39652795
"S1A_39793056","1A",39793056
"S1A_39896355","1A",39896355
"S1A_39918639","1A",39918639
"S1A_40498794","1A",40498794
"S1A_40917621","1A",40917621
"S1A_41074089","1A",41074089
"S1A_41393391","1A",41393391
"S1A_41897428","1A",41897428
"S1A_41901221","1A",41901221
"S1A_42118911","1A",42118911
"S1A_42151456","1A",42151456
"S1A_42253306","1A",42253306
"S1A_43573807","1A",43573807
"S1A_45588946","1A",45588946
"S1A_45609712","1A",45609712
"S1A_45834648","1A",45834648
"S1A_46222270","1A",46222270
"S1A_46266357","1A",46266357
"S1A_46276720","1A",46276720
"S1A_47816996","1A",47816996
"S1A_48757494","1A",48757494
"S1A_48793364","1A",48793364
"S1A_48994281","1A",48994281
"S1A_48998793","1A",48998793
"S1A_49004285","1A",49004285
"S1A_49254503","1A",49254503
"S1A_49281757","1A",49281757
"S1A_50915649","1A",50915649
"S1A_51692032","1A",51692032
"S1A_52440317","1A",52440317
"S1A_53437762","1A",53437762
"S1A_53903789","1A",53903789
"S1A_56164122","1A",56164122
"S1A_58840457","1A",58840457
"S1A_58840466","1A",58840466
"S1A_60145684","1A",60145684
"S1A_61006243","1A",61006243
"S1A_62010152","1A",62010152
"S1A_64548817","1A",64548817
"S1A_64835777","1A",64835777
"S1A_71775630","1A",71775630
"S1A_71775643","1A",71775643
"S1A_72554075","1A",72554075
"S1A_73310721","1A",73310721
"S1A_78964544","1A",78964544
"S1A_78964546","1A",78964546
"S1A_79111900","1A",79111900
"S1A_82184943","1A",82184943
"S1A_98524914","1A",98524914
"S1A_99663780","1A",99663780
"S1A_99753936","1A",99753936
"S1A_99867642","1A",99867642
"S1A_99867645","1A",99867645
"S1A_99869655","1A",99869655
"S1A_99912918","1A",99912918
"S1A_101243214","1A",101243214
"S1A_101243366","1A",101243366
"S1A_102252708","1A",102252708
"S1A_102889522","1A",102889522
"S1A_103629939","1A",103629939
"S1A_126515565","1A",126515565
"S1A_133414652","1A",133414652
"S1A_150546706","1A",150546706
"S1A_155708291","1A",155708291
"S1A_162883674","1A",162883674
"S1A_171194602","1A",171194602
"S1A_171194605","1A",171194605
"S1A_171797188","1A",171797188
"S1A_173272168","1A",173272168
"S1A_175076200","1A",175076200
"S1A_176898771","1A",176898771
"S1A_177513636","1A",177513636
"S1A_180001065","1A",180001065
"S1A_180630057","1A",180630057
"S1A_181886331","1A",181886331
"S1A_192592225","1A",192592225
"S1A_208718132","1A",208718132
"S1A_208718176","1A",208718176
"S1A_213605752","1A",213605752
"S1A_237613227","1A",237613227
"S1A_243749582","1A",243749582
"S1A_252094907","1A",252094907
"S1A_255875099","1A",255875099
"S1A_266198813","1A",266198813
"S1A_287297753","1A",287297753
"S1A_289914836","1A",289914836
"S1A_290955784","1A",290955784
"S1A_291616981","1A",291616981
"S1A_291617008","1A",291617008
"S1A_292360052","1A",292360052
"S1A_293246145","1A",293246145
"S1A_294513533","1A",294513533
"S1A_294735020","1A",294735020
"S1A_294736741","1A",294736741
"S1A_298628845","1A",298628845
"S1A_299295180","1A",299295180
"S1A_300002943","1A",300002943
"S1A_302504546","1A",302504546
"S1A_305386371","1A",305386371
"S1A_305972250","1A",305972250
"S1A_307408817","1A",307408817
"S1A_309760960","1A",309760960
"S1A_313452845","1A",313452845
"S1A_320798381","1A",320798381
"S1A_336110446","1A",336110446
"S1A_345833920","1A",345833920
"S1A_349750391","1A",349750391
"S1A_350410536","1A",350410536
"S1A_351340522","1A",351340522
"S1A_351882595","1A",351882595
"S1A_353912420","1A",353912420
"S1A_362203211","1A",362203211
"S1A_362203216","1A",362203216
"S1A_362203239","1A",362203239
"S1A_368801860","1A",368801860
"S1A_368815750","1A",368815750
"S1A_370523592","1A",370523592
"S1A_371945216","1A",371945216
"S1A_371949336","1A",371949336
"S1A_372554621","1A",372554621
"S1A_372638780","1A",372638780
"S1A_374216815","1A",374216815
"S1A_374570726","1A",374570726
"S1A_374952097","1A",374952097
"S1A_379584288","1A",379584288
"S1A_382247267","1A",382247267
"S1A_384336344","1A",384336344
"S1A_384775604","1A",384775604
"S1A_386508162","1A",386508162
"S1A_391669510","1A",391669510
"S1A_394260776","1A",394260776
"S1A_399232216","1A",399232216
"S1A_399473996","1A",399473996
"S1A_403654820","1A",403654820
"S1A_406627217","1A",406627217
"S1A_446035808","1A",446035808
"S1A_449180428","1A",449180428
"S1A_449180436","1A",449180436
"S1A_449180454","1A",449180454
"S1A_451116119","1A",451116119
"S1A_451727048","1A",451727048
"S1A_455492409","1A",455492409
"S1A_462617163","1A",462617163
"S1A_462699022","1A",462699022
"S1A_463407231","1A",463407231
"S1A_464227514","1A",464227514
"S1A_464836983","1A",464836983
"S1A_464836987","1A",464836987
"S1A_464836990","1A",464836990
"S1A_466348542","1A",466348542
"S1A_469436891","1A",469436891
"S1A_469486527","1A",469486527
"S1A_471700659","1A",471700659
"S1A_472151120","1A",472151120
"S1A_474553636","1A",474553636
"S1A_474555860","1A",474555860
"S1A_475475053","1A",475475053
"S1A_475709245","1A",475709245
"S1A_475709265","1A",475709265
"S1A_478424706","1A",478424706
"S1A_479713960","1A",479713960
"S1A_480263017","1A",480263017
"S1A_483605123","1A",483605123
"S1A_483605125","1A",483605125
"S1A_483674978","1A",483674978
"S1A_485182548","1A",485182548
"S1A_488108987","1A",488108987
"S1A_490112421","1A",490112421
"S1A_494027609","1A",494027609
"S1A_494799791","1A",494799791
"S1A_494821800","1A",494821800
"S1A_497213490","1A",497213490
"S1A_497221127","1A",497221127
"S1A_497221140","1A",497221140
"S1A_497489735","1A",497489735
"S1A_497779817","1A",497779817
"S1A_497902351","1A",497902351
"S1A_497918920","1A",497918920
"S1A_498427041","1A",498427041
"S1A_498585440","1A",498585440
"S1A_499183034","1A",499183034
"S1A_499736632","1A",499736632
"S1A_499808950","1A",499808950
"S1A_500074551","1A",500074551
"S1A_500842256","1A",500842256
"S1A_500980841","1A",500980841
"S1A_501031655","1A",501031655
"S1A_501034068","1A",501034068
"S1A_501034081","1A",501034081
"S1A_501034658","1A",501034658
"S1A_501034671","1A",501034671
"S1A_502682678","1A",502682678
"S1A_503381311","1A",503381311
"S1A_503737471","1A",503737471
"S1A_503737526","1A",503737526
"S1A_504089999","1A",504089999
"S1A_504091240","1A",504091240
"S1A_504243481","1A",504243481
"S1A_504335953","1A",504335953
"S1A_504420080","1A",504420080
"S1A_504981565","1A",504981565
"S1A_504981587","1A",504981587
"S1A_507336810","1A",507336810
"S1A_507767975","1A",507767975
"S1A_507936949","1A",507936949
"S1A_507956069","1A",507956069
"S1A_508047046","1A",508047046
"S1A_508120855","1A",508120855
"S1A_508184636","1A",508184636
"S1A_508184675","1A",508184675
"S1A_508202200","1A",508202200
"S1A_508202202","1A",508202202
"S1A_508571601","1A",508571601
"S1A_508720387","1A",508720387
"S1A_508723994","1A",508723994
"S1A_509012997","1A",509012997
"S1A_509013016","1A",509013016
"S1A_509033664","1A",509033664
"S1A_509676136","1A",509676136
"S1A_509700492","1A",509700492
"S1A_509772993","1A",509772993
"S1A_509773089","1A",509773089
"S1A_509773218","1A",509773218
"S1A_510292911","1A",510292911
"S1A_510300902","1A",510300902
"S1A_510457626","1A",510457626
"S1A_510849322","1A",510849322
"S1A_510983454","1A",510983454
"S1A_511152083","1A",511152083
"S1A_511486283","1A",511486283
"S1A_511609396","1A",511609396
"S1A_511614411","1A",511614411
"S1A_511632612","1A",511632612
"S1A_512475340","1A",512475340
"S1A_512475389","1A",512475389
"S1A_512475800","1A",512475800
"S1A_512491739","1A",512491739
"S1A_512491747","1A",512491747
"S1A_512666143","1A",512666143
"S1A_512666409","1A",512666409
"S1A_512947443","1A",512947443
"S1A_513519921","1A",513519921
"S1A_513844928","1A",513844928
"S1A_513896120","1A",513896120
"S1A_514025092","1A",514025092
"S1A_514038689","1A",514038689
"S1A_514096062","1A",514096062
"S1A_514115825","1A",514115825
"S1A_514115849","1A",514115849
"S1A_514529731","1A",514529731
"S1A_514667179","1A",514667179
"S1A_515341789","1A",515341789
"S1A_515341817","1A",515341817
"S1A_515365892","1A",515365892
"S1A_515496083","1A",515496083
"S1A_516040850","1A",516040850
"S1A_516064763","1A",516064763
"S1A_516235924","1A",516235924
"S1A_516354935","1A",516354935
"S1A_516580542","1A",516580542
"S1A_516580611","1A",516580611
"S1A_516581303","1A",516581303
"S1A_516584271","1A",516584271
"S1A_516739574","1A",516739574
"S1A_517153138","1A",517153138
"S1A_517275013","1A",517275013
"S1A_517409836","1A",517409836
"S1A_519467477","1A",519467477
"S1A_519799657","1A",519799657
"S1A_519894635","1A",519894635
"S1A_520433405","1A",520433405
"S1A_520433427","1A",520433427
"S1A_520571927","1A",520571927
"S1A_520792209","1A",520792209
"S1A_520868179","1A",520868179
"S1A_520939783","1A",520939783
"S1A_521227646","1A",521227646
"S1A_521246922","1A",521246922
"S1A_521411829","1A",521411829
"S1A_521412481","1A",521412481
"S1A_521933660","1A",521933660
"S1A_521941391","1A",521941391
"S1A_521990100","1A",521990100
"S1A_522189542","1A",522189542
"S1A_523398674","1A",523398674
"S1A_524611794","1A",524611794
"S1A_527395289","1A",527395289
"S1A_527395307","1A",527395307
"S1A_527696089","1A",527696089
"S1A_529249759","1A",529249759
"S1A_530604203","1A",530604203
"S1A_531680865","1A",531680865
"S1A_531680875","1A",531680875
"S1A_531875316","1A",531875316
"S1A_531887089","1A",531887089
"S1A_531926715","1A",531926715
"S1A_532246897","1A",532246897
"S1A_532263105","1A",532263105
"S1A_532432969","1A",532432969
"S1A_532446923","1A",532446923
"S1A_532487814","1A",532487814
"S1A_532489535","1A",532489535
"S1A_532529494","1A",532529494
"S1A_532644655","1A",532644655
"S1A_532668674","1A",532668674
"S1A_532759501","1A",532759501
"S1A_532761581","1A",532761581
"S1A_532766697","1A",532766697
"S1A_532773240","1A",532773240
"S1A_532918577","1A",532918577
"S1A_533219216","1A",533219216
"S1A_533219217","1A",533219217
"S1A_533263830","1A",533263830
"S1A_533670346","1A",533670346
"S1A_533698705","1A",533698705
"S1A_533902931","1A",533902931
"S1A_534055716","1A",534055716
"S1A_534272127","1A",534272127
"S1A_534412185","1A",534412185
"S1A_534768653","1A",534768653
"S1A_534772893","1A",534772893
"S1A_534774157","1A",534774157
"S1A_535433567","1A",535433567
"S1A_535440417","1A",535440417
"S1A_535441008","1A",535441008
"S1A_535448607","1A",535448607
"S1A_535486349","1A",535486349
"S1A_535878341","1A",535878341
"S1A_535878394","1A",535878394
"S1A_535882220","1A",535882220
"S1A_535896242","1A",535896242
"S1A_536172066","1A",536172066
"S1A_536249167","1A",536249167
"S1A_536609007","1A",536609007
"S1A_536614397","1A",536614397
"S1A_536652707","1A",536652707
"S1A_536664287","1A",536664287
"S1A_536973335","1A",536973335
"S1A_537065101","1A",537065101
"S1A_537350548","1A",537350548
"S1A_538665170","1A",538665170
"S1A_538778223","1A",538778223
"S1A_539381205","1A",539381205
"S1A_539617085","1A",539617085
"S1A_539777735","1A",539777735
"S1A_540053917","1A",540053917
"S1A_540214082","1A",540214082
"S1A_540414611","1A",540414611
"S1A_540664712","1A",540664712
"S1A_540665495","1A",540665495
"S1A_540667747","1A",540667747
"S1A_540712921","1A",540712921
"S1A_541320361","1A",541320361
"S1A_541460396","1A",541460396
"S1A_541729095","1A",541729095
"S1A_541892208","1A",541892208
"S1A_543171526","1A",543171526
"S1A_544495389","1A",544495389
"S1A_544583228","1A",544583228
"S1A_544915102","1A",544915102
"S1A_545892585","1A",545892585
"S1A_546508509","1A",546508509
"S1A_546508579","1A",546508579
"S1A_548298747","1A",548298747
"S1A_548442404","1A",548442404
"S1A_548582376","1A",548582376
"S1A_548929125","1A",548929125
"S1A_549314853","1A",549314853
"S1A_549851181","1A",549851181
"S1A_551530557","1A",551530557
"S1A_551667653","1A",551667653
"S1A_557292396","1A",557292396
"S1A_557295494","1A",557295494
"S1A_557295539","1A",557295539
"S1A_557886121","1A",557886121
"S1A_558541135","1A",558541135
"S1A_558591438","1A",558591438
"S1A_558983586","1A",558983586
"S1A_559009483","1A",559009483
"S1A_559886933","1A",559886933
"S1A_560487941","1A",560487941
"S1A_561573762","1A",561573762
"S1A_561620537","1A",561620537
"S1A_561704599","1A",561704599
"S1A_561773798","1A",561773798
"S1A_562731822","1A",562731822
"S1A_563319769","1A",563319769
"S1A_564192502","1A",564192502
"S1A_566160295","1A",566160295
"S1A_567520162","1A",567520162
"S1A_567520167","1A",567520167
"S1A_567630576","1A",567630576
"S1A_572337796","1A",572337796
"S1A_572389565","1A",572389565
"S1A_572679727","1A",572679727
"S1A_572680899","1A",572680899
"S1A_572861364","1A",572861364
"S1A_576357185","1A",576357185
"S1A_576357209","1A",576357209
"S1A_577480402","1A",577480402
"S1A_577538290","1A",577538290
"S1A_577594312","1A",577594312
"S1A_577709540","1A",577709540
"S1A_577986628","1A",577986628
"S1A_578324269","1A",578324269
"S1A_578329017","1A",578329017
"S1A_578785369","1A",578785369
"S1A_578790056","1A",578790056
"S1A_578921601","1A",578921601
"S1A_578933504","1A",578933504
"S1A_578970275","1A",578970275
"S1A_578970303","1A",578970303
"S1A_579005945","1A",579005945
"S1A_579008152","1A",579008152
"S1A_579036679","1A",579036679
"S1A_579036701","1A",579036701
"S1A_579218100","1A",579218100
"S1A_579302715","1A",579302715
"S1A_579403937","1A",579403937
"S1A_580421588","1A",580421588
"S1A_580452798","1A",580452798
"S1A_581754306","1A",581754306
"S1A_581754308","1A",581754308
"S1A_583171719","1A",583171719
"S1A_583819106","1A",583819106
"S1A_583845855","1A",583845855
"S1A_583866450","1A",583866450
"S1A_583868666","1A",583868666
"S1A_583894689","1A",583894689
"S1A_583894710","1A",583894710
"S1A_583992305","1A",583992305
"S1A_584413154","1A",584413154
"S1A_584420874","1A",584420874
"S1A_584516822","1A",584516822
"S1A_584516855","1A",584516855
"S1A_584516856","1A",584516856
"S1A_584598744","1A",584598744
"S1A_584671823","1A",584671823
"S1A_584676757","1A",584676757
"S1A_584676769","1A",584676769
"S1A_584892499","1A",584892499
"S1A_585341715","1A",585341715
"S1A_585453497","1A",585453497
"S1A_585619755","1A",585619755
"S1A_585624643","1A",585624643
"S1A_585645864","1A",585645864
"S1A_585656558","1A",585656558
"S1A_585679698","1A",585679698
"S1A_585823980","1A",585823980
"S1A_585951617","1A",585951617
"S1A_586660605","1A",586660605
"S1A_586756745","1A",586756745
"S1A_586909729","1A",586909729
"S1A_586920700","1A",586920700
"S1A_586955655","1A",586955655
"S1A_587572807","1A",587572807
"S1A_587670058","1A",587670058
"S1A_587736779","1A",587736779
"S1A_587810805","1A",587810805
"S1A_587931769","1A",587931769
"S1A_587953476","1A",587953476
"S1A_588098228","1A",588098228
"S1A_588183689","1A",588183689
"S1A_588382900","1A",588382900
"S1A_589032864","1A",589032864
"S1A_589047128","1A",589047128
"S1A_589052632","1A",589052632
"S1A_590063497","1A",590063497
"S1A_590240890","1A",590240890
"S1A_590553661","1A",590553661
"S1A_590654583","1A",590654583
"S1A_590654586","1A",590654586
"S1A_591147633","1A",591147633
"S1A_591687870","1A",591687870
"S1A_592088481","1A",592088481
"S1A_592325581","1A",592325581
"S1A_592770487","1A",592770487
"S1B_168563","1B",168563
"S1B_578100","1B",578100
"S1B_1430694","1B",1430694
"S1B_1430915","1B",1430915
"S1B_1434060","1B",1434060
"S1B_1472779","1B",1472779
"S1B_1472791","1B",1472791
"S1B_1687624","1B",1687624
"S1B_3213222","1B",3213222
"S1B_3214103","1B",3214103
"S1B_3607095","1B",3607095
"S1B_4057712","1B",4057712
"S1B_4827248","1B",4827248
"S1B_5848702","1B",5848702
"S1B_5894186","1B",5894186
"S1B_5956963","1B",5956963
"S1B_6281114","1B",6281114
"S1B_6360876","1B",6360876
"S1B_6373488","1B",6373488
"S1B_6373490","1B",6373490
"S1B_6426024","1B",6426024
"S1B_6426034","1B",6426034
"S1B_6426038","1B",6426038
"S1B_6426058","1B",6426058
"S1B_6426067","1B",6426067
"S1B_6426099","1B",6426099
"S1B_6474600","1B",6474600
"S1B_6485486","1B",6485486
"S1B_6485505","1B",6485505
"S1B_6576639","1B",6576639
"S1B_6678732","1B",6678732
"S1B_6680727","1B",6680727
"S1B_6758665","1B",6758665
"S1B_6783243","1B",6783243
"S1B_7070251","1B",7070251
"S1B_7989396","1B",7989396
"S1B_7989432","1B",7989432
"S1B_8043214","1B",8043214
"S1B_8102104","1B",8102104
"S1B_8181676","1B",8181676
"S1B_8236476","1B",8236476
"S1B_8566239","1B",8566239
"S1B_8697716","1B",8697716
"S1B_8830472","1B",8830472
"S1B_8866241","1B",8866241
"S1B_8983165","1B",8983165
"S1B_9007028","1B",9007028
"S1B_9270112","1B",9270112
"S1B_9291961","1B",9291961
"S1B_9557232","1B",9557232
"S1B_9581907","1B",9581907
"S1B_9593548","1B",9593548
"S1B_9593562","1B",9593562
"S1B_9711621","1B",9711621
"S1B_9989136","1B",9989136
"S1B_9989138","1B",9989138
"S1B_9989142","1B",9989142
"S1B_10014975","1B",10014975
"S1B_10014993","1B",10014993
"S1B_10060269","1B",10060269
"S1B_11217914","1B",11217914
"S1B_11408550","1B",11408550
"S1B_11881992","1B",11881992
"S1B_12072016","1B",12072016
"S1B_12124827","1B",12124827
"S1B_12347619","1B",12347619
"S1B_12427370","1B",12427370
"S1B_12427401","1B",12427401
"S1B_12746390","1B",12746390
"S1B_12778797","1B",12778797
"S1B_12778977","1B",12778977
"S1B_12787613","1B",12787613
"S1B_12787627","1B",12787627
"S1B_13021697","1B",13021697
"S1B_13021710","1B",13021710
"S1B_13039984","1B",13039984
"S1B_13044035","1B",13044035
"S1B_13515177","1B",13515177
"S1B_13515216","1B",13515216
"S1B_13629533","1B",13629533
"S1B_13893593","1B",13893593
"S1B_13893596","1B",13893596
"S1B_15099360","1B",15099360
"S1B_15289384","1B",15289384
"S1B_15289437","1B",15289437
"S1B_15659706","1B",15659706
"S1B_15659743","1B",15659743
"S1B_16188311","1B",16188311
"S1B_16521814","1B",16521814
"S1B_16521823","1B",16521823
"S1B_16521914","1B",16521914
"S1B_16521927","1B",16521927
"S1B_16631958","1B",16631958
"S1B_17350160","1B",17350160
"S1B_17356959","1B",17356959
"S1B_17525667","1B",17525667
"S1B_17537184","1B",17537184
"S1B_17565030","1B",17565030
"S1B_17568004","1B",17568004
"S1B_17568008","1B",17568008
"S1B_17568014","1B",17568014
"S1B_17681343","1B",17681343
"S1B_17770537","1B",17770537
"S1B_17816264","1B",17816264
"S1B_17836570","1B",17836570
"S1B_17891004","1B",17891004
"S1B_17892184","1B",17892184
"S1B_19234479","1B",19234479
"S1B_19620254","1B",19620254
"S1B_19620286","1B",19620286
"S1B_19620289","1B",19620289
"S1B_19887791","1B",19887791
"S1B_19887839","1B",19887839
"S1B_19947214","1B",19947214
"S1B_19947215","1B",19947215
"S1B_19947276","1B",19947276
"S1B_20743857","1B",20743857
"S1B_20743871","1B",20743871
"S1B_20831371","1B",20831371
