"","AA","BB","intercept"
"S1A_10151390",0,NA,164.634618650373
"S1A_10214692",7388.1498878977,-7388.1498878977,-7304.2719140027
"S1A_10214731",0.963877615366641,-0.963877615366641,82.1137840794591
"S1A_10223986",0,NA,82.325541879373
"S1A_10249458",1.34305794847312,-1.34305794847312,82.1630192012383
"S1A_10406996",1.67761743572235,-1.67761743572234,81.7188035951098
"S1A_10407007",1.35136719262955,-1.35136719262957,81.8422670434227
"S1A_10423143",1.13811726510065,-1.13811726510065,82.0123242791576
"S1A_10423167",5077.44735960923,-5077.44735960923,-4993.90977265692
"S1A_10428084",0,NA,82.325541879373
"S1A_10483505",0,NA,82.3191949355727
"S1A_10483518",0,NA,82.3191949355727
"S1A_10605048",0,NA,82.325541879373
"S1A_10605061",0,NA,101.171527602785
"S1A_10607278",0.621346670906377,-0.621346670906377,82.2557858796963
"S1A_10844708",0.621346670906377,-0.621346670906377,82.2557858796963
"S1A_11160656",0,NA,82.325541879373
"S1A_11718023",1.44635393282421,-1.44635393282421,82.1343581009041
"S1A_12011526",1.81201279228665,-1.81201279228667,82.084253247183
"S1A_12092096",0,NA,82.325541879373
"S1A_12130329",1.44635393282421,-1.44635393282421,82.1343581009041
"S1A_12172907",1.81201279228665,-1.81201279228667,82.084253247183
"S1A_12192364",0,NA,82.325541879373
"S1A_12219139",0,NA,82.325541879373
"S1A_12223694",0,NA,82.325541879373
"S1A_12375870",0,NA,82.325541879373
"S1A_12375898",0,NA,117.620944067116
"S1A_12587918",1.81201279228665,-1.81201279228667,82.084253247183
"S1A_12770438",1.81188973430625,-1.81188973430625,82.0842532471824
"S1A_12770492",1.81188973430625,-1.81188973430625,82.0842532471824
"S1A_12772631",0,NA,164.634618650373
"S1A_12856045",1.44635393282421,-1.44635393282421,82.1343581009041
"S1A_12919680",1.44635393282421,-1.44635393282421,82.1343581009041
"S1A_13270454",0,NA,82.325541879373
"S1A_13350168",1.81201279228665,-1.81201279228667,82.084253247183
"S1A_13382820",0,NA,164.634618650373
"S1A_13417684",0,NA,82.319443821238
"S1A_13417699",0,NA,82.319443821238
"S1A_13456724",0,NA,82.325541879373
"S1A_13666679",44518066.3197867,-44518066.3197867,-44515674.4258296
"S1A_13666694",16017.566570716,-16017.566570716,-15933.4979096414
"S1A_13666702",2.74715841477813,-2.74715841477813,81.198682790603
"S1A_13667563",165372942.920313,-165372942.920313,81.1986836493015
"S1A_13767805",2.50885982082865,-2.50885982082865,81.6081371337176
"S1A_13767832",2.1907404359452,-2.1907404359452,81.7008013411325
"S1A_13806217",0,NA,82.325541879373
"S1A_13861936",0,NA,82.325541879373
"S1A_13940761",0,NA,82.325541879373
"S1A_13943348",0,NA,164.634618650373
"S1A_14189306",161257.305203332,-161257.305203332,-161142.942550438
"S1A_14189450",1.8640771182895,-1.86407711828949,82.0573719703952
"S1A_14233808",1.44635393282421,-1.44635393282421,82.1343581009041
"S1A_14427918",0,NA,82.325541879373
"S1A_14430145",1.81201279228665,-1.81201279228665,82.084253247183
"S1A_14468568",0,NA,82.325541879373
"S1A_14472289",0,NA,82.325541879373
"S1A_14520423",1.81201279228665,-1.81201279228665,82.084253247183
"S1A_14520449",4.28369844418283,-4.28369844418283,82.0842532471845
"S1A_14593199",0,NA,82.325541879373
"S1A_14593220",0,NA,110.555556360199
"S1A_14614704",94218.9070056025,-94218.9070056025,-94117.8998806885
"S1A_14614832",1.51758365885128,-1.51758365885127,82.1023390728558
"S1A_14805693",2.63286645827131,-2.63286645827132,81.1337394598291
"S1A_14805697",2.68714867509536,-2.68714867509536,81.0526038953191
"S1A_14805742",15767.015766353,-15767.015766353,-15681.6809502427
"S1A_14805815",2.05015080449778,-2.05015080449778,81.952625255494
"S1A_14840437",0,NA,82.325541879373
"S1A_15036494",2.61977818373975,-2.61977818373977,81.4850741431738
"S1A_15036514",9692.37806656651,-9692.37806656651,-9607.63409484718
"S1A_15078283",0,NA,82.325541879373
"S1A_15122142",0,NA,82.3233430546268
"S1A_15122208",0,NA,82.3233430546268
"S1A_15191232",1.44635393282421,-1.44635393282421,82.1343581009041
"S1A_15375184",0,NA,82.325541879373
"S1A_15474230",1.81201279228665,-1.81201279228667,82.084253247183
"S1A_15516825",0,NA,164.634618650373
"S1A_15516839",0,NA,164.634618650373
"S1A_15790766",0,NA,164.634618650373
"S1A_15955019",1.81174431412977,-1.81174431412975,82.0842532471852
"S1A_15955034",1.81165933982911,-1.81165933982912,82.084253247186
"S1A_15955039",1.81168488308151,-1.81168488308151,82.0842532471814
"S1A_15978850",2.11832177631315,-2.11832177631315,81.9103550430502
"S1A_15978865",2.32284798111894,-2.32284798111894,81.767880288504
"S1A_15978870",2.41862651857261,-2.41862651857261,81.6903479791473
"S1A_15978903",2.08313771367608,-2.08313771367607,81.780246717961
"S1A_16023092",1.81201279228665,-1.81201279228667,82.084253247183
"S1A_16280408",0,NA,164.634618650373
"S1A_16388833",1.81201279228665,-1.81201279228667,82.084253247183
"S1A_16417367",0,NA,82.325541879373
"S1A_16933262",1.81192863768312,-1.81192863768312,82.0842532471848
"S1A_16933335",1.81192863768312,-1.81192863768312,82.0842532471848
"S1A_18458819",0,NA,82.325541879373
"S1A_20028685",1.11612123398506,-1.11612123398507,82.0703806684189
"S1A_20119369",0,NA,82.325541879373
"S1A_20158773",0,NA,82.325541879373
"S1A_20212520",0,NA,82.325541879373
"S1A_20272724",0,NA,164.634618650373
"S1A_20317965",0,NA,82.325541879373
"S1A_20415627",0,NA,82.325541879373
"S1A_20415634",0,NA,93.0794798138814
"S1A_20460782",0,NA,164.634618650373
"S1A_20745169",0,NA,82.325541879373
"S1A_20889093",1.11612123398506,-1.11612123398507,82.0703806684189
"S1A_20907484",1.11612123398506,-1.11612123398507,82.0703806684189
"S1A_20922019",1.11612123398506,-1.11612123398507,82.0703806684189
"S1A_21098868",0,NA,82.325541879373
"S1A_21477986",1.11612123398506,-1.11612123398507,82.0703806684189
"S1A_21483452",0.828235421936029,-0.828235421936014,82.085538472047
"S1A_21645252",0,NA,82.325541879373
"S1A_21674684",0,NA,82.3255174532836
"S1A_21674975",0,NA,82.3255174532836
"S1A_22331274",0,NA,82.325541879373
"S1A_22639327",0,NA,82.325541879373
"S1A_22661606",0,NA,82.325541879373
"S1A_22664724",0,NA,82.325541879373
"S1A_22922588",0,NA,82.325541879373
"S1A_23155641",0.467057974127925,-0.467057974127925,82.2477144384785
"S1A_23155708",6588.48750130895,-6588.48750130895,-6504.84494484679
"S1A_23155865",0.458517156184016,-0.458517156184001,82.2681478054384
"S1A_24247126",0,NA,82.325541879373
"S1A_24428086",0,NA,164.634618650373
"S1A_24428106",0,NA,164.634618650373
"S1A_24772778",0,NA,82.325541879373
"S1A_24946667",0,NA,82.325541879373
"S1A_25289557",0,NA,164.634618650373
"S1A_25804599",0,NA,82.325541879373
"S1A_26598468",0,NA,82.325541879373
"S1A_27139601",0,NA,82.325541879373
"S1A_27192043",0,NA,82.325541879373
"S1A_27257601",0,NA,82.325541879373
"S1A_28663820",0,NA,82.3236303196434
"S1A_28663893",0,NA,82.3236303196434
"S1A_28717259",0.226130145256363,-0.226130145256363,82.2897742525991
"S1A_28894088",0,NA,82.325541879373
"S1A_29116428",0,NA,82.325541879373
"S1A_29789944",0,NA,164.634618650373
"S1A_30118988",0,NA,147.68234466669
"S1A_30119067",0,NA,82.325541879373
"S1A_30336747",0,NA,164.634618650373
"S1A_31254950",0,NA,82.325541879373
"S1A_31974210",0,NA,164.634618650373
"S1A_32533905",0,NA,82.325541879373
"S1A_33219502",0,NA,82.325541879373
"S1A_33236936",0,NA,82.325541879373
"S1A_33369383",0,NA,164.634618650373
"S1A_34656333",0,NA,82.325541879373
"S1A_34851632",0,NA,82.325541879373
"S1A_34878333",0,NA,82.325541879373
"S1A_34881232",0,NA,164.634618650373
"S1A_34942089",0,NA,164.634618650373
"S1A_34979346",0,NA,82.325541879373
"S1A_35111248",0,NA,164.634618650373
"S1A_35112952",0,NA,164.634618650373
"S1A_35455716",0,NA,164.634618650373
"S1A_35530415",0,NA,82.325541879373
"S1A_35573753",0,NA,82.325541879373
"S1A_36173814",0,NA,82.325541879373
"S1A_36605423",0,NA,82.325541879373
"S1A_36612835",0,NA,82.325541879373
"S1A_36824553",0,NA,82.325541879373
"S1A_37507495",0,NA,82.325541879373
"S1A_38715697",0,NA,82.325541879373
"S1A_39183260",0,NA,164.634618650373
"S1A_39183475",0,NA,164.634618650373
"S1A_39409265",0.516339282630753,-0.516339282630767,82.2131461767545
"S1A_39409365",-0.180348636873518,0.180348636873518,82.3287789827477
"S1A_39652795",0,NA,82.325541879373
"S1A_39793056",0,NA,164.634618650373
"S1A_39896355",0,NA,82.325541879373
"S1A_39918639",0,NA,82.325541879373
"S1A_40498794",0,NA,82.325541879373
"S1A_40917621",3.92556206017585,-3.92556206017584,79.4892847791454
"S1A_41074089",0,NA,82.325541879373
"S1A_41393391",-0.739606757342756,0.739606757342756,82.4928317155719
"S1A_41897428",0,NA,82.325541879373
"S1A_41901221",-1.65591055113609,1.65591055113609,82.9000879739444
"S1A_42118911",0,NA,82.325541879373
"S1A_42151456",0,NA,82.325541879373
"S1A_42253306",-1.65591055113609,1.65591055113609,82.9000879739444
"S1A_43573807",0,NA,82.325541879373
"S1A_45588946",0,NA,82.325541879373
"S1A_45609712",0,NA,82.325541879373
"S1A_45834648",0,NA,82.325541879373
"S1A_46222270",-1.65591055113609,1.65591055113609,82.9000879739444
"S1A_46266357",0,NA,82.325541879373
"S1A_46276720",0,NA,82.325541879373
"S1A_47816996",0,NA,82.325541879373
"S1A_48757494",0,NA,82.325541879373
"S1A_48793364",1.1886654294872,-1.1886654294872,82.156555781797
"S1A_48994281",0,NA,82.325541879373
"S1A_48998793",0.427177294189661,-0.427177294189661,82.2576180431788
"S1A_49004285",0,NA,82.325541879373
"S1A_49254503",0,NA,82.325541879373
"S1A_49281757",0,NA,82.325541879373
"S1A_50915649",0,NA,82.325541879373
"S1A_51692032",0,NA,164.634618650373
"S1A_52440317",1.71095685443389,-1.7109568544339,82.1962425095379
"S1A_53437762",0.80765370610942,-0.80765370610942,82.1891905799465
"S1A_53903789",0.80765370610942,-0.80765370610942,82.1891905799465
"S1A_56164122",0,NA,164.634618650373
"S1A_58840457",1.33142950659006,-1.33142950659006,82.0956864866118
"S1A_58840466",1.33142950659006,-1.33142950659006,82.0956864866118
"S1A_60145684",0,NA,164.634618650373
"S1A_61006243",0,NA,164.634618650373
"S1A_62010152",1.3316519421827,-1.33165194218269,82.0956864866077
"S1A_64548817",0.377566570452942,-0.377566570452942,82.2409990238433
"S1A_64835777",0.377566570452942,-0.377566570452942,82.2409990238433
"S1A_71775630",0.12919295004474,-0.12919295004474,82.3152841213732
"S1A_71775643",0.12919295004474,-0.12919295004474,82.3152841213732
"S1A_72554075",0,NA,82.325541879373
"S1A_73310721",0,NA,82.325541879373
"S1A_78964544",0.925240565937216,-0.925240565937216,82.1995111495306
"S1A_78964546",0.925240565937216,-0.925240565937216,82.1995111495306
"S1A_79111900",0,NA,82.325541879373
"S1A_82184943",0,NA,82.325541879373
"S1A_98524914",0,NA,82.325541879373
"S1A_99663780",0.803520084355071,-0.803520084355071,82.243430371644
"S1A_99753936",0.803520084355071,-0.803520084355071,82.243430371644
"S1A_99867642",1.00677031256787,-1.00677031256788,81.9122007811449
"S1A_99867645",589.247303387989,-589.247303387989,-506.32146862957
"S1A_99869655",0,NA,82.325541879373
"S1A_99912918",0.597996619913587,-0.597996619913587,82.2834673075527
"S1A_101243214",68503.9517226512,-68503.9517226512,-68407.9747503353
"S1A_101243366",0.671770837828049,-0.671770837828049,82.2597245227488
"S1A_102252708",0,NA,164.634618650373
"S1A_102889522",0,NA,164.634618650373
"S1A_103629939",0,NA,164.634618650373
"S1A_126515565",0.660790052993491,-0.660790052993477,82.2655784369628
"S1A_133414652",0.608267908816572,-0.608267908816572,82.2636104662849
"S1A_150546706",0,NA,82.325541879373
"S1A_155708291",0.209620198634568,-0.209620198634568,82.3143906364738
"S1A_162883674",0.608267908816572,-0.608267908816572,82.2636104662849
"S1A_171194602",0,NA,164.634618650373
"S1A_171194605",0,NA,164.634618650373
"S1A_171797188",0,NA,164.634618650373
"S1A_173272168",0,NA,164.634618650373
"S1A_175076200",0,NA,164.634618650373
"S1A_176898771",0,NA,164.634618650373
"S1A_177513636",0,NA,164.634618650373
"S1A_180001065",0,NA,82.325541879373
"S1A_180630057",0,NA,82.325541879373
"S1A_181886331",0,NA,164.634618650373
"S1A_192592225",0,NA,164.634618650373
"S1A_208718132",0,NA,82.3221276979051
"S1A_208718176",0,NA,82.3221276979051
"S1A_213605752",0,NA,82.325541879373
"S1A_237613227",0,NA,164.634618650373
"S1A_243749582",0,NA,82.325541879373
"S1A_252094907",0.660790052993491,-0.660790052993477,82.2655784369628
"S1A_255875099",0.332706587596149,-0.332706587596149,82.3193277365845
"S1A_266198813",0,NA,82.325541879373
"S1A_287297753",0.11125778026522,-0.111257780265205,82.314953539585
"S1A_289914836",-0.859306835475309,0.859306835475294,82.4378403297461
"S1A_290955784",-0.282588275835579,0.282588275835593,82.3261477214638
"S1A_291616981",0,NA,82.3207450527771
"S1A_291617008",0,NA,82.3207450527771
"S1A_292360052",-1.3383990958156,1.3383990958156,83.0115453728764
"S1A_293246145",0,NA,164.634618650373
"S1A_294513533",-1.24918457265235,1.24918457265235,82.9178966024593
"S1A_294735020",0,NA,82.325541879373
"S1A_294736741",-1.78758747092853,1.78758747092851,83.3591491272276
"S1A_298628845",0,NA,82.325541879373
"S1A_299295180",0,NA,164.634618650373
"S1A_300002943",0,NA,82.325541879373
"S1A_302504546",-0.909234229110794,0.909234229110808,82.4597096686024
"S1A_305386371",0,NA,164.634618650373
"S1A_305972250",0,NA,82.325541879373
"S1A_307408817",0,NA,164.634618650373
"S1A_309760960",0,NA,82.325541879373
"S1A_313452845",-1.36950070812155,1.36950070812155,83.1706191883712
"S1A_320798381",1.51324008956975,-1.51324008956976,81.9932033443935
"S1A_336110446",0,NA,164.634618650373
"S1A_345833920",-1.36977296146611,1.36977296146613,82.3251043668742
"S1A_349750391",0.483445234074225,-0.483445234074239,82.1655314729445
"S1A_350410536",-1.44568207399888,1.44568207399888,83.4597270598507
"S1A_351340522",-0.678860195712474,0.678860195712474,82.4212037593877
"S1A_351882595",-0.678860195712474,0.678860195712474,82.4212037593877
"S1A_353912420",0,NA,164.634618650373
"S1A_362203211",0,NA,82.325541879373
"S1A_362203216",0,NA,90.1589949441228
"S1A_362203239",0,NA,119.214728234324
"S1A_368801860",1.00140015276212,-1.00140015276213,81.9306785967412
"S1A_368815750",0,NA,164.634618650373
"S1A_370523592",0,NA,164.634618650373
"S1A_371945216",0,NA,164.634618650373
"S1A_371949336",0,NA,164.634618650373
"S1A_372554621",0.887285555644581,-0.887285555644596,82.0522772034356
"S1A_372638780",0,NA,164.634618650373
"S1A_374216815",0,NA,164.634618650373
"S1A_374570726",0,NA,164.634618650373
"S1A_374952097",0,NA,164.634618650373
"S1A_379584288",0,NA,164.634618650373
"S1A_382247267",0,NA,164.634618650373
"S1A_384336344",0,NA,164.634618650373
"S1A_384775604",0,NA,164.634618650373
"S1A_386508162",0,NA,164.634618650373
"S1A_391669510",0,NA,82.325541879373
"S1A_394260776",0,NA,82.325541879373
"S1A_399232216",0,NA,82.325541879373
"S1A_399473996",-0.444470496426206,0.444470496426206,82.4964232829689
"S1A_403654820",0,NA,164.634618650373
"S1A_406627217",-0.773650534066022,0.773650534066007,82.9033672750187
"S1A_446035808",0,NA,82.325541879373
"S1A_449180428",-1.95603262790058,1.9560326279006,82.9662431633655
"S1A_449180436",-919.558210954641,919.558210954641,1000.55577407801
"S1A_449180454",-1.73150204213144,1.73150204213142,82.8334056651085
"S1A_451116119",0,NA,164.634618650373
"S1A_451727048",0,NA,164.634618650373
"S1A_455492409",0,NA,82.325541879373
"S1A_462617163",-0.849225848142979,0.849225848142993,82.4892216951239
"S1A_462699022",0,NA,164.634618650373
"S1A_463407231",0,NA,82.325541879373
"S1A_464227514",0,NA,82.325541879373
"S1A_464836983",0,NA,82.3179423217746
"S1A_464836987",0,NA,82.317346296089
"S1A_464836990",0,NA,82.317788814986
"S1A_466348542",0,NA,82.325541879373
"S1A_469436891",0,NA,82.325541879373
"S1A_469486527",0,NA,82.325541879373
"S1A_471700659",0,NA,82.325541879373
"S1A_472151120",0,NA,82.325541879373
"S1A_474553636",0,NA,82.325541879373
"S1A_474555860",0,NA,82.325541879373
"S1A_475475053",0,NA,82.325541879373
"S1A_475709245",0,NA,82.3200241670962
"S1A_475709265",0,NA,82.3200241670962
"S1A_478424706",0,NA,82.325541879373
"S1A_479713960",0,NA,82.325541879373
"S1A_480263017",0,NA,82.325541879373
"S1A_483605123",0,NA,82.3176329503231
"S1A_483605125",0,NA,82.3176329503231
"S1A_483674978",0,NA,82.325541879373
"S1A_485182548",0,NA,82.325541879373
"S1A_488108987",0,NA,82.325541879373
"S1A_490112421",0,NA,82.325541879373
"S1A_494027609",0,NA,164.634618650373
"S1A_494799791",0,NA,82.325541879373
"S1A_494821800",1.06756965108043,-1.06756965108043,82.2237182702543
"S1A_497213490",0,NA,82.325541879373
"S1A_497221127",0,NA,82.3191949355727
"S1A_497221140",0,NA,82.3191949355727
"S1A_497489735",-1.62890060171958,1.62890060171956,83.2567564085755
"S1A_497779817",0,NA,82.325541879373
"S1A_497902351",0,NA,164.634618650373
"S1A_497918920",0,NA,164.634618650373
"S1A_498427041",0,NA,82.325541879373
"S1A_498585440",0,NA,164.634618650373
"S1A_499183034",0,NA,82.325541879373
"S1A_499736632",-1.83301540483437,1.83301540483437,83.3820874749003
"S1A_499808950",0,NA,82.325541879373
"S1A_500074551",0,NA,82.325541879373
"S1A_500842256",0,NA,164.634618650373
"S1A_500980841",0,NA,82.325541879373
"S1A_501031655",0,NA,82.325541879373
"S1A_501034068",0,NA,82.325541829104
"S1A_501034081",0,NA,101.171344105218
"S1A_501034658",0,NA,82.3191949240619
"S1A_501034671",0,NA,82.319194935568
"S1A_502682678",0,NA,82.325541879373
"S1A_503381311",-3.04070639716556,3.04070639716558,83.0155584579278
"S1A_503737471",0.624862421066169,-0.624862421066155,82.2765575203661
"S1A_503737526",0.624862421066169,-0.624862421066155,82.2765575203661
"S1A_504089999",75278205480.3258,-75278205480.3258,82.2765655517578
"S1A_504091240",0.624904019400461,-0.624904019400461,82.2765575203758
"S1A_504243481",0,NA,82.325541879373
"S1A_504335953",0.624904019400461,-0.624904019400461,82.2765575203758
"S1A_504420080",0.624904019400461,-0.624904019400461,82.2765575203758
"S1A_504981565",0,NA,82.325541879373
"S1A_504981587",0,NA,111.626462510128
"S1A_507336810",0,NA,164.634618650373
"S1A_507767975",0,NA,164.634618650373
"S1A_507936949",0,NA,82.325541879373
"S1A_507956069",-2.85739349639226,2.85739349639228,82.8902920835881
"S1A_508047046",0,NA,82.325541879373
"S1A_508120855",0,NA,82.325541879373
"S1A_508184636",-23046.5325178625,23046.5325178625,23124.2119583357
"S1A_508184675",-3.00671171306121,3.00671171306121,83.1826393211584
"S1A_508202200",-1.93392935506067,1.93392935506067,83.231925921774
"S1A_508202202",-761.336156396084,761.336156396084,842.628181905564
"S1A_508571601",0,NA,82.325541879373
"S1A_508720387",-2.85739349639228,2.85739349639226,82.8902920835881
"S1A_508723994",0,NA,82.325541879373
"S1A_509012997",0,NA,82.3199126942915
"S1A_509013016",0,NA,82.3199126942915
"S1A_509033664",0,NA,82.325541879373
"S1A_509676136",0,NA,164.634618650373
"S1A_509700492",0,NA,82.325541879373
"S1A_509772993",0,NA,82.3243351363664
"S1A_509773089",0,NA,82.3238028806267
"S1A_509773218",0,NA,82.3249181682235
"S1A_510292911",0,NA,82.325541879373
"S1A_510300902",0,NA,82.325541879373
"S1A_510457626",0,NA,82.325541879373
"S1A_510849322",0,NA,82.325541879373
"S1A_510983454",0,NA,164.634618650373
"S1A_511152083",0,NA,82.325541879373
"S1A_511486283",0,NA,82.325541879373
"S1A_511609396",0,NA,82.325541879373
"S1A_511614411",0.764633103489942,-0.764633103489928,82.2159911571258
"S1A_511632612",0,NA,82.325541879373
"S1A_512475340",0,NA,82.322452612289
"S1A_512475389",0,NA,82.3224512280539
"S1A_512475800",0,NA,82.3255396633222
"S1A_512491739",-0.650157696957123,0.650157696957137,82.368610851283
"S1A_512491747",-983.364571724522,983.364571724522,1065.05394308872
"S1A_512666143",-3.64622949677432,3.64622949677431,81.8154192632574
"S1A_512666409",-3717386.51498491,3717386.51498491,3716724.84416104
"S1A_512947443",0,NA,164.634618650373
"S1A_513519921",0,NA,164.634618650373
"S1A_513844928",0,NA,164.634618650373
"S1A_513896120",1.7434188037082,-1.7434188037082,82.5502888614131
"S1A_514025092",0,NA,82.325541879373
"S1A_514038689",0,NA,82.325541879373
"S1A_514096062",1.7434188037082,-1.7434188037082,82.5502888614131
"S1A_514115825",0.664235564741901,-0.664235564741915,82.321128872133
"S1A_514115849",-3.73775369368538,3.73775369368539,82.2860668873992
"S1A_514529731",0,NA,82.325541879373
"S1A_514667179",0,NA,164.634618650373
"S1A_515341789",0.840668531420988,-0.840668531421002,82.3307023489831
"S1A_515341817",4417.5663854458,-4417.5663854458,-4334.01615043916
"S1A_515365892",0,NA,82.325541879373
"S1A_515496083",0,NA,82.325541879373
"S1A_516040850",0,NA,82.325541879373
"S1A_516064763",0,NA,82.325541879373
"S1A_516235924",-2.56816484223249,2.56816484223251,82.1074456563221
"S1A_516354935",0,NA,82.325541879373
"S1A_516580542",0,NA,82.3255418782171
"S1A_516580611",0,NA,143.928909913647
"S1A_516581303",0,NA,82.3255418782171
"S1A_516584271",1.55101182348986,-1.55101182348987,82.2731918786343
"S1A_516739574",1.55101182348987,-1.55101182348986,82.2731918786343
"S1A_517153138",1.47049670044245,-1.47049670044244,82.2903759856112
"S1A_517275013",1.47049670044245,-1.47049670044244,82.2903759856112
"S1A_517409836",1.47049670044245,-1.47049670044244,82.2903759856112
"S1A_519467477",0,NA,82.325541879373
"S1A_519799657",0,NA,82.325541879373
"S1A_519894635",0,NA,82.325541879373
"S1A_520433405",0,NA,82.325541879373
"S1A_520433427",0,NA,111.626462510128
"S1A_520571927",0,NA,82.325541879373
"S1A_520792209",0,NA,82.325541879373
"S1A_520868179",0,NA,164.634618650373
"S1A_520939783",0,NA,82.325541879373
"S1A_521227646",0,NA,82.325541879373
"S1A_521246922",0,NA,164.634618650373
