"","AA","BB","intercept"
"S1A_12919680",0,NA,75.9647899884093
"S1A_13270454",0,NA,151.914387018823
"S1A_13350168",0,NA,151.914387018823
"S1A_13382820",0,NA,151.914387018823
"S1A_13417684",-0.465192999907558,0.465192999907572,76.1518136058423
"S1A_13417699",-0.465192999907558,0.465192999907572,76.1518136058423
"S1A_13456724",0.138926364472695,-0.138926364472695,75.8955618957195
"S1A_13666679",0,NA,75.9591630870254
"S1A_13666694",0,NA,75.9591630870254
"S1A_13666702",0,NA,87.1898628548568
"S1A_13667563",0,NA,151.914385145465
"S1A_13767805",0,NA,107.656738923627
"S1A_13767832",0,NA,75.9647899884093
"S1A_13806217",0,NA,75.9647899884093
"S1A_13861936",0,NA,75.9647899884093
"S1A_13940761",0,NA,75.9647899884093
"S1A_13943348",0,NA,151.914387018823
"S1A_14189306",0,NA,75.9647899884093
"S1A_14189450",0,NA,147.651376813125
"S1A_14233808",0,NA,75.9647899884093
"S1A_14427918",0,NA,151.914387018823
"S1A_14430145",0,NA,151.914387018823
"S1A_14468568",0,NA,75.9647899884093
"S1A_14472289",0,NA,151.914387018823
"S1A_14520423",0.537875181023026,-0.537875181023011,75.7249823217637
"S1A_14520449",0.53787518102321,-0.537875181023225,75.7249823217627
"S1A_14593199",0,NA,75.9647899884093
"S1A_14593220",0,NA,102.013657356303
"S1A_14614704",0,NA,75.9642028574819
"S1A_14614832",0,NA,75.9642028574819
"S1A_14805693",0,NA,75.9620637961948
"S1A_14805697",0,NA,79.4276076406817
"S1A_14805742",0,NA,75.9620637961948
"S1A_14805815",0,NA,134.276370702842
"S1A_14840437",0,NA,75.9647899884093
"S1A_15036494",0,NA,101.005528171887
"S1A_15036514",0,NA,75.9647899884093
"S1A_15078283",0,NA,75.9647899884093
"S1A_15122142",10238.2535693809,-10238.2535693809,-10160.4919828731
"S1A_15122208",0.646621822585828,-0.646621822585843,75.6142736743504
"S1A_15191232",0.487577611592272,-0.487577611592272,75.7338358572628
"S1A_15375184",0,NA,75.9647899884093
"S1A_15474230",0,NA,151.914387018823
"S1A_15516825",-15.4093548468751,15.4093548468751,75.8386664325942
"S1A_15516839",-9.36022156889059,9.36022156889061,75.8386664325943
"S1A_15790766",0,NA,151.914387018823
"S1A_15955019",0,NA,151.914387018823
"S1A_15955034",0,NA,151.914387018823
"S1A_15955039",0,NA,151.914387018823
"S1A_15978850",-1.28732619683107,1.28732619683107,76.3929690624576
"S1A_15978865",-1.36109227171643,1.36109227171643,76.5020359989258
"S1A_15978870",-1.38878037900587,1.38878037900587,76.5569478922348
"S1A_15978903",0.516028310469835,-0.516028310469835,75.68165244006
"S1A_16023092",0,NA,151.914387018823
"S1A_16280408",0,NA,75.9647899884093
"S1A_16388833",0,NA,151.914387018823
"S1A_16417367",0,NA,75.9647899884093
"S1A_16933262",0,NA,151.914387018823
"S1A_16933335",0,NA,151.914387018823
"S1A_18458819",0,NA,75.9647899884093
"S1A_20028685",-1.63754841335908,1.63754841335908,76.3409983325684
"S1A_20119369",0,NA,75.9647899884093
"S1A_20158773",0,NA,75.9647899884093
"S1A_20212520",-0.457377625014871,0.457377625014885,76.1288650831836
"S1A_20272724",0,NA,75.9647899884093
"S1A_20317965",0,NA,75.9647899884093
"S1A_20415627",0,NA,75.9647899884093
"S1A_20415634",0,NA,85.8878420339133
"S1A_20460782",0,NA,75.9647899884093
"S1A_20745169",0,NA,75.9647899884093
"S1A_20889093",-1.63754841335908,1.63754841335908,76.3409983325684
"S1A_20907484",0,NA,151.914387018823
"S1A_20922019",0,NA,151.914387018823
"S1A_21098868",0,NA,75.9647899884093
"S1A_21477986",0,NA,151.914387018823
"S1A_21483452",0,NA,75.9647899884093
"S1A_21645252",0,NA,75.9647899884093
"S1A_21674684",0,NA,75.9647674495628
"S1A_21674975",0,NA,75.9647674495628
"S1A_22331274",0,NA,75.9647899884093
"S1A_22639327",0,NA,75.9647899884093
"S1A_22661606",0,NA,75.9647899884093
"S1A_22664724",0,NA,75.9647899884093
"S1A_22922588",0,NA,75.9647899884093
"S1A_23155641",-1.82430403263446,1.82430403263446,76.5401205928876
"S1A_23155708",-26255.0253450363,26255.0253450363,26326.02602869
"S1A_23155865",-1.59914197553975,1.59914197553975,76.3664430602939
"S1A_24247126",0,NA,75.9647899884093
"S1A_24428086",-4032.64700686496,4032.64700686496,4108.00971311171
"S1A_24428106",-1.08999469260887,1.08999469260885,76.7186153400542
"S1A_24772778",0,NA,151.914387018823
"S1A_24946667",0,NA,75.9647899884093
"S1A_25289557",-1.61873330125501,1.61873330125501,76.3194434915558
"S1A_25804599",0,NA,75.9647899884093
"S1A_26598468",0,NA,75.9647899884093
"S1A_27139601",0,NA,75.9647899884093
"S1A_27192043",0,NA,75.9647899884093
"S1A_27257601",0,NA,75.9647899884093
"S1A_28663820",0,NA,75.9630261222984
"S1A_28663893",0,NA,75.9630261222984
"S1A_28717259",-1.61873330125501,1.61873330125501,76.3194434915558
"S1A_28894088",0,NA,75.9647899884093
"S1A_29116428",0,NA,75.9647899884093
"S1A_29789944",-1.61873330125501,1.61873330125501,76.3194434915558
"S1A_30118988",0,NA,136.271903488216
"S1A_30119067",0,NA,75.9647899884093
"S1A_30336747",0,NA,151.914387018823
"S1A_31254950",0,NA,75.9647899884093
"S1A_31974210",0,NA,75.9647899884093
"S1A_32533905",0,NA,151.914387018823
"S1A_33219502",0,NA,75.9647899884093
"S1A_33236936",0,NA,75.9647899884093
"S1A_33369383",0,NA,75.9647899884093
"S1A_34656333",0,NA,75.9647899884093
"S1A_34851632",0,NA,75.9647899884093
"S1A_34878333",0,NA,75.9647899884093
"S1A_34881232",0,NA,75.9647899884093
"S1A_34942089",0,NA,75.9647899884093
"S1A_34979346",0,NA,75.9647899884093
"S1A_35111248",0,NA,151.914387018823
"S1A_35112952",0,NA,75.9647899884093
"S1A_35455716",0,NA,151.914387018823
"S1A_35530415",0,NA,75.9647899884093
"S1A_35573753",0,NA,75.9647899884093
"S1A_36173814",0,NA,75.9647899884093
"S1A_36605423",-1.61873330125501,1.61873330125501,76.3194434915558
"S1A_36612835",0,NA,151.914387018823
"S1A_36824553",0,NA,75.9647899884093
"S1A_37507495",0,NA,75.9647899884093
"S1A_38715697",0,NA,151.914387018823
"S1A_39183260",-0.520716485150757,0.520716485150771,76.1429040844616
"S1A_39183475",-1.62949805465081,1.6294980546508,76.3273589565994
"S1A_39409265",0,NA,75.963762108477
"S1A_39409365",0,NA,75.963762108477
"S1A_39652795",0,NA,75.9647899884093
"S1A_39793056",0,NA,151.914387018823
"S1A_39896355",0,NA,75.9647899884093
"S1A_39918639",0,NA,75.9647899884093
"S1A_40498794",0,NA,75.9647899884093
"S1A_40917621",0,NA,75.9647899884093
"S1A_41074089",0,NA,75.9647899884093
"S1A_41393391",0,NA,75.9647899884093
"S1A_41897428",0,NA,75.9647899884093
"S1A_41901221",0,NA,75.9647899884093
"S1A_42118911",0,NA,75.9647899884093
"S1A_42151456",0,NA,75.9647899884093
"S1A_42253306",0,NA,75.9647899884093
"S1A_43573807",0,NA,75.9647899884093
"S1A_45588946",0,NA,75.9647899884093
"S1A_45609712",0,NA,75.9647899884093
"S1A_45834648",0,NA,75.9647899884093
"S1A_46222270",0,NA,75.9647899884093
"S1A_46266357",0,NA,75.9647899884093
"S1A_46276720",-0.626299249106992,0.626299249106978,76.18846424955
"S1A_47816996",0,NA,75.9647899884093
"S1A_48757494",0,NA,75.9647899884093
"S1A_48793364",0,NA,151.914387018823
"S1A_48994281",0,NA,75.9647899884093
"S1A_48998793",0,NA,75.9647899884093
"S1A_49004285",0,NA,75.9647899884093
"S1A_49254503",0,NA,75.9647899884093
"S1A_49281757",-0.866730397343233,0.866730397343233,76.2745168194646
"S1A_50915649",0,NA,75.9647899884093
"S1A_51692032",0,NA,75.9647899884093
"S1A_52440317",0,NA,151.914387018823
"S1A_53437762",0,NA,75.9647899884093
"S1A_53903789",0,NA,75.9647899884093
"S1A_56164122",0,NA,75.9647899884093
"S1A_58840457",-1.36281955872811,1.36281955872812,76.1525559850105
"S1A_58840466",-0.977327610306546,0.97732761030656,76.152555985007
"S1A_60145684",0,NA,75.9647899884093
"S1A_61006243",0,NA,75.9647899884093
"S1A_62010152",0,NA,151.914387018823
"S1A_64548817",0,NA,75.9647899884093
"S1A_64835777",0,NA,75.9647899884093
"S1A_71775630",0,NA,75.9589334311145
"S1A_71775643",0,NA,75.9589334311145
"S1A_72554075",0,NA,75.9647899884093
"S1A_73310721",0,NA,75.9647899884093
"S1A_78964544",0,NA,151.914387018823
"S1A_78964546",0,NA,151.914387018823
"S1A_79111900",0,NA,75.9647899884093
"S1A_82184943",0.0780623062647408,-0.078062306264755,75.9304896786586
"S1A_98524914",0,NA,151.914387018823
"S1A_99663780",0,NA,75.9647899884093
"S1A_99753936",0,NA,75.9647899884093
"S1A_99867642",1233.95291973152,-1233.95291973152,-1157.04410232859
"S1A_99867645",2.10829503936472,-2.10829503936472,74.7861490451803
"S1A_99869655",1.56677455494236,-1.56677455494236,75.5922148517608
"S1A_99912918",-2.49237192805433,2.49237192805433,77.4148729184867
"S1A_101243214",11663.7475192985,-11663.7475192985,-11585.4665715141
"S1A_101243366",0.114378298569761,-0.114378298569747,75.945396171698
"S1A_102252708",0,NA,151.914387018823
"S1A_102889522",0,NA,151.914387018823
"S1A_103629939",0,NA,151.914387018823
"S1A_126515565",-1.61873330125501,1.61873330125501,76.3194434915558
"S1A_133414652",0,NA,75.9647899884093
"S1A_150546706",0,NA,75.9647899884093
"S1A_155708291",0,NA,151.914387018823
"S1A_162883674",0,NA,151.914387018823
"S1A_171194602",0,NA,151.914387018823
"S1A_171194605",0,NA,151.914387018823
"S1A_171797188",-2.15973749027992,2.15973749027992,76.2478450781995
"S1A_173272168",0,NA,75.9647899884093
"S1A_175076200",0,NA,75.9647899884093
"S1A_176898771",0,NA,151.914387018823
"S1A_177513636",0,NA,75.9647899884093
"S1A_180001065",0,NA,151.914387018823
"S1A_180630057",0,NA,75.9647899884093
"S1A_181886331",-3.06683291105431,3.06683291105429,75.785870181476
"S1A_192592225",0,NA,151.914387018823
"S1A_208718132",0,NA,75.9647899884093
"S1A_208718176",0,NA,120.413635683672
"S1A_213605752",0,NA,75.9647899884093
"S1A_237613227",0,NA,151.914387018823
"S1A_243749582",0,NA,75.9647899884093
"S1A_252094907",-1.61873330125501,1.61873330125501,76.3194434915558
"S1A_255875099",-0.51192907159033,0.51192907159033,76.1384960479491
"S1A_266198813",0,NA,75.9647899884093
"S1A_287297753",-1.41492287120839,1.41492287120839,76.2583161166064
"S1A_289914836",-1.41492287120839,1.41492287120839,76.2583161166064
"S1A_290955784",0,NA,75.9647899884093
"S1A_291616981",0,NA,75.9603637809818
"S1A_291617008",0,NA,75.9603637809818
"S1A_292360052",0,NA,75.9647899884093
"S1A_293246145",0,NA,151.914387018823
"S1A_294513533",0,NA,151.914387018823
"S1A_294735020",-0.00855981809837658,0.00855981809837658,75.9600642311023
"S1A_294736741",0,NA,151.914387018823
"S1A_298628845",0,NA,75.9647899884093
"S1A_299295180",-0.119193730390322,0.119193730390322,75.9961012420293
"S1A_300002943",0,NA,151.914387018823
"S1A_302504546",0,NA,151.914387018823
"S1A_305386371",0,NA,151.914387018823
"S1A_305972250",0,NA,75.9647899884093
"S1A_307408817",0,NA,151.914387018823
"S1A_309760960",0,NA,75.9647899884093
"S1A_313452845",0,NA,75.9647899884093
"S1A_320798381",-0.134513895496184,0.134513895496184,76.0013611350676
"S1A_336110446",0,NA,151.914387018823
"S1A_345833920",0,NA,151.914387018823
"S1A_349750391",0,NA,75.9647899884093
"S1A_350410536",-0.747852628808317,0.747852628808303,76.1277539992928
"S1A_351340522",-0.747852628808317,0.747852628808303,76.1277539992928
"S1A_351882595",-0.747852628808317,0.747852628808303,76.1277539992928
"S1A_353912420",-0.747852628808317,0.747852628808303,76.1277539992928
"S1A_362203211",0,NA,75.9647899884093
"S1A_362203216",0,NA,83.1930037767826
"S1A_362203239",0,NA,110.003792105191
"S1A_368801860",-0.771754342478587,0.771754342478587,76.1228643560868
"S1A_368815750",0,NA,151.914387018823
"S1A_370523592",-8.62648538338183,8.62648538338185,75.9792330185616
"S1A_371945216",-0.920520361399014,0.920520361399014,76.165972851537
"S1A_371949336",-0.920520361399014,0.920520361399014,76.165972851537
"S1A_372554621",0,NA,75.9647899884093
"S1A_372638780",0,NA,75.9647899884093
"S1A_374216815",0,NA,75.9647899884093
"S1A_374570726",-0.920520361399014,0.920520361399014,76.165972851537
"S1A_374952097",0,NA,75.9647899884093
"S1A_379584288",0,NA,151.914387018823
"S1A_382247267",-0.665015157850618,0.665015157850618,76.1168855816528
"S1A_384336344",-0.665015157850618,0.665015157850618,76.1168855816528
"S1A_384775604",0,NA,75.9647899884093
"S1A_386508162",0,NA,75.9647899884093
"S1A_391669510",-0.665015157850618,0.665015157850618,76.1168855816528
"S1A_394260776",0.403318654958298,-0.403318654958312,75.80938615845
"S1A_399232216",-0.509326339818784,0.509326339818784,76.0733173930735
"S1A_399473996",0,NA,75.9647899884093
"S1A_403654820",0,NA,75.9647899884093
"S1A_406627217",0,NA,75.9647899884093
"S1A_446035808",0,NA,75.9647899884093
"S1A_449180428",-0.0219053448872728,0.0219053448872728,75.971155091817
"S1A_449180436",-17.0257101893968,17.0257101893968,92.9713417775368
"S1A_449180454",-0.00310844587967551,0.0031084458796613,75.9589438043211
"S1A_451116119",0,NA,75.9647899884093
"S1A_451727048",0,NA,75.9647899884093
"S1A_455492409",0,NA,75.9647899884093
"S1A_462617163",-0.679577279372268,0.679577279372268,76.0592190527765
"S1A_462699022",-0.679577279372268,0.679577279372268,76.0592190527765
"S1A_463407231",0,NA,75.9647899884093
"S1A_464227514",0,NA,75.9647899884093
"S1A_464836983",0,NA,75.9577775985267
"S1A_464836987",0,NA,75.9572276238167
"S1A_464836990",0,NA,75.957635952196
"S1A_466348542",0,NA,75.9647899884093
"S1A_469436891",0,NA,75.9647899884093
"S1A_469486527",0,NA,75.9647899884093
"S1A_471700659",0,NA,75.9647899884093
"S1A_472151120",0,NA,75.9647899884093
"S1A_474553636",0,NA,75.9647899884093
"S1A_474555860",0,NA,75.9647899884093
"S1A_475475053",0,NA,75.9647899884093
"S1A_475709245",0,NA,75.9596985933849
"S1A_475709265",0,NA,75.9596985933849
"S1A_478424706",0,NA,75.9647899884093
"S1A_479713960",0,NA,75.9647899884093
"S1A_480263017",0,NA,75.9647899884093
"S1A_483605123",0,NA,75.9574921301678
"S1A_483605125",0,NA,75.9574921301678
"S1A_483674978",0,NA,75.9647899884093
"S1A_485182548",0,NA,75.9647899884093
"S1A_488108987",0,NA,75.9647899884093
"S1A_490112421",0,NA,75.9647899884093
"S1A_494027609",0,NA,75.9647899884093
"S1A_494799791",0,NA,75.9647899884093
"S1A_494821800",0,NA,75.9647899884093
"S1A_497213490",0,NA,75.9647899884093
"S1A_497221127",0,NA,75.9589334311145
"S1A_497221140",0,NA,75.9589334311145
"S1A_497489735",0,NA,151.914387018823
"S1A_497779817",0,NA,75.9647899884093
"S1A_497902351",0,NA,151.914387018823
"S1A_497918920",0,NA,151.914387018823
"S1A_498427041",0,NA,75.9647899884093
"S1A_498585440",0,NA,75.9647899884093
"S1A_499183034",0,NA,75.9647899884093
"S1A_499736632",0,NA,75.9647899884093
"S1A_499808950",0,NA,75.9647899884093
"S1A_500074551",0,NA,75.9647899884093
"S1A_500842256",0,NA,151.914387018823
"S1A_500980841",0,NA,75.9647899884093
"S1A_501031655",0,NA,75.9647899884093
"S1A_501034068",0,NA,75.9647899420244
"S1A_501034081",0,NA,93.3545013169676
"S1A_501034658",0,NA,75.9589334204928
"S1A_501034671",0,NA,75.9589334311103
"S1A_502682678",0,NA,151.914387018823
"S1A_503381311",-2.32828669075398,2.32828669075398,76.196529915976
"S1A_503737471",0,NA,151.914387018823
"S1A_503737526",0,NA,151.914387018823
"S1A_504089999",0.207742589465838,-0.207742589465838,75.922434651518
"S1A_504091240",0.207742589465838,-0.207742589465838,75.922434651518
"S1A_504243481",0,NA,75.9647899884093
"S1A_504335953",0,NA,75.9647899884093
"S1A_504420080",0.207742589465781,-0.207742589465781,75.9224346515182
"S1A_504981565",0,NA,75.9647899884093
"S1A_504981587",0,NA,103.001821647961
"S1A_507336810",0,NA,151.914387018823
"S1A_507767975",-4.54701289412311,4.5470128941231,75.913737634284
"S1A_507936949",-2.32828669075398,2.32828669075398,76.196529915976
"S1A_507956069",-2.32828669075398,2.32828669075398,76.196529915976
"S1A_508047046",0,NA,75.9647899884093
"S1A_508120855",0,NA,75.9647899884093
"S1A_508184636",-19878.1696037532,19878.1696037532,19949.963529651
"S1A_508184675",-2.5933586900978,2.59335869009782,76.5405627281972
"S1A_508202200",-2.04012891105197,2.04012891105195,76.9438267381741
"S1A_508202202",-803.144075365703,803.144075365703,878.0414742417
"S1A_508571601",-2.32828669075398,2.32828669075398,76.196529915976
"S1A_508720387",-2.30340298162197,2.30340298162197,76.2159856524366
"S1A_508723994",-2.30340298162197,2.30340298162197,76.2159856524366
"S1A_509012997",0,NA,75.9595957333487
"S1A_509013016",0,NA,75.9595957333487
"S1A_509033664",0,NA,75.9647899884093
"S1A_509676136",0,NA,151.914387018823
"S1A_509700492",0,NA,75.9647899884093
"S1A_509772993",0,NA,75.9636764824797
"S1A_509773089",0,NA,75.9631853506321
"S1A_509773218",0,NA,75.9642144673087
"S1A_510292911",0,NA,75.9647899884093
"S1A_510300902",0,NA,75.9647899884093
"S1A_510457626",0,NA,75.9647899884093
"S1A_510849322",0,NA,75.9647899884093
"S1A_510983454",0,NA,151.914387018823
"S1A_511152083",0,NA,75.9647899884093
"S1A_511486283",0,NA,75.9647899884093
"S1A_511609396",0,NA,75.9647899884093
"S1A_511614411",0,NA,151.914387018823
"S1A_511632612",0,NA,75.9647899884093
"S1A_512475340",0,NA,75.9619394086271
"S1A_512475389",0,NA,75.9619381313428
"S1A_512475800",0,NA,75.9647879435783
"S1A_512491739",-1.38704262643859,1.38704262643859,76.5747782181187
"S1A_512491747",-2097.9042233825,2097.9042233825,2173.02991605331
"S1A_512666143",-1.88421006196791,1.88421006196791,76.1571928071941
"S1A_512666409",-1.88421006196791,1.88421006196792,76.1571928071941
"S1A_512947443",0,NA,151.914387018823
"S1A_513519921",0,NA,151.914387018823
"S1A_513844928",0.0600810733101866,-0.0600810733101866,75.9456766362959
"S1A_513896120",0,NA,151.914387018823
"S1A_514025092",0,NA,75.9647899884093
"S1A_514038689",0,NA,75.9647899884093
"S1A_514096062",0.0600810733101866,-0.0600810733101866,75.9456766362959
"S1A_514115825",-0.497179768665134,0.497179768665134,76.1263801710086
"S1A_514115849",-1.67160160480357,1.67160160480358,76.4355200914665
"S1A_514529731",0,NA,75.9647899884093
"S1A_514667179",0,NA,151.914387018823
"S1A_515341789",-0.794303169322475,0.79430316932249,76.2163251329654
"S1A_515341817",-4173.92450115314,4173.92450115314,4248.98855447043
"S1A_515365892",0,NA,75.9647899884093
"S1A_515496083",0,NA,75.9647899884093
"S1A_516040850",-1.71245373350095,1.71245373350096,76.1218850099363
"S1A_516064763",-1.71245373350095,1.71245373350096,76.1218850099363
"S1A_516235924",0,NA,75.9647899884093
"S1A_516354935",-1.71245373350095,1.71245373350096,76.1218850099363
"S1A_516580542",0,NA,75.9647899873428
"S1A_516580611",0,NA,132.808471894071
"S1A_516581303",0,NA,75.9647899873428
"S1A_516584271",0,NA,75.9647899884093
"S1A_516739574",0,NA,75.9647899884093
"S1A_517153138",0,NA,75.9647899884093
"S1A_517275013",0,NA,75.9647899884093
"S1A_517409836",0,NA,75.9647899884093
"S1A_519467477",0,NA,75.9647899884093
"S1A_519799657",0,NA,75.9647899884093
"S1A_519894635",0,NA,75.9647899884093
"S1A_520433405",0,NA,75.9647899884093
"S1A_520433427",0,NA,103.001821647961
"S1A_520571927",-2.9640280470387,2.96402804703871,76.3255135546788
"S1A_520792209",0,NA,75.9647899884093
"S1A_520868179",0,NA,151.914387018823
"S1A_520939783",0,NA,75.9647899884093
"S1A_521227646",0,NA,75.9647899884093
"S1A_521246922",0,NA,151.914387018823
"S1A_521411829",1324951053.67188,-1324951053.67188,-1324685987.69293
"S1A_521412481",0.57542250369427,-0.57542250369427,75.7682162360451
"S1A_521933660",0,NA,75.9647899884093
"S1A_521941391",0,NA,75.9647899884093
"S1A_521990100",0,NA,75.9647899884093
"S1A_522189542",-2.49878934309231,2.49878934309231,76.3107024293287
"S1A_523398674",0,NA,75.9647899884093
"S1A_524611794",0,NA,75.9647899884093
"S1A_527395289",0,NA,75.9594907951146
"S1A_527395307",0,NA,75.9594907951146
"S1A_527696089",0,NA,75.9647899884093
"S1A_529249759",0,NA,75.9647899884093
"S1A_530604203",0,NA,75.9647899884093
"S1A_531680865",-3.22695022713444,3.22695022713444,77.5789583225055
"S1A_531680875",-6051.04497258243,6051.04497258243,6125.17758904248
"S1A_531875316",0,NA,75.9647899884093
