"","pheno1"
"S1A_12011526",0.00626666438624858
"S1A_12092096",0.00626666438624858
"S1A_12130329",0.0927469602089323
"S1A_12172907",0.0178815004603536
"S1A_12192364",0.0380286467382867
"S1A_12219139",0.0380286467382867
"S1A_12223694",0.00587381703218901
"S1A_12375870",0.125562566458833
"S1A_12375898",0.108956491939414
"S1A_12587918",0.0588353622337357
"S1A_12770438",0.000310820063457782
"S1A_12770492",0.0484657766653283
"S1A_12772631",0.0014225669286143
"S1A_12856045",0.0014225669286143
"S1A_12919680",0.0014225669286143
"S1A_13270454",0.0382945597090767
"S1A_13350168",0.0014225669286143
"S1A_13382820",0.0178815004603536
"S1A_13417684",0.00205890624796386
"S1A_13417699",0.124007131873152
"S1A_13456724",0.103218935049582
"S1A_13666679",0.191281100001743
"S1A_13666694",0.234135234709825
"S1A_13666702",0.234135234709825
"S1A_13667563",0.232700500800897
"S1A_13767805",0.000338911333914346
"S1A_13767832",0.000338911333914346
"S1A_13806217",0.0408960846766093
"S1A_13861936",0.186524906548619
"S1A_13940761",0.186524906548619
"S1A_13943348",0.0335083471537185
"S1A_14189306",0.0355967616255534
"S1A_14189450",0.0410744614703299
"S1A_14233808",0.0335083471537185
"S1A_14427918",0.0335083471537185
"S1A_14430145",0.0110695938359781
"S1A_14468568",0.0335083471537185
"S1A_14472289",0.0110695938359781
"S1A_14520423",0.00435308527128703
"S1A_14520449",0.000338150706970226
"S1A_14593199",0.0344475899576767
"S1A_14593220",0.0488689001423067
"S1A_14614704",0.00491211938189096
"S1A_14614832",0.000312468975367832
"S1A_14805693",0.00114722872294978
"S1A_14805697",0.00190713184683645
"S1A_14805742",0.00202207977061074
"S1A_14805815",0.00169595685355061
"S1A_14840437",0.0179048944774392
"S1A_15036494",0.00205898746323428
"S1A_15036514",0.00205898746323428
"S1A_15078283",0.0835407852597064
"S1A_15122142",0.00041167439269394
"S1A_15122208",0.00172510800621025
"S1A_15191232",0.00152524552037617
"S1A_15375184",0.000935024023992096
"S1A_15474230",0.0022089042657915
"S1A_15516825",0.00176593319813847
"S1A_15516839",0.0581375038156625
"S1A_15790766",0.0186949137349606
"S1A_15955019",0.0483344401723137
"S1A_15955034",0.00261677499724513
"S1A_15955039",3.83255790996188e-07
"S1A_15978850",0.0152434393230516
"S1A_15978865",0.015243328745815
"S1A_15978870",0.0152433287474937
"S1A_15978903",0.0152433287474937
"S1A_16023092",0.0186949137349606
"S1A_16280408",0.184411049281939
"S1A_16388833",0.000750729749103652
"S1A_16417367",0.173794957729803
"S1A_16933262",0.000750680564045641
"S1A_16933335",9.87179163596887e-05
"S1A_18458819",5.2044290714878e-05
"S1A_20028685",0.00306457408346813
"S1A_20119369",0.182840926384475
"S1A_20158773",0.000141249923245314
"S1A_20212520",0.114838753779476
"S1A_20272724",0.000141249923245314
"S1A_20317965",0.014153268988977
"S1A_20415627",0.00716676267210503
"S1A_20415634",0.0290311818498072
"S1A_20460782",0.000141249923245314
"S1A_20745169",0.0012744038325716
"S1A_20889093",0.0012744038325716
"S1A_20907484",0.00520891640297066
"S1A_20922019",0.00520891640297066
"S1A_21098868",0.0012744038325716
"S1A_21477986",0.350804080262554
"S1A_21483452",0.0012744038325716
"S1A_21645252",0.0012744038325716
"S1A_21674684",0.00129325614257213
"S1A_21674975",0.0215446544521387
"S1A_22331274",0.246927477577876
"S1A_22639327",0.246927477577876
"S1A_22661606",0.246927477577876
"S1A_22664724",0.334496330447233
"S1A_22922588",0.334496330447233
"S1A_23155641",0.0107300931019563
"S1A_23155708",0.190058598631651
"S1A_23155865",0.137469994199415
"S1A_24247126",0.0142812985854825
"S1A_24428086",0.0315721225450806
"S1A_24428106",0.0904513465450033
"S1A_24772778",0.0744129598491508
"S1A_24946667",0.043928852464498
"S1A_25289557",0.043928852464498
"S1A_25804599",0.043928852464498
"S1A_26598468",0.043928852464498
"S1A_27139601",0.043928852464498
"S1A_27192043",0.043928852464498
"S1A_27257601",0.00990764560633421
"S1A_28663820",0.16458177703412
"S1A_28663893",0.164581777034022
"S1A_28717259",0.00246499575355833
"S1A_28894088",0.00381206702825854
"S1A_29116428",0.0347950629858523
"S1A_29789944",0.0347950629858523
"S1A_30118988",0.108626049163934
"S1A_30119067",0.108626049163934
"S1A_30336747",0.00710790613783947
"S1A_31254950",0.00710790613783947
"S1A_31974210",0.00710790613783947
"S1A_32533905",0.00710790613783947
"S1A_33219502",2.3303421035163e-05
"S1A_33236936",2.3303421035163e-05
"S1A_33369383",2.3303421035163e-05
"S1A_34656333",2.3303421035163e-05
"S1A_34851632",2.3303421035163e-05
"S1A_34878333",2.3303421035163e-05
"S1A_34881232",2.3303421035163e-05
"S1A_34942089",2.3303421035163e-05
"S1A_34979346",0.14887070506449
"S1A_35111248",2.3303421035163e-05
"S1A_35112952",0.00394522716366683
"S1A_35455716",0.00394522716366683
"S1A_35530415",0.00394522716366683
"S1A_35573753",0.00394522716366683
"S1A_36173814",0.0124432884731138
"S1A_36605423",0.0124432884731138
"S1A_36612835",0.429487914917644
"S1A_36824553",1.0317326405744
"S1A_37507495",1.0317326405744
"S1A_38715697",0.0124432884731138
"S1A_39183260",0.0523986114306038
"S1A_39183475",0.0127755483478049
"S1A_39409265",0.177614110684623
"S1A_39409365",0.0702617092452807
"S1A_39652795",1.0317326405744
"S1A_39793056",0.0384332066776568
"S1A_39896355",0.156625202434072
"S1A_39918639",0.156625202434072
"S1A_40498794",0.156625202434072
"S1A_40917621",0.105146247108385
"S1A_41074089",0.116138529041056
"S1A_41393391",0.156625202434072
"S1A_41897428",0.116535557325997
"S1A_41901221",0.0610417184027452
"S1A_42118911",0.267408938191749
"S1A_42151456",0.267408938191749
"S1A_42253306",0.226112536174531
"S1A_43573807",0.294463936443431
"S1A_45588946",0.00987287316966574
"S1A_45609712",0.239172212332619
"S1A_45834648",0.000559628993942177
"S1A_46222270",0.00897675809251714
"S1A_46266357",0.00897675809251714
"S1A_46276720",0.496983175456444
"S1A_47816996",0.00219206208402075
"S1A_48757494",0.00897675809251714
"S1A_48793364",0.842093819075254
"S1A_48994281",0.0415624521695978
"S1A_48998793",0.264841663688084
"S1A_49004285",0.264841663688084
"S1A_49254503",0.0415624521695978
"S1A_49281757",1.13842768381513
"S1A_50915649",0.00780471679383387
"S1A_51692032",0.294159305005362
"S1A_52440317",0.227974607357851
"S1A_53437762",0.294159305005362
"S1A_53903789",0.294159305005362
"S1A_56164122",0.294159305005362
"S1A_58840457",0.106749063128788
"S1A_58840466",0.115990532648935
"S1A_60145684",0.266076340977179
"S1A_61006243",0.266076340977179
"S1A_62010152",0.266076340977179
"S1A_64548817",0.266076340977179
"S1A_64835777",0.266076340977179
"S1A_71775630",0.000768748659374495
"S1A_71775643",0.000768748659374495
"S1A_72554075",0.230772477129375
"S1A_73310721",0.230772477129375
"S1A_78964544",0.0171046251293106
"S1A_78964546",0.00607378328723733
"S1A_79111900",0.0670401112800712
"S1A_82184943",0.266076340977179
"S1A_98524914",0.266076340977179
"S1A_99663780",0.266076340977179
"S1A_99753936",0.266076340977179
"S1A_99867642",0.0214668799640375
"S1A_99867645",0.0337902667038961
"S1A_99869655",0.0773012920195155
"S1A_99912918",0.0773012920195155
"S1A_101243214",0.0592600907893946
"S1A_101243366",0.0592600907891971
"S1A_102252708",0.0773012920195155
"S1A_102889522",0.0773012920195155
"S1A_103629939",0.0773012920195155
"S1A_126515565",0.0773012920195155
"S1A_133414652",0.0773012920195155
"S1A_150546706",0.000466836376955802
"S1A_155708291",0.0773012920195155
"S1A_162883674",0.0773012920195155
"S1A_171194602",0.0127613907659148
"S1A_171194605",0.0127613907659148
"S1A_171797188",0.00180078365876753
"S1A_173272168",0.00180078365876753
"S1A_175076200",0.00180078365876753
"S1A_176898771",0.00180078365876753
"S1A_177513636",0.090878014624791
"S1A_180001065",0.00122610090738223
"S1A_180630057",0.00122610090738223
"S1A_181886331",0.00122610090738223
"S1A_192592225",0.00122610090738223
"S1A_208718132",0.0212431383450921
"S1A_208718176",0.0212431383450921
"S1A_213605752",0.0366222848179666
"S1A_237613227",0.00806771022438043
"S1A_243749582",1.22828504957207
"S1A_252094907",9.45405055173362e-05
"S1A_255875099",0.00806771022438043
"S1A_266198813",0.253176074018003
"S1A_287297753",0.00806771022438043
"S1A_289914836",0.00806771022438043
"S1A_290955784",0.00806771022438043
"S1A_291616981",0.00114501044149187
"S1A_291617008",0.0867394470804108
"S1A_292360052",0.00806771022438043
"S1A_293246145",0.00806771022438043
"S1A_294513533",0.00806771022438043
"S1A_294735020",0.00806771022438043
"S1A_294736741",0.00806771022438043
"S1A_298628845",0.021684097763612
"S1A_299295180",0.00122610090738223
"S1A_300002943",0.00122610090738223
"S1A_302504546",0.00122610090738223
"S1A_305386371",0.00122610090738223
"S1A_305972250",0.0440064153634646
"S1A_307408817",0.00122610090738223
"S1A_309760960",0.0440064153634646
"S1A_313452845",0.00122610090738223
"S1A_320798381",0.00122610090738223
"S1A_336110446",0.00122610090738223
"S1A_345833920",0.0460487529461803
"S1A_349750391",0.00122610090738223
"S1A_350410536",0.00122610090738223
"S1A_351340522",0.00122610090738223
"S1A_351882595",0.00122610090738223
"S1A_353912420",0.00122610090738223
"S1A_362203211",0.233765551343677
"S1A_362203216",0.469464704105867
"S1A_362203239",0.0131528483682351
"S1A_368801860",0.315947580635191
"S1A_368815750",0.315947580635191
"S1A_370523592",0.315947580635191
"S1A_371945216",0.315947580635191
"S1A_371949336",0.315947580635191
"S1A_372554621",0.315947580635191
"S1A_372638780",0.278478056896616
"S1A_374216815",0.278478056896616
"S1A_374570726",0.278478056896616
"S1A_374952097",0.278478056896616
"S1A_379584288",0.278478056896616
"S1A_382247267",0.278478056896616
"S1A_384336344",0.278478056896616
"S1A_384775604",0.278478056896616
"S1A_386508162",0.278478056896616
"S1A_391669510",0.314525090879041
"S1A_394260776",0.314525090879041
"S1A_399232216",0.314525090879041
"S1A_399473996",0.314525090879041
"S1A_403654820",0.314525090879041
"S1A_406627217",0.0240299071152532
"S1A_446035808",0.0112615224011891
"S1A_449180428",1.32532994660576
"S1A_449180436",1.32532994660586
"S1A_449180454",1.3253299460592
"S1A_451116119",0.599522605640998
"S1A_451727048",0.0987297981315227
"S1A_455492409",0.0987297981315227
"S1A_462617163",0.013494333142778
"S1A_462699022",0.013494333142778
"S1A_463407231",0.106532579772665
"S1A_464227514",0.131403616602
"S1A_464836983",0.0527827131329864
"S1A_464836987",0.65052426679075
"S1A_464836990",0.099519475125064
"S1A_466348542",0.277248477806936
"S1A_469436891",0.251588213716026
"S1A_469486527",0.251588213716026
"S1A_471700659",0.251588213716026
"S1A_472151120",0.251588213716026
"S1A_474553636",0.251588213716026
"S1A_474555860",0.251588213716026
"S1A_475475053",0.251588213716026
"S1A_475709245",0.466810964417573
"S1A_475709265",0.489551035371091
"S1A_478424706",0.251588213716026
"S1A_479713960",0.251588213716026
"S1A_480263017",0.251588213716026
"S1A_483605123",0.122778335328231
"S1A_483605125",0.0497088067507051
"S1A_483674978",0.0941078485917293
"S1A_485182548",0.0660052353220203
"S1A_488108987",0.0660052353220203
"S1A_490112421",0.0660052353220203
"S1A_494027609",0.0498575112999875
"S1A_494799791",0.0974291675003589
"S1A_494821800",0.0974291675003589
"S1A_497213490",0.0790237560607839
"S1A_497221127",0.00571038515859945
"S1A_497221140",0.00419696434744669
"S1A_497489735",0.00421791166170112
"S1A_497779817",0.0164373143809012
"S1A_497902351",0.0129677354225418
"S1A_497918920",0.0129677354225418
"S1A_498427041",0.0271911533781415
"S1A_498585440",0.00420443793895686
"S1A_499183034",0.0271911533781415
"S1A_499736632",0.0122436343602203
"S1A_499808950",0.0271911533781415
"S1A_500074551",0.0162625889814287
"S1A_500842256",0.00261838053516842
"S1A_500980841",0.000121993028665632
"S1A_501031655",0.00579115481737293
"S1A_501034068",0.00117207710162863
"S1A_501034081",0.0026229317684882
"S1A_501034658",0.000121996726153264
"S1A_501034671",0.000121995348433271
"S1A_502682678",0.00261838053516842
"S1A_503381311",0.00813505905677989
"S1A_503737471",0.00261838053516842
"S1A_503737526",0.00261838053516842
"S1A_504089999",0.00261838053516842
"S1A_504091240",0.00261838053516842
"S1A_504243481",0.000121993028665632
"S1A_504335953",0.00261838053516842
"S1A_504420080",0.00261838053516842
"S1A_504981565",0.000423021847249648
"S1A_504981587",0.000316244375475046
"S1A_507336810",0.00331784321525319
"S1A_507767975",0.00331784321525319
"S1A_507936949",0.00331784321525319
"S1A_507956069",0.116048304825829
"S1A_508047046",0.116048304825829
"S1A_508120855",0.171893205852584
"S1A_508184636",0.00349365085861193
"S1A_508184675",0.00349365085861193
"S1A_508202200",0.516599579693364
"S1A_508202202",0.434743103932377
"S1A_508571601",0.0388562497940513
"S1A_508720387",0.0388562497940513
"S1A_508723994",0.0510283239155519
"S1A_509012997",0.0501854740872489
"S1A_509013016",0.643686278519254
"S1A_509033664",0.00207103807331047
"S1A_509676136",0.00240011271931563
"S1A_509700492",0.0068610185592465
"S1A_509772993",0.00236204801226704
"S1A_509773089",0.00686086530636292
"S1A_509773218",0.00686101855677782
"S1A_510292911",0.00207103807331047
"S1A_510300902",0.683656704218097
"S1A_510457626",0.683656704218097
"S1A_510849322",0.00207103807331047
"S1A_510983454",0.00240011271931563
"S1A_511152083",0.00207103807331047
"S1A_511486283",0.00207103807331047
"S1A_511609396",0.0322795241517744
"S1A_511614411",0.021235642055566
"S1A_511632612",0.0181631396184432
"S1A_512475340",0.0181740021836966
"S1A_512475389",0.301792062844585
"S1A_512475800",0.301792062792545
"S1A_512491739",0.127113159035943
"S1A_512491747",0.127113159035943
"S1A_512666143",0.16701637358581
"S1A_512666409",0.347973524009922
"S1A_512947443",0.683656704218097
"S1A_513519921",0.683656704218097
"S1A_513844928",0.683656704218097
"S1A_513896120",0.0666786595996122
"S1A_514025092",0.036914928260232
"S1A_514038689",0.0181631396184432
"S1A_514096062",0.0666786595996122
"S1A_514115825",0.109754725031118
"S1A_514115849",0.109754725031118
"S1A_514529731",0.40547104944264
"S1A_514667179",0.0666786595996122
"S1A_515341789",0.105428745112254
"S1A_515341817",0.0734642005655977
"S1A_515365892",0.149939738501172
"S1A_515496083",0.149939738501172
"S1A_516040850",0.149939738501172
"S1A_516064763",0.683656704218097
"S1A_516235924",0.00228739093233364
"S1A_516354935",0.683656704218097
"S1A_516580542",0.149518092834942
"S1A_516580611",0.149939784650249
"S1A_516581303",0.149939768167082
"S1A_516584271",0.149939738501172
"S1A_516739574",0.683656704218097
"S1A_517153138",0.683656704218097
"S1A_517275013",0.683656704218097
"S1A_517409836",0.683656704218097
"S1A_519467477",0.683656704218097
"S1A_519799657",0.219485606543759
"S1A_519894635",0.219485606543759
"S1A_520433405",0.323248289217285
"S1A_520433427",0.289029321731678
"S1A_520571927",0.683656704218097
"S1A_520792209",0.097239060469784
"S1A_520868179",0.102600165174463
"S1A_520939783",0.683656704218097
"S1A_521227646",0.683656704218097
"S1A_521246922",0.102600165174463
"S1A_521411829",0.205261998288709
"S1A_521412481",0.205261999895226
"S1A_521933660",0.205261801992741
"S1A_521941391",0.205261801992741
"S1A_521990100",0.683656704218097
"S1A_522189542",0.683656704218097
"S1A_523398674",0.205261801992741
"S1A_524611794",0.048084816528612
"S1A_527395289",0.0949830013450593
"S1A_527395307",0.0949830013450593
"S1A_527696089",0.683656704218097
"S1A_529249759",0.683656704218097
"S1A_530604203",0.0027702714382616
"S1A_531680865",0.0529295427930757
"S1A_531680875",0.0529295427930757
"S1A_531875316",0.683656704218097
"S1A_531887089",0.683656704218097
"S1A_531926715",0.683656704218097
"S1A_532246897",0.100766696211258
"S1A_532263105",0.100766696211258
"S1A_532432969",0.100766696211258
"S1A_532446923",0.350804080262554
"S1A_532487814",0.683656704218097
"S1A_532489535",0.683656704218097
"S1A_532529494",0.683656704218097
"S1A_532644655",0.0848782668868401
"S1A_532668674",0.157044285445724
"S1A_532759501",0.683656704218097
"S1A_532761581",0.683656704218097
"S1A_532766697",0.683656704218097
"S1A_532773240",0.157044285445724
"S1A_532918577",0.0393674856842565
"S1A_533219216",0.0990760572139964
"S1A_533219217",0.000411342238050315
"S1A_533263830",0.683656704218097
"S1A_533670346",0.683656704218097
"S1A_533698705",0.683656704218097
"S1A_533902931",0.683656704218097
"S1A_534055716",0.683656704218097
"S1A_534272127",0.683656704218097
"S1A_534412185",0.0474639130111655
"S1A_534768653",0.353906796018759
"S1A_534772893",0.312963797962219
"S1A_534774157",0.312963797962219
"S1A_535433567",0.683656704218097
"S1A_535440417",0.312963797962219
"S1A_535441008",0.312963797962219
"S1A_535448607",0.312963797962219
"S1A_535486349",0.312963797962219
"S1A_535878341",0.070007722835654
"S1A_535878394",0.594451706587287
"S1A_535882220",0.312963797962219
"S1A_535896242",0.312963797962219
"S1A_536172066",0.184157926128929
"S1A_536249167",0.312963797962219
"S1A_536609007",0.312963797962219
"S1A_536614397",0.184157926128929
"S1A_536652707",0.312963797962219
"S1A_536664287",0.312963797962219
"S1A_536973335",0.683656704218097
"S1A_537065101",0.683656704218097
"S1A_537350548",0.683656704218097
"S1A_538665170",0.683656704218097
"S1A_538778223",0.683656704218097
"S1A_539381205",0.683656704218097
"S1A_539617085",0.683656704218097
"S1A_539777735",0.184157926128929
"S1A_540053917",0.683656704218097
"S1A_540214082",0.683656704218097
"S1A_540414611",0.683656704218097
"S1A_540664712",0.25471068152769
"S1A_540665495",0.0173861771557941
"S1A_540667747",0.683656704218097
"S1A_540712921",0.683656704218097
"S1A_541320361",0.683656704218097
"S1A_541460396",0.683656704218097
"S1A_541729095",0.683656704218097
"S1A_541892208",0.683656704218097
"S1A_543171526",0.683656704218097
"S1A_544495389",0.683656704218097
"S1A_544583228",0.683656704218097
"S1A_544915102",0.683656704218097
"S1A_545892585",0.683656704218097
"S1A_546508509",0.0637622820940808
"S1A_546508579",0.230139739162189
"S1A_548298747",0.683656704218097
"S1A_548442404",0.520498531025519
"S1A_548582376",0.683656704218097
"S1A_548929125",0.683656704218097
"S1A_549314853",0.683656704218097
"S1A_549851181",0.683656704218097
"S1A_551530557",0.683656704218097
"S1A_551667653",0.683656704218097
"S1A_557292396",0.683656704218097
"S1A_557295494",0.202805301145524
"S1A_557295539",0.125466357737131
"S1A_557886121",0.683656704218097
"S1A_558541135",0.683656704218097
"S1A_558591438",0.683656704218097
"S1A_558983586",0.683656704218097
"S1A_559009483",0.143895661855751
"S1A_559886933",0.683656704218097
"S1A_560487941",0.683656704218097
"S1A_561573762",0.683656704218097
"S1A_561620537",0.683656704218097
"S1A_561704599",0.683656704218097
"S1A_561773798",0.0224592403409983
"S1A_562731822",0.683656704218097
"S1A_563319769",0.683656704218097
"S1A_564192502",0.683656704218097
"S1A_566160295",0.683656704218097
"S1A_567520162",0.108095572314962
"S1A_567520167",0.257224029357428
"S1A_567630576",0.683656704218097
"S1A_572337796",0.0449369067641202
"S1A_572389565",0.0523626058450761
"S1A_572679727",0.0523626058463598
"S1A_572680899",0.0449369067574054
"S1A_572861364",0.0449369067641202
"S1A_576357185",0.187049118037089
"S1A_576357209",0.187049118037089
"S1A_577480402",0.218843323063149
"S1A_577538290",0.305312820719016
"S1A_577594312",0.411931250746118
"S1A_577709540",0.411931250746118
"S1A_577986628",0.683656704218097
"S1A_578324269",0.683656704218097
"S1A_578329017",0.683656704218097
"S1A_578785369",0.683656704218097
"S1A_578790056",0.0470602406834046
"S1A_578921601",0.683656704218097
"S1A_578933504",0.387151274611268
"S1A_578970275",0.34808735575753
"S1A_578970303",0.0264461232649465
"S1A_579005945",0.683656704218097
"S1A_579008152",0.283290931568611
"S1A_579036679",0.256946331322314
"S1A_579036701",0.256946331322314
"S1A_579218100",0.683656704218097
"S1A_579302715",0.265803233844478
"S1A_579403937",0.265803233844478
"S1A_580421588",0.319306849494161
"S1A_580452798",0.319306849494161
"S1A_581754306",0.319306849494161
"S1A_581754308",0.319306849494161
"S1A_583171719",0.683656704218097
"S1A_583819106",0.683656704218097
"S1A_583845855",0.683656704218097
"S1A_583866450",0.0470602406834046
"S1A_583868666",0.683656704218097
"S1A_583894689",1.44682195982139
"S1A_583894710",0.26551323969081
"S1A_583992305",0.683656704218097
"S1A_584413154",0.683656704218097
"S1A_584420874",0.00233462307373524
"S1A_584516822",0.352882454027992
"S1A_584516855",0.0153004454293687
"S1A_584516856",0.683656704218097
"S1A_584598744",0.683656704218097
"S1A_584671823",0.683656704218097
"S1A_584676757",0.0745868102216448
"S1A_584676769",0.0745868102216448
"S1A_584892499",0.0458495600021453
"S1A_585341715",0.683656704218097
"S1A_585453497",0.683656704218097
"S1A_585619755",0.683656704218097
"S1A_585624643",0.683656704218097
"S1A_585645864",0.683656704218097
"S1A_585656558",0.683656704218097
"S1A_585679698",0.683656704218097
"S1A_585823980",0.683656704218097
"S1A_585951617",0.00104916847572516
"S1A_586660605",0.683656704218097
"S1A_586756745",0.683656704218097
"S1A_586909729",0.683656704218097
"S1A_586920700",0.683656704218097
"S1A_586955655",0.683656704218097
"S1A_587572807",0.683656704218097
"S1A_587670058",0.683656704218097
"S1A_587736779",0.683656704218097
"S1A_587810805",0.683656704218097
"S1A_587931769",0.683656704218097
"S1A_587953476",0.683656704218097
"S1A_588098228",0.683656704218097
"S1A_588183689",0.683656704218097
"S1A_588382900",0.683656704218097
"S1A_589032864",0.683656704218097
"S1A_589047128",0.683656704218097
"S1A_589052632",0.683656704218097
"S1A_590063497",0.683656704218097
"S1A_590240890",0.683656704218097
"S1A_590553661",0.683656704218097
"S1A_590654583",0.306022819746783
"S1A_590654586",0.0172909651406448
"S1A_591147633",0.683656704218097
"S1A_591687870",0.683656704218097
"S1A_592088481",0.683656704218097
"S1A_592325581",0.683656704218097
"S1A_592770487",0.255614992427643
"S1B_168563",0.00322070686990025
"S1B_578100",0.0102199491215992
"S1B_1430694",0.00396675050658076
"S1B_1430915",0.00322070686990025
"S1B_1434060",0.0102199491215992
"S1B_1472779",0.295811302490665
"S1B_1472791",0.273765958764718
"S1B_1687624",0.00590557119737972
"S1B_3213222",0.0146858818320395
"S1B_3214103",0.00242939617209978
"S1B_3607095",0.0102199491215992
"S1B_4057712",0.267697114531671
"S1B_4827248",0.317566196603151
"S1B_5848702",0.00590557119737972
"S1B_5894186",0.0019265904156474
"S1B_5956963",0.00590557119737972
"S1B_6281114",0.00590557119737972
"S1B_6360876",0.00590557119737972
"S1B_6373488",0.00730169250859464
"S1B_6373490",0.0063450106601412
"S1B_6426024",0.00516347482742576
"S1B_6426034",0.0030034872147684
"S1B_6426038",0.0130497567348934
"S1B_6426058",0.0118988506786012
"S1B_6426067",0.00105221621324853
"S1B_6426099",0.966669395991251
"S1B_6474600",0.00590557119737972
"S1B_6485486",0.294617035039755
"S1B_6485505",0.00590557119737972
"S1B_6576639",0.00590557119737972
"S1B_6678732",0.00590557119737972
"S1B_6680727",0.0019265904156474
"S1B_6758665",0.00590557119737972
"S1B_6783243",0.317566196603151
"S1B_7070251",0.00322070686990025
"S1B_7989396",0.00620528920534838
"S1B_7989432",0.0102199491215992
"S1B_8043214",0.00322070686990025
"S1B_8102104",6.03847363970342e-05
"S1B_8181676",0.00322070686990025
"S1B_8236476",0.287345329204144
"S1B_8566239",0.267697114531671
"S1B_8697716",0.00590557119737972
