"","AA","BB","intercept"
"S1A_8688915",0,NA,98.3587772820627
"S1A_8688923",0,NA,85.690377224628
"S1A_8719018",-0.508020440229231,0.508020440229231,85.7874482437316
"S1A_9104582",0,NA,85.690377224628
"S1A_9236441",-1.1825969368447,1.1825969368447,86.1007374540642
"S1A_9236464",-1.12750572476463,1.12750572476465,86.1852840337756
"S1A_9236507",-2.29596070964631,2.29596070964631,86.6490336623504
"S1A_9236518",-2.2709276278585,2.2709276278585,86.7337539296437
"S1A_9236540",-9258.58110444093,9258.58110444093,9342.38474475561
"S1A_9544932",0,NA,85.690377224628
"S1A_9558860",0,NA,85.690377224628
"S1A_9565863",0,NA,85.690377224628
"S1A_9600607",0,NA,85.690377224628
"S1A_9605976",0,NA,85.690377224628
"S1A_9763236",0,NA,85.690377224628
"S1A_9940119",-1.20813740003628,1.20813740003629,85.8188254620636
"S1A_9954146",0,NA,85.690377224628
"S1A_9968711",0,NA,171.363616373813
"S1A_9971970",-23705.3778292674,23705.3778292674,3269.54245670285
"S1A_9972042",-3185.61083703383,3185.61083703383,3269.5424570509
"S1A_9972049",-2.39518960553428,2.39518960553428,86.4100516235363
"S1A_9973220",-71071933708.0914,71071933708.0914,86.4107055664062
"S1A_10122169",0,NA,85.690377224628
"S1A_10132752",0,NA,85.688989075048
"S1A_10132843",0,NA,85.688989075048
"S1A_10151390",0,NA,85.690377224628
"S1A_10214692",208.096963392831,-208.096963392831,-122.370454998713
"S1A_10214731",0.0271488813684755,-0.0271488813684613,85.6768176665347
"S1A_10223986",0,NA,85.690377224628
"S1A_10249458",0.544560318758073,-0.544560318758073,85.5495227974984
"S1A_10406996",0.485033718915858,-0.485033718915844,85.473212768804
"S1A_10407007",0.232232098458141,-0.232232098458155,85.5974372951794
"S1A_10423143",-0.722180273098402,0.722180273098402,85.8172365136094
"S1A_10423167",-3221.84051964184,3221.84051964184,3306.68991685837
"S1A_10428084",0,NA,85.690377224628
"S1A_10483505",0,NA,85.690377224628
"S1A_10483518",0,NA,105.306641982112
"S1A_10605048",0,NA,85.690377224628
"S1A_10605061",0,NA,105.306641982112
"S1A_10607278",-0.366028706818554,0.366028706818554,85.7033861209228
"S1A_10844708",-0.366028706818554,0.366028706818554,85.7033861209228
"S1A_11160656",0,NA,85.690377224628
"S1A_11718023",0,NA,85.690377224628
"S1A_12011526",-0.119017941506769,0.119017941506755,85.6999511733336
"S1A_12092096",-0.119017941506769,0.119017941506755,85.6999511733336
"S1A_12130329",-0.702803798777822,0.702803798777808,85.8712828308234
"S1A_12172907",-0.217932230445754,0.21793223044574,85.7111827752917
"S1A_12192364",0,NA,85.690377224628
"S1A_12219139",0,NA,85.690377224628
"S1A_12223694",0,NA,85.690377224628
"S1A_12375870",-563.522439812695,563.522439812695,649.10237655095
"S1A_12375898",-0.107239040812928,0.107239040812928,85.7355052025863
"S1A_12587918",0.964181473391506,-0.964181473391506,85.7412911278286
"S1A_12770438",0,NA,85.6874677009531
"S1A_12770492",0,NA,85.6874677009531
"S1A_12772631",0,NA,85.690377224628
"S1A_12856045",0,NA,85.690377224628
"S1A_12919680",0,NA,85.690377224628
"S1A_13270454",2.14649529249519,-2.14649529249517,83.9093356908076
"S1A_13350168",0,NA,85.690377224628
"S1A_13382820",0.0214145774462224,-0.0214145774462224,85.680789580564
"S1A_13417684",0,NA,85.6840299247501
"S1A_13417699",0,NA,85.6840299247501
"S1A_13456724",0,NA,85.690377224628
"S1A_13666679",-1.05940023727828,1.05940023727828,86.0712295738429
"S1A_13666694",-0.535219192634216,0.53521919263423,85.905323325547
"S1A_13666702",-809.519924283454,809.519924283454,894.866087867329
"S1A_13667563",0,NA,85.6903772243455
"S1A_13767805",-0.267506428135704,0.267506428135704,85.7363912866987
"S1A_13767832",-1351.70891829346,1351.70891829346,1437.06499599652
"S1A_13806217",-0.561985910577945,0.561985910577945,85.7505342758037
"S1A_13861936",-0.641827608211372,0.641827608211386,85.7505781485531
"S1A_13940761",-0.641827608211372,0.641827608211386,85.7505781485531
"S1A_13943348",0,NA,85.690377224628
"S1A_14189306",0,NA,85.6898962972313
"S1A_14189450",0,NA,85.6898962972313
"S1A_14233808",0,NA,85.690377224628
"S1A_14427918",0,NA,85.690377224628
"S1A_14430145",0.0197164317113874,-0.0197164317113874,85.6807470879104
"S1A_14468568",0,NA,85.690377224628
"S1A_14472289",0.0197164317113874,-0.0197164317113874,85.6807470879104
"S1A_14520423",0,NA,85.6852834716843
"S1A_14520449",0,NA,85.6852834716843
"S1A_14593199",0,NA,85.68474772181
"S1A_14593220",0,NA,85.68474772181
"S1A_14614704",0,NA,85.6897149247562
"S1A_14614832",0,NA,85.6897149247562
"S1A_14805693",-0.60363878177688,0.603638781776866,85.9175524722761
"S1A_14805697",-0.462714705773848,0.462714705773848,85.8707403294415
"S1A_14805742",-2214.26283376391,2214.26283376391,2299.49711342172
"S1A_14805815",0.111879949126518,-0.111879949126518,85.6684463543469
"S1A_14840437",0,NA,85.690377224628
"S1A_15036494",-0.165739613095951,0.165739613095951,85.7244664809348
"S1A_15036514",-613.185879896304,613.185879896304,698.704173035247
"S1A_15078283",0,NA,85.690377224628
"S1A_15122142",-0.820911278831204,0.820911278831204,85.80014632501
"S1A_15122208",0.0977036945622416,-0.0977036945622558,85.6693213069281
"S1A_15191232",0.183869445387288,-0.183869445387302,85.668787103609
"S1A_15375184",-0.797778264903371,0.797778264903371,85.7537263748141
"S1A_15474230",0.138915367415677,-0.138915367415677,85.6744812215048
"S1A_15516825",0,NA,85.6839016910948
"S1A_15516839",0,NA,85.6839016910948
"S1A_15790766",0.138915367415677,-0.138915367415677,85.6744812215048
"S1A_15955019",0,NA,85.6840292015041
"S1A_15955034",0,NA,85.6820198333981
"S1A_15955039",0,NA,85.6826238588428
"S1A_15978850",-69066813347.6962,69066813347.6962,69063232873.4339
"S1A_15978865",-24850449.1143499,24850449.1143499,24850412.0111398
"S1A_15978870",-6708.13772068238,6708.13772068238,6793.67491460524
"S1A_15978903",-0.101318291261066,0.101318291261066,85.7002196713693
"S1A_16023092",0.138915367415677,-0.138915367415677,85.6744812215048
"S1A_16280408",0,NA,85.690377224628
"S1A_16388833",0.138915367415677,-0.138915367415677,85.6744812215048
"S1A_16417367",0,NA,85.690377224628
"S1A_16933262",0.0349735433281495,-0.0349735433281637,85.6767518206798
"S1A_16933335",0.0349735433281495,-0.0349735433281637,85.6767518206798
"S1A_18458819",0.0349751676659622,-0.0349751676659764,85.6767518206818
"S1A_20028685",0,NA,85.690377224628
"S1A_20119369",0,NA,85.690377224628
"S1A_20158773",0,NA,85.690377224628
"S1A_20212520",0.0349751676659622,-0.0349751676659764,85.6767518206818
"S1A_20272724",0,NA,85.690377224628
"S1A_20317965",-1.26938189518032,1.26938189518033,85.9005782372179
"S1A_20415627",-1.25298566951608,1.25298566951608,86.2562901498377
"S1A_20415634",-0.870613935074132,0.870613935074147,86.0753885140621
"S1A_20460782",0,NA,85.690377224628
"S1A_20745169",0,NA,85.690377224628
"S1A_20889093",0,NA,85.690377224628
"S1A_20907484",0.0349751676659622,-0.0349751676659622,85.6767518206818
"S1A_20922019",0.0349751676659622,-0.0349751676659622,85.6767518206818
"S1A_21098868",0,NA,85.690377224628
"S1A_21477986",0,NA,171.363616373813
"S1A_21483452",0,NA,85.690377224628
"S1A_21645252",0,NA,85.690377224628
"S1A_21674684",0,NA,85.6903518001877
"S1A_21674975",0,NA,85.6903518001877
"S1A_22331274",0,NA,85.690377224628
"S1A_22639327",0,NA,85.690377224628
"S1A_22661606",0,NA,85.690377224628
"S1A_22664724",0,NA,85.690377224628
"S1A_22922588",0,NA,85.690377224628
"S1A_23155641",0,NA,85.690320316409
"S1A_23155708",0,NA,146.194991583079
"S1A_23155865",0,NA,85.690320316409
"S1A_24247126",0,NA,85.690377224628
"S1A_24428086",-0.114212271468247,0.114212271468247,85.7506272646099
"S1A_24428106",-0.114212271468247,0.114212271468247,85.7506272646099
"S1A_24772778",0,NA,85.690377224628
"S1A_24946667",0,NA,85.690377224628
"S1A_25289557",0,NA,85.690377224628
"S1A_25804599",0,NA,85.690377224628
"S1A_26598468",0,NA,85.690377224628
"S1A_27139601",0,NA,85.690377224628
"S1A_27192043",0,NA,85.690377224628
"S1A_27257601",0,NA,85.690377224628
"S1A_28663820",40146.9712033203,-40146.9712033203,-40054.7506512048
"S1A_28663893",2.14651036350141,-2.14651036350141,83.9092209485807
"S1A_28717259",0,NA,85.690377224628
"S1A_28894088",0,NA,85.690377224628
"S1A_29116428",0,NA,85.690377224628
"S1A_29789944",0,NA,85.690377224628
"S1A_30118988",0,NA,85.6886125328972
"S1A_30119067",0,NA,85.6886125328972
"S1A_30336747",0,NA,85.690377224628
"S1A_31254950",0,NA,85.690377224628
"S1A_31974210",0,NA,85.690377224628
"S1A_32533905",0.126577696700991,-0.126577696700991,85.6253201380322
"S1A_33219502",0,NA,85.690377224628
"S1A_33236936",0,NA,85.690377224628
"S1A_33369383",0,NA,85.690377224628
"S1A_34656333",0,NA,85.690377224628
"S1A_34851632",0,NA,85.690377224628
"S1A_34878333",0,NA,85.690377224628
"S1A_34881232",0,NA,85.690377224628
"S1A_34942089",0,NA,85.690377224628
"S1A_34979346",-0.487336870388432,0.487336870388447,86.1279285952983
"S1A_35111248",0,NA,85.690377224628
"S1A_35112952",0,NA,85.690377224628
"S1A_35455716",0,NA,85.690377224628
"S1A_35530415",0,NA,85.690377224628
"S1A_35573753",0,NA,85.690377224628
"S1A_36173814",0,NA,85.690377224628
"S1A_36605423",0,NA,85.690377224628
"S1A_36612835",1.29694808987277,-1.29694808987279,85.4551997068718
"S1A_36824553",1.29694808987277,-1.29694808987279,85.4551997068718
"S1A_37507495",1.29694808987277,-1.29694808987279,85.4551997068718
"S1A_38715697",0,NA,85.690377224628
"S1A_39183260",0,NA,85.6902609782302
"S1A_39183475",0,NA,85.6902609782302
"S1A_39409265",0,NA,85.6892177477289
"S1A_39409365",0,NA,85.6892177477289
"S1A_39652795",1.27455436820348,-1.2745543682035,85.4631870365702
"S1A_39793056",0,NA,85.690377224628
"S1A_39896355",-1.72361942463499,1.72361942463499,85.9910239958646
"S1A_39918639",-2.90734872493933,2.90734872493934,86.3742276300046
"S1A_40498794",-1.72361942463499,1.72361942463499,85.9910239958646
"S1A_40917621",0,NA,85.690377224628
"S1A_41074089",0,NA,85.690377224628
"S1A_41393391",-1.72361942463499,1.72361942463499,85.9910239958646
"S1A_41897428",-1.72361942463499,1.72361942463499,85.9910239958646
"S1A_41901221",0,NA,85.690377224628
"S1A_42118911",-1.72361942463499,1.72361942463499,85.9910239958646
"S1A_42151456",-1.72361942463499,1.72361942463499,85.9910239958646
"S1A_42253306",-1.46428573272296,1.46428573272296,86.4433922150886
"S1A_43573807",0,NA,85.690377224628
"S1A_45588946",-1.92693930572341,1.92693930572341,85.8089451162277
"S1A_45609712",0,NA,85.690377224628
"S1A_45834648",-1.92693930572341,1.92693930572341,85.8089451162277
"S1A_46222270",-1.92693930572341,1.92693930572341,85.8089451162277
"S1A_46266357",-1.92693930572341,1.92693930572341,85.8089451162277
"S1A_46276720",1.2078795067093,-1.20787950670929,85.4829156711941
"S1A_47816996",0,NA,85.690377224628
"S1A_48757494",-1.92693930572341,1.92693930572341,85.8089451162277
"S1A_48793364",1.2078795067093,-1.20787950670929,85.4829156711941
"S1A_48994281",-1.92693930572341,1.92693930572341,85.8089451162277
"S1A_48998793",-1.46428573272296,1.46428573272296,86.4433922150886
"S1A_49004285",0,NA,85.690377224628
"S1A_49254503",-1.92693930572341,1.92693930572341,85.8089451162277
"S1A_49281757",0.419483620486346,-0.419483620486346,85.7111089530506
"S1A_50915649",-1.92693930572341,1.92693930572341,85.8089451162277
"S1A_51692032",0,NA,85.690377224628
"S1A_52440317",1.2078795067093,-1.20787950670929,85.4829156711941
"S1A_53437762",0,NA,85.690377224628
"S1A_53903789",0,NA,85.690377224628
"S1A_56164122",0,NA,85.690377224628
"S1A_58840457",0,NA,85.6832205964019
"S1A_58840466",0,NA,85.6832205964019
"S1A_60145684",0,NA,85.690377224628
"S1A_61006243",0,NA,85.690377224628
"S1A_62010152",0,NA,85.690377224628
"S1A_64548817",0,NA,85.690377224628
"S1A_64835777",0,NA,85.690377224628
"S1A_71775630",0,NA,85.6837708665518
"S1A_71775643",0,NA,85.6837708665518
"S1A_72554075",0,NA,85.690377224628
"S1A_73310721",0,NA,85.690377224628
"S1A_78964544",0,NA,85.6821450393516
"S1A_78964546",0,NA,85.6821450393516
"S1A_79111900",0,NA,85.690377224628
"S1A_82184943",0.666690533958345,-0.666690533958331,85.2904465570521
"S1A_98524914",0,NA,85.690377224628
"S1A_99663780",0,NA,85.690377224628
"S1A_99753936",0,NA,85.690377224628
"S1A_99867642",1.39582122416411,-1.39582122416411,84.7385543292611
"S1A_99867645",2.02778555692753,-2.02778555692753,84.5820095798912
"S1A_99869655",0,NA,85.690377224628
"S1A_99912918",0,NA,85.690377224628
"S1A_101243214",-122674.665994399,122674.665994399,122736.426973881
"S1A_101243366",-1.20298553707511,1.20298553707511,86.3253841485671
"S1A_102252708",0,NA,85.690377224628
"S1A_102889522",0,NA,85.690377224628
"S1A_103629939",0,NA,85.690377224628
"S1A_126515565",0,NA,85.690377224628
"S1A_133414652",0,NA,85.690377224628
"S1A_150546706",-1.84876751032827,1.84876751032826,86.203379576089
"S1A_155708291",0,NA,85.690377224628
"S1A_162883674",0,NA,85.690377224628
"S1A_171194602",0,NA,85.6823080628941
"S1A_171194605",0,NA,85.6823080628941
"S1A_171797188",0,NA,85.690377224628
"S1A_173272168",0,NA,85.690377224628
"S1A_175076200",0,NA,85.690377224628
"S1A_176898771",0,NA,85.690377224628
"S1A_177513636",0,NA,171.363616373813
"S1A_180001065",0,NA,85.690377224628
"S1A_180630057",0,NA,85.690377224628
"S1A_181886331",0,NA,85.690377224628
"S1A_192592225",0,NA,85.690377224628
"S1A_208718132",222.724414331654,-222.724414331654,-136.995710074543
"S1A_208718176",0.0250209750613237,-0.0250209750613237,85.6776137740873
"S1A_213605752",0.213058216094481,-0.213058216094467,85.5435773230836
"S1A_237613227",0,NA,85.690377224628
"S1A_243749582",1.06123997861158,-1.06123997861158,85.5828250984697
"S1A_252094907",0.0972272488688759,-0.0972272488688759,85.6026583719646
"S1A_255875099",0,NA,85.690377224628
"S1A_266198813",1.89115332533025,-1.89115332533024,85.4849389663098
"S1A_287297753",0,NA,85.690377224628
"S1A_289914836",0,NA,85.690377224628
"S1A_290955784",0,NA,85.690377224628
"S1A_291616981",-0.245053559744235,0.24505355974425,85.7343749520711
"S1A_291617008",-0.245053559744235,0.24505355974425,85.7343749520711
"S1A_292360052",0,NA,85.690377224628
"S1A_293246145",0,NA,85.690377224628
"S1A_294513533",0,NA,85.690377224628
"S1A_294735020",0,NA,85.690377224628
"S1A_294736741",0,NA,85.690377224628
"S1A_298628845",-2.67175439372765,2.67175439372765,86.3676923349988
"S1A_299295180",0,NA,85.690377224628
"S1A_300002943",0,NA,85.690377224628
"S1A_302504546",0,NA,85.690377224628
"S1A_305386371",0,NA,85.690377224628
"S1A_305972250",0.0656864080632857,-0.0656864080632857,85.6591333037213
"S1A_307408817",0,NA,85.690377224628
"S1A_309760960",0.0656864080632857,-0.0656864080632857,85.6591333037213
"S1A_313452845",0,NA,85.690377224628
"S1A_320798381",0,NA,85.690377224628
"S1A_336110446",0,NA,85.690377224628
"S1A_345833920",-0.597473188680425,0.597473188680411,86.1305503034652
"S1A_349750391",0,NA,85.690377224628
"S1A_350410536",0,NA,85.690377224628
"S1A_351340522",0,NA,85.690377224628
"S1A_351882595",0,NA,85.690377224628
"S1A_353912420",0,NA,85.690377224628
"S1A_362203211",0,NA,85.6826239518595
"S1A_362203216",0,NA,85.6821092409608
"S1A_362203239",0,NA,85.6849678017946
"S1A_368801860",0,NA,85.690377224628
"S1A_368815750",0,NA,85.690377224628
"S1A_370523592",0,NA,85.690377224628
"S1A_371945216",0,NA,85.690377224628
"S1A_371949336",0,NA,85.690377224628
"S1A_372554621",0,NA,85.690377224628
"S1A_372638780",0,NA,85.690377224628
"S1A_374216815",0,NA,85.690377224628
"S1A_374570726",0,NA,85.690377224628
"S1A_374952097",0,NA,85.690377224628
"S1A_379584288",0,NA,85.690377224628
"S1A_382247267",0,NA,85.690377224628
"S1A_384336344",0,NA,85.690377224628
"S1A_384775604",0,NA,85.690377224628
"S1A_386508162",0,NA,85.690377224628
"S1A_391669510",0,NA,85.690377224628
"S1A_394260776",0,NA,85.690377224628
"S1A_399232216",0,NA,85.690377224628
"S1A_399473996",0,NA,85.690377224628
"S1A_403654820",0,NA,85.690377224628
"S1A_406627217",0.630489835189906,-0.63048983518992,85.3389023511911
"S1A_446035808",0,NA,171.363616373813
"S1A_449180428",0,NA,85.6830754258538
"S1A_449180436",0,NA,85.6821915952237
"S1A_449180454",0,NA,85.6843989250798
"S1A_451116119",0,NA,85.690377224628
"S1A_451727048",0,NA,85.690377224628
"S1A_455492409",0,NA,85.690377224628
"S1A_462617163",-0.0611499830950777,0.0611499830950635,85.6978988317356
"S1A_462699022",-0.0611499830950777,0.0611499830950635,85.6978988317356
"S1A_463407231",0,NA,85.690377224628
"S1A_464227514",0,NA,85.690377224628
"S1A_464836983",0,NA,85.68246705553
"S1A_464836987",0,NA,85.681846668896
"S1A_464836990",0,NA,85.682307274564
"S1A_466348542",0,NA,85.690377224628
"S1A_469436891",0,NA,85.690377224628
"S1A_469486527",0,NA,85.690377224628
"S1A_471700659",0,NA,85.690377224628
"S1A_472151120",0,NA,85.690377224628
"S1A_474553636",0,NA,85.690377224628
"S1A_474555860",0,NA,85.690377224628
"S1A_475475053",0,NA,85.690377224628
"S1A_475709245",0,NA,85.684633990686
"S1A_475709265",0,NA,85.684633990686
"S1A_478424706",0,NA,85.690377224628
"S1A_479713960",0,NA,85.690377224628
"S1A_480263017",0,NA,85.690377224628
"S1A_483605123",0,NA,85.6821450393516
"S1A_483605125",0,NA,85.6821450393516
"S1A_483674978",0,NA,85.690377224628
"S1A_485182548",0,NA,85.690377224628
"S1A_488108987",0,NA,85.690377224628
"S1A_490112421",0,NA,85.690377224628
"S1A_494027609",0,NA,85.690377224628
"S1A_494799791",0,NA,85.690377224628
"S1A_494821800",0,NA,85.690377224628
"S1A_497213490",0,NA,85.690377224628
"S1A_497221127",0,NA,85.6837708665518
"S1A_497221140",0,NA,85.6837708665518
"S1A_497489735",-1.1187862390576,1.1187862390576,85.7682481698558
"S1A_497779817",-1.2580939399312,1.25809393993119,85.5762488942544
"S1A_497902351",-1.1187862390576,1.1187862390576,85.7682481698558
"S1A_497918920",-1.1187862390576,1.1187862390576,85.7682481698558
"S1A_498427041",0,NA,85.690377224628
"S1A_498585440",0,NA,85.690377224628
"S1A_499183034",0,NA,85.690377224628
"S1A_499736632",-1.47310540833887,1.47310540833887,85.534878109695
"S1A_499808950",-1.47310540833887,1.47310540833887,85.534878109695
"S1A_500074551",0,NA,85.690377224628
"S1A_500842256",-0.273101908948576,0.273101908948576,85.7085371678232
"S1A_500980841",-1.16915252972478,1.16915252972478,85.5679844627245
"S1A_501031655",0,NA,85.690377224628
"S1A_501034068",-1.46965398298086,1.46965398298087,85.9360355716778
"S1A_501034081",-0.996811773514537,0.996811773514537,85.9267502791142
"S1A_501034658",-1.16897610920442,1.16897610920442,85.5679865387743
"S1A_501034671",-1.16897467240267,1.16897467240267,85.5679857652648
"S1A_502682678",-0.273101908948561,0.273101908948576,85.7085371678232
"S1A_503381311",0,NA,85.690377224628
"S1A_503737471",-0.273083729220048,0.273083729220048,85.7085371678179
"S1A_503737526",-0.273083729220048,0.273083729220048,85.7085371678179
"S1A_504089999",-0.273101908948519,0.273101908948519,85.7085371678228
"S1A_504091240",-0.273101908948519,0.273101908948519,85.7085371678228
"S1A_504243481",0,NA,85.690377224628
"S1A_504335953",-0.273101908948561,0.273101908948561,85.7085371678232
"S1A_504420080",-0.273101908948561,0.273101908948561,85.7085371678232
"S1A_504981565",-1.45992398007412,1.45992398007411,85.8384517567164
"S1A_504981587",-0.817811748891714,0.8178117488917,85.8533825089357
"S1A_507336810",0,NA,85.690377224628
"S1A_507767975",0,NA,85.690377224628
"S1A_507936949",0,NA,85.690377224628
"S1A_507956069",0,NA,85.690377224628
"S1A_508047046",0,NA,85.690377224628
"S1A_508120855",0,NA,85.690377224628
"S1A_508184636",0.890480809791868,-0.890480809791868,85.507346624044
"S1A_508184675",6825.56124361906,-6825.56124361906,-6738.42404570424
"S1A_508202200",0,NA,85.6821450393516
"S1A_508202202",0,NA,85.6821450393516
"S1A_508571601",0,NA,85.690377224628
"S1A_508720387",0,NA,85.690377224628
"S1A_508723994",0,NA,85.690377224628
"S1A_509012997",0,NA,85.6845179617297
"S1A_509013016",0,NA,85.6845179617297
"S1A_509033664",0.867818666840705,-0.867818666840719,85.6379990688008
"S1A_509676136",-0.303882599552594,0.303882599552608,85.7604095291933
"S1A_509700492",0,NA,85.690377224628
"S1A_509772993",0.884480389164167,-0.884480389164167,85.6029392962478
"S1A_509773089",30058.5490006295,-30058.5490006295,-29967.3198019353
"S1A_509773218",1905520347.11746,-1905520347.11746,-1905168026.93114
"S1A_510292911",0.867818666840705,-0.867818666840719,85.6379990688008
"S1A_510300902",0,NA,85.690377224628
"S1A_510457626",0,NA,85.690377224628
"S1A_510849322",0.867818666840705,-0.867818666840719,85.6379990688008
"S1A_510983454",-0.303882599552594,0.303882599552608,85.7604095291933
"S1A_511152083",1.36997454679897,-1.36997454679897,85.6299620232146
"S1A_511486283",1.36997454679897,-1.36997454679897,85.6299620232146
"S1A_511609396",0,NA,85.690377224628
"S1A_511614411",-0.356180037543197,0.356180037543197,85.7007839728167
"S1A_511632612",0,NA,85.690377224628
"S1A_512475340",-3870.16230357433,3870.16230357433,3955.19181183736
"S1A_512475389",-0.377723309948195,0.377723309948195,85.8907792083983
"S1A_512475800",-7015027.74327832,7015027.74327832,7013710.62845803
"S1A_512491739",-0.0564517658053774,0.0564517658053916,85.7098619196696
"S1A_512491747",-85.3833873905673,85.3833873905673,171.034272436429
"S1A_512666143",0,NA,85.6903353068023
"S1A_512666409",0,NA,85.6903353068023
"S1A_512947443",0,NA,85.690377224628
"S1A_513519921",0,NA,85.690377224628
"S1A_513844928",0,NA,85.690377224628
"S1A_513896120",-0.425773391843592,0.425773391843606,85.7703991314569
"S1A_514025092",-0.321040027504111,0.321040027504125,85.7013148029425
"S1A_514038689",0,NA,85.690377224628
"S1A_514096062",-0.30275904960105,0.30275904960105,85.740382242849
"S1A_514115825",-0.457125651105741,0.457125651105727,85.8336479788983
"S1A_514115849",-2039.36053110494,2039.36053110494,2124.58155618991
"S1A_514529731",-0.866167902014027,0.866167902014013,85.9364858527787
"S1A_514667179",-0.0757396017546483,0.0757396017546483,85.696479356711
"S1A_515341789",-0.332805005951641,0.332805005951641,85.78388439268
"S1A_515341817",-0.949688429549738,0.949688429549738,85.8746910003666
"S1A_515365892",-0.588026508915405,0.588026508915405,85.6968450090264
"S1A_515496083",-0.588026508915405,0.588026508915405,85.6968450090264
"S1A_516040850",-0.859156869998728,0.859156869998742,85.6999174463124
"S1A_516064763",0,NA,85.690377224628
