"","AA","BB","intercept"
"S1A_12587918",0,NA,154.306939212308
"S1A_12770438",1.77247365041362,-1.77247365041362,77.0524499692592
"S1A_12770492",1.77247365041362,-1.77247365041363,77.0524499692591
"S1A_12772631",0,NA,77.1611857247252
"S1A_12856045",0,NA,77.1611857247252
"S1A_12919680",0,NA,77.1611857247252
"S1A_13270454",1.65358617705047,-1.65358617705047,77.0449876254572
"S1A_13350168",1.65358617705047,-1.65358617705047,77.0449876254572
"S1A_13382820",2.66058804223889,-2.66058804223889,76.9973819692853
"S1A_13417684",2.66019387923944,-2.66019387923944,76.9973819692844
"S1A_13417699",2.66019387923944,-2.66019387923944,76.9973819692843
"S1A_13456724",0,NA,154.306939212308
"S1A_13666679",-0.227518112966564,0.22751811296655,77.2220759505479
"S1A_13666694",-1.40572385580769,1.40572385580771,77.7959923593004
"S1A_13666702",-0.696072159588894,0.696072159588908,77.4097768489276
"S1A_13667563",1.432889330566,-1.43288933056601,77.08631364146
"S1A_13767805",0.366928626408495,-0.366928626408495,77.070922694637
"S1A_13767832",1854.08889106079,-1854.08889106079,-1776.49630635668
"S1A_13806217",0,NA,154.306939212308
"S1A_13861936",-2.17568117344415,2.17568117344415,77.5295356456749
"S1A_13940761",-2.17568117344415,2.17568117344415,77.5295356456749
"S1A_13943348",0,NA,77.1611857247252
"S1A_14189306",119729.631135867,-119729.631135867,-119628.573956481
"S1A_14189450",1.38403196990167,-1.38403196990168,77.0712932034166
"S1A_14233808",0,NA,77.1611857247252
"S1A_14427918",0,NA,77.1611857247252
"S1A_14430145",1.43288935055013,-1.43288935055013,77.0863136481849
"S1A_14468568",0,NA,77.1611857247252
"S1A_14472289",0,NA,77.1611857247252
"S1A_14520423",1.43271899115432,-1.43271899115432,77.0863136481898
"S1A_14520449",1.43271899115472,-1.43271899115473,77.0863136481845
"S1A_14593199",0,NA,77.1561165544571
"S1A_14593220",0,NA,77.1561165544571
"S1A_14614704",0,NA,77.1605893468697
"S1A_14614832",0,NA,77.1605893468697
"S1A_14805693",0,NA,83.0898625112952
"S1A_14805697",0,NA,77.158048968855
"S1A_14805742",0,NA,77.1569857518438
"S1A_14805815",0,NA,77.1593939501084
"S1A_14840437",0,NA,77.1611857247252
"S1A_15036494",0,NA,77.1560141435607
"S1A_15036514",0,NA,77.1560141435607
"S1A_15078283",0,NA,154.306939212308
"S1A_15122142",0,NA,133.700095412894
"S1A_15122208",0,NA,77.1611857247252
"S1A_15191232",0,NA,77.1611857247252
"S1A_15375184",0,NA,154.306939212308
"S1A_15474230",0,NA,77.1611857247252
"S1A_15516825",1.43267278131418,-1.43267278131417,77.0863136481864
"S1A_15516839",1.43267278131418,-1.43267278131417,77.0863136481864
"S1A_15790766",0,NA,77.1611857247252
"S1A_15955019",2.70413211651619,-2.70413211651619,76.8702559257229
"S1A_15955034",2.65888025378149,-2.6588802537815,76.8952989747668
"S1A_15955039",2.57475192158438,-2.57475192158438,76.9135248984927
"S1A_15978850",3.02120207956102,-3.02120207956101,76.1453719922403
"S1A_15978865",2.31345375864051,-2.31345375864052,75.9973927159963
"S1A_15978870",4599.46443632386,-4599.46443632386,-4521.11128456668
"S1A_15978903",28993801.6242971,-28993801.6242971,-28990921.463021
"S1A_16023092",0,NA,77.1611857247252
"S1A_16280408",0.264977833724828,-0.264977833724842,77.0797058158989
"S1A_16388833",-8.28686600338575,8.28686600338577,85.4108861802271
"S1A_16417367",0,NA,77.1611857247252
"S1A_16933262",-8.28648113969808,8.2864811396981,85.4108861802277
"S1A_16933335",-8.28648113969808,8.2864811396981,85.4108861802277
"S1A_18458819",0,NA,77.1611857247252
"S1A_20028685",1.36926674232436,-1.36926674232436,76.874405041657
"S1A_20119369",-2.27791282043482,2.27791282043482,78.2916241490075
"S1A_20158773",0,NA,77.1611857247252
"S1A_20212520",0,NA,77.1611857247252
"S1A_20272724",0,NA,77.1611857247252
"S1A_20317965",0,NA,77.1611857247252
"S1A_20415627",0.126655468119651,-0.126655468119651,77.0895513462862
"S1A_20415634",168.452230620784,-168.452230620784,-91.231622044378
"S1A_20460782",0,NA,77.1611857247252
"S1A_20745169",0,NA,77.1611857247252
"S1A_20889093",1.36926674232436,-1.36926674232436,76.874405041657
"S1A_20907484",2.07096289847578,-2.07096289847578,76.9675000235624
"S1A_20922019",2.07096289847578,-2.07096289847578,76.9675000235624
"S1A_21098868",0,NA,77.1611857247252
"S1A_21477986",0,NA,154.306939212308
"S1A_21483452",0,NA,77.1611857247252
"S1A_21645252",0,NA,77.1611857247252
"S1A_21674684",0,NA,77.1611628309063
"S1A_21674975",0,NA,77.1611628309063
"S1A_22331274",0,NA,77.1611857247252
"S1A_22639327",0,NA,77.1611857247252
"S1A_22661606",0,NA,77.1611857247252
"S1A_22664724",0,NA,77.1611857247252
"S1A_22922588",0,NA,77.1611857247252
"S1A_23155641",0,NA,134.108148943785
"S1A_23155708",0,NA,77.1611857247252
"S1A_23155865",0,NA,150.968174612411
"S1A_24247126",0,NA,77.1611857247252
"S1A_24428086",1019.28126174616,-1019.28126174616,-941.958459407329
"S1A_24428106",0.275504194561393,-0.275504194561407,76.9800863190311
"S1A_24772778",2.06148003476163,-2.06148003476162,77.3537407936811
"S1A_24946667",0,NA,77.1611857247252
"S1A_25289557",1.37097538993947,-1.37097538993949,77.2390633870094
"S1A_25804599",0,NA,77.1611857247252
"S1A_26598468",0,NA,77.1611857247252
"S1A_27139601",0,NA,77.1611857247252
"S1A_27192043",0,NA,77.1611857247252
"S1A_27257601",0,NA,77.1611857247252
"S1A_28663820",0,NA,77.1593940788771
"S1A_28663893",0,NA,77.1593940788771
"S1A_28717259",1.37097538993947,-1.37097538993949,77.2390633870094
"S1A_28894088",0,NA,77.1611857247252
"S1A_29116428",0,NA,77.1611857247252
"S1A_29789944",1.37097538993947,-1.37097538993949,77.2390633870094
"S1A_30118988",1.08972863866036,-1.08972863866038,77.1799084835322
"S1A_30119067",23418.283198619,-23418.283198619,-23336.2945448909
"S1A_30336747",-0.298630708482321,0.298630708482335,77.0896882337561
"S1A_31254950",0,NA,77.1611857247252
"S1A_31974210",0,NA,77.1611857247252
"S1A_32533905",-0.316799756231859,0.316799756231845,77.0871722109396
"S1A_33219502",0,NA,77.1611857247252
"S1A_33236936",0,NA,77.1611857247252
"S1A_33369383",0,NA,77.1611857247252
"S1A_34656333",0,NA,77.1611857247252
"S1A_34851632",0,NA,77.1611857247252
"S1A_34878333",0,NA,77.1611857247252
"S1A_34881232",0,NA,77.1611857247252
"S1A_34942089",0,NA,77.1611857247252
"S1A_34979346",0,NA,77.1611857247252
"S1A_35111248",-0.15506106193385,0.15506106193385,77.1191181554685
"S1A_35112952",0,NA,77.1611857247252
"S1A_35455716",0,NA,77.1611857247252
"S1A_35530415",0,NA,77.1611857247252
"S1A_35573753",0,NA,77.1611857247252
"S1A_36173814",0,NA,77.1611857247252
"S1A_36605423",1.37097538993947,-1.37097538993949,77.2390633870094
"S1A_36612835",-0.481268929033675,0.481268929033689,77.4055085556511
"S1A_36824553",0,NA,77.1611857247252
"S1A_37507495",0,NA,77.1611857247252
"S1A_38715697",0.0536985704143405,-0.0536985704143547,77.1272397855492
"S1A_39183260",0.0587090728598696,-0.0587090728598696,77.1247465059266
"S1A_39183475",1.36980898891694,-1.36980898891693,77.238597035743
"S1A_39409265",1.20118740694123,-1.20118740694123,77.1994787650634
"S1A_39409365",41161.4883775437,-41161.4883775437,-41075.9694376984
"S1A_39652795",0,NA,77.1611857247252
"S1A_39793056",0.336113804849973,-0.336113804849973,77.222047671965
"S1A_39896355",0.383816071252156,-0.38381607125217,77.0866404034481
"S1A_39918639",0,NA,77.1611857247252
"S1A_40498794",0,NA,154.306939212308
"S1A_40917621",0,NA,77.1611857247252
"S1A_41074089",0,NA,77.1611857247252
"S1A_41393391",0.486052510222152,-0.486052510222152,77.0615932547506
"S1A_41897428",0.88806493604983,-0.88806493604983,77.0177592835002
"S1A_41901221",1.11801335513249,-1.11801335513248,77.053986357753
"S1A_42118911",0.2689076700496,-0.2689076700496,77.1398433845424
"S1A_42151456",0,NA,77.1611857247252
"S1A_42253306",0,NA,154.306939212308
"S1A_43573807",0,NA,77.1611857247252
"S1A_45588946",-2.05240709386655,2.05240709386655,77.4993876713254
"S1A_45609712",0,NA,77.1611857247252
"S1A_45834648",-2.05240709386655,2.05240709386655,77.4993876713254
"S1A_46222270",0,NA,154.306939212308
"S1A_46266357",0,NA,154.306939212308
"S1A_46276720",0,NA,77.1611857247252
"S1A_47816996",0,NA,77.1611857247252
"S1A_48757494",-2.05240709386655,2.05240709386655,77.4993876713254
"S1A_48793364",1.54730611293553,-1.54730611293554,77.0942802537851
"S1A_48994281",-2.05240709386655,2.05240709386655,77.4993876713254
"S1A_48998793",-0.33806503747023,0.33806503747023,77.2195746517113
"S1A_49004285",0,NA,77.1611857247252
"S1A_49254503",0,NA,154.306939212308
"S1A_49281757",0,NA,77.1611857247252
"S1A_50915649",0,NA,154.306939212308
"S1A_51692032",0,NA,77.1611857247252
"S1A_52440317",0,NA,77.1611857247252
"S1A_53437762",0,NA,77.1611857247252
"S1A_53903789",0,NA,77.1611857247252
"S1A_56164122",-0.154323601597582,0.154323601597596,77.1822074872842
"S1A_58840457",2.12345263594993,-2.12345263594992,76.8993665834985
"S1A_58840466",2.12345263594993,-2.12345263594992,76.8993665834985
"S1A_60145684",0,NA,77.1611857247252
"S1A_61006243",0,NA,77.1611857247252
"S1A_62010152",1.54730611293553,-1.54730611293554,77.0942802537851
"S1A_64548817",0,NA,77.1611857247252
"S1A_64835777",0,NA,77.1611857247252
"S1A_71775630",0,NA,77.155236930485
"S1A_71775643",0,NA,77.155236930485
"S1A_72554075",0,NA,77.1611857247252
"S1A_73310721",0,NA,77.1611857247252
"S1A_78964544",1.54700881559464,-1.54700881559464,77.0942802537767
"S1A_78964546",1.54700881559464,-1.54700881559464,77.0942802537767
"S1A_79111900",0,NA,77.1611857247252
"S1A_82184943",0,NA,77.1611857247252
"S1A_98524914",0,NA,77.1611857247252
"S1A_99663780",0,NA,77.1611857247252
"S1A_99753936",0,NA,77.1611857247252
"S1A_99867642",0,NA,77.1539197269861
"S1A_99867645",0,NA,77.1539197269861
"S1A_99869655",0,NA,154.306939212308
"S1A_99912918",0,NA,77.1611857247252
"S1A_101243214",0,NA,77.1611857247252
"S1A_101243366",0,NA,150.617031994508
"S1A_102252708",0,NA,77.1611857247252
"S1A_102889522",1.54730611293553,-1.54730611293554,77.0942802537851
"S1A_103629939",1.54730611293553,-1.54730611293554,77.0942802537851
"S1A_126515565",0,NA,77.1611857247252
"S1A_133414652",1.37097538993947,-1.37097538993949,77.2390633870094
"S1A_150546706",-2.18826550635239,2.18826550635241,77.0816305302027
"S1A_155708291",0,NA,77.1611857247252
"S1A_162883674",1.37097538993947,-1.37097538993949,77.2390633870094
"S1A_171194602",1.37071718856319,-1.37071718856319,77.2390633870014
"S1A_171194605",1.37071718856319,-1.37071718856319,77.2390633870014
"S1A_171797188",0,NA,154.306939212308
"S1A_173272168",0,NA,77.1611857247252
"S1A_175076200",0,NA,154.306939212308
"S1A_176898771",1.37097538993947,-1.37097538993949,77.2390633870094
"S1A_177513636",0,NA,77.1611857247252
"S1A_180001065",1.37097538993947,-1.37097538993949,77.2390633870094
"S1A_180630057",0,NA,77.1611857247252
"S1A_181886331",0,NA,77.1611857247252
"S1A_192592225",1.37097538993947,-1.37097538993949,77.2390633870094
"S1A_208718132",0,NA,77.1611857247252
"S1A_208718176",0,NA,122.310071655497
"S1A_213605752",0,NA,77.1611857247252
"S1A_237613227",1.37097538993947,-1.37097538993949,77.2390633870094
"S1A_243749582",0,NA,77.1611857247252
"S1A_252094907",0,NA,154.306939212308
"S1A_255875099",0,NA,77.1611857247252
"S1A_266198813",0,NA,77.1611857247252
"S1A_287297753",0,NA,154.306939212308
"S1A_289914836",0,NA,154.306939212308
"S1A_290955784",0,NA,77.1611857247252
"S1A_291616981",0,NA,77.1566898074266
"S1A_291617008",0,NA,77.1566898074266
"S1A_292360052",0,NA,77.1611857247252
"S1A_293246145",0.689672612351586,-0.6896726123516,76.7409489439314
"S1A_294513533",0.689672612351586,-0.6896726123516,76.7409489439314
"S1A_294735020",0,NA,77.1611857247252
"S1A_294736741",1.37097538993947,-1.37097538993949,77.2390633870094
"S1A_298628845",-2.18826550635239,2.18826550635241,77.0816305302027
"S1A_299295180",-0.0383507718809994,0.0383507718809994,77.1611538565234
"S1A_300002943",1.37097538993947,-1.37097538993949,77.2390633870094
"S1A_302504546",1.37097538993947,-1.37097538993949,77.2390633870094
"S1A_305386371",1.37097538993947,-1.37097538993949,77.2390633870094
"S1A_305972250",0,NA,77.1611857247252
"S1A_307408817",1.37097538993947,-1.37097538993949,77.2390633870094
"S1A_309760960",0,NA,77.1611857247252
"S1A_313452845",0,NA,77.1611857247252
"S1A_320798381",0,NA,77.1611857247252
"S1A_336110446",0.672564851122559,-0.672564851122573,77.2007645953502
"S1A_345833920",0,NA,154.306939212308
"S1A_349750391",0,NA,77.1611857247252
"S1A_350410536",0,NA,154.306939212308
"S1A_351340522",0.647226434517592,-0.647226434517577,77.1833364044437
"S1A_351882595",0.647226434517592,-0.647226434517577,77.1833364044437
"S1A_353912420",0.647226434517592,-0.647226434517577,77.1833364044437
"S1A_362203211",-1051.41771298157,1051.41771298157,1127.65948755262
"S1A_362203216",-1.09380862218291,1.09380862218291,77.3555961289431
"S1A_362203239",-0.520176774755512,0.520176774755498,77.1629632414403
"S1A_368801860",0.647226434517577,-0.647226434517577,77.1833364044437
"S1A_368815750",0.647226434517577,-0.647226434517577,77.1833364044437
"S1A_370523592",0.647226434517577,-0.647226434517577,77.1833364044437
"S1A_371945216",0.647226434517577,-0.647226434517577,77.1833364044437
"S1A_371949336",0.647226434517577,-0.647226434517577,77.1833364044437
"S1A_372554621",0,NA,77.1611857247252
"S1A_372638780",0,NA,77.1611857247252
"S1A_374216815",0,NA,77.1611857247252
"S1A_374570726",0.647226434517577,-0.647226434517577,77.1833364044437
"S1A_374952097",0,NA,77.1611857247252
"S1A_379584288",0.647226434517577,-0.647226434517577,77.1833364044437
"S1A_382247267",0.647226434517577,-0.647226434517577,77.1833364044437
"S1A_384336344",0.647226434517577,-0.647226434517577,77.1833364044437
"S1A_384775604",0,NA,77.1611857247252
"S1A_386508162",0,NA,77.1611857247252
"S1A_391669510",-0.0800679381672325,0.0800679381672325,77.1465261951114
"S1A_394260776",0,NA,77.1611857247252
"S1A_399232216",-0.0800679381672325,0.0800679381672325,77.1465261951114
"S1A_399473996",-0.0800679381672325,0.0800679381672325,77.1465261951114
"S1A_403654820",0,NA,77.1611857247252
"S1A_406627217",-1.37021758417281,1.37021758417282,78.4166503362713
"S1A_446035808",0,NA,77.1611857247252
"S1A_449180428",0.0720387624466383,-0.0720387624466525,77.1419603408028
"S1A_449180436",360.122381963422,-360.122381963422,-282.90516205955
"S1A_449180454",1198568.03548479,-1198568.03548479,-1198418.34211
"S1A_451116119",0,NA,77.1611857247252
"S1A_451727048",0.608314882784398,-0.608314882784398,77.0544469367838
"S1A_455492409",0,NA,77.1611857247252
"S1A_462617163",1.22283400485479,-1.22283400485479,77.2118790701576
"S1A_462699022",1.22283400485479,-1.22283400485479,77.2118790701576
"S1A_463407231",0,NA,77.1611857247252
"S1A_464227514",0,NA,77.1611857247252
"S1A_464836983",0,NA,77.1540628942902
"S1A_464836987",0,NA,77.153504257838
"S1A_464836990",0,NA,77.1539190171223
"S1A_466348542",-0.394343064484488,0.394343064484474,77.123056355708
"S1A_469436891",0,NA,77.1611857247252
"S1A_469486527",0,NA,77.1611857247252
"S1A_471700659",0,NA,77.1611857247252
"S1A_472151120",0,NA,77.1611857247252
"S1A_474553636",0,NA,77.1611857247252
"S1A_474555860",0,NA,77.1611857247252
"S1A_475475053",0,NA,77.1611857247252
"S1A_475709245",0,NA,77.1560141435607
"S1A_475709265",0,NA,77.1560141435607
"S1A_478424706",0,NA,77.1611857247252
"S1A_479713960",0,NA,77.1611857247252
"S1A_480263017",0,NA,77.1611857247252
"S1A_483605123",0,NA,77.1537729299914
"S1A_483605125",0,NA,77.1537729299914
"S1A_483674978",0,NA,77.1611857247252
"S1A_485182548",0,NA,77.1611857247252
"S1A_488108987",0,NA,77.1611857247252
"S1A_490112421",0,NA,77.1611857247252
"S1A_494027609",-0.349333386553184,0.34933338655317,77.2587881005507
"S1A_494799791",0,NA,77.1611857247252
"S1A_494821800",0,NA,77.1611857247252
"S1A_497213490",0,NA,77.1611857247252
"S1A_497221127",0,NA,77.155236930485
"S1A_497221140",0,NA,77.155236930485
"S1A_497489735",-0.959629056674572,0.959629056674572,77.2211732419394
"S1A_497779817",0.767408889672922,-0.767408889672936,77.2200467235755
"S1A_497902351",-0.922772293141918,0.922772293141932,77.2341959763145
"S1A_497918920",-0.922772293141918,0.922772293141932,77.2341959763145
"S1A_498427041",0.90299613880893,-0.902996138808945,77.2500137477457
"S1A_498585440",-0.52531071593377,0.525310715933784,77.1782449459332
"S1A_499183034",-5.67337019160439,5.67337019160439,82.9687603670959
"S1A_499736632",0,NA,77.1611857247252
"S1A_499808950",0.90299613880893,-0.902996138808945,77.2500137477457
"S1A_500074551",0,NA,77.1611857247252
"S1A_500842256",0,NA,77.1611857247252
"S1A_500980841",1.51753331866935,-1.51753331866935,77.3539821282538
"S1A_501031655",0,NA,77.1611857247252
"S1A_501034068",0,NA,94.824945614705
"S1A_501034081",0,NA,77.1611857247252
"S1A_501034658",2672877703076.02,-2672877703076.02,-13004792.927002
"S1A_501034671",3254032011368.88,-3254032011368.88,-9933336.75683594
"S1A_502682678",0,NA,77.1611857247252
"S1A_503381311",-0.182125452106803,0.182125452106789,77.1597630610292
"S1A_503737471",0,NA,77.158617680188
"S1A_503737526",0,NA,77.158617680188
"S1A_504089999",0,NA,77.1611857247252
"S1A_504091240",0,NA,77.1611857247252
"S1A_504243481",1.51753331866935,-1.51753331866935,77.3539821282538
"S1A_504335953",0,NA,77.1611857247252
"S1A_504420080",0,NA,77.1611857247252
"S1A_504981565",0,NA,104.624032941788
"S1A_504981587",0,NA,77.1611857247252
"S1A_507336810",0,NA,154.306939212308
"S1A_507767975",0,NA,154.306939212308
"S1A_507936949",-0.182125452106789,0.182125452106774,77.1597630610294
"S1A_507956069",-0.182125452106789,0.182125452106774,77.1597630610294
"S1A_508047046",0,NA,77.1611857247252
"S1A_508120855",0,NA,154.306939212308
"S1A_508184636",1.47314851319031,-1.47314851319031,77.1727935586127
"S1A_508184675",0.225799061836156,-0.22579906183617,77.1299857879155
"S1A_508202200",0.911070080391639,-0.911070080391639,76.9234747417518
"S1A_508202202",358.663873319854,-358.663873319854,-280.826515545121
"S1A_508571601",-0.182125452106789,0.182125452106774,77.1597630610294
"S1A_508720387",-0.182125452106789,0.182125452106789,77.1597630610294
"S1A_508723994",0,NA,77.1611857247252
"S1A_509012997",0,NA,77.155909663546
"S1A_509013016",0,NA,77.155909663546
"S1A_509033664",1.51753331866935,-1.51753331866934,77.3539821282538
"S1A_509676136",-0.4967065631038,0.4967065631038,77.2082141693067
"S1A_509700492",1.42519807375449,-1.42519807375449,77.2878669370187
"S1A_509772993",1.41096797973795,-1.41096797973795,77.2375936617736
"S1A_509773089",47950.9220065829,-47950.9220065829,-47864.7091185522
"S1A_509773218",3039782596.97029,-3039782596.97029,-3039220617.28007
"S1A_510292911",1.42519807375449,-1.42519807375449,77.2878669370187
"S1A_510300902",0,NA,77.1611857247252
"S1A_510457626",0,NA,77.1611857247252
"S1A_510849322",1.42519807375449,-1.42519807375449,77.2878669370187
"S1A_510983454",-0.496706563103785,0.4967065631038,77.2082141693066
"S1A_511152083",1.42519807375449,-1.42519807375449,77.2878669370187
"S1A_511486283",1.42519807375449,-1.42519807375449,77.2878669370187
"S1A_511609396",0,NA,77.1611857247252
"S1A_511614411",0,NA,154.306939212308
"S1A_511632612",0,NA,77.1611857247252
"S1A_512475340",0,NA,77.1582902501762
"S1A_512475389",0,NA,77.1582889527759
"S1A_512475800",0,NA,77.1611836476892
"S1A_512491739",0,NA,77.1546112370173
"S1A_512491747",0,NA,77.1546112370173
"S1A_512666143",-0.54353325892626,0.54353325892626,77.2098972230055
"S1A_512666409",0.196484573819163,-0.196484573819149,77.0948046835399
"S1A_512947443",-0.542861292719323,0.542861292719309,77.2098673717192
