"","AA","BB","intercept"
"S1A_7214024",1.9550057815906,-1.9550057815906,81.7635524244759
"S1A_7233300",1.93094162386758,-1.93094162386758,81.5712065768865
"S1A_7233302",760.159966698791,-760.159966698791,-676.651856665505
"S1A_7274964",0,NA,82.9342963561624
"S1A_7277935",1.01565403671972,-1.01565403671972,82.684197789741
"S1A_7315305",0,NA,82.9342963561624
"S1A_8174650",1.69253149429726,-1.69253149429727,81.9928514573838
"S1A_8174678",0.853408583930303,-0.853408583930317,82.4457129893428
"S1A_8295817",0.767489633716522,-0.767489633716536,82.7457776751301
"S1A_8297293",1.14053569363178,-1.14053569363178,81.9119811817461
"S1A_8320421",9616.01285988382,-9616.01285988382,-9531.95301245255
"S1A_8320460",1.25453052325102,-1.25453052325102,81.7636742064641
"S1A_8401041",0,NA,82.9342963561624
"S1A_8434128",0.765520125509582,-0.765520125509582,82.6754730794487
"S1A_8500746",0,NA,82.9342963561624
"S1A_8515990",47827.8883471398,-47827.8883471398,-47735.567665664
"S1A_8516115",0.820215817369643,-0.820215817369657,82.7200063444572
"S1A_8574911",139715287.712505,-139715287.712505,-139713574.906462
"S1A_8574914",238713.360372451,-238713.360372451,-238627.98458434
"S1A_8574966",1.2535835275085,-1.2535835275085,82.3213538948423
"S1A_8575021",15071.914845239,-15071.914845239,-14986.3288588312
"S1A_8633498",0,NA,82.9342963561624
"S1A_8668367",0,NA,82.9342963561624
"S1A_8688915",0,NA,82.9342963561624
"S1A_8688923",0,NA,95.1952395186324
"S1A_8719018",0,NA,82.9342963561624
"S1A_9104582",0,NA,82.9342963561624
"S1A_9236441",1.34601130854121,-1.34601130854121,82.3732685659909
"S1A_9236464",1.77399833268321,-1.77399833268321,82.0986595597955
"S1A_9236507",77640.546899807,-77640.546899807,-77554.904899553
"S1A_9236518",448142620.803735,-448142620.803735,-448136232.492884
"S1A_9236540",1827079234908.59,-1827079234908.59,-1826949145409.77
"S1A_9544932",0,NA,82.9342963561624
"S1A_9558860",1.30023293641285,-1.30023293641285,82.6960556214308
"S1A_9565863",1.30023293641285,-1.30023293641285,82.6960556214308
"S1A_9600607",0,NA,82.9342963561624
"S1A_9605976",0,NA,82.9342963561624
"S1A_9763236",0,NA,165.852005853056
"S1A_9940119",0.767489633716451,-0.767489633716451,82.74577767513
"S1A_9954146",0,NA,82.9342963561624
"S1A_9968711",0,NA,82.9342963561624
"S1A_9971970",0.936788516545064,-0.936788516545064,82.6580201350376
"S1A_9972042",1.73930204692125,-1.73930204692124,81.9886746058808
"S1A_9972049",2313.27801236216,-2313.27801236216,-2229.48958831001
"S1A_9973220",0,NA,82.9342963561624
"S1A_10122169",0.988286168487278,-0.988286168487278,82.7036369049046
"S1A_10132752",1.05589255234085,-1.05589255234084,82.6486849037692
"S1A_10132843",29714.7257489699,-29714.7257489699,-29626.041055824
"S1A_10151390",0,NA,82.9342963561624
"S1A_10214692",0,NA,82.9304951842698
"S1A_10214731",0,NA,82.9304951842698
"S1A_10223986",0,NA,82.9342963561624
"S1A_10249458",0.211840897933399,-0.211840897933399,82.8575180299741
"S1A_10406996",0.698117415021116,-0.698117415021116,82.506052952785
"S1A_10407007",0.932709231290815,-0.932709231290801,82.3768348226051
"S1A_10423143",0,NA,114.545860400854
"S1A_10423167",0,NA,82.9342963561624
"S1A_10428084",0,NA,82.9342963561624
"S1A_10483505",2230.35318661324,-2230.35318661324,-2146.92783839425
"S1A_10483518",0.922777312966716,-0.922777312966716,82.4004358658584
"S1A_10605048",1.46282967127785,-1.46282967127785,81.5967472920723
"S1A_10605061",1.15619949539403,-1.15619949539403,82.3442199164635
"S1A_10607278",0.57868462492381,-0.578684624923795,82.7797816482009
"S1A_10844708",0,NA,82.9342963561624
"S1A_11160656",1.18229000415393,-1.18229000415393,81.8068701839996
"S1A_11718023",0,NA,82.9342963561624
"S1A_12011526",0.0488099531062574,-0.0488099531062574,82.9256080474129
"S1A_12092096",0.0488099531062574,-0.0488099531062574,82.9256080474129
"S1A_12130329",1.24280157203913,-1.24280157203913,81.7061358838958
"S1A_12172907",0.804802649896629,-0.804802649896629,82.0894173254314
"S1A_12192364",0,NA,82.9342963561624
"S1A_12219139",0.804802649896629,-0.804802649896629,82.0894173254314
"S1A_12223694",0.804802649896629,-0.804802649896629,82.0894173254314
"S1A_12375870",0,NA,165.852005853056
"S1A_12375898",0,NA,165.852005853056
"S1A_12587918",0,NA,165.852005853056
"S1A_12770438",12302.0286542207,-12302.0286542207,-12217.5138677493
"S1A_12770492",1.05024728377221,-1.05024728377221,81.8396210527982
"S1A_12772631",0,NA,82.9342963561624
"S1A_12856045",0,NA,82.9342963561624
"S1A_12919680",0,NA,82.9342963561624
"S1A_13270454",0,NA,165.852005853056
"S1A_13350168",2.36054049760629,-2.36054049760629,82.8647243187243
"S1A_13382820",1.10156726750546,-1.10156726750547,82.549914229031
"S1A_13417684",0,NA,82.928153206066
"S1A_13417699",0,NA,82.928153206066
"S1A_13456724",0.2289441582639,-0.2289441582639,82.8669565139707
"S1A_13666679",3395.74020952055,-3395.74020952055,-3312.26986952562
"S1A_13666694",1.22178475751885,-1.22178475751883,82.0725193984333
"S1A_13666702",1847.95148980303,-1847.95148980303,-1764.60253477077
"S1A_13667563",0,NA,82.9342963558891
"S1A_13767805",1.39855357989791,-1.39855357989789,82.2233109406278
"S1A_13767832",7066.88568135039,-7066.88568135039,-6982.67404838105
"S1A_13806217",1.11614145423603,-1.11614145423603,82.7975838506226
"S1A_13861936",0.2289441582639,-0.2289441582639,82.8669565139707
"S1A_13940761",0.287585316771384,-0.287585316771384,82.8558131255344
"S1A_13943348",0.731541418318571,-0.731541418318557,82.4932467652111
"S1A_14189306",-164917.709613711,164917.709613711,164969.549727841
"S1A_14189450",-1.90639009195279,1.9063900919528,84.8786976006228
"S1A_14233808",0,NA,82.9342963561624
"S1A_14427918",-1.85135893399261,1.85135893399261,84.8236560521244
"S1A_14430145",2.68661090452515,-2.68661090452515,81.1583239043781
"S1A_14468568",0,NA,82.9342963561624
"S1A_14472289",1.33442344193644,-1.33442344193642,82.5080078845574
"S1A_14520423",0,NA,82.9293664348586
"S1A_14520449",0,NA,82.9293664348586
"S1A_14593199",6996.71505725992,-6996.71505725992,-6912.41752791524
"S1A_14593220",1.79977597793683,-1.79977597793683,82.0178126964501
"S1A_14614704",0,NA,82.933655358006
"S1A_14614832",0,NA,82.933655358006
"S1A_14805693",979588336.616571,-979588336.616571,-839613986.910326
"S1A_14805697",839712971.36174,-839712971.36174,-839613212.848124
"S1A_14805742",91658.6880406491,-91658.6880406491,-91566.4574170633
"S1A_14805815",2.90875770286715,-2.90875770286715,80.9682977402992
"S1A_14840437",0,NA,82.9342963561624
"S1A_15036494",-3.73248274453657,3.73248274453655,86.7049039464664
"S1A_15036514",-13809.0446403011,13809.0446403011,13891.1064874251
"S1A_15078283",2.42071012208787,-2.42071012208787,82.9406969904548
"S1A_15122142",2.92650930481382,-2.92650930481381,82.5986700651743
"S1A_15122208",-2.18694020762993,2.18694020762993,85.1591281584138
"S1A_15191232",1.33442344193644,-1.33442344193642,82.5080078845573
"S1A_15375184",0.411693553463948,-0.411693553463934,82.8259253575174
"S1A_15474230",1.33442344193644,-1.33442344193642,82.5080078845573
"S1A_15516825",0,NA,82.928029096821
"S1A_15516839",0,NA,82.928029096821
"S1A_15790766",1.33442344193644,-1.33442344193642,82.5080078845574
"S1A_15955019",1.33422572614354,-1.33422572614353,82.5080078845588
"S1A_15955034",1.33416314838522,-1.33416314838522,82.5080078845592
"S1A_15955039",1.33418195924258,-1.33418195924258,82.5080078845562
"S1A_15978850",1.83241408598677,-1.83241408598677,82.1963291880248
"S1A_15978865",2.00990388863782,-2.00990388863782,82.0061173730489
"S1A_15978870",1.35114710962058,-1.35114710962058,82.064763313075
"S1A_15978903",8517.27234867524,-8517.27234867524,-8433.03337395854
"S1A_16023092",0,NA,82.9342963561624
"S1A_16280408",0,NA,82.9342963561624
"S1A_16388833",1.33442344193644,-1.33442344193642,82.5080078845573
"S1A_16417367",0,NA,82.9342963561624
"S1A_16933262",1.33436146782898,-1.33436146782898,82.5080078845585
"S1A_16933335",1.33436146782898,-1.334361467829,82.5080078845585
"S1A_18458819",1.12098459142462,-1.12098459142462,82.5551137441271
"S1A_20028685",0,NA,82.9342963561624
"S1A_20119369",0,NA,82.9342963561624
"S1A_20158773",0,NA,82.9342963561624
"S1A_20212520",1.11052376059236,-1.11052376059236,82.6379464558356
"S1A_20272724",0,NA,82.9342963561624
"S1A_20317965",0,NA,82.9342963561624
"S1A_20415627",0,NA,93.767754057092
"S1A_20415634",0,NA,82.9342963561624
"S1A_20460782",0,NA,82.9342963561624
"S1A_20745169",0,NA,82.9342963561624
"S1A_20889093",0,NA,82.9342963561624
"S1A_20907484",1.19974917731628,-1.19974917731628,82.6365586127204
"S1A_20922019",0,NA,82.9342963561624
"S1A_21098868",0,NA,82.9342963561624
"S1A_21477986",0,NA,165.852005853056
"S1A_21483452",0,NA,82.9342963561624
"S1A_21645252",0,NA,82.9342963561624
"S1A_21674684",0,NA,82.9342717494547
"S1A_21674975",0,NA,82.9342717494547
"S1A_22331274",0,NA,82.9342963561624
"S1A_22639327",0,NA,82.9342963561624
"S1A_22661606",0,NA,82.9342963561624
"S1A_22664724",0,NA,82.9342963561624
"S1A_22922588",0,NA,82.9342963561624
"S1A_23155641",13544.4252443511,-13544.4252443511,-13458.7144059735
"S1A_23155708",0.83502537311908,-0.835025373119095,82.8761854128933
"S1A_23155865",94337.2868547888,-94337.2868547888,-94235.5247448468
"S1A_24247126",0,NA,82.9342963561624
"S1A_24428086",-0.431079376307522,0.431079376307537,83.1115779053237
"S1A_24428106",-0.431079376307522,0.431079376307537,83.1115779053237
"S1A_24772778",0,NA,82.9342963561624
"S1A_24946667",0,NA,82.9342963561624
"S1A_25289557",0,NA,82.9342963561624
"S1A_25804599",0,NA,82.9342963561624
"S1A_26598468",0,NA,82.9342963561624
"S1A_27139601",0,NA,82.9342963561624
"S1A_27192043",0,NA,82.9342963561624
"S1A_27257601",0,NA,82.9342963561624
"S1A_28663820",0,NA,82.9323706614453
"S1A_28663893",0,NA,82.9323706614453
"S1A_28717259",0,NA,82.9342963561624
"S1A_28894088",0,NA,82.9342963561624
"S1A_29116428",0,NA,82.9342963561624
"S1A_29789944",0,NA,82.9342963561624
"S1A_30118988",0,NA,82.9325884226504
"S1A_30119067",0,NA,82.9325884226504
"S1A_30336747",0,NA,82.9342963561624
"S1A_31254950",0,NA,82.9342963561624
"S1A_31974210",0,NA,82.9342963561624
"S1A_32533905",1.16567406306937,-1.16567406306937,82.6251912708137
"S1A_33219502",0,NA,82.9342963561624
"S1A_33236936",0,NA,82.9342963561624
"S1A_33369383",0,NA,82.9342963561624
"S1A_34656333",0,NA,82.9342963561624
"S1A_34851632",0,NA,82.9342963561624
"S1A_34878333",0,NA,82.9342963561624
"S1A_34881232",0,NA,82.9342963561624
"S1A_34942089",0,NA,82.9342963561624
"S1A_34979346",0,NA,82.9342963561624
"S1A_35111248",0,NA,82.9342963561624
"S1A_35112952",0,NA,82.9342963561624
"S1A_35455716",0,NA,82.9342963561624
"S1A_35530415",0,NA,82.9342963561624
"S1A_35573753",0,NA,82.9342963561624
"S1A_36173814",0,NA,82.9342963561624
"S1A_36605423",0,NA,82.9342963561624
"S1A_36612835",-0.771701919339179,0.771701919339193,83.1478483843058
"S1A_36824553",-0.771701919339179,0.771701919339193,83.1478483843058
"S1A_37507495",0,NA,82.9342963561624
"S1A_38715697",0,NA,82.9342963561624
"S1A_39183260",0,NA,82.9341838486263
"S1A_39183475",0,NA,82.9341838486263
"S1A_39409265",0,NA,82.9331741718063
"S1A_39409365",0,NA,82.9331741718063
"S1A_39652795",0,NA,82.9342963561624
"S1A_39793056",-0.771701919339179,0.771701919339193,83.1478483843058
"S1A_39896355",-0.87072006582568,0.87072006582568,83.2909357837258
"S1A_39918639",-0.0628243083492634,0.0628243083492492,82.9689956726775
"S1A_40498794",-0.87072006582568,0.87072006582568,83.2909357837258
"S1A_40917621",0,NA,82.9342963561624
"S1A_41074089",0,NA,82.9342963561624
"S1A_41393391",-0.87072006582568,0.87072006582568,83.2909357837258
"S1A_41897428",-0.289114502579878,0.289114502579864,83.0369381317238
"S1A_41901221",0,NA,82.9342963561624
"S1A_42118911",-0.417897234066658,0.417897234066658,83.0880294477167
"S1A_42151456",-0.417897234066658,0.417897234066658,83.0880294477167
"S1A_42253306",0,NA,82.9342963561624
"S1A_43573807",0,NA,82.9342963561624
"S1A_45588946",-0.350911533771097,0.350911533771082,83.044420602106
"S1A_45609712",0,NA,82.9342963561624
"S1A_45834648",-0.350911533771097,0.350911533771082,83.044420602106
"S1A_46222270",-0.350911533771097,0.350911533771082,83.044420602106
"S1A_46266357",-0.350911533771097,0.350911533771082,83.044420602106
"S1A_46276720",-0.750250141355338,0.750250141355323,83.208809504531
"S1A_47816996",0,NA,82.9342963561624
"S1A_48757494",-0.781958962843348,0.781958962843348,83.2367955638861
"S1A_48793364",-1.19473857998713,1.19473857998713,83.4223060644137
"S1A_48994281",-0.889795835270348,0.889795835270348,83.2705073372783
"S1A_48998793",0,NA,82.9342963561624
"S1A_49004285",0,NA,82.9342963561624
"S1A_49254503",-0.813213809933103,0.813213809933103,83.2188505906563
"S1A_49281757",0,NA,82.9342963561624
"S1A_50915649",-0.813213809933103,0.813213809933103,83.2188505906563
"S1A_51692032",0,NA,82.9342963561624
"S1A_52440317",0,NA,82.9342963561624
"S1A_53437762",0,NA,82.9342963561624
"S1A_53903789",0,NA,82.9342963561624
"S1A_56164122",0,NA,82.9342963561624
"S1A_58840457",0,NA,82.9273699083458
"S1A_58840466",0,NA,82.9273699083458
"S1A_60145684",0,NA,82.9342963561624
"S1A_61006243",0,NA,82.9342963561624
"S1A_62010152",0,NA,82.9342963561624
"S1A_64548817",0,NA,82.9342963561624
"S1A_64835777",0,NA,82.9342963561624
"S1A_71775630",0,NA,82.9279024800208
"S1A_71775643",0,NA,82.9279024800208
"S1A_72554075",0,NA,82.9342963561624
"S1A_73310721",0,NA,82.9342963561624
"S1A_78964544",0,NA,82.926328944704
"S1A_78964546",0,NA,82.926328944704
"S1A_79111900",0.591683452183503,-0.591683452183489,82.4170810511624
"S1A_82184943",-0.257731822781238,0.257731822781253,83.0541946366612
"S1A_98524914",4.21884435215257,-4.21884435215257,78.7279807560469
"S1A_99663780",0,NA,82.9342963561624
"S1A_99753936",0,NA,82.9342963561624
"S1A_99867642",0,NA,82.9342963561624
"S1A_99867645",0,NA,87.7635026403616
"S1A_99869655",0,NA,82.9342963561624
"S1A_99912918",-0.841156945328706,0.841156945328692,83.3674418030452
"S1A_101243214",3.03698091449749,-3.03698091449751,82.197545434488
"S1A_101243366",309696.673679333,-309696.673679333,-309552.462397366
"S1A_102252708",-1.91789951392256,1.91789951392258,84.3060046386439
"S1A_102889522",-1.91789951392256,1.91789951392258,84.3060046386439
"S1A_103629939",-1.91789951392256,1.91789951392258,84.3060046386439
"S1A_126515565",0,NA,82.9342963561624
"S1A_133414652",0,NA,82.9342963561624
"S1A_150546706",0.331359298283175,-0.331359298283189,82.7049910345858
"S1A_155708291",4.21884435215257,-4.21884435215259,78.7279807560469
"S1A_162883674",0,NA,82.9342963561624
"S1A_171194602",4.74060188245355,-4.74060188245355,78.7279807560448
"S1A_171194605",4.21884435215257,-4.21884435215257,78.7279807560469
"S1A_171797188",0,NA,82.9342963561624
"S1A_173272168",0,NA,82.9342963561624
"S1A_175076200",0,NA,82.9342963561624
"S1A_176898771",4.21884435215257,-4.21884435215257,78.7279807560469
"S1A_177513636",0,NA,82.9342963561624
"S1A_180001065",-1.07858848678907,1.07858848678906,83.2291997335052
"S1A_180630057",0,NA,82.9342963561624
"S1A_181886331",0,NA,82.9342963561624
"S1A_192592225",-1.07858848678907,1.07858848678906,83.2291997335052
"S1A_208718132",-497.060386813369,497.060386813369,579.90507602616
"S1A_208718176",-0.0558400190674178,0.0558400190674035,82.9587092915284
"S1A_213605752",0,NA,165.852005853056
"S1A_237613227",-0.332120028793682,0.332120028793668,82.9977857777546
"S1A_243749582",0,NA,82.9342963561624
"S1A_252094907",0,NA,82.9342963561624
"S1A_255875099",-1.08724710944782,1.08724710944782,83.2683169042463
"S1A_266198813",0,NA,82.9342963561624
"S1A_287297753",0,NA,82.9342963561624
"S1A_289914836",0,NA,82.9342963561624
"S1A_290955784",0,NA,82.9342963561624
"S1A_291616981",0,NA,82.9294640595342
"S1A_291617008",0,NA,82.9294640595342
"S1A_292360052",0,NA,82.9342963561624
"S1A_293246145",0.835290244560682,-0.835290244560682,82.7583073074715
"S1A_294513533",-0.878638050433892,0.878638050433892,83.2210934181077
"S1A_294735020",-1.57530581240225,1.57530581240223,83.4191471253192
"S1A_294736741",-1.57530581240225,1.57530581240223,83.4191471253192
"S1A_298628845",-0.827004590973218,0.827004590973218,83.4505438372831
"S1A_299295180",-1.57530581240225,1.57530581240223,83.4191471253192
"S1A_300002943",0,NA,82.9342963561624
"S1A_302504546",0,NA,82.9342963561624
"S1A_305386371",0,NA,82.9342963561624
"S1A_305972250",0,NA,82.9342963561624
"S1A_307408817",-1.51967788044965,1.51967788044963,83.3760581273903
"S1A_309760960",0,NA,82.9342963561624
"S1A_313452845",0,NA,82.9342963561624
"S1A_320798381",0,NA,165.852005853056
"S1A_336110446",0,NA,82.9342963561624
"S1A_345833920",0,NA,82.9342963561624
"S1A_349750391",0,NA,82.9342963561624
"S1A_350410536",0,NA,82.9342963561624
"S1A_351340522",0,NA,82.9342963561624
"S1A_351882595",0,NA,82.9342963561624
"S1A_353912420",0,NA,82.9342963561624
"S1A_362203211",0,NA,82.9267924538302
"S1A_362203216",0,NA,82.9262942977061
"S1A_362203239",0,NA,82.9290609179379
"S1A_368801860",0,NA,82.9342963561624
"S1A_368815750",0,NA,82.9342963561624
"S1A_370523592",0,NA,82.9342963561624
"S1A_371945216",0,NA,82.9342963561624
"S1A_371949336",0,NA,82.9342963561624
"S1A_372554621",0,NA,82.9342963561624
"S1A_372638780",0,NA,82.9342963561624
"S1A_374216815",0,NA,82.9342963561624
"S1A_374570726",0,NA,82.9342963561624
"S1A_374952097",0,NA,82.9342963561624
"S1A_379584288",0,NA,82.9342963561624
"S1A_382247267",0,NA,82.9342963561624
"S1A_384336344",0,NA,82.9342963561624
"S1A_384775604",0,NA,82.9342963561624
"S1A_386508162",0,NA,82.9342963561624
"S1A_391669510",0,NA,82.9342963561624
"S1A_394260776",0,NA,82.9342963561624
"S1A_399232216",0,NA,82.9342963561624
"S1A_399473996",0,NA,82.9342963561624
"S1A_403654820",0,NA,82.9342963561624
"S1A_406627217",0,NA,82.9342963561624
"S1A_446035808",0,NA,82.9342963561624
"S1A_449180428",0,NA,82.9272294069545
"S1A_449180436",0,NA,82.9263740031883
"S1A_449180454",0,NA,82.9285103381465
"S1A_451116119",-0.336492075604312,0.336492075604298,83.2551099087765
"S1A_451727048",0,NA,82.9342963561624
"S1A_455492409",0,NA,82.9342963561624
"S1A_462617163",0,NA,82.9342963561624
"S1A_462699022",0,NA,82.9342963561624
"S1A_463407231",0,NA,82.9342963561624
"S1A_464227514",0,NA,82.9342963561624
"S1A_464836983",0,NA,82.9266406037963
"S1A_464836987",0,NA,82.9260401708115
"S1A_464836990",0,NA,82.9264859619051
"S1A_466348542",0,NA,82.9342963561624
"S1A_469436891",0,NA,82.9342963561624
"S1A_469486527",0,NA,82.9342963561624
"S1A_471700659",0,NA,82.9342963561624
"S1A_472151120",0,NA,82.9342963561624
"S1A_474553636",0,NA,82.9342963561624
"S1A_474555860",0,NA,82.9342963561624
"S1A_475475053",0,NA,82.9342963561624
"S1A_475709245",0,NA,82.9287378432793
"S1A_475709265",0,NA,82.9287378432793
"S1A_478424706",0,NA,82.9342963561624
"S1A_479713960",0,NA,82.9342963561624
"S1A_480263017",0,NA,82.9342963561624
"S1A_483605123",0,NA,82.926328944704
"S1A_483605125",0,NA,82.926328944704
"S1A_483674978",0,NA,82.9342963561624
"S1A_485182548",0,NA,82.9342963561624
"S1A_488108987",0,NA,82.9342963561624
"S1A_490112421",0,NA,82.9342963561624
"S1A_494027609",0,NA,82.9342963561624
"S1A_494799791",0,NA,82.9342963561624
"S1A_494821800",0,NA,82.9342963561624
"S1A_497213490",0,NA,82.9342963561624
"S1A_497221127",0,NA,82.9279024800208
"S1A_497221140",0,NA,82.9279024800208
"S1A_497489735",-1.27879472903102,1.27879472903103,83.4023470872488
"S1A_497779817",0.208890872696074,-0.208890872696074,82.8428456148003
"S1A_497902351",0,NA,82.9342963561624
"S1A_497918920",-1.13527732635519,1.13527732635521,83.3618769194208
"S1A_498427041",0.155652072656579,-0.155652072656594,82.8718028939363
"S1A_498585440",0,NA,82.9342963561624
"S1A_499183034",0.155652072656579,-0.155652072656594,82.8718028939363
"S1A_499736632",0,NA,82.9342963561624
"S1A_499808950",0.155652072656579,-0.155652072656594,82.8718028939363
"S1A_500074551",0,NA,82.9342963561624
"S1A_500842256",-1.09122818968996,1.09122818968994,83.3177512662081
"S1A_500980841",0,NA,165.852005853056
"S1A_501031655",0,NA,82.9342963561624
"S1A_501034068",127469188.93572,-127469188.93572,-79959061.1173153
"S1A_501034081",79967591.5441425,-79967591.5441425,-79951515.154029
"S1A_501034658",0.155648293940345,-0.155648293940359,82.8718038637701
"S1A_501034671",0.248081616762533,-0.248081616762519,82.8718038637629
"S1A_502682678",0,NA,82.9342963561624
"S1A_503381311",0,NA,82.9342963561624
"S1A_503737471",-1.18496490099091,1.18496490099091,83.3679474963302
"S1A_503737526",-1.25086129150884,1.25086129150884,83.377695482615
"S1A_504089999",-1.09122818969173,1.09122818969173,83.3177512662082
"S1A_504091240",-1.18444235417502,1.18444235417503,83.2484828345454
"S1A_504243481",-0.253270772101345,0.253270772101331,83.0054919558324
"S1A_504335953",0,NA,82.9342963561624
"S1A_504420080",-1.44628935790931,1.44628935790931,83.4466137283486
"S1A_504981565",-1.06900792067169,1.06900792067168,83.4994370186647
"S1A_504981587",-1.82022321517508,1.82022321517509,83.9464710686243
"S1A_507336810",0,NA,82.9342963561624
"S1A_507767975",0,NA,82.9342963561624
"S1A_507936949",0,NA,82.9342963561624
"S1A_507956069",0,NA,82.9342963561624
"S1A_508047046",0,NA,82.9342963561624
"S1A_508120855",0,NA,82.9342963561624
"S1A_508184636",-0.735817246560302,0.735817246560302,83.2595171287439
"S1A_508184675",-5640.06054401203,5640.06054401203,5721.97329131048
"S1A_508202200",0,NA,82.926328944704
"S1A_508202202",0,NA,82.926328944704
"S1A_508571601",0,NA,82.9342963561624
"S1A_508720387",0,NA,82.9342963561624
"S1A_508723994",0,NA,82.9342963561624
"S1A_509012997",-1.88452868836229,1.88452868836229,83.9988728450593
"S1A_509013016",-6620.91804229527,6620.91804229527,6702.6137322819
"S1A_509033664",-0.160727904606574,0.160727904606574,82.9798945013075
"S1A_509676136",-0.994366207306854,0.994366207306854,83.3208651557515
"S1A_509700492",-0.160727904606574,0.160727904606574,82.9798945013075
"S1A_509772993",-0.160723192245186,0.160723192245186,82.9798945013047
"S1A_509773089",-0.160721113816862,0.160721113816862,82.9798945013011
"S1A_509773218",-0.160725468981269,0.160725468981269,82.9798945013028
"S1A_510292911",-0.160727904606574,0.160727904606574,82.9798945013075
"S1A_510300902",0,NA,82.9342963561624
"S1A_510457626",0,NA,82.9342963561624
"S1A_510849322",-0.160727904606574,0.160727904606574,82.9798945013075
"S1A_510983454",0,NA,82.9342963561624
"S1A_511152083",0.325904737596687,-0.325904737596673,82.8259005115152
"S1A_511486283",0.325904737596687,-0.325904737596673,82.8259005115152
"S1A_511609396",0.325904737596687,-0.325904737596673,82.8259005115152
"S1A_511614411",2.03245759186855,-2.03245759186855,82.6056513964596
"S1A_511632612",-0.634220648347778,0.634220648347792,83.2786361826877
"S1A_512475340",-0.507413771411876,0.50741377141189,83.2140344904053
"S1A_512475389",-0.21523912848221,0.21523912848221,82.9727165913389
"S1A_512475800",-3997392.84945484,3997392.84945484,3996676.34357257
"S1A_512491739",-1.55323590671031,1.55323590671031,83.9875125456419
"S1A_512491747",-2349.27182949196,2349.27182949196,2431.63662932419
"S1A_512666143",0,NA,82.9342557865505
"S1A_512666409",0,NA,82.9342557865505
"S1A_512947443",0,NA,82.9342963561624
"S1A_513519921",0,NA,82.9342963561624
"S1A_513844928",0,NA,82.9342963561624
"S1A_513896120",-1.25447118876095,1.25447118876096,83.3766123397226
"S1A_514025092",-0.749495262302403,0.749495262302403,83.0021649446887
