"","pheno1"
"S1A_48793364",0.113819787623562
"S1A_48994281",1.56921729363378e-05
"S1A_48998793",0.153837042365273
"S1A_49004285",0.153837042365273
"S1A_49254503",0.0516749168054318
"S1A_49281757",0.0704342255574927
"S1A_50915649",0.0516749168054318
"S1A_51692032",0.0704342255574927
"S1A_52440317",0.0704342255574927
"S1A_53437762",0.0704342255574927
"S1A_53903789",0.0704342255574927
"S1A_56164122",0.0704342255574927
"S1A_58840457",0.00569220833855494
"S1A_58840466",0.00601841516858309
"S1A_60145684",0.081122804373592
"S1A_61006243",0.081122804373592
"S1A_62010152",1.41756494801085e-05
"S1A_64548817",0.081122804373592
"S1A_64835777",0.081122804373592
"S1A_71775630",0.045826887324593
"S1A_71775643",0.045826887324593
"S1A_72554075",0.0134046747695308
"S1A_73310721",0.0134046747695308
"S1A_78964544",0.401947334177671
"S1A_78964546",0.401947334177671
"S1A_79111900",0.0134046747695308
"S1A_82184943",0.0134046747695308
"S1A_98524914",0.0134046747695308
"S1A_99663780",0.0134046747695308
"S1A_99753936",0.0134046747695308
"S1A_99867642",0.692968098993311
"S1A_99867645",0.692968098993311
"S1A_99869655",0.0200456577914516
"S1A_99912918",0.0200456577914516
"S1A_101243214",0.0200456577914516
"S1A_101243366",0.0145425810061206
"S1A_102252708",0.0200456577914516
"S1A_102889522",0.00495605778387604
"S1A_103629939",0.00100304625377241
"S1A_126515565",0.0224749638394135
"S1A_133414652",0.0200456577914516
"S1A_150546706",0.307281570336068
"S1A_155708291",0.0200456577914516
"S1A_162883674",0.0224749638394135
"S1A_171194602",0.00125674443194911
"S1A_171194605",0.0224222705132475
"S1A_171797188",0.00212232290338361
"S1A_173272168",0.0179570474826001
"S1A_175076200",0.0516749168054318
"S1A_176898771",0.0224749638394135
"S1A_177513636",0.0179570474826001
"S1A_180001065",0.0224749638394135
"S1A_180630057",0.0179570474826001
"S1A_181886331",0.0179570474826001
"S1A_192592225",0.0224749638394135
"S1A_208718132",0.0179570474826001
"S1A_208718176",0.127062714657009
"S1A_213605752",0.0179570474826001
"S1A_237613227",0.0224749638394135
"S1A_243749582",0.0179570474826001
"S1A_252094907",0.0516749168054318
"S1A_255875099",0.0179570474826001
"S1A_266198813",0.0179570474826001
"S1A_287297753",0.0516749168054318
"S1A_289914836",0.0018785421252205
"S1A_290955784",0.0179570474826001
"S1A_291616981",0.0749115336465238
"S1A_291617008",0.0749115336465238
"S1A_292360052",0.0179570474826001
"S1A_293246145",0.0224749638394135
"S1A_294513533",0.0224749638394135
"S1A_294735020",0.0179570474826001
"S1A_294736741",0.0224749638394135
"S1A_298628845",0.0579216133680331
"S1A_299295180",0.0224749638394135
"S1A_300002943",0.0179570474826001
"S1A_302504546",0.0224749638394135
"S1A_305386371",0.0224749638394135
"S1A_305972250",0.0179570474826001
"S1A_307408817",0.0224749638394135
"S1A_309760960",0.0179570474826001
"S1A_313452845",0.451922060181089
"S1A_320798381",0.0540027595807087
"S1A_336110446",0.0516749168054318
"S1A_345833920",0.0516749168054318
"S1A_349750391",0.0179570474826001
"S1A_350410536",0.0179570474826001
"S1A_351340522",0.0224749638394135
"S1A_351882595",0.0224749638394135
"S1A_353912420",0.0224749638394135
"S1A_362203211",0.0179570474826001
"S1A_362203216",0.0181166382785993
"S1A_362203239",0.120456430900057
"S1A_368801860",0.167541035282034
"S1A_368815750",0.115283132660484
"S1A_370523592",0.0112623775799692
"S1A_371945216",0.0112623775799692
"S1A_371949336",0.0112623775799692
"S1A_372554621",0.167541035282034
"S1A_372638780",0.167541035282034
"S1A_374216815",0.167541035282034
"S1A_374570726",0.167541035282034
"S1A_374952097",0.167541035282034
"S1A_379584288",0.00956868042741061
"S1A_382247267",0.00956868042741061
"S1A_384336344",0.167541035282034
"S1A_384775604",0.167541035282034
"S1A_386508162",0.00956868042741061
"S1A_391669510",0.00956868042741061
"S1A_394260776",0.167541035282034
"S1A_399232216",0.167541035282034
"S1A_399473996",0.167541035282034
"S1A_403654820",0.167541035282034
"S1A_406627217",0.00956868042741061
"S1A_446035808",0.167541035282034
"S1A_449180428",0.172805802834096
"S1A_449180436",0.0952884886034926
"S1A_449180454",0.00217663483082978
"S1A_451116119",0.220002131273063
"S1A_451727048",0.00211796241432062
"S1A_455492409",0.00211796241432062
"S1A_462617163",0.00211796241432062
"S1A_462699022",0.126119442639535
"S1A_463407231",0.00211796241432062
"S1A_464227514",0.00211796241432062
"S1A_464836983",0.0633227190026002
"S1A_464836987",0.0918936824164666
"S1A_464836990",0.00266690697093748
"S1A_466348542",0.126119442639535
"S1A_469436891",0.171835835470662
"S1A_469486527",0.171835835470662
"S1A_471700659",0.171835835470662
"S1A_472151120",0.171835835470662
"S1A_474553636",0.171835835470662
"S1A_474555860",0.171835835470662
"S1A_475475053",0.171835835470662
"S1A_475709245",0.0445768734903619
"S1A_475709265",0.0445768734903619
"S1A_478424706",0.171835835470662
"S1A_479713960",0.171835835470662
"S1A_480263017",0.171835835470662
"S1A_483605123",0.00663605856361786
"S1A_483605125",0.00663605856361786
"S1A_483674978",0.171835835470662
"S1A_485182548",0.171835835470662
"S1A_488108987",0.171835835470662
"S1A_490112421",0.171835835470662
"S1A_494027609",0.139065799570097
"S1A_494799791",0.171835835470662
"S1A_494821800",0.171835835470662
"S1A_497213490",0.171835835470662
"S1A_497221127",0.00634132452773808
"S1A_497221140",0.00634132452773808
"S1A_497489735",0.488004883457519
"S1A_497779817",0.0471422816650742
"S1A_497902351",0.0164549466473916
"S1A_497918920",0.0164549466473916
"S1A_498427041",0.297646392207467
"S1A_498585440",0.0164549466473916
"S1A_499183034",0.171835835470662
"S1A_499736632",0.0164549466473916
"S1A_499808950",0.0286412581704101
"S1A_500074551",0.171835835470662
"S1A_500842256",0.171835835470662
"S1A_500980841",0.0286412581704101
"S1A_501031655",0.171835835470662
"S1A_501034068",0.00117036365486317
"S1A_501034081",0.00117036365486317
"S1A_501034658",0.000859954267300155
"S1A_501034671",0.000859935598981934
"S1A_502682678",0.119158861878044
"S1A_503381311",0.349584704154063
"S1A_503737471",0.0743060120942411
"S1A_503737526",0.0743060120942411
"S1A_504089999",0.115273949405162
"S1A_504091240",0.115273949405162
"S1A_504243481",0.119158861878044
"S1A_504335953",0.119158861878044
"S1A_504420080",0.119158861878044
"S1A_504981565",0.0494435026533521
"S1A_504981587",0.372741510535466
"S1A_507336810",0.0516749168054318
"S1A_507767975",0.273651261098517
"S1A_507936949",0.0029278720721581
"S1A_507956069",0.273651261098517
"S1A_508047046",0.0029278720721581
"S1A_508120855",0.184452806089273
"S1A_508184636",0.00664053615631289
"S1A_508184675",0.00664053615631289
"S1A_508202200",0.153190121016954
"S1A_508202202",0.153190121016954
"S1A_508571601",0.509206861908363
"S1A_508720387",0.273651261098517
"S1A_508723994",0.517891078490392
"S1A_509012997",0.064002529102988
"S1A_509013016",0.154485744740477
"S1A_509033664",0.00101928333081516
"S1A_509676136",0.0208986903132715
"S1A_509700492",0.273651261098517
"S1A_509772993",8.69710464891e-06
"S1A_509773089",0.151100717313576
"S1A_509773218",0.274444734394984
"S1A_510292911",0.000994362139876582
"S1A_510300902",0.226840786642292
"S1A_510457626",0.226840786642292
"S1A_510849322",0.0224513992814381
"S1A_510983454",0.226840786642292
"S1A_511152083",0.000994362139876582
"S1A_511486283",0.00119284300335373
"S1A_511609396",0.0255794610933771
"S1A_511614411",0.0128784957678224
"S1A_511632612",0.0255794610933771
"S1A_512475340",0.065234225233653
"S1A_512475389",0.479366109136562
"S1A_512475800",0.0161192183331898
"S1A_512491739",0.000949971343135354
"S1A_512491747",0.0282673883082391
"S1A_512666143",0.273711395811791
"S1A_512666409",0.273711395809668
"S1A_512947443",0.294267771835675
"S1A_513519921",0.0516749168054318
"S1A_513844928",0.294267771835675
"S1A_513896120",0.0183189997212107
"S1A_514025092",0.000994362139876582
"S1A_514038689",0.000994362139876582
"S1A_514096062",0.0376124526578344
"S1A_514115825",0.252494304129093
"S1A_514115849",0.252494304129118
"S1A_514529731",0.0327800896739482
"S1A_514667179",0.0462322193535731
"S1A_515341789",0.0156365059725954
"S1A_515341817",0.0156365059725954
"S1A_515365892",0.000994362139876582
"S1A_515496083",0.000994362139876582
"S1A_516040850",0.0516749168054318
"S1A_516064763",0.273651261098517
"S1A_516235924",0.00102433434075239
"S1A_516354935",0.0516749168054318
"S1A_516580542",0.00317359999745702
"S1A_516580611",0.270656333319959
"S1A_516581303",0.0640392019612785
"S1A_516584271",0.000994362139876582
"S1A_516739574",0.425788822725029
"S1A_517153138",0.425788822725029
"S1A_517275013",0.425788822725029
"S1A_517409836",0.425788822725029
"S1A_519467477",8.68461284039786e-06
"S1A_519799657",0.0890708614627711
"S1A_519894635",0.0746931730328804
"S1A_520433405",0.0249376260855586
"S1A_520433427",0.24866391441987
"S1A_520571927",0.0552761120147396
"S1A_520792209",0.00145750333161307
"S1A_520868179",0.00336587621727873
"S1A_520939783",0.0552761120147396
"S1A_521227646",0.0552761120147396
"S1A_521246922",0.043711869511279
"S1A_521411829",0.211237081248871
"S1A_521412481",0.074017304052926
"S1A_521933660",0.335334941136356
"S1A_521941391",0.335334941136356
"S1A_521990100",0.335334941136356
"S1A_522189542",0.335334941136356
"S1A_523398674",0.335334941136356
"S1A_524611794",0.0516749168054318
"S1A_527395289",0.228115401001628
"S1A_527395307",0.228115401001628
"S1A_527696089",0.335334941136356
"S1A_529249759",0.550125983913442
"S1A_530604203",3.1379584829052e-07
"S1A_531680865",0.0458809943738584
"S1A_531680875",3.1379584829052e-07
"S1A_531875316",3.1379584829052e-07
"S1A_531887089",0.00336515493316717
"S1A_531926715",0.00336515493316717
"S1A_532246897",0.00336515493316717
"S1A_532263105",0.00336515493316717
"S1A_532432969",0.00336515493316717
"S1A_532446923",0.00336515493316717
"S1A_532487814",0.00336515493316717
"S1A_532489535",0.00362200436054896
"S1A_532529494",0.0516749168054318
"S1A_532644655",0.0516749168054318
"S1A_532668674",0.00362200436054896
"S1A_532759501",0.00362200436054896
"S1A_532761581",0.00336515493316717
"S1A_532766697",0.00336515493316717
"S1A_532773240",0.00336515493316717
"S1A_532918577",0.00336515493316717
"S1A_533219216",0.213999603404367
"S1A_533219217",0.00336515493316717
"S1A_533263830",0.0280717868111664
"S1A_533670346",0.00336515493316717
"S1A_533698705",0.0111505008668744
"S1A_533902931",0.00336515493316717
"S1A_534055716",0.00336515493316717
"S1A_534272127",0.00336515493316717
"S1A_534412185",0.00336515493316717
"S1A_534768653",0.00336515493316717
"S1A_534772893",0.0713810717966766
"S1A_534774157",0.00390736484844493
"S1A_535433567",0.00336515493316717
"S1A_535440417",0.00121747052515864
"S1A_535441008",0.0434747468029907
"S1A_535448607",0.00336515493316717
"S1A_535486349",0.00336515493316717
"S1A_535878341",0.0704784070194223
"S1A_535878394",0.330204570284225
"S1A_535882220",0.00336515493316717
"S1A_535896242",0.00336515493316717
"S1A_536172066",0.0516749168054318
"S1A_536249167",0.00336515493316717
"S1A_536609007",0.69700760531352
"S1A_536614397",0.00295154064498121
"S1A_536652707",0.00336515493316717
"S1A_536664287",0.69700760531352
"S1A_536973335",0.00336515493316717
"S1A_537065101",0.00336515493316717
"S1A_537350548",0.000160025000225106
"S1A_538665170",0.184544112300333
"S1A_538778223",0.000160025000225106
"S1A_539381205",0.000160025000225106
"S1A_539617085",0.00336515493316717
"S1A_539777735",0.00336515493316717
"S1A_540053917",0.00336515493316717
"S1A_540214082",0.00336515493316717
"S1A_540414611",0.00336515493316717
"S1A_540664712",0.0919477193699812
"S1A_540665495",0.0919477081900777
"S1A_540667747",0.00336515493316717
"S1A_540712921",0.00336515493316717
"S1A_541320361",0.00336515493316717
"S1A_541460396",0.00513230506420702
"S1A_541729095",0.00336515493316717
"S1A_541892208",0.00336515493316717
"S1A_543171526",0.00336515493316717
"S1A_544495389",0.00336515493316717
"S1A_544583228",0.00336515493316717
"S1A_544915102",0.00336515493316717
"S1A_545892585",0.00336515493316717
"S1A_546508509",0.0714163169769969
"S1A_546508579",0.229901666223896
"S1A_548298747",0.00336515493316717
"S1A_548442404",0.00336515493316717
"S1A_548582376",0.00336515493316717
"S1A_548929125",0.00336515493316717
"S1A_549314853",0.00336515493316717
"S1A_549851181",0.00336515493316717
"S1A_551530557",0.00336515493316717
"S1A_551667653",0.0516749168054318
"S1A_557292396",0.00336515493316717
"S1A_557295494",0.00959380501927282
"S1A_557295539",0.0351828107741581
"S1A_557886121",0.00336515493316717
"S1A_558541135",0.00336515493316717
"S1A_558591438",0.00336515493316717
"S1A_558983586",0.0972504695879742
"S1A_559009483",0.00336515493316717
"S1A_559886933",0.00336515493316717
"S1A_560487941",0.00336515493316717
"S1A_561573762",0.00336515493316717
"S1A_561620537",0.00336515493316717
"S1A_561704599",0.0481297392231045
"S1A_561773798",0.00336515493316717
"S1A_562731822",0.00336515493316717
"S1A_563319769",0.00336515493316717
"S1A_564192502",0.00336515493316717
"S1A_566160295",0.00336515493316717
"S1A_567520162",0.323548187669518
"S1A_567520167",0.323548187669518
"S1A_567630576",0.00336515493316717
"S1A_572337796",0.0020886227423499
"S1A_572389565",0.00207979318340751
"S1A_572679727",0.126731387552003
"S1A_572680899",0.00208862274173273
"S1A_572861364",0.0020886227423499
"S1A_576357185",0.114503254647248
"S1A_576357209",0.114503254647248
"S1A_577480402",0.00336515493316717
"S1A_577538290",0.00336515493316717
"S1A_577594312",0.00336515493316717
"S1A_577709540",0.00336515493316717
"S1A_577986628",0.0516749168054318
"S1A_578324269",0.00336515493316717
"S1A_578329017",0.00336515493316717
"S1A_578785369",0.0516749168054318
"S1A_578790056",0.0516749168054318
"S1A_578921601",0.00336515493316717
"S1A_578933504",0.00336515493316717
"S1A_578970275",0.58615241721113
"S1A_578970303",0.00336515493316717
"S1A_579005945",0.0516749168054318
"S1A_579008152",0.00336515493316717
"S1A_579036679",0.139556874617092
"S1A_579036701",1.13394672626246
"S1A_579218100",0.00336515493316717
"S1A_579302715",0.00336515493316717
"S1A_579403937",0.00336515493316717
"S1A_580421588",0.00336515493316717
"S1A_580452798",0.00336515493316717
"S1A_581754306",1.63443219832585e-05
"S1A_581754308",0.0465114806352125
"S1A_583171719",0.00336515493316717
"S1A_583819106",0.00336515493316717
"S1A_583845855",0.00336515493316717
"S1A_583866450",0.00336515493316717
"S1A_583868666",0.00336515493316717
"S1A_583894689",0.114116004989642
"S1A_583894710",0.00400458347679634
"S1A_583992305",0.00336515493316717
"S1A_584413154",0.00336515493316717
"S1A_584420874",0.00336515493316717
"S1A_584516822",0.317048492134202
"S1A_584516855",0.0456311618017142
"S1A_584516856",0.0456311618017142
"S1A_584598744",0.00336515493316717
"S1A_584671823",0.00336515493316717
"S1A_584676757",0.224401656876882
"S1A_584676769",0.000303167517283797
"S1A_584892499",0.075323481283618
"S1A_585341715",0.00336515493316717
"S1A_585453497",0.00336515493316717
"S1A_585619755",0.00336515493316717
"S1A_585624643",0.00336515493316717
"S1A_585645864",0.00336515493316717
"S1A_585656558",0.00336515493316717
"S1A_585679698",0.00336515493316717
"S1A_585823980",0.00336515493316717
"S1A_585951617",0.0399861921495949
"S1A_586660605",0.00336515493316717
"S1A_586756745",0.00336515493316717
"S1A_586909729",0.00336515493316717
"S1A_586920700",0.00336515493316717
"S1A_586955655",0.00336515493316717
"S1A_587572807",0.00336515493316717
"S1A_587670058",0.00336515493316717
"S1A_587736779",0.00336515493316717
"S1A_587810805",0.00336515493316717
"S1A_587931769",0.00336515493316717
"S1A_587953476",0.00336515493316717
"S1A_588098228",0.00336515493316717
"S1A_588183689",0.00336515493316717
"S1A_588382900",0.000314841122534036
"S1A_589032864",0.00336515493316717
"S1A_589047128",0.00336515493316717
"S1A_589052632",0.00336515493316717
"S1A_590063497",0.00336515493316717
"S1A_590240890",0.00336515493316717
"S1A_590553661",0.261742510142853
"S1A_590654583",0.202643304998784
"S1A_590654586",0.133578797549444
"S1A_591147633",0.00336515493316717
"S1A_591687870",0.00336515493316717
"S1A_592088481",0.00336515493316717
"S1A_592325581",0.00336515493316717
"S1A_592770487",0.0516749168054318
"S1B_168563",0.0516749168054318
"S1B_578100",0.00192384372875398
"S1B_1430694",0.00336515493316717
"S1B_1430915",9.58717980160627e-06
"S1B_1434060",0.0516749168054318
"S1B_1472779",0.0170757718618181
"S1B_1472791",0.00336515493316717
"S1B_1687624",0.14030300182826
"S1B_3213222",7.70818733186696e-05
"S1B_3214103",0.0625256936237286
"S1B_3607095",0.00336515493316717
"S1B_4057712",0.00336515493316717
"S1B_4827248",0.0516749168054318
"S1B_5848702",0.00336515493316717
"S1B_5894186",0.00336515493316717
"S1B_5956963",0.00336515493316717
"S1B_6281114",0.0516749168054318
"S1B_6360876",0.00336515493316717
"S1B_6373488",0.433600937901496
"S1B_6373490",0.00336515493316717
"S1B_6426024",0.110992466003077
"S1B_6426034",0.110992466003077
"S1B_6426038",0.112294026675271
"S1B_6426058",0.0864547101947532
"S1B_6426067",0.0830649307179946
"S1B_6426099",0.135947744889272
"S1B_6474600",0.0580956951479644
"S1B_6485486",0.0719218156307799
"S1B_6485505",0.0719218156307799
"S1B_6576639",0.0580956951479644
"S1B_6678732",1.71882621435787
"S1B_6680727",0.086130528896446
"S1B_6758665",1.71882621435787
"S1B_6783243",1.71882621435787
"S1B_7070251",1.71882621435787
"S1B_7989396",1.42434533386654
