"","pheno1"
"S1A_14593220",0.132823974755098
"S1A_14614704",0.34017227343364
"S1A_14614832",0.340172273433442
"S1A_14805693",0.81313574364741
"S1A_14805697",0.855203915427844
"S1A_14805742",0.851579771609773
"S1A_14805815",0.552286800986362
"S1A_14840437",0.180194979925889
"S1A_15036494",0.767472707423038
"S1A_15036514",0.767472707423137
"S1A_15078283",0.0206927415367133
"S1A_15122142",0.400601107415382
"S1A_15122208",0.150817323707579
"S1A_15191232",0.318246806697385
"S1A_15375184",0.002783346115104
"S1A_15474230",0.473113644502191
"S1A_15516825",0.0139632952894962
"S1A_15516839",0.0139632952894962
"S1A_15790766",0.0139632952894962
"S1A_15955019",0.473113644502191
"S1A_15955034",0.473113644502191
"S1A_15955039",0.473113644502191
"S1A_15978850",0.575844312772211
"S1A_15978865",0.648936965055335
"S1A_15978870",0.684983680570753
"S1A_15978903",0.533312236341448
"S1A_16023092",0.473113644502191
"S1A_16280408",0.0139632952894962
"S1A_16388833",0.473113644502191
"S1A_16417367",0.0189643147516527
"S1A_16933262",0.473113644502191
"S1A_16933335",0.473113644502191
"S1A_18458819",0.0134223992477229
"S1A_20028685",0.143160926811347
"S1A_20119369",0.0134223992477229
"S1A_20158773",0.0134223992477229
"S1A_20212520",0.0134223992477229
"S1A_20272724",0.0139632952894962
"S1A_20317965",0.0134223992477229
"S1A_20415627",0.0134223992477229
"S1A_20415634",0.0022670163265145
"S1A_20460782",0.0139632952894962
"S1A_20745169",0.0134223992477229
"S1A_20889093",0.143160926811347
"S1A_20907484",0.143160926811347
"S1A_20922019",0.143160926811347
"S1A_21098868",0.0134223992477229
"S1A_21477986",0.143160926811347
"S1A_21483452",0.0902424699666216
"S1A_21645252",0.0134223992477229
"S1A_21674684",0.158420561649341
"S1A_21674975",0.112846251604226
"S1A_22331274",0.00108098138770811
"S1A_22639327",3.70971287770553e-05
"S1A_22661606",0.0353929758013486
"S1A_22664724",0.0666428434799609
"S1A_22922588",0.0666428434799609
"S1A_23155641",0.0292350095796289
"S1A_23155708",0.0289584571978854
"S1A_23155865",0.0305192158534191
"S1A_24247126",0.601105238217589
"S1A_24428086",0.0139632952894962
"S1A_24428106",0.0139632952894962
"S1A_24772778",0.601105238217589
"S1A_24946667",0.601105238217589
"S1A_25289557",0.0139632952894962
"S1A_25804599",0.601105238217589
"S1A_26598468",0.601105238217589
"S1A_27139601",0.601105238217589
"S1A_27192043",0.601105238217589
"S1A_27257601",0.601105238217589
"S1A_28663820",0.00534025354559325
"S1A_28663893",0.203164633475969
"S1A_28717259",0.00778438884030753
"S1A_28894088",0.00052649724576942
"S1A_29116428",0.00052649724576942
"S1A_29789944",0.0139632952894962
"S1A_30118988",0.0845807587451481
"S1A_30119067",0.067785467905943
"S1A_30336747",0.0139632952894962
"S1A_31254950",0.067785467905943
"S1A_31974210",0.0139632952894962
"S1A_32533905",0.067785467905943
"S1A_33219502",0.043261835750636
"S1A_33236936",0.043261835750636
"S1A_33369383",0.0139632952894962
"S1A_34656333",0.043261835750636
"S1A_34851632",0.0854152046904385
"S1A_34878333",0.0854152046904385
"S1A_34881232",0.0139632952894962
"S1A_34942089",0.0139632952894962
"S1A_34979346",0.0854152046904385
"S1A_35111248",0.0139632952894962
"S1A_35112952",0.0139632952894962
"S1A_35455716",0.0139632952894962
"S1A_35530415",0.263206830131297
"S1A_35573753",0.263206830131297
"S1A_36173814",0.263206830131297
"S1A_36605423",0.263206830131297
"S1A_36612835",0.263206830131297
"S1A_36824553",0.263206830131297
"S1A_37507495",0.263206830131297
"S1A_38715697",0.263206830131297
"S1A_39183260",0.0139632952894962
"S1A_39183475",0.0139632952894962
"S1A_39409265",0.0380746100861259
"S1A_39409365",0.00445760080179339
"S1A_39652795",0.324054648108572
"S1A_39793056",0.0139632952894962
"S1A_39896355",0.324054648108572
"S1A_39918639",0.324054648108572
"S1A_40498794",0.324054648108572
"S1A_40917621",1.18235681717646
"S1A_41074089",0.324054648108572
"S1A_41393391",0.0904435185810903
"S1A_41897428",0.324054648108572
"S1A_41901221",0.440843958865938
"S1A_42118911",0.324054648108572
"S1A_42151456",0.324054648108572
"S1A_42253306",0.440843958865938
"S1A_43573807",0.324054648108572
"S1A_45588946",0.324054648108572
"S1A_45609712",0.324054648108572
"S1A_45834648",0.324054648108572
"S1A_46222270",0.440843958865938
"S1A_46266357",0.258862062759352
"S1A_46276720",0.258862062759352
"S1A_47816996",0.258862062759352
"S1A_48757494",0.258862062759352
"S1A_48793364",0.2209537518795
"S1A_48994281",0.294649525572138
"S1A_48998793",0.0305084809406576
"S1A_49004285",0.294649525572138
"S1A_49254503",0.179571230269214
"S1A_49281757",0.179571230269214
"S1A_50915649",0.179571230269214
"S1A_51692032",0.0139632952894962
"S1A_52440317",0.451493078421374
"S1A_53437762",0.0993867352823856
"S1A_53903789",0.0993867352823856
"S1A_56164122",0.0139632952894962
"S1A_58840457",0.238167774315875
"S1A_58840466",0.238167774315875
"S1A_60145684",0.0139632952894962
"S1A_61006243",0.0139632952894962
"S1A_62010152",0.238167774315875
"S1A_64548817",0.0216266185048299
"S1A_64835777",0.0216266185048299
"S1A_71775630",0.00260050445289826
"S1A_71775643",0.00260050445289826
"S1A_72554075",0.00106781190122567
"S1A_73310721",0.00106781190122567
"S1A_78964544",0.12675995210063
"S1A_78964546",0.12675995210063
"S1A_79111900",0.00106781190122567
"S1A_82184943",0.00106781190122567
"S1A_98524914",0.00106781190122567
"S1A_99663780",0.101621720722102
"S1A_99753936",0.101621720722102
"S1A_99867642",0.142777172022651
"S1A_99867645",0.142777172022651
"S1A_99869655",0.665204071824232
"S1A_99912918",0.0586928852925937
"S1A_101243214",0.0672872508493487
"S1A_101243366",0.0672872508500399
"S1A_102252708",0.0139632952894962
"S1A_102889522",0.0139632952894962
"S1A_103629939",0.0139632952894962
"S1A_126515565",0.0661544795146557
"S1A_133414652",0.0548736604472943
"S1A_150546706",0.665204071824232
"S1A_155708291",0.00695408500968441
"S1A_162883674",0.0548736604472943
"S1A_171194602",0.0139632952894962
"S1A_171194605",0.0139632952894962
"S1A_171797188",0.0139632952894962
"S1A_173272168",0.0139632952894962
"S1A_175076200",0.0139632952894962
"S1A_176898771",0.0139632952894962
"S1A_177513636",0.0139632952894962
"S1A_180001065",0.665204071824232
"S1A_180630057",0.665204071824232
"S1A_181886331",0.0139632952894962
"S1A_192592225",0.0139632952894962
"S1A_208718132",0.248493767044555
"S1A_208718176",0.248493767044555
"S1A_213605752",0.665204071824232
"S1A_237613227",0.0139632952894962
"S1A_243749582",0.665204071824232
"S1A_252094907",0.0661544795146557
"S1A_255875099",0.0176092743574202
"S1A_266198813",0.665204071824232
"S1A_287297753",0.00197971770956459
"S1A_289914836",0.120977432235152
"S1A_290955784",0.0127684948205237
"S1A_291616981",0.120599606513328
"S1A_291617008",0.120599606513328
"S1A_292360052",0.268173746904176
"S1A_293246145",0.0139632952894962
"S1A_294513533",0.238194050440536
"S1A_294735020",0.665204071824232
"S1A_294736741",0.581167113375687
"S1A_298628845",0.665204071824232
"S1A_299295180",0.0139632952894962
"S1A_300002943",0.665204071824232
"S1A_302504546",0.135715726273824
"S1A_305386371",0.0139632952894962
"S1A_305972250",0.665204071824232
"S1A_307408817",0.0139632952894962
"S1A_309760960",0.665204071824232
"S1A_313452845",0.309460272404421
"S1A_320798381",0.330239891951334
"S1A_336110446",0.0139632952894962
"S1A_345833920",0.230925416657251
"S1A_349750391",0.0358424532786606
"S1A_350410536",0.22669860888504
"S1A_351340522",0.0691239994003456
"S1A_351882595",0.0691239994003456
"S1A_353912420",0.0139632952894962
"S1A_362203211",0.665204071824232
"S1A_362203216",0.660575109444581
"S1A_362203239",0.650239149106081
"S1A_368801860",0.166882010922979
"S1A_368815750",0.0139632952894962
"S1A_370523592",0.0139632952894962
"S1A_371945216",0.0139632952894962
"S1A_371949336",0.0139632952894962
"S1A_372554621",0.11741079885453
"S1A_372638780",0.0139632952894962
"S1A_374216815",0.0139632952894962
"S1A_374570726",0.0139632952894962
"S1A_374952097",0.0139632952894962
"S1A_379584288",0.0139632952894962
"S1A_382247267",0.0139632952894962
"S1A_384336344",0.0139632952894962
"S1A_384775604",0.0139632952894962
"S1A_386508162",0.0139632952894962
"S1A_391669510",0.155814856094666
"S1A_394260776",0.155814856094666
"S1A_399232216",0.155814856094666
"S1A_399473996",0.0373057807497516
"S1A_403654820",0.0139632952894962
"S1A_406627217",0.072741755211902
"S1A_446035808",0.155814856094666
"S1A_449180428",0.517366541487183
"S1A_449180436",0.561829250092932
"S1A_449180454",0.43753032803707
"S1A_451116119",0.0139632952894962
"S1A_451727048",0.0139632952894962
"S1A_455492409",0.0293958551939284
"S1A_462617163",0.165267789208344
"S1A_462699022",0.0139632952894962
"S1A_463407231",0.0293958551939284
"S1A_464227514",0.0293958551939284
"S1A_464836983",0.0902766017621106
"S1A_464836987",0.279011583209163
"S1A_464836990",0.0280548611194393
"S1A_466348542",0.351912047987013
"S1A_469436891",0.351912047987013
"S1A_469486527",0.351912047987013
"S1A_471700659",0.351912047987013
"S1A_472151120",0.351912047987013
"S1A_474553636",0.351912047987013
"S1A_474555860",0.351912047987013
"S1A_475475053",0.351912047987013
"S1A_475709245",0.278486793840228
"S1A_475709265",0.278486793840228
"S1A_478424706",0.351912047987013
"S1A_479713960",0.351912047987013
"S1A_480263017",0.351912047987013
"S1A_483605123",0.0289765108606296
"S1A_483605125",0.0289765108606296
"S1A_483674978",0.351912047987013
"S1A_485182548",0.351912047987013
"S1A_488108987",0.351912047987013
"S1A_490112421",0.351912047987013
"S1A_494027609",0.0139632952894962
"S1A_494799791",0.351912047987013
"S1A_494821800",0.178580225896271
"S1A_497213490",0.351912047987013
"S1A_497221127",0.0554839322320682
"S1A_497221140",0.0554839322320682
"S1A_497489735",0.347633743087478
"S1A_497779817",0.351912047987013
"S1A_497902351",0.0139632952894962
"S1A_497918920",0.0139632952894962
"S1A_498427041",0.351912047987013
"S1A_498585440",0.0139632952894962
"S1A_499183034",0.351912047987013
"S1A_499736632",0.432472614744751
"S1A_499808950",0.351912047987013
"S1A_500074551",0.351912047987013
"S1A_500842256",0.0139632952894962
"S1A_500980841",0.351912047987013
"S1A_501031655",0.351912047987013
"S1A_501034068",0.00302960613868496
"S1A_501034081",0.349003733428663
"S1A_501034658",0.356212519427698
"S1A_501034671",0.185543111042795
"S1A_502682678",0.351912047987013
"S1A_503381311",1.67738311061748
"S1A_503737471",0.0669245934429979
"S1A_503737526",0.0669245934429979
"S1A_504089999",0.0669246495851864
"S1A_504091240",0.0669245934429979
"S1A_504243481",0.21412658778916
"S1A_504335953",0.0669245934429979
"S1A_504420080",0.0669245934429979
"S1A_504981565",0.21412658778916
"S1A_504981587",0.280195087872181
"S1A_507336810",0.0139632952894962
"S1A_507767975",0.0139632952894962
"S1A_507936949",0.0626590023372078
"S1A_507956069",1.48350758798881
"S1A_508047046",0.0626590023372078
"S1A_508120855",0.0626590023372078
"S1A_508184636",1.29707292926664
"S1A_508184675",1.29707292926654
"S1A_508202200",0.475145156342756
"S1A_508202202",0.475145156342756
"S1A_508571601",0.0586348206127693
"S1A_508720387",1.48350758798881
"S1A_508723994",0.144112384625829
"S1A_509012997",0.070642933840692
"S1A_509013016",0.0105447865054831
"S1A_509033664",0.088737733643172
"S1A_509676136",0.0139632952894962
"S1A_509700492",0.000391756229004353
"S1A_509772993",0.0297881723845079
"S1A_509773089",0.502227784488568
"S1A_509773218",0.0187849464159533
"S1A_510292911",0.0046130370269398
"S1A_510300902",0.00454633338401279
"S1A_510457626",0.0086927400086163
"S1A_510849322",0.0086927400086163
"S1A_510983454",0.0139632952894962
"S1A_511152083",0.0177291330709935
"S1A_511486283",0.0177291330709935
"S1A_511609396",0.0177291330709935
"S1A_511614411",0.132059211321243
"S1A_511632612",0.0003656966694446
"S1A_512475340",0.0452664147935651
"S1A_512475389",0.000772454477857848
"S1A_512475800",0.138992745704888
"S1A_512491739",0.0434904382080446
"S1A_512491747",0.0434904382080446
"S1A_512666143",2.21023915726066
"S1A_512666409",2.21023915728189
"S1A_512947443",0.0139632952894962
"S1A_513519921",0.0139632952894962
"S1A_513844928",0.0139632952894962
"S1A_513896120",0.517691959884334
"S1A_514025092",0.14917735132656
"S1A_514038689",0.0765249445371717
"S1A_514096062",0.517691959884334
"S1A_514115825",0.0506311371570158
"S1A_514115849",1.56956995274972
"S1A_514529731",0.0765249445371717
"S1A_514667179",0.0139632952894962
"S1A_515341789",0.0836900258679196
"S1A_515341817",0.0836900258679196
"S1A_515365892",0.235584466893506
"S1A_515496083",0.235584466893506
"S1A_516040850",0.235584466893506
"S1A_516064763",0.28623603488681
"S1A_516235924",0.916494187313301
"S1A_516354935",0.297681233691019
"S1A_516580542",0.0543451659892719
"S1A_516580611",0.28118419345399
"S1A_516581303",0.556922243241331
"S1A_516584271",0.408651750176975
"S1A_516739574",0.408651750176975
"S1A_517153138",0.367680536452587
"S1A_517275013",0.367680536452587
"S1A_517409836",0.367680536452587
"S1A_519467477",0.376134005796647
"S1A_519799657",0.376134005796647
"S1A_519894635",0.376134005796647
"S1A_520433405",0.376134005796647
"S1A_520433427",0.280195087872181
"S1A_520571927",0.130005915069602
"S1A_520792209",0.130005915069602
"S1A_520868179",0.0139632952894962
"S1A_520939783",0.130005915069602
"S1A_521227646",0.130005915069602
"S1A_521246922",0.0139632952894962
"S1A_521411829",0.00222317971606078
"S1A_521412481",0.00222318092512067
"S1A_521933660",0.00222308749176879
"S1A_521941391",0.0405173986677424
"S1A_521990100",0.0405173986677424
"S1A_522189542",0.0772735117950711
"S1A_523398674",0.0139632952894962
"S1A_524611794",0.0772735117950711
"S1A_527395289",0.0245160410605845
"S1A_527395307",0.730257576935436
"S1A_527696089",0.301856254946474
"S1A_529249759",0.100262271091247
"S1A_530604203",0.100262271091247
"S1A_531680865",2.46265813614888
"S1A_531680875",2.46265813614898
"S1A_531875316",0.0097175742094028
"S1A_531887089",0.0097175742094028
"S1A_531926715",0.0752574399098131
"S1A_532246897",0.00372885903206652
"S1A_532263105",0.0139632952894962
"S1A_532432969",0.00222308749176879
"S1A_532446923",0.0139632952894962
"S1A_532487814",0.0139632952894962
"S1A_532489535",0.0139632952894962
"S1A_532529494",1.95598371514576
"S1A_532644655",0.0139632952894962
"S1A_532668674",1.50126327265089
"S1A_532759501",0.144969516016404
"S1A_532761581",0.144969516016404
"S1A_532766697",0.144969516016404
"S1A_532773240",0.144969516016404
"S1A_532918577",0.179828310148531
"S1A_533219216",1.24783950143999
"S1A_533219217",1.24783950143999
"S1A_533263830",0.0139632952894962
"S1A_533670346",0.0903242684756205
"S1A_533698705",0.0903242684756205
"S1A_533902931",0.0228461803686995
"S1A_534055716",0.13932922191506
"S1A_534272127",0.0585342732925157
"S1A_534412185",0.0585342732925157
"S1A_534768653",0.091474770163886
"S1A_534772893",0.091582855931384
"S1A_534774157",0.091474770163886
"S1A_535433567",0.0607448792118507
"S1A_535440417",0.0117630791333538
"S1A_535441008",0.000424687149060643
"S1A_535448607",0.0586581172488889
"S1A_535486349",0.00787572995087533
"S1A_535878341",0.577590897251502
"S1A_535878394",0.410137058029443
"S1A_535882220",0.0721706073182375
"S1A_535896242",0.0721706073182375
"S1A_536172066",0.0139632952894962
"S1A_536249167",0.191964525317182
"S1A_536609007",0.091474770163886
"S1A_536614397",0.091474770163886
"S1A_536652707",0.0139632952894962
"S1A_536664287",0.091474770163886
"S1A_536973335",0.091474770163886
"S1A_537065101",0.0686900025233507
"S1A_537350548",0.0139632952894962
"S1A_538665170",0.0139632952894962
"S1A_538778223",0.0139632952894962
"S1A_539381205",2.453825815982
"S1A_539617085",0.158352173657614
"S1A_539777735",2.25131058150071e-05
"S1A_540053917",0.0237886646487965
"S1A_540214082",0.0237886646487965
"S1A_540414611",0.0402860162275366
"S1A_540664712",0.30412467065914
"S1A_540665495",0.293793305757423
"S1A_540667747",0.158352173657614
"S1A_540712921",0.158352173657614
"S1A_541320361",0.158352173657614
"S1A_541460396",0.0118652015944972
"S1A_541729095",0.0118652015944972
"S1A_541892208",0.0118652015944972
"S1A_543171526",0.0118652015944972
"S1A_544495389",0.0118652015944972
"S1A_544583228",0.0407363316658071
"S1A_544915102",0.0135797198236177
"S1A_545892585",0.0178536840912
"S1A_546508509",0.0922109818724666
"S1A_546508579",0.103495159224839
"S1A_548298747",0.090440274316135
"S1A_548442404",0.090440274316135
"S1A_548582376",0.090440274316135
"S1A_548929125",0.090440274316135
"S1A_549314853",0.090440274316135
"S1A_549851181",0.090440274316135
"S1A_551530557",0.090440274316135
"S1A_551667653",0.0139632952894962
"S1A_557292396",0.090440274316135
"S1A_557295494",0.206099523482671
"S1A_557295539",0.104418066730573
"S1A_557886121",0.090440274316135
"S1A_558541135",0.090440274316135
"S1A_558591438",0.090440274316135
"S1A_558983586",0.0139632952894962
"S1A_559009483",0.090440274316135
"S1A_559886933",0.090440274316135
"S1A_560487941",0.090440274316135
"S1A_561573762",0.090440274316135
"S1A_561620537",0.090440274316135
"S1A_561704599",0.0153953894771399
"S1A_561773798",0.090440274316135
"S1A_562731822",0.090440274316135
"S1A_563319769",0.0139632952894962
"S1A_564192502",0.090440274316135
"S1A_566160295",0.090440274316135
"S1A_567520162",0.0282052477173059
"S1A_567520167",0.0282052477173059
"S1A_567630576",0.090440274316135
"S1A_572337796",0.643281729071124
"S1A_572389565",0.0621170357393576
"S1A_572679727",0.0621170357486399
"S1A_572680899",0.643281729085344
"S1A_572861364",0.643281729071124
"S1A_576357185",1.31367632611408
"S1A_576357209",1.31367632611408
"S1A_577480402",0.090440274316135
"S1A_577538290",0.090440274316135
"S1A_577594312",0.090440274316135
"S1A_577709540",0.090440274316135
"S1A_577986628",0.0139632952894962
"S1A_578324269",0.090440274316135
"S1A_578329017",0.090440274316135
"S1A_578785369",0.0139632952894962
"S1A_578790056",0.0139632952894962
"S1A_578921601",0.090440274316135
"S1A_578933504",0.090440274316135
"S1A_578970275",0.0700246167902995
"S1A_578970303",0.090440274316135
"S1A_579005945",0.0139632952894962
"S1A_579008152",0.090440274316135
"S1A_579036679",0.511151219374091
"S1A_579036701",0.000486424272565732
"S1A_579218100",0.090440274316135
"S1A_579302715",0.090440274316135
"S1A_579403937",0.090440274316135
"S1A_580421588",0.090440274316135
"S1A_580452798",0.090440274316135
"S1A_581754306",0.184530534994759
"S1A_581754308",0.153087051223466
"S1A_583171719",0.090440274316135
"S1A_583819106",0.090440274316135
"S1A_583845855",0.090440274316135
"S1A_583866450",0.090440274316135
"S1A_583868666",0.090440274316135
"S1A_583894689",0.193454748874193
"S1A_583894710",0.444808059006393
"S1A_583992305",0.090440274316135
"S1A_584413154",0.090440274316135
"S1A_584420874",0.090440274316135
"S1A_584516822",0.38705397498758
"S1A_584516855",0.0764163954584961
"S1A_584516856",0.0764163954584961
"S1A_584598744",0.090440274316135
"S1A_584671823",0.0139632952894962
"S1A_584676757",0.0118184566657203
"S1A_584676769",0.0118184566657203
"S1A_584892499",0.0799720958207485
"S1A_585341715",0.090440274316135
"S1A_585453497",0.090440274316135
"S1A_585619755",0.090440274316135
"S1A_585624643",0.090440274316135
"S1A_585645864",0.090440274316135
"S1A_585656558",0.0357969407586333
"S1A_585679698",0.090440274316135
"S1A_585823980",0.090440274316135
"S1A_585951617",0.090440274316135
"S1A_586660605",0.090440274316135
"S1A_586756745",0.0357969407586333
"S1A_586909729",0.0357969407586333
"S1A_586920700",0.090440274316135
"S1A_586955655",0.090440274316135
"S1A_587572807",0.090440274316135
"S1A_587670058",0.090440274316135
"S1A_587736779",0.090440274316135
"S1A_587810805",0.090440274316135
"S1A_587931769",0.090440274316135
"S1A_587953476",0.090440274316135
"S1A_588098228",0.090440274316135
"S1A_588183689",0.090440274316135
"S1A_588382900",0.090440274316135
"S1A_589032864",0.090440274316135
"S1A_589047128",0.090440274316135
"S1A_589052632",0.090440274316135
"S1A_590063497",0.090440274316135
"S1A_590240890",0.0139632952894962
"S1A_590553661",0.0357969407586333
"S1A_590654583",0.0357969407586333
"S1A_590654586",0.0357969407586333
"S1A_591147633",0.090440274316135
"S1A_591687870",0.090440274316135
"S1A_592088481",0.090440274316135
"S1A_592325581",0.090440274316135
"S1A_592770487",0.225123729363281
"S1B_168563",0.0139632952894962
"S1B_578100",0.0139632952894962
"S1B_1430694",0.039810101670601
"S1B_1430915",0.0676356911215862
"S1B_1434060",0.0543204109833142
"S1B_1472779",0.00237323074470658
"S1B_1472791",0.00237323074470658
"S1B_1687624",0.0543204109833142
"S1B_3213222",0.129005251202283
"S1B_3214103",0.129005251202283
"S1B_3607095",0.105709636100597
"S1B_4057712",0.0139632952894962
"S1B_4827248",0.0139632952894962
"S1B_5848702",0.0543204109833142
"S1B_5894186",0.0543204109833142
"S1B_5956963",0.0543204109833142
"S1B_6281114",0.0476130702870685
"S1B_6360876",0.0543204109833142
"S1B_6373488",0.0622188209670948
"S1B_6373490",0.212179310130964
"S1B_6426024",0.2132179919851
"S1B_6426034",0.258458669449514
"S1B_6426038",0.22217229289808
"S1B_6426058",0.0607231562858735
"S1B_6426067",0.0273554647895279
"S1B_6426099",0.030189508476966
"S1B_6474600",0.306496817674853
"S1B_6485486",0.216563175907581
"S1B_6485505",6.79044284997803e-07
"S1B_6576639",0.306496817674853
"S1B_6678732",0.0476130702870685
"S1B_6680727",0.226978724177775
"S1B_6758665",0.0476130702870685
"S1B_6783243",0.0476130702870685
"S1B_7070251",0.0139632952894962
"S1B_7989396",0.0072299897089853
"S1B_7989432",0.0072299897089853
"S1B_8043214",0.125783161897609
"S1B_8102104",0.125783161897609
"S1B_8181676",0.306496817674853
"S1B_8236476",0.146824000858342
"S1B_8566239",0.0623052934314611
"S1B_8697716",0.0139632952894962
"S1B_8830472",0.0543204109833142
"S1B_8866241",0.0476130702870685
"S1B_8983165",0.0543204109833142
