"","pheno1"
"S1A_12219139",0.8532426281986
"S1A_12223694",0.8532426281986
"S1A_12375870",0.245456669929878
"S1A_12375898",0.245456669929878
"S1A_12587918",0.0192566193871738
"S1A_12770438",0.179527552264677
"S1A_12770492",0.179527552264677
"S1A_12772631",0.00184007442700118
"S1A_12856045",0.00184007442700118
"S1A_12919680",0.00184007442700118
"S1A_13270454",0.163801619562869
"S1A_13350168",0.163801619562869
"S1A_13382820",0.397774564419617
"S1A_13417684",0.397774564419617
"S1A_13417699",0.397774564419617
"S1A_13456724",0.0192566193871738
"S1A_13666679",0.00259517919042666
"S1A_13666694",0.125993724230554
"S1A_13666702",0.025837234510639
"S1A_13667563",0.124529537817257
"S1A_13767805",0.00666405846147646
"S1A_13767832",0.00666405846147646
"S1A_13806217",0.0192566193871738
"S1A_13861936",0.453594009578
"S1A_13940761",0.453594009578
"S1A_13943348",0.109832513675658
"S1A_14189306",0.11358319219709
"S1A_14189450",0.113583192196992
"S1A_14233808",0.236626817609715
"S1A_14427918",0.236626817609715
"S1A_14430145",0.124529542517423
"S1A_14468568",0.236626817609715
"S1A_14472289",0.236626817609715
"S1A_14520423",0.124529542517423
"S1A_14520449",0.124529542517423
"S1A_14593199",0.230459422069187
"S1A_14593220",0.195828849347255
"S1A_14614704",0.127422587956265
"S1A_14614832",0.10901634145633
"S1A_14805693",0.00922616544173399
"S1A_14805697",9.558684464993e-06
"S1A_14805742",0.0171526929882346
"S1A_14805815",0.0133567425276228
"S1A_14840437",0.00418323067865263
"S1A_15036494",0.0104473594511886
"S1A_15036514",0.0040232181486351
"S1A_15078283",0.0192566193871738
"S1A_15122142",0.0265961047587746
"S1A_15122208",0.176045432598324
"S1A_15191232",0.176045432598324
"S1A_15375184",0.0192566193871738
"S1A_15474230",0.277156234108275
"S1A_15516825",0.124529542517423
"S1A_15516839",0.124529542517423
"S1A_15790766",0.202480630951398
"S1A_15955019",0.463704900490385
"S1A_15955034",0.530258569084957
"S1A_15955039",0.550166262040381
"S1A_15978850",0.875012267369144
"S1A_15978865",0.631995494771989
"S1A_15978870",0.631995494771989
"S1A_15978903",0.631995494783542
"S1A_16023092",0.00707419614907145
"S1A_16280408",0.010513544978082
"S1A_16388833",0.798446234317632
"S1A_16417367",0.126007687198831
"S1A_16933262",0.798446234317632
"S1A_16933335",0.798446234317632
"S1A_18458819",0.0243716978506766
"S1A_20028685",0.107395285216643
"S1A_20119369",0.521785189391414
"S1A_20158773",0.00491592515088882
"S1A_20212520",0.00104884044836606
"S1A_20272724",0.00104884044836606
"S1A_20317965",0.0205825176554689
"S1A_20415627",0.00166735531967923
"S1A_20415634",0.0016673553197286
"S1A_20460782",0.57153948834127
"S1A_20745169",0.57153948834127
"S1A_20889093",0.107395285216643
"S1A_20907484",0.31073374555065
"S1A_20922019",0.31073374555065
"S1A_21098868",0.547116376313725
"S1A_21477986",0.0192566193871738
"S1A_21483452",0.411039819527884
"S1A_21645252",0.411039819527884
"S1A_21674684",0.0486689457116844
"S1A_21674975",0.0201864884849799
"S1A_22331274",0.474078033014963
"S1A_22639327",0.474078033014963
"S1A_22661606",0.474078033014963
"S1A_22664724",0.35713923269147
"S1A_22922588",0.35713923269147
"S1A_23155641",0.0154796730221132
"S1A_23155708",0.349459341996051
"S1A_23155865",0.723318348050338
"S1A_24247126",0.0151239275569362
"S1A_24428086",0.00863176564864704
"S1A_24428106",0.00863176564864704
"S1A_24772778",0.283783367124023
"S1A_24946667",0.0862886850884004
"S1A_25289557",0.108268840421582
"S1A_25804599",0.0832918106176102
"S1A_26598468",0.0832918106176102
"S1A_27139601",0.198599475222352
"S1A_27192043",0.198599475222352
"S1A_27257601",0.198599475222352
"S1A_28663820",0.189580206231927
"S1A_28663893",0.00513626181105327
"S1A_28717259",0.108268840421582
"S1A_28894088",0.172142265872982
"S1A_29116428",0.172142265872982
"S1A_29789944",0.108268840421582
"S1A_30118988",0.0638446830243297
"S1A_30119067",0.063844683024379
"S1A_30336747",0.00917454387712522
"S1A_31254950",0.330785981929989
"S1A_31974210",0.330785981929989
"S1A_32533905",0.0100793923634788
"S1A_33219502",0.281803055635212
"S1A_33236936",0.3495139350927
"S1A_33369383",0.3495139350927
"S1A_34656333",0.3495139350927
"S1A_34851632",0.3495139350927
"S1A_34878333",0.3495139350927
"S1A_34881232",0.330785981929989
"S1A_34942089",0.330785981929989
"S1A_34979346",0.330785981929989
"S1A_35111248",0.00242637303505456
"S1A_35112952",0.330785981929989
"S1A_35455716",0.438918528665999
"S1A_35530415",0.438918528665999
"S1A_35573753",0.438918528665999
"S1A_36173814",0.438918528665999
"S1A_36605423",0.108268840421582
"S1A_36612835",0.0338340864449328
"S1A_36824553",0.438918528665999
"S1A_37507495",0.438918528665999
"S1A_38715697",0.000421413244758466
"S1A_39183260",0.000503020116678402
"S1A_39183475",0.107882846665582
"S1A_39409265",0.0793762043694739
"S1A_39409365",0.0793762043695726
"S1A_39652795",0.162160344647825
"S1A_39793056",0.0114067001662669
"S1A_39896355",0.0201127801189127
"S1A_39918639",0.162160344647825
"S1A_40498794",0.0192566193871738
"S1A_40917621",0.162160344647825
"S1A_41074089",0.162160344647825
"S1A_41393391",0.0308262262157189
"S1A_41897428",0.105526155214036
"S1A_41901221",0.0756533099743796
"S1A_42118911",0.00977652590623064
"S1A_42151456",0.0873717554123511
"S1A_42253306",0.0192566193871738
"S1A_43573807",0.0873717554123511
"S1A_45588946",0.425422535277806
"S1A_45609712",0.0873717554123511
"S1A_45834648",0.425422535277806
"S1A_46222270",0.0192566193871738
"S1A_46266357",0.0192566193871738
"S1A_46276720",0.137013288087371
"S1A_47816996",0.137013288087371
"S1A_48757494",0.425422535277806
"S1A_48793364",0.137896942735921
"S1A_48994281",0.425422535277806
"S1A_48998793",0.0163165758883412
"S1A_49004285",0.137013288087371
"S1A_49254503",0.0192566193871738
"S1A_49281757",0.186061929984226
"S1A_50915649",0.0192566193871738
"S1A_51692032",0.110251931712878
"S1A_52440317",0.110251931712878
"S1A_53437762",0.110251931712878
"S1A_53903789",0.110251931712878
"S1A_56164122",0.00326859560004454
"S1A_58840457",0.239111996055078
"S1A_58840466",0.239111996055078
"S1A_60145684",0.171124875984687
"S1A_61006243",0.160438469729333
"S1A_62010152",0.137896942735921
"S1A_64548817",0.160438469729333
"S1A_64835777",0.160438469729333
"S1A_71775630",0.00703979028689024
"S1A_71775643",0.00703979028689024
"S1A_72554075",0.136404350194318
"S1A_73310721",0.136404350194318
"S1A_78964544",0.137896942735921
"S1A_78964546",0.137896942735921
"S1A_79111900",0.199143358854227
"S1A_82184943",0.199143358854227
"S1A_98524914",0.199143358854227
"S1A_99663780",0.199143358854227
"S1A_99753936",0.199143358854227
"S1A_99867642",0.00889204032811086
"S1A_99867645",2.75026461065727e-05
"S1A_99869655",0.0192566193871738
"S1A_99912918",0.229988746563094
"S1A_101243214",0.229988746563094
"S1A_101243366",0.201813203950211
"S1A_102252708",0.229988746563094
"S1A_102889522",0.137896942735921
"S1A_103629939",0.137896942735921
"S1A_126515565",0.229988746563094
"S1A_133414652",0.108268840421582
"S1A_150546706",0.498677250551259
"S1A_155708291",0.229988746563094
"S1A_162883674",0.108268840421582
"S1A_171194602",0.108268840421631
"S1A_171194605",0.108268840421631
"S1A_171797188",0.0192566193871738
"S1A_173272168",0.229988746563094
"S1A_175076200",0.0192566193871738
"S1A_176898771",0.108268840421582
"S1A_177513636",0.229988746563094
"S1A_180001065",0.108268840421582
"S1A_180630057",0.229988746563094
"S1A_181886331",0.229988746563094
"S1A_192592225",0.108268840421582
"S1A_208718132",0.229988746563094
"S1A_208718176",0.198214341293037
"S1A_213605752",0.229988746563094
"S1A_237613227",0.108268840421582
"S1A_243749582",0.229988746563094
"S1A_252094907",0.0192566193871738
"S1A_255875099",0.229988746563094
"S1A_266198813",0.229988746563094
"S1A_287297753",0.0192566193871738
"S1A_289914836",0.0192566193871738
"S1A_290955784",0.229988746563094
"S1A_291616981",0.0171113569779326
"S1A_291617008",0.0171113569779326
"S1A_292360052",0.229988746563094
"S1A_293246145",0.0450807674325871
"S1A_294513533",0.0450807674325871
"S1A_294735020",0.229988746563094
"S1A_294736741",0.108268840421582
"S1A_298628845",0.498677250551259
"S1A_299295180",0.000167577864871774
"S1A_300002943",0.108268840421582
"S1A_302504546",0.108268840421582
"S1A_305386371",0.108268840421582
"S1A_305972250",0.229988746563094
"S1A_307408817",0.108268840421582
"S1A_309760960",0.229988746563094
"S1A_313452845",0.229988746563094
"S1A_320798381",0.229988746563094
"S1A_336110446",0.0502282757894887
"S1A_345833920",0.0192566193871738
"S1A_349750391",0.229988746563094
"S1A_350410536",0.0192566193871738
"S1A_351340522",0.024877951887462
"S1A_351882595",0.024877951887462
"S1A_353912420",0.024877951887462
"S1A_362203211",0.0876306805201358
"S1A_362203216",0.0876306805201358
"S1A_362203239",0.0169023020461337
"S1A_368801860",0.024877951887462
"S1A_368815750",0.024877951887462
"S1A_370523592",0.024877951887462
"S1A_371945216",0.024877951887462
"S1A_371949336",0.024877951887462
"S1A_372554621",0.00913008262247808
"S1A_372638780",0.00913008262247808
"S1A_374216815",0.00913008262247808
"S1A_374570726",0.024877951887462
"S1A_374952097",0.00913008262247808
"S1A_379584288",0.024877951887462
"S1A_382247267",0.024877951887462
"S1A_384336344",0.024877951887462
"S1A_384775604",0.00913008262247808
"S1A_386508162",0.00913008262247808
"S1A_391669510",0.000453619943321616
"S1A_394260776",0.0260425433155725
"S1A_399232216",0.000453619943321616
"S1A_399473996",0.000453619943321616
"S1A_403654820",0.0308714877742536
"S1A_406627217",0.0414142072603708
"S1A_446035808",0.0308714877742536
"S1A_449180428",0.000453467691684583
"S1A_449180436",0.000453467691684583
"S1A_449180454",0.000453467692227692
"S1A_451116119",0.253710092286097
"S1A_451727048",0.0494720454667967
"S1A_455492409",0.280407669745834
"S1A_462617163",0.103538172388533
"S1A_462699022",0.103538172388533
"S1A_463407231",0.326900048563556
"S1A_464227514",0.326900048563556
"S1A_464836983",0.401980616046394
"S1A_464836987",0.0554653228053535
"S1A_464836990",0.327606878155414
"S1A_466348542",0.0175663683918849
"S1A_469436891",0.0892773689931407
"S1A_469486527",0.0892773689931407
"S1A_471700659",0.0892773689931407
"S1A_472151120",0.0892773689931407
"S1A_474553636",0.0892773689931407
"S1A_474555860",0.0892773689931407
"S1A_475475053",0.0892773689931407
"S1A_475709245",0.00021015286151906
"S1A_475709265",0.0101329089152846
"S1A_478424706",0.0892773689931407
"S1A_479713960",0.099330867400741
"S1A_480263017",0.099330867400741
"S1A_483605123",0.0719114389883162
"S1A_483605125",0.0384135318995797
"S1A_483674978",0.0932853561877381
"S1A_485182548",0.0932853561877381
"S1A_488108987",0.0932853561877381
"S1A_490112421",0.0932853561877381
"S1A_494027609",0.012987695851979
"S1A_494799791",0.0932853561877381
"S1A_494821800",0.0932853561877381
"S1A_497213490",0.0932853561877381
"S1A_497221127",0.146037064162261
"S1A_497221140",0.146037064162261
"S1A_497489735",0.0873156581459562
"S1A_497779817",0.0707870026259987
"S1A_497902351",0.0804236088708095
"S1A_497918920",0.0804236088708095
"S1A_498427041",0.0993066693923523
"S1A_498585440",0.0271814427656832
"S1A_499183034",0.395070930614441
"S1A_499736632",0.0820092924000314
"S1A_499808950",0.0993066693923523
"S1A_500074551",0.0820092924000314
"S1A_500842256",0.0820092924000314
"S1A_500980841",0.27284594910458
"S1A_501031655",0.0820092924000314
"S1A_501034068",0.178644806703164
"S1A_501034081",0.0820092924000314
"S1A_501034658",0.00885923866587867
"S1A_501034671",0.0227636274969784
"S1A_502682678",0.0820092924000314
"S1A_503381311",0.00312177599981933
"S1A_503737471",0.0553848291954729
"S1A_503737526",0.661778451690172
"S1A_504089999",0.0854298382605643
"S1A_504091240",0.0704264430293078
"S1A_504243481",0.27284594910458
"S1A_504335953",0.0955997708567062
"S1A_504420080",0.163089060928305
"S1A_504981565",0.204834241350804
"S1A_504981587",0.779084447189707
"S1A_507336810",0.0192566193871738
"S1A_507767975",0.0192566193871738
"S1A_507936949",0.00312177599981933
"S1A_507956069",0.00312177599981933
"S1A_508047046",1.41274832558158
"S1A_508120855",0.0192566193871738
"S1A_508184636",0.23343008761032
"S1A_508184675",0.00452477928699565
"S1A_508202200",0.0895690398520867
"S1A_508202202",0.0895690398520867
"S1A_508571601",0.00312177599981933
"S1A_508720387",0.00312177599981933
"S1A_508723994",0.588992587136432
"S1A_509012997",0.033624459310037
"S1A_509013016",0.0134375403253792
"S1A_509033664",0.27284594910458
"S1A_509676136",0.0242236359783939
"S1A_509700492",0.233453003266672
"S1A_509772993",0.221342509029963
"S1A_509773089",0.221342509030013
"S1A_509773218",0.221342504564075
"S1A_510292911",0.233453003266672
"S1A_510300902",0.752220951370601
"S1A_510457626",0.752220951370601
"S1A_510849322",0.233453003266672
"S1A_510983454",0.0242236359783939
"S1A_511152083",0.233453003266672
"S1A_511486283",0.233453003266672
"S1A_511609396",0.850521543242827
"S1A_511614411",0.0192566193871738
"S1A_511632612",1.47082069960759
"S1A_512475340",0.673660673845828
"S1A_512475389",0.167739541562085
"S1A_512475800",0.054662401972442
"S1A_512491739",0.381572512948546
"S1A_512491747",0.00489488758377954
"S1A_512666143",0.0288756406560638
"S1A_512666409",0.0042763536613302
"S1A_512947443",0.0288045434622008
"S1A_513519921",0.0288045434622008
"S1A_513844928",0.408491776420809
"S1A_513896120",1.05609946912152
"S1A_514025092",0.0192566193871738
"S1A_514038689",0.196775227490593
"S1A_514096062",1.05609946912152
"S1A_514115825",0.0466300850995899
"S1A_514115849",0.0466300850996392
"S1A_514529731",0.567450645864014
"S1A_514667179",0.567450645864014
"S1A_515341789",0.221447886224246
"S1A_515341817",0.221447886224246
"S1A_515365892",0.343607824429811
"S1A_515496083",0.0192566193871738
"S1A_516040850",0.0192566193871738
"S1A_516064763",0.0744948994890821
"S1A_516235924",0.545291183166254
"S1A_516354935",0.0192566193871738
"S1A_516580542",0.0169602918247275
"S1A_516580611",0.35233731817731
"S1A_516581303",1.08162008097637
"S1A_516584271",0.343607824429811
"S1A_516739574",0.00245448685886247
"S1A_517153138",0.00245448685886247
"S1A_517275013",0.00245448685886247
"S1A_517409836",0.0296849812228944
"S1A_519467477",0.0603101624650007
"S1A_519799657",0.0696365057428674
"S1A_519894635",0.0031696757804096
"S1A_520433405",0.0034725791764914
"S1A_520433427",0.0773930901978253
"S1A_520571927",0.16197840214778
"S1A_520792209",0.105729398335159
"S1A_520868179",0.0559387132919189
"S1A_520939783",0.268555730759081
"S1A_521227646",0.268555730759081
"S1A_521246922",0.0559387132919189
"S1A_521411829",0.137888174159801
"S1A_521412481",1.54672306551206
"S1A_521933660",0.00104335316056249
"S1A_521941391",0.00104335316056249
"S1A_521990100",0.00104335316056249
"S1A_522189542",0.0559387132919189
"S1A_523398674",0.00104335316056249
"S1A_524611794",0.219237372607163
"S1A_527395289",0.0744277144576362
"S1A_527395307",0.393958180508733
"S1A_527696089",0.393958180508733
"S1A_529249759",0.393958180508733
"S1A_530604203",0.0601024153410156
"S1A_531680865",0.0945047834904701
"S1A_531680875",0.3907352091687
"S1A_531875316",0.3907352091687
"S1A_531887089",0.3907352091687
"S1A_531926715",0.3907352091687
"S1A_532246897",0.368898950368105
"S1A_532263105",0.368898950368105
"S1A_532432969",0.211894338784015
"S1A_532446923",0.0192566193871738
"S1A_532487814",0.224261836919652
"S1A_532489535",0.224261836919652
"S1A_532529494",0.135399699003597
"S1A_532644655",0.224261836919652
"S1A_532668674",0.224261836919652
"S1A_532759501",0.224261836919652
"S1A_532761581",0.447405766392993
"S1A_532766697",0.585562623556669
"S1A_532773240",0.717395217984693
"S1A_532918577",0.0255985997186642
"S1A_533219216",0.32340014391015
"S1A_533219217",0.148683989582046
"S1A_533263830",0.102104137441088
"S1A_533670346",0.102104137441088
"S1A_533698705",0.114533461971242
"S1A_533902931",0.122276292291174
"S1A_534055716",0.102104137441088
"S1A_534272127",0.0873118596742233
"S1A_534412185",0.147713557743872
"S1A_534768653",0.0873118596742233
"S1A_534772893",0.0236611233267438
"S1A_534774157",0.0257661195976892
"S1A_535433567",0.102104137441088
"S1A_535440417",0.0344717216891625
"S1A_535441008",0.0179131249436012
"S1A_535448607",0.256034132150958
"S1A_535486349",0.256034132150958
"S1A_535878341",0.139447883537536
"S1A_535878394",0.200547168983438
"S1A_535882220",0.0457273946043855
"S1A_535896242",0.0369035534904913
"S1A_536172066",0.0192566193871738
"S1A_536249167",0.0249050859239029
"S1A_536609007",0.0310006937926493
"S1A_536614397",0.0512781536405694
"S1A_536652707",0.00254172768212278
"S1A_536664287",0.0310006937926493
"S1A_536973335",0.15485935364997
"S1A_537065101",0.15485935364997
"S1A_537350548",0.0310006937926493
"S1A_538665170",0.00196941666262262
"S1A_538778223",0.00196941666262262
"S1A_539381205",0.15485935364997
"S1A_539617085",0.15485935364997
"S1A_539777735",0.140159508230114
"S1A_540053917",0.15485935364997
"S1A_540214082",0.15485935364997
"S1A_540414611",0.15485935364997
"S1A_540664712",4.4596367633099e-07
"S1A_540665495",4.46163886142285e-07
"S1A_540667747",0.15485935364997
"S1A_540712921",0.15485935364997
"S1A_541320361",0.15485935364997
"S1A_541460396",0.15485935364997
"S1A_541729095",0.15485935364997
"S1A_541892208",0.15485935364997
"S1A_543171526",0.15485935364997
"S1A_544495389",0.15485935364997
"S1A_544583228",0.15485935364997
"S1A_544915102",0.15485935364997
"S1A_545892585",0.15485935364997
"S1A_546508509",0.278319154149332
"S1A_546508579",0.152618119617064
"S1A_548298747",0.15485935364997
"S1A_548442404",0.15485935364997
"S1A_548582376",0.15485935364997
"S1A_548929125",0.15485935364997
"S1A_549314853",0.15485935364997
"S1A_549851181",0.15485935364997
"S1A_551530557",0.15485935364997
"S1A_551667653",0.0192566193871738
"S1A_557292396",0.15485935364997
"S1A_557295494",0.030165408207946
"S1A_557295539",0.00519853114200534
"S1A_557886121",0.15485935364997
"S1A_558541135",0.15485935364997
"S1A_558591438",0.15485935364997
"S1A_558983586",0.0192566193871738
"S1A_559009483",0.15485935364997
"S1A_559886933",0.15485935364997
"S1A_560487941",0.15485935364997
"S1A_561573762",0.15485935364997
"S1A_561620537",0.0192566193871738
"S1A_561704599",0.15485935364997
"S1A_561773798",0.15485935364997
"S1A_562731822",0.15485935364997
"S1A_563319769",0.0192566193871738
"S1A_564192502",0.15485935364997
"S1A_566160295",0.15485935364997
"S1A_567520162",0.131406786581906
"S1A_567520167",0.00366574110336171
"S1A_567630576",0.15485935364997
"S1A_572337796",0.688945285527978
"S1A_572389565",0.15485935364997
"S1A_572679727",0.688992143228399
"S1A_572680899",0.688945285530397
"S1A_572861364",0.688945285527978
"S1A_576357185",0.00119368523984088
"S1A_576357209",0.00119368523984088
"S1A_577480402",0.117342556176812
"S1A_577538290",0.150305018816169
"S1A_577594312",0.15485935364997
"S1A_577709540",0.150305018816169
"S1A_577986628",0.290552498540854
"S1A_578324269",0.15485935364997
"S1A_578329017",0.15485935364997
"S1A_578785369",0.290552498540854
"S1A_578790056",0.290552498540854
"S1A_578921601",0.15485935364997
"S1A_578933504",0.131446529092301
"S1A_578970275",0.174235677338196
"S1A_578970303",0.174235677338196
"S1A_579005945",0.2578521467398
"S1A_579008152",0.15485935364997
"S1A_579036679",0.0107398379017087
"S1A_579036701",0.0107398379017087
"S1A_579218100",0.15485935364997
"S1A_579302715",0.15485935364997
"S1A_579403937",0.15485935364997
"S1A_580421588",0.15485935364997
"S1A_580452798",0.15485935364997
"S1A_581754306",0.253125995475001
"S1A_581754308",0.290123309130978
"S1A_583171719",0.15485935364997
"S1A_583819106",0.15485935364997
"S1A_583845855",0.15485935364997
"S1A_583866450",0.15485935364997
"S1A_583868666",0.15485935364997
"S1A_583894689",0.197644368273006
"S1A_583894710",0.247919625375861
"S1A_583992305",0.15485935364997
"S1A_584413154",0.15485935364997
"S1A_584420874",0.15485935364997
"S1A_584516822",0.251962801267863
"S1A_584516855",0.251962801267912
"S1A_584516856",0.251962801267912
"S1A_584598744",0.251962801267912
"S1A_584671823",0.0587933015054894
"S1A_584676757",0.0711309914511157
"S1A_584676769",0.0451929117067895
"S1A_584892499",0.15485935364997
"S1A_585341715",0.15485935364997
"S1A_585453497",0.15485935364997
"S1A_585619755",0.0587933015054894
"S1A_585624643",0.15485935364997
"S1A_585645864",0.15485935364997
"S1A_585656558",0.0192566193871738
"S1A_585679698",0.15485935364997
"S1A_585823980",0.15485935364997
"S1A_585951617",0.15485935364997
"S1A_586660605",0.15485935364997
"S1A_586756745",0.15485935364997
"S1A_586909729",0.0192566193871738
"S1A_586920700",0.218055360262309
"S1A_586955655",0.344077083284211
"S1A_587572807",0.344077083284211
"S1A_587670058",0.15485935364997
"S1A_587736779",0.218055360262309
"S1A_587810805",0.15485935364997
"S1A_587931769",0.15485935364997
"S1A_587953476",0.344077083284211
"S1A_588098228",0.393437430184529
"S1A_588183689",0.00670483685629919
"S1A_588382900",0.15485935364997
"S1A_589032864",0.205081307718339
"S1A_589047128",0.205081307718339
"S1A_589052632",0.0532199077905139
"S1A_590063497",0.15485935364997
"S1A_590240890",0.0192566193871738
"S1A_590553661",0.15485935364997
"S1A_590654583",0.0158824881567759
"S1A_590654586",0.0383666950380618
"S1A_591147633",0.15485935364997
"S1A_591687870",0.224506575644958
"S1A_592088481",0.15485935364997
"S1A_592325581",0.0192566193871738
"S1A_592770487",0.0192566193871738
"S1B_168563",0.00328377875568081
"S1B_578100",0.00328377875568081
"S1B_1430694",0.129088879011837
"S1B_1430915",0.00150529197114536
"S1B_1434060",0.00328377875568081
"S1B_1472779",0.0280611567673166
"S1B_1472791",0.104975113942766
"S1B_1687624",0.0022979753125963
"S1B_3213222",0.00286099473601199
"S1B_3214103",0.00432372932181429
"S1B_3607095",0.104975113942766
"S1B_4057712",0.0022979753125963
"S1B_4827248",0.00328377875568081
"S1B_5848702",0.104975113942766
"S1B_5894186",0.0022979753125963
"S1B_5956963",0.104975113942766
"S1B_6281114",0.00328377875568081
"S1B_6360876",0.0022979753125963
"S1B_6373488",0.00670472860697692
"S1B_6373490",0.104975113942766
"S1B_6426024",0.112784213662986
"S1B_6426034",0.051086251942577
"S1B_6426038",0.0362532505542943
"S1B_6426058",0.00487347382164485
"S1B_6426067",0.00388618702411782
"S1B_6426099",0.142141473296983
"S1B_6474600",0.00287579967230664
"S1B_6485486",0.00533990425772964
"S1B_6485505",0.11512454417395
"S1B_6576639",0.00287579967230664
"S1B_6678732",0.556952641313236
"S1B_6680727",0.00287579967230664
"S1B_6758665",0.556952641313236
"S1B_6783243",0.556952641313236
"S1B_7070251",0.556952641313236
"S1B_7989396",0.110478688729019
"S1B_7989432",0.11047868872897
"S1B_8043214",0.063626540596154
"S1B_8102104",2.21616746724455
"S1B_8181676",0.556952641313236
"S1B_8236476",2.2179789425006
"S1B_8566239",2.2179789425006
"S1B_8697716",0.766708077022702
"S1B_8830472",0.429472316307888
"S1B_8866241",0.00328377875568081
"S1B_8983165",0.104975113942766
"S1B_9007028",0.0772573898988316
"S1B_9270112",2.43012555466093
"S1B_9291961",0.00328377875568081
"S1B_9557232",1.27589854911159
