"","pheno1"
"S1A_35455716",0.0665842808731021
"S1A_35530415",0.0665842808731021
"S1A_35573753",0.0657228853857241
"S1A_36173814",0.142152550717778
"S1A_36605423",0.0742638926335457
"S1A_36612835",0.303705494330312
"S1A_36824553",0.303705494330312
"S1A_37507495",0.303705494330312
"S1A_38715697",0.0126778289597836
"S1A_39183260",0.416285905820716
"S1A_39183475",0.0226085431295403
"S1A_39409265",0.0876544273140681
"S1A_39409365",0.18571976247423
"S1A_39652795",0.289233716959444
"S1A_39793056",0.149710126612655
"S1A_39896355",0.533626465587892
"S1A_39918639",1.63444996182815
"S1A_40498794",0.533626465587892
"S1A_40917621",0.379193036544081
"S1A_41074089",0.36652529144566
"S1A_41393391",0.533626465587892
"S1A_41897428",0.533626465587892
"S1A_41901221",0.265161267871349
"S1A_42118911",0.533626465587892
"S1A_42151456",0.533626465587892
"S1A_42253306",0.385971156450154
"S1A_43573807",0.293807168914714
"S1A_45588946",0.633456683481503
"S1A_45609712",0.293807168914714
"S1A_45834648",0.633456683481503
"S1A_46222270",0.633456683481503
"S1A_46266357",0.633456683481503
"S1A_46276720",0.276113729463999
"S1A_47816996",0.372225798531032
"S1A_48757494",0.633456683481503
"S1A_48793364",0.276113729463999
"S1A_48994281",0.633456683481503
"S1A_48998793",0.385971156450154
"S1A_49004285",0.542451655868158
"S1A_49254503",0.633456683481503
"S1A_49281757",0.0381508885525518
"S1A_50915649",0.633456683481503
"S1A_51692032",0.662344678690922
"S1A_52440317",0.276113729463999
"S1A_53437762",0.815612206453361
"S1A_53903789",0.580555833479708
"S1A_56164122",0.580555833479708
"S1A_58840457",1.01937813982085
"S1A_58840466",0.719319396563936
"S1A_60145684",0.340082971374485
"S1A_61006243",0.502488509451846
"S1A_62010152",0.623124132605098
"S1A_64548817",0.621990588238549
"S1A_64835777",0.621990588238549
"S1A_71775630",0.11430335106498
"S1A_71775643",0.11430335106498
"S1A_72554075",0.621990588238549
"S1A_73310721",0.621990588238549
"S1A_78964544",0.0560902547546829
"S1A_78964546",0.289844594124376
"S1A_79111900",0.621990588238549
"S1A_82184943",0.111781526659232
"S1A_98524914",0.621990588238549
"S1A_99663780",0.572262443186622
"S1A_99753936",0.572262443186622
"S1A_99867642",0.481102007505382
"S1A_99867645",0.798393805751414
"S1A_99869655",0.344133260965679
"S1A_99912918",0.344133260965679
"S1A_101243214",0.26240391422014
"S1A_101243366",0.262403914219449
"S1A_102252708",0.159134421768348
"S1A_102889522",0.159134421768348
"S1A_103629939",0.159134421768348
"S1A_126515565",0.159134421768348
"S1A_133414652",0.159134421768348
"S1A_150546706",0.587683157545791
"S1A_155708291",0.159134421768348
"S1A_162883674",0.159134421768348
"S1A_171194602",0.118467133513301
"S1A_171194605",0.232978993853816
"S1A_171797188",0.293331741257079
"S1A_173272168",0.293331741257079
"S1A_175076200",0.293331741257079
"S1A_176898771",0.293331741257079
"S1A_177513636",0.00150580660066464
"S1A_180001065",0.293331741257079
"S1A_180630057",0.293331741257079
"S1A_181886331",0.293331741257079
"S1A_192592225",0.293331741257079
"S1A_208718132",8.06558693914526e-05
"S1A_208718176",8.06558693914526e-05
"S1A_213605752",0.00977038240926836
"S1A_237613227",0.265834649781385
"S1A_243749582",0.114518250654948
"S1A_252094907",0.00137820535954311
"S1A_255875099",0.265834649781385
"S1A_266198813",0.889433289368711
"S1A_287297753",0.265834649781385
"S1A_289914836",0.265834649781385
"S1A_290955784",0.265834649781385
"S1A_291616981",0.012625013533751
"S1A_291617008",0.012625013533751
"S1A_292360052",0.265834649781385
"S1A_293246145",0.265834649781385
"S1A_294513533",0.265834649781385
"S1A_294735020",0.265834649781385
"S1A_294736741",0.265834649781385
"S1A_298628845",1.23847577947767
"S1A_299295180",0.265834649781385
"S1A_300002943",0.265834649781385
"S1A_302504546",0.265834649781385
"S1A_305386371",0.265834649781385
"S1A_305972250",0.000748299143239976
"S1A_307408817",0.265834649781385
"S1A_309760960",0.000748299143239976
"S1A_313452845",0.265834649781385
"S1A_320798381",0.265834649781385
"S1A_336110446",0.265834649781385
"S1A_345833920",0.0756265436840607
"S1A_349750391",0.265834649781385
"S1A_350410536",0.265834649781385
"S1A_351340522",0.265834649781385
"S1A_351882595",0.265834649781385
"S1A_353912420",0.265834649781385
"S1A_362203211",0.0509962237154256
"S1A_362203216",0.0187989205632443
"S1A_362203239",0.0979105592476112
"S1A_368801860",0.0530606797478583
"S1A_368815750",0.0530606797478583
"S1A_370523592",0.0530606797478583
"S1A_371945216",0.0530606797478583
"S1A_371949336",0.0530606797478583
"S1A_372554621",0.0530606797478583
"S1A_372638780",0.0530606797478583
"S1A_374216815",0.0530606797478583
"S1A_374570726",0.0530606797478583
"S1A_374952097",0.0530606797478583
"S1A_379584288",0.0530606797478583
"S1A_382247267",0.0859634573857381
"S1A_384336344",0.0859634573857381
"S1A_384775604",0.0859634573857381
"S1A_386508162",0.0374915078713561
"S1A_391669510",0.0374915078713561
"S1A_394260776",0.0374915078713561
"S1A_399232216",0.0374915078713561
"S1A_399473996",0.0374915078713561
"S1A_403654820",0.0374915078713561
"S1A_406627217",0.0773229904997513
"S1A_446035808",0.00150580660066464
"S1A_449180428",0.0832683942184007
"S1A_449180436",0.259665636911588
"S1A_449180454",0.199378132492061
"S1A_451116119",0.321257234803321
"S1A_451727048",0.373595181128546
"S1A_455492409",0.373595181128546
"S1A_462617163",0.000672643755667993
"S1A_462699022",0.000672643755667993
"S1A_463407231",0.25169102773711
"S1A_464227514",0.25169102773711
"S1A_464836983",0.0252980165954606
"S1A_464836987",0.337316653012441
"S1A_464836990",0.100319248662951
"S1A_466348542",0.0408179919168226
"S1A_469436891",0.0408179919168226
"S1A_469486527",0.0408179919168226
"S1A_471700659",0.060987024256032
"S1A_472151120",0.060987024256032
"S1A_474553636",0.060987024256032
"S1A_474555860",0.076382415465641
"S1A_475475053",0.076382415465641
"S1A_475709245",0.231161475727539
"S1A_475709265",0.160183735060495
"S1A_478424706",0.076382415465641
"S1A_479713960",0.076382415465641
"S1A_480263017",0.076382415465641
"S1A_483605123",0.238106685045596
"S1A_483605125",0.0206447628928118
"S1A_483674978",0.139943219787154
"S1A_485182548",0.139943219787154
"S1A_488108987",0.139943219787154
"S1A_490112421",0.139943219787154
"S1A_494027609",0.139943219787154
"S1A_494799791",0.139943219787154
"S1A_494821800",0.164194297832313
"S1A_497213490",0.164194297832313
"S1A_497221127",0.235552928032861
"S1A_497221140",0.235552928032861
"S1A_497489735",0.192421285486912
"S1A_497779817",0.235215699326682
"S1A_497902351",0.192421285486912
"S1A_497918920",0.192421285486912
"S1A_498427041",0.396636559797112
"S1A_498585440",0.396636559797112
"S1A_499183034",0.396636559797112
"S1A_499736632",0.318261902841393
"S1A_499808950",0.318261902841393
"S1A_500074551",0.396636559797112
"S1A_500842256",0.0103785574946951
"S1A_500980841",0.190570533257653
"S1A_501031655",0.48798683738601
"S1A_501034068",0.212989246766839
"S1A_501034081",0.0978645578313205
"S1A_501034658",0.190570999164102
"S1A_501034671",0.190570825566051
"S1A_502682678",0.0103785574946951
"S1A_503381311",0.328682709275925
"S1A_503737471",0.0103785574946951
"S1A_503737526",0.0103785574946951
"S1A_504089999",0.0103785574946951
"S1A_504091240",0.0103785574946951
"S1A_504243481",0.481284646052932
"S1A_504335953",0.0103785574946951
"S1A_504420080",0.0103785574946951
"S1A_504981565",0.218034258701923
"S1A_504981587",0.0683099764272199
"S1A_507336810",0.0843565846699984
"S1A_507767975",0.0074466788440118
"S1A_507936949",0.00516825316453588
"S1A_507956069",0.0321101087052649
"S1A_508047046",0.0355423376536611
"S1A_508120855",0.00414671948119377
"S1A_508184636",0.0822520177448707
"S1A_508184675",0.0822520177448707
"S1A_508202200",0.249461358549634
"S1A_508202202",0.307917472124944
"S1A_508571601",0.0428753700731531
"S1A_508720387",0.147890145638094
"S1A_508723994",0.147890145638094
"S1A_509012997",0.0357052974207647
"S1A_509013016",0.0252008511133837
"S1A_509033664",0.098022562544828
"S1A_509676136",0.0143381818615251
"S1A_509700492",0.0172076679784089
"S1A_509772993",0.0950628934523839
"S1A_509773089",0.0950628934522852
"S1A_509773218",0.0950628974687261
"S1A_510292911",0.098022562544828
"S1A_510300902",0.0313789867245823
"S1A_510457626",0.00104285725458576
"S1A_510849322",0.098022562544828
"S1A_510983454",0.0143381818615251
"S1A_511152083",0.262130081760324
"S1A_511486283",0.262130081760324
"S1A_511609396",0.00104285725458576
"S1A_511614411",0.0228670683647121
"S1A_511632612",0.00104285725458576
"S1A_512475340",0.0184003517197457
"S1A_512475389",0.0184003517197457
"S1A_512475800",0.0184003517220169
"S1A_512491739",0.000361960059037884
"S1A_512491747",0.000361960059037884
"S1A_512666143",0.0275268616811382
"S1A_512666409",0.682607557153219
"S1A_512947443",0.00104285725458576
"S1A_513519921",0.00104285725458576
"S1A_513844928",0.00104285725458576
"S1A_513896120",0.0281767021527167
"S1A_514025092",0.0138403447323509
"S1A_514038689",0.00104285725458576
"S1A_514096062",0.0139165458804138
"S1A_514115825",0.0237608649650447
"S1A_514115849",0.0237608649650447
"S1A_514529731",0.13162009057211
"S1A_514667179",0.000879805047723921
"S1A_515341789",0.0134429052310721
"S1A_515341817",0.0967217480389986
"S1A_515365892",0.0467676140970774
"S1A_515496083",0.0467676140970774
"S1A_516040850",0.0978780325927859
"S1A_516064763",0.00104285725458576
"S1A_516235924",0.000879805047723921
"S1A_516354935",0.00104285725458576
"S1A_516580542",0.09753930034282
"S1A_516580611",0.0978780474687451
"S1A_516581303",0.0978780425338572
"S1A_516584271",0.0978780325927859
"S1A_516739574",0.00104285725458576
"S1A_517153138",0.00104285725458576
"S1A_517275013",0.00104285725458576
"S1A_517409836",0.00104285725458576
"S1A_519467477",0.00104285725458576
"S1A_519799657",0.0351865213852594
"S1A_519894635",0.00394391714717592
"S1A_520433405",0.0365291117864405
"S1A_520433427",0.00801672843681503
"S1A_520571927",0.00104285725458576
"S1A_520792209",0.00949278422468799
"S1A_520868179",0.00788413772980789
"S1A_520939783",0.00104285725458576
"S1A_521227646",0.00104285725458576
"S1A_521246922",0.00788413772980789
"S1A_521411829",0.00573699655150003
"S1A_521412481",0.00573699699961452
"S1A_521933660",0.0201932053474409
"S1A_521941391",0.0201932053474409
"S1A_521990100",0.00104285725458576
"S1A_522189542",0.00104285725458576
"S1A_523398674",0.0201932053474409
"S1A_524611794",0.00175649564732412
"S1A_527395289",1.25314074330331
"S1A_527395307",0.00537574292460998
"S1A_527696089",0.00104285725458576
"S1A_529249759",0.00104285725458576
"S1A_530604203",0.000757644456925217
"S1A_531680865",0.0340622326327725
"S1A_531680875",0.0340622326327725
"S1A_531875316",0.00104285725458576
"S1A_531887089",0.00104285725458576
"S1A_531926715",0.00104285725458576
"S1A_532246897",0.00573697910011679
"S1A_532263105",0.00573697910011679
"S1A_532432969",0.00573697910011679
"S1A_532446923",0.00150580660066464
"S1A_532487814",0.00104285725458576
"S1A_532489535",0.00104285725458576
"S1A_532529494",0.00104285725458576
"S1A_532644655",0.00573697910011679
"S1A_532668674",0.00573697910011679
"S1A_532759501",0.00104285725458576
"S1A_532761581",0.00104285725458576
"S1A_532766697",0.00104285725458576
"S1A_532773240",0.00573697910011679
"S1A_532918577",0.0207026943156521
"S1A_533219216",0.000237842573107365
"S1A_533219217",0.00890927286623329
"S1A_533263830",0.00104285725458576
"S1A_533670346",0.00104285725458576
"S1A_533698705",0.00104285725458576
"S1A_533902931",0.00104285725458576
"S1A_534055716",0.00104285725458576
"S1A_534272127",0.00104285725458576
"S1A_534412185",0.0591074990599296
"S1A_534768653",0.0286345193983056
"S1A_534772893",0.0526187876777795
"S1A_534774157",0.0408099395684672
"S1A_535433567",0.00104285725458576
"S1A_535440417",0.0408099395684672
"S1A_535441008",0.0408099395684672
"S1A_535448607",0.0408099395684672
"S1A_535486349",0.0408099395684672
"S1A_535878341",0.00206028098786784
"S1A_535878394",0.196303402777715
"S1A_535882220",0.0408099395684672
"S1A_535896242",0.0526187876777795
"S1A_536172066",0.0391728565743666
"S1A_536249167",0.0408099395684672
"S1A_536609007",0.0408099395684672
"S1A_536614397",0.0391728565743666
"S1A_536652707",0.0408099395684672
"S1A_536664287",0.0408099395684672
"S1A_536973335",0.00104285725458576
"S1A_537065101",0.00104285725458576
"S1A_537350548",0.00104285725458576
"S1A_538665170",0.00104285725458576
"S1A_538778223",0.00104285725458576
"S1A_539381205",0.00104285725458576
"S1A_539617085",0.00104285725458576
"S1A_539777735",0.00104285725458576
"S1A_540053917",0.00104285725458576
"S1A_540214082",0.00104285725458576
"S1A_540414611",0.00104285725458576
"S1A_540664712",0.0168362634947687
"S1A_540665495",0.0270470158695211
"S1A_540667747",0.00104285725458576
"S1A_540712921",0.00104285725458576
"S1A_541320361",0.00104285725458576
"S1A_541460396",0.0391728565743666
"S1A_541729095",0.00104285725458576
"S1A_541892208",0.00104285725458576
"S1A_543171526",0.00104285725458576
"S1A_544495389",0.00104285725458576
"S1A_544583228",0.00104285725458576
"S1A_544915102",0.00104285725458576
"S1A_545892585",0.00104285725458576
"S1A_546508509",0.0184475565557877
"S1A_546508579",0.68722422558853
"S1A_548298747",0.00104285725458576
"S1A_548442404",0.703871645216564
"S1A_548582376",0.00104285725458576
"S1A_548929125",0.00104285725458576
"S1A_549314853",0.00104285725458576
"S1A_549851181",0.00104285725458576
"S1A_551530557",0.00104285725458576
"S1A_551667653",0.00104285725458576
"S1A_557292396",0.00104285725458576
"S1A_557295494",0.794093431125479
"S1A_557295539",0.130728949391584
"S1A_557886121",0.00104285725458576
"S1A_558541135",0.00104285725458576
"S1A_558591438",0.00104285725458576
"S1A_558983586",0.00104285725458576
"S1A_559009483",0.422510011947957
"S1A_559886933",0.00104285725458576
"S1A_560487941",0.00104285725458576
"S1A_561573762",0.00104285725458576
"S1A_561620537",0.00104285725458576
"S1A_561704599",0.00104285725458576
"S1A_561773798",0.00150580660066464
"S1A_562731822",0.00104285725458576
"S1A_563319769",0.00104285725458576
"S1A_564192502",0.00104285725458576
"S1A_566160295",0.00104285725458576
"S1A_567520162",0.0647235967541189
"S1A_567520167",0.0647235967541189
"S1A_567630576",0.00104285725458576
"S1A_572337796",0.108490508487854
"S1A_572389565",0.00418348630431789
"S1A_572679727",0.000201424123349664
"S1A_572680899",0.000203649289358914
"S1A_572861364",0.0137069680482333
"S1A_576357185",0.00771452758239215
"S1A_576357209",0.00364260347550348
"S1A_577480402",0.010401339264253
"S1A_577538290",0.010401339264253
"S1A_577594312",0.00104285725458576
"S1A_577709540",0.00104285725458576
"S1A_577986628",0.034521530387899
"S1A_578324269",0.00104285725458576
"S1A_578329017",0.00104285725458576
"S1A_578785369",0.034521530387899
"S1A_578790056",0.034521530387899
"S1A_578921601",0.00104285725458576
"S1A_578933504",0.00104285725458576
"S1A_578970275",0.0592537577618272
"S1A_578970303",0.0592537577618272
"S1A_579005945",0.034521530387899
"S1A_579008152",0.0369613714456183
"S1A_579036679",0.000462703384844866
"S1A_579036701",0.0352333832672764
"S1A_579218100",0.00104285725458576
"S1A_579302715",0.0369613714456183
"S1A_579403937",0.0369613714456183
"S1A_580421588",0.00104285725458576
"S1A_580452798",0.00104285725458576
"S1A_581754306",0.191594774143995
"S1A_581754308",0.815429648394302
"S1A_583171719",0.00104285725458576
"S1A_583819106",0.00104285725458576
"S1A_583845855",0.00104285725458576
"S1A_583866450",0.00104285725458576
"S1A_583868666",0.00104285725458576
"S1A_583894689",0.00064383789398302
"S1A_583894710",0.0131584305872858
"S1A_583992305",0.00104285725458576
"S1A_584413154",0.00104285725458576
"S1A_584420874",0.0227268855043638
"S1A_584516822",0.0790355139405153
"S1A_584516855",0.0832764346353376
"S1A_584516856",0.0832764346353376
"S1A_584598744",0.00104285725458576
"S1A_584671823",0.00104285725458576
"S1A_584676757",0.0139579031125114
"S1A_584676769",0.0139579031125114
"S1A_584892499",0.00150580660066464
"S1A_585341715",0.00104285725458576
"S1A_585453497",0.00104285725458576
"S1A_585619755",0.00104285725458576
"S1A_585624643",0.00104285725458576
"S1A_585645864",0.00104285725458576
"S1A_585656558",0.0227268855043638
"S1A_585679698",0.00104285725458576
"S1A_585823980",0.00104285725458576
"S1A_585951617",0.0321603382792406
"S1A_586660605",0.00104285725458576
"S1A_586756745",0.00104285725458576
"S1A_586909729",0.00104285725458576
"S1A_586920700",0.00104285725458576
"S1A_586955655",0.00104285725458576
"S1A_587572807",0.00104285725458576
"S1A_587670058",0.00104285725458576
"S1A_587736779",0.00104285725458576
"S1A_587810805",0.00104285725458576
"S1A_587931769",0.00104285725458576
"S1A_587953476",0.00104285725458576
"S1A_588098228",0.00104285725458576
"S1A_588183689",0.00104285725458576
"S1A_588382900",0.00104285725458576
"S1A_589032864",0.00104285725458576
"S1A_589047128",0.00104285725458576
"S1A_589052632",0.00104285725458576
"S1A_590063497",0.00104285725458576
"S1A_590240890",0.00104285725458576
"S1A_590553661",0.00104285725458576
"S1A_590654583",0.168021571020883
"S1A_590654586",0.000246432923490274
"S1A_591147633",0.00104285725458576
"S1A_591687870",0.00104285725458576
"S1A_592088481",0.00104285725458576
"S1A_592325581",0.00104285725458576
"S1A_592770487",0.056152555393907
"S1B_168563",0.0196950165636319
"S1B_578100",0.0881784065004027
"S1B_1430694",0.0763648666419835
"S1B_1430915",0.000106205069998539
"S1B_1434060",0.0232441323791992
"S1B_1472779",0.179747086664575
"S1B_1472791",0.0626489105214176
"S1B_1687624",0.0557095367367522
"S1B_3213222",0.089539333004629
"S1B_3214103",0.00752817202727179
"S1B_3607095",0.0866947606775121
"S1B_4057712",0.0798867277454484
"S1B_4827248",0.0782346028244036
"S1B_5848702",0.00182933538710329
"S1B_5894186",0.0782346028244036
"S1B_5956963",0.0837748083175238
"S1B_6281114",0.0859500590051799
"S1B_6360876",0.0128204489948523
"S1B_6373488",0.0384208506938505
"S1B_6373490",0.00193036576480109
"S1B_6426024",0.0102331713710445
"S1B_6426034",0.090760681302084
"S1B_6426038",0.28278877460758
"S1B_6426058",0.079258021782471
"S1B_6426067",0.0821373222353568
"S1B_6426099",0.0721147917161886
"S1B_6474600",0.0131938726129544
"S1B_6485486",0.0914020348403617
"S1B_6485505",0.0651567725782317
"S1B_6576639",0.0830985563835003
"S1B_6678732",0.0654174390801953
"S1B_6680727",0.0121292801739225
"S1B_6758665",0.160315848202571
"S1B_6783243",0.082935127257056
"S1B_7070251",0.082935127257056
"S1B_7989396",0.078828904939197
"S1B_7989432",0.171468882661508
"S1B_8043214",0.0622808393798549
