"","AA","BB","intercept"
"S1A_10132843",14060.2580412241,-14060.2580412241,-13970.7497421122
"S1A_10151390",0,NA,86.7174285762506
"S1A_10214692",-1891.14250555226,1891.14250555226,1977.46734024373
"S1A_10214731",-0.246723463415066,0.24672346341508,86.7764138281519
"S1A_10223986",0,NA,86.7174285762506
"S1A_10249458",0,NA,86.7174285762506
"S1A_10406996",0,NA,86.7174285762506
"S1A_10407007",0,NA,103.84043975052
"S1A_10423143",0,NA,119.770986243837
"S1A_10423167",0,NA,86.7174285762506
"S1A_10428084",0,NA,86.7174285762506
"S1A_10483505",0,NA,86.7174285762506
"S1A_10483518",0,NA,106.568806212047
"S1A_10605048",0.10986940084625,-0.10986940084625,86.6646414426697
"S1A_10605061",-0.588691942541161,0.588691942541146,86.9925506975571
"S1A_10607278",-0.752671116214913,0.752671116214913,86.9290473276371
"S1A_10844708",-0.733937715011407,0.733937715011422,86.9293612364803
"S1A_11160656",0.511003030735182,-0.511003030735182,86.673705513693
"S1A_11718023",0,NA,86.7174285762506
"S1A_12011526",0.141268129278785,-0.141268129278785,86.6417411078417
"S1A_12092096",0.141268129278785,-0.141268129278785,86.6417411078417
"S1A_12130329",1.26205196137713,-1.26205196137713,86.3669757402858
"S1A_12172907",0.141268129278785,-0.141268129278785,86.6417411078417
"S1A_12192364",0,NA,86.7174285762506
"S1A_12219139",0,NA,86.7174285762506
"S1A_12223694",0,NA,86.7174285762506
"S1A_12375870",5849.29417409823,-5849.29417409823,-5761.48325402181
"S1A_12375898",1.11312816019907,-1.11312816019907,86.1961383963671
"S1A_12587918",1.15743848823597,-1.15743848823595,85.6579989510231
"S1A_12770438",0,NA,86.7144841801628
"S1A_12770492",0,NA,86.7144841801628
"S1A_12772631",0,NA,86.7174285762506
"S1A_12856045",0,NA,86.7174285762506
"S1A_12919680",0,NA,86.7174285762506
"S1A_13270454",1.51999839300791,-1.5199983930079,85.3285823779657
"S1A_13350168",0,NA,173.417513666788
"S1A_13382820",-0.0139690464200868,0.0139690464200868,86.7149899115554
"S1A_13417684",0,NA,86.7110052001187
"S1A_13417699",0,NA,86.7110052001187
"S1A_13456724",0,NA,86.7174285762506
"S1A_13666679",3742.73257215582,-3742.73257215582,-3655.54889852717
"S1A_13666694",1.3466323469944,-1.3466323469944,85.6430172904935
"S1A_13666702",2036.78367775559,-2036.78367775559,-1949.73379276372
"S1A_13667563",0,NA,86.7174285759644
"S1A_13767805",0.527183359898288,-0.527183359898288,86.3902703197025
"S1A_13767832",2663.85542253164,-2663.85542253164,-2576.7156562307
"S1A_13806217",0,NA,173.417513666788
"S1A_13861936",1.40166954650527,-1.40166954650526,86.2896658892612
"S1A_13940761",1.40166954650527,-1.40166954650526,86.2896658892612
"S1A_13943348",0,NA,86.7174285762506
"S1A_14189306",-6314.34941130242,6314.34941130242,6399.82610452773
"S1A_14189450",-0.0729916343299521,0.0729916343299664,86.7416705317563
"S1A_14233808",0,NA,86.7174285762506
"S1A_14427918",0,NA,86.7174285762506
"S1A_14430145",-0.102819293749803,0.102819293749789,86.7539605874263
"S1A_14468568",0,NA,86.7174285762506
"S1A_14472289",0.0934917946324845,-0.0934917946324845,86.6670233624724
"S1A_14520423",0,NA,86.7122737715758
"S1A_14520449",0,NA,86.7122737715758
"S1A_14593199",2817.53286908237,-2817.53286908237,-2730.36573125603
"S1A_14593220",0.724758394949845,-0.724758394949831,86.2491103611542
"S1A_14614704",0,NA,86.7167583383116
"S1A_14614832",0,NA,86.7167583383116
"S1A_14805693",19.3835913284558,-19.3835913284558,70.0767230707004
"S1A_14805697",25275.903424595,-25275.903424595,-25186.2125346139
"S1A_14805742",-4660.22380980961,4660.2238098096,4746.4352105456
"S1A_14805815",-0.147926810578937,0.147926810578952,86.7840318065479
"S1A_14840437",0,NA,86.7174285762506
"S1A_15036494",0,NA,86.7116165061528
"S1A_15036514",0,NA,86.7116165061528
"S1A_15078283",-0.577272749645758,0.577272749645772,87.2626653145547
"S1A_15122142",1.74631213987784,-1.74631213987783,86.0643456266292
"S1A_15122208",27650.1439865903,-27650.1439865903,-27558.2804576726
"S1A_15191232",-0.378725668615004,0.378725668615004,86.8758933183533
"S1A_15375184",1.47132434948556,-1.47132434948556,86.345217469382
"S1A_15474230",-0.378725668615004,0.378725668615004,86.8758933183533
"S1A_15516825",0,NA,86.7108754295045
"S1A_15516839",0,NA,86.7108754295045
"S1A_15790766",-0.378725668615004,0.378725668615004,86.8758933183533
"S1A_15955019",-0.378669554458071,0.378669554458057,86.8758933183563
"S1A_15955034",-0.378651794125858,0.378651794125858,86.8758933183572
"S1A_15955039",-0.378657132877876,0.37865713287789,86.8758933183513
"S1A_15978850",0.240680740267138,-0.240680740267123,86.5614707254691
"S1A_15978865",0.75991331488504,-0.759913314885026,86.1529641491714
"S1A_15978870",1463.75521762916,-1463.75521762916,-1376.83424170986
"S1A_15978903",-4.25092650584563,4.25092650584563,90.9410910623728
"S1A_16023092",-0.378725668615004,0.378725668615004,86.8758933183533
"S1A_16280408",0,NA,86.7174285762506
"S1A_16388833",-0.378725668615004,0.378725668615004,86.8758933183533
"S1A_16417367",0,NA,86.7174285762506
"S1A_16933262",-0.574516806557085,0.574516806557085,86.9927989654764
"S1A_16933335",-0.574516806557085,0.574516806557085,86.9927989654764
"S1A_18458819",0,NA,86.7174285762506
"S1A_20028685",0.131120557862701,-0.131120557862715,86.7166636921721
"S1A_20119369",0,NA,86.7174285762506
"S1A_20158773",1.39448069546165,-1.39448069546165,86.3603906066789
"S1A_20212520",-0.568850445200923,0.568850445200937,87.0378406701784
"S1A_20272724",0,NA,86.7174285762506
"S1A_20317965",0,NA,86.7174285762506
"S1A_20415627",0.422886388347123,-0.422886388347109,86.6192029118961
"S1A_20415634",0.107702639502904,-0.107702639502904,86.6947554337945
"S1A_20460782",0,NA,86.7174285762506
"S1A_20745169",0,NA,86.7174285762506
"S1A_20889093",0,NA,86.7174285762506
"S1A_20907484",-0.66076414382141,0.660764143821424,87.0866763117129
"S1A_20922019",0.44597772546966,-0.445977725469675,86.771401479819
"S1A_21098868",0,NA,86.7174285762506
"S1A_21477986",0,NA,173.417513666788
"S1A_21483452",0,NA,86.7174285762506
"S1A_21645252",1.44755910796147,-1.44755910796148,86.2646814165797
"S1A_21674684",1.44858465648082,-1.44858465648083,86.2631885686673
"S1A_21674975",2437279.61972732,-2437279.61972732,-2436705.89846263
"S1A_22331274",1.6684881585233,-1.66848815852332,86.1612350548881
"S1A_22639327",0,NA,86.7174285762506
"S1A_22661606",0,NA,86.7174285762506
"S1A_22664724",0,NA,86.7174285762506
"S1A_22922588",0,NA,86.7174285762506
"S1A_23155641",-38402.486107007,38402.486107007,38483.1156407191
"S1A_23155708",-2.36754603547767,2.36754603547767,88.6666204934713
"S1A_23155865",2.07530609700639,-2.07530609700639,86.1821764035921
"S1A_24247126",2.06755882941289,-2.06755882941289,86.2097676972215
"S1A_24428086",0,NA,86.7116165061528
"S1A_24428106",0,NA,86.7116165061528
"S1A_24772778",0,NA,86.7174285762506
"S1A_24946667",2.06755882941289,-2.06755882941289,86.2097676972215
"S1A_25289557",0,NA,86.7174285762506
"S1A_25804599",0,NA,86.7174285762506
"S1A_26598468",2.06755882941289,-2.06755882941289,86.2097676972215
"S1A_27139601",2.06755882941289,-2.06755882941289,86.2097676972215
"S1A_27192043",0,NA,86.7174285762506
"S1A_27257601",0,NA,86.7174285762506
"S1A_28663820",0,NA,86.7154150390114
"S1A_28663893",0,NA,86.7154150390114
"S1A_28717259",0,NA,86.7174285762506
"S1A_28894088",0,NA,86.7174285762506
"S1A_29116428",0,NA,86.7174285762506
"S1A_29789944",0,NA,86.7174285762506
"S1A_30118988",0,NA,86.7156427336153
"S1A_30119067",0,NA,86.7156427336153
"S1A_30336747",0,NA,86.7174285762506
"S1A_31254950",0,NA,86.7174285762506
"S1A_31974210",0,NA,86.7174285762506
"S1A_32533905",0,NA,86.7174285762506
"S1A_33219502",0,NA,86.7174285762506
"S1A_33236936",0,NA,86.7174285762506
"S1A_33369383",0,NA,86.7174285762506
"S1A_34656333",0,NA,86.7174285762506
"S1A_34851632",0,NA,86.7174285762506
"S1A_34878333",1.20319797591435,-1.20319797591434,86.6984458526558
"S1A_34881232",0,NA,86.7174285762506
"S1A_34942089",1.20319797591435,-1.20319797591434,86.6984458526558
"S1A_34979346",0,NA,86.7174285762506
"S1A_35111248",1.25188814262557,-1.25188814262557,86.6330142040803
"S1A_35112952",1.25188814262557,-1.25188814262557,86.6330142040803
"S1A_35455716",0,NA,173.417513666788
"S1A_35530415",1.25188814262557,-1.25188814262557,86.6330142040803
"S1A_35573753",0,NA,86.7174285762506
"S1A_36173814",1.76141748862803,-1.76141748862804,86.7146690811867
"S1A_36605423",0,NA,86.7174285762506
"S1A_36612835",0.0408139324135988,-0.0408139324135846,86.7006000282223
"S1A_36824553",0.0408139324135988,-0.0408139324135846,86.7006000282223
"S1A_37507495",1.48252543608449,-1.4825254360845,85.1763467488502
"S1A_38715697",1.76141748862803,-1.76141748862804,86.7146690811867
"S1A_39183260",1.76141125963849,-1.76141125963851,86.7146697272753
"S1A_39183475",0.371096367703913,-0.371096367703927,86.7601994668138
"S1A_39409265",0,NA,86.7162552023149
"S1A_39409365",0,NA,86.7162552023149
"S1A_39652795",0,NA,173.417513666788
"S1A_39793056",0,NA,86.7174285762506
"S1A_39896355",0.312433582227769,-0.312433582227769,86.7122985813917
"S1A_39918639",0,NA,86.7174285762506
"S1A_40498794",0,NA,86.7174285762506
"S1A_40917621",0,NA,173.417513666788
"S1A_41074089",0.312433582227769,-0.312433582227769,86.7122985813917
"S1A_41393391",0,NA,86.7174285762506
"S1A_41897428",0,NA,86.7174285762506
"S1A_41901221",0,NA,86.7174285762506
"S1A_42118911",0,NA,86.7174285762506
"S1A_42151456",0,NA,86.7174285762506
"S1A_42253306",0,NA,86.7174285762506
"S1A_43573807",0,NA,86.7174285762506
"S1A_45588946",0,NA,86.7174285762506
"S1A_45609712",0.312433582227769,-0.312433582227769,86.7122985813917
"S1A_45834648",0,NA,86.7174285762506
"S1A_46222270",0,NA,86.7174285762506
"S1A_46266357",0,NA,86.7174285762506
"S1A_46276720",0,NA,173.417513666788
"S1A_47816996",0,NA,86.7174285762506
"S1A_48757494",0,NA,86.7174285762506
"S1A_48793364",-0.452221796463675,0.452221796463675,86.7949523128118
"S1A_48994281",0,NA,86.7174285762506
"S1A_48998793",0.312433582227769,-0.312433582227769,86.7122985813917
"S1A_49004285",0.312433582227769,-0.312433582227769,86.7122985813917
"S1A_49254503",0.999598259714645,-0.999598259714659,86.8068447739028
"S1A_49281757",0,NA,173.417513666788
"S1A_50915649",0,NA,86.7174285762506
"S1A_51692032",0,NA,86.7174285762506
"S1A_52440317",-0.186612406312989,0.186612406312989,86.7391044489011
"S1A_53437762",0.462505250239474,-0.462505250239488,86.6867372878926
"S1A_53903789",0.40604583640534,-0.40604583640534,86.6734498463587
"S1A_56164122",0,NA,86.7174285762506
"S1A_58840457",-1.11774026955709,1.11774026955707,87.2951425425161
"S1A_58840466",-4.35255444626608,4.35255444626608,90.6184120046368
"S1A_60145684",0.550759995638373,-0.550759995638373,86.7016400125625
"S1A_61006243",0.944430447189688,-0.944430447189688,86.6080946808938
"S1A_62010152",0,NA,86.7174285762506
"S1A_64548817",0.944430447189688,-0.944430447189688,86.6080946808938
"S1A_64835777",0.494726176094673,-0.494726176094673,86.6448233660803
"S1A_71775630",0.599167863256483,-0.599167863256483,86.6588753801447
"S1A_71775643",0.599167863256483,-0.599167863256483,86.6588753801447
"S1A_72554075",0,NA,86.7174285762506
"S1A_73310721",0.494726176094673,-0.494726176094673,86.6448233660803
"S1A_78964544",-1.3120755388121,1.3120755388121,87.5925886986246
"S1A_78964546",-516.528975066432,516.528975066432,602.805437158861
"S1A_79111900",-0.263536045221088,0.263536045221102,86.7379377891453
"S1A_82184943",0.142784576985861,-0.142784576985875,86.6076212339605
"S1A_98524914",0,NA,86.7174285762506
"S1A_99663780",-0.120570879939947,0.120570879939962,86.7826058629017
"S1A_99753936",0.345060711100089,-0.345060711100089,86.4889559842298
"S1A_99867642",0,NA,91.7669240133561
"S1A_99867645",0,NA,86.7174285762506
"S1A_99869655",0,NA,86.7174285762506
"S1A_99912918",0.243133106374771,-0.243133106374771,86.6621602628937
"S1A_101243214",0,NA,86.7170138453664
"S1A_101243366",0,NA,86.7170138453664
"S1A_102252708",0.243133106374771,-0.243133106374771,86.6621602628937
"S1A_102889522",0.243133106374771,-0.243133106374771,86.6621602628937
"S1A_103629939",0.243133106374771,-0.243133106374771,86.6621602628937
"S1A_126515565",0,NA,86.7174285762506
"S1A_133414652",0,NA,86.7174285762506
"S1A_150546706",0,NA,86.7174285762506
"S1A_155708291",0.241431951261944,-0.241431951261958,86.6667285128048
"S1A_162883674",0,NA,86.7174285762506
"S1A_171194602",0,NA,86.7092627006997
"S1A_171194605",0,NA,86.7092627006997
"S1A_171797188",0,NA,86.7174285762506
"S1A_173272168",0.243133106374771,-0.243133106374771,86.6621602628937
"S1A_175076200",-1.91989212917551,1.91989212917551,87.3356263480551
"S1A_176898771",-1.75294488127179,1.75294488127177,86.6334705897237
"S1A_177513636",0.566478417669202,-0.566478417669217,86.4855110323887
"S1A_180001065",0,NA,86.7174285762506
"S1A_180630057",0,NA,86.7174285762506
"S1A_181886331",-0.824305307083009,0.824305307082994,86.7546483207352
"S1A_192592225",0.282599462008548,-0.282599462008548,86.6709531874696
"S1A_208718132",2348.25018068038,-2348.25018068038,-2261.10801409992
"S1A_208718176",0.263803630987937,-0.263803630987923,86.6035043221486
"S1A_213605752",0,NA,86.7174285762506
"S1A_237613227",0.282599462008548,-0.282599462008548,86.6709531874696
"S1A_243749582",0,NA,173.417513666788
"S1A_252094907",0,NA,86.7174285762506
"S1A_255875099",0.282599462008548,-0.282599462008548,86.6709531874696
"S1A_266198813",-1.6267322973013,1.62673229730129,86.3190670149864
"S1A_287297753",1.77752172523253,-1.77752172523253,85.2550863498213
"S1A_289914836",0,NA,86.7174285762506
"S1A_290955784",0.282599462008548,-0.282599462008548,86.6709531874696
"S1A_291616981",0,NA,173.417513666788
"S1A_291617008",0,NA,173.417513666788
"S1A_292360052",1.77752172523253,-1.77752172523253,85.2550863498213
"S1A_293246145",0,NA,86.7174285762506
"S1A_294513533",0,NA,86.7174285762506
"S1A_294735020",0,NA,86.7174285762506
"S1A_294736741",0,NA,86.7174285762506
"S1A_298628845",0,NA,86.7174285762506
"S1A_299295180",0,NA,86.7174285762506
"S1A_300002943",0,NA,86.7174285762506
"S1A_302504546",0,NA,86.7174285762506
"S1A_305386371",0,NA,86.7174285762506
"S1A_305972250",0,NA,173.417513666788
"S1A_307408817",0,NA,86.7174285762506
"S1A_309760960",-0.637696611141465,0.63769661114145,86.8253730818623
"S1A_313452845",2.17087751913596,-2.17087751913597,84.7571090488479
"S1A_320798381",0,NA,86.7174285762506
"S1A_336110446",0,NA,86.7174285762506
"S1A_345833920",0,NA,86.7174285762506
"S1A_349750391",0.282599462008548,-0.282599462008548,86.6709531874696
"S1A_350410536",0,NA,86.7174285762506
"S1A_351340522",0,NA,86.7174285762506
"S1A_351882595",0,NA,86.7174285762506
"S1A_353912420",0.282599462008548,-0.282599462008548,86.6709531874696
"S1A_362203211",1125.42503904933,-1125.42503904933,-1038.57649279016
"S1A_362203216",1.17079976505273,-1.17079976505273,85.6563248853034
"S1A_362203239",1.27304659935746,-1.27304659935747,85.559467022801
"S1A_368801860",0.0120892165420088,-0.0120892165419946,86.7073747196983
"S1A_368815750",0.801154137804446,-0.801154137804431,86.6114258930315
"S1A_370523592",1.30580452190519,-1.30580452190517,85.5255864907267
"S1A_371945216",4.91044250046299,-4.91044250046298,81.7530561082096
"S1A_371949336",0.801154137804446,-0.801154137804431,86.6114258930315
"S1A_372554621",0.0189266903071967,-0.0189266903071967,86.6980933991314
"S1A_372638780",0.745062748386388,-0.745062748386388,86.4656908361777
"S1A_374216815",4.91044250046299,-4.91044250046298,81.7530561082096
"S1A_374570726",0.794819643169447,-0.794819643169447,86.6184730854803
"S1A_374952097",0.801154137804446,-0.801154137804431,86.6114258930315
"S1A_379584288",0.656035381156173,-0.656035381156158,86.6111023384957
"S1A_382247267",0.656035381156173,-0.656035381156158,86.6111023384957
"S1A_384336344",0.656035381156173,-0.656035381156158,86.6111023384957
"S1A_384775604",0,NA,86.7174285762506
"S1A_386508162",0.656035381156173,-0.656035381156158,86.6111023384957
"S1A_391669510",0,NA,86.7174285762506
"S1A_394260776",0,NA,86.7174285762506
"S1A_399232216",0,NA,86.7174285762506
"S1A_399473996",0.656035381156173,-0.656035381156158,86.6111023384957
"S1A_403654820",0.656035381156173,-0.656035381156158,86.6111023384957
"S1A_406627217",-0.600667185745422,0.600667185745422,86.6306888387412
"S1A_446035808",-1.67458570748128,1.67458570748127,87.6867559613918
"S1A_449180428",2.15146113989503,-2.15146113989505,84.8349118300671
"S1A_449180436",965.966389817144,-965.966389817144,-878.971435526942
"S1A_449180454",2.15075305884911,-2.15075305884912,84.8356863311555
"S1A_451116119",0,NA,86.7174285762506
"S1A_451727048",0,NA,86.7174285762506
"S1A_455492409",1.05703319841878,-1.05703319841876,86.4345114951207
"S1A_462617163",-1.76953031397903,1.76953031397905,87.0530983378592
"S1A_462699022",-0.734952359959337,0.734952359959337,86.8684842776531
"S1A_463407231",0,NA,86.7174285762506
"S1A_464227514",0,NA,86.7174285762506
"S1A_464836983",0,NA,86.7094235989589
"S1A_464836987",0,NA,86.7087957766134
"S1A_464836990",0,NA,86.7092619029212
"S1A_466348542",0,NA,86.7174285762506
"S1A_469436891",0,NA,86.7174285762506
"S1A_469486527",0,NA,86.7174285762506
"S1A_471700659",0,NA,86.7174285762506
"S1A_472151120",0,NA,86.7174285762506
"S1A_474553636",0,NA,86.7174285762506
"S1A_474555860",0,NA,86.7174285762506
"S1A_475475053",0,NA,86.7174285762506
"S1A_475709245",0,NA,86.7116165061528
"S1A_475709265",0,NA,86.7116165061528
"S1A_478424706",0,NA,86.7174285762506
"S1A_479713960",0,NA,86.7174285762506
"S1A_480263017",0,NA,86.7174285762506
"S1A_483605123",0,NA,86.7090977232207
"S1A_483605125",0,NA,86.7090977232207
"S1A_483674978",0,NA,86.7174285762506
"S1A_485182548",0,NA,86.7174285762506
"S1A_488108987",0,NA,86.7174285762506
"S1A_490112421",0,NA,86.7174285762506
"S1A_494027609",0,NA,86.7174285762506
"S1A_494799791",0,NA,86.7174285762506
"S1A_494821800",0,NA,86.7174285762506
"S1A_497213490",0,NA,86.7174285762506
"S1A_497221127",0,NA,86.71074303695
"S1A_497221140",0,NA,86.71074303695
"S1A_497489735",0.304870777577236,-0.304870777577221,86.6479454267823
"S1A_497779817",0.406602941427053,-0.406602941427053,86.7116465139502
"S1A_497902351",0.0391077128473114,-0.0391077128473256,86.709666865898
"S1A_497918920",0.0391077128473114,-0.0391077128473256,86.709666865898
"S1A_498427041",0.126003290439002,-0.126003290439002,86.7085195068556
"S1A_498585440",0,NA,86.7174285762506
"S1A_499183034",0.126003290439002,-0.126003290439002,86.7085195068556
"S1A_499736632",0,NA,86.7174285762506
"S1A_499808950",0.281771446237641,-0.281771446237641,86.705572752605
"S1A_500074551",0,NA,86.7174285762506
"S1A_500842256",0.574490441285107,-0.574490441285107,86.7231987270206
"S1A_500980841",-0.180344464217313,0.180344464217328,86.7078121584921
"S1A_501031655",0,NA,86.7174285762506
"S1A_501034068",0.0791597105134798,-0.0791597105134798,86.6936472212106
"S1A_501034081",0.557153232422039,-0.557153232422024,86.6026311334404
"S1A_501034658",-0.180314612667729,0.180314612667715,86.7078124515368
"S1A_501034671",-0.180315374068059,0.180315374068059,86.7078123423536
"S1A_502682678",0.574490441285093,-0.574490441285107,86.7231987270206
"S1A_503381311",0,NA,86.7174285762506
"S1A_503737471",0.57445219885939,-0.574452198859404,86.7231987270215
"S1A_503737526",0.574452198859404,-0.57445219885939,86.7231987270214
"S1A_504089999",0.574490441285164,-0.574490441285164,86.7231987270209
"S1A_504091240",0.574490441285164,-0.574490441285164,86.7231987270209
"S1A_504243481",-0.32490165892419,0.32490165892419,86.70399543205
"S1A_504335953",0,NA,173.417513666788
"S1A_504420080",0,NA,173.417513666788
"S1A_504981565",0,NA,86.7174285762506
"S1A_504981587",0,NA,117.581488915372
"S1A_507336810",0,NA,86.7174285762506
"S1A_507767975",0,NA,86.7174285762506
"S1A_507936949",0,NA,86.7174285762506
"S1A_507956069",0,NA,86.7174285762506
"S1A_508047046",0,NA,86.7174285762506
"S1A_508120855",-0.366428015236494,0.366428015236494,86.7667250855156
"S1A_508184636",0,NA,86.7134540100385
"S1A_508184675",0,NA,86.7134540100385
"S1A_508202200",-0.60104840645711,0.601048406457124,86.744592115133
"S1A_508202202",-0.60104840645711,0.601048406457124,86.744592115133
"S1A_508571601",-0.601163913294187,0.601163913294172,86.7445921151315
"S1A_508720387",-0.601163913294172,0.601163913294187,86.7445921151315
"S1A_508723994",-0.601163913294172,0.601163913294187,86.7445921151315
"S1A_509012997",0,NA,86.7114990865181
"S1A_509013016",0,NA,86.7114990865181
"S1A_509033664",0,NA,86.7174285762506
"S1A_509676136",0,NA,173.417513666788
"S1A_509700492",0,NA,86.7174285762506
"S1A_509772993",0,NA,86.7161574561572
"S1A_509773089",0,NA,86.7155968057434
"S1A_509773218",0,NA,86.7167715914824
"S1A_510292911",0,NA,86.7174285762506
"S1A_510300902",0,NA,86.7174285762506
"S1A_510457626",2.45522125023211,-2.45522125023213,84.2077863141904
"S1A_510849322",0,NA,86.7174285762506
"S1A_510983454",0,NA,173.417513666788
"S1A_511152083",0,NA,86.7174285762506
"S1A_511486283",-0.601163913294187,0.601163913294172,86.7445921151315
"S1A_511609396",0,NA,86.7174285762506
"S1A_511614411",-0.212100834433613,0.212100834433627,86.819805939712
"S1A_511632612",0,NA,86.7174285762506
"S1A_512475340",-1.07872939179414,1.07872939179416,86.9941594353396
