"","pheno1"
"S1A_475709265",0.328430010141769
"S1A_478424706",0.280020078035494
"S1A_479713960",0.280020078035494
"S1A_480263017",0.280020078035494
"S1A_483605123",0.00908389342572702
"S1A_483605125",0.0176926664769232
"S1A_483674978",0.0101797294630356
"S1A_485182548",0.0101797294630356
"S1A_488108987",0.0101797294630356
"S1A_490112421",6.23886216355988e-05
"S1A_494027609",0.0117476881032526
"S1A_494799791",0.0117476881032526
"S1A_494821800",0.000102433192152171
"S1A_497213490",0.00077529116096233
"S1A_497221127",0.00319933620210044
"S1A_497221140",0.0241897654652504
"S1A_497489735",0.111325137521237
"S1A_497779817",0.0277384521398016
"S1A_497902351",0.111325137521237
"S1A_497918920",0.111325137521237
"S1A_498427041",0.197623003963287
"S1A_498585440",0.00164171813552514
"S1A_499183034",0.197623003963287
"S1A_499736632",0.0449963330045133
"S1A_499808950",0.101479902311565
"S1A_500074551",0.00854896033773182
"S1A_500842256",0.0607198345822319
"S1A_500980841",0.0449963330045133
"S1A_501031655",0.00854896033773182
"S1A_501034068",0.0110908738449242
"S1A_501034081",0.00153374746659866
"S1A_501034658",0.00404806382964103
"S1A_501034671",0.0449609883564038
"S1A_502682678",0.0607198345822319
"S1A_503381311",0.00854896033773182
"S1A_503737471",0.00397253866687445
"S1A_503737526",5.64982459631681e-06
"S1A_504089999",0.00397268992876897
"S1A_504091240",0.0144311087434077
"S1A_504243481",0.0123740193409243
"S1A_504335953",0.000704840680733697
"S1A_504420080",0.00650096198839814
"S1A_504981565",0.0717418009333809
"S1A_504981587",0.0400137688279079
"S1A_507336810",0.00827399435661863
"S1A_507767975",0.00827399435661863
"S1A_507936949",0.00908970410249
"S1A_507956069",0.0290084531633503
"S1A_508047046",0.00636453997924833
"S1A_508120855",0.0507794564123665
"S1A_508184636",0.0154614681540566
"S1A_508184675",0.0154614681540566
"S1A_508202200",0.0101522850641595
"S1A_508202202",0.0430801606166478
"S1A_508571601",0.0164631846940994
"S1A_508720387",0.0164631846940994
"S1A_508723994",0.081192412305811
"S1A_509012997",0.400889198586989
"S1A_509013016",1.94847087480319
"S1A_509033664",0.000740641386155119
"S1A_509676136",0.167309732037547
"S1A_509700492",0.00372195678060325
"S1A_509772993",0.00266181766399857
"S1A_509773089",0.00266181766394919
"S1A_509773218",0.00266181727513236
"S1A_510292911",0.000740641386155119
"S1A_510300902",0.324330560979297
"S1A_510457626",0.324330560979297
"S1A_510849322",0.0541202608041279
"S1A_510983454",0.167309732037547
"S1A_511152083",0.0541202608041279
"S1A_511486283",0.000740641386155119
"S1A_511609396",0.324330560979297
"S1A_511614411",0.0347436241857446
"S1A_511632612",0.250760686898182
"S1A_512475340",0.126727998765089
"S1A_512475389",0.126727998765139
"S1A_512475800",0.126727998746476
"S1A_512491739",0.00067880183447122
"S1A_512491747",0.00067880183447122
"S1A_512666143",0.0293626414998058
"S1A_512666409",0.00379255249367085
"S1A_512947443",0.250760686898182
"S1A_513519921",0.250760686898182
"S1A_513844928",0.250760686898182
"S1A_513896120",0.0193933199304349
"S1A_514025092",0.0710435791143064
"S1A_514038689",0.250760686898182
"S1A_514096062",0.0193933199304349
"S1A_514115825",0.00256469921256415
"S1A_514115849",0.00256469921256415
"S1A_514529731",0.139622038959129
"S1A_514667179",0.0371652372241914
"S1A_515341789",0.0100382629726646
"S1A_515341817",0.0696262122374908
"S1A_515365892",0.0710435791143064
"S1A_515496083",0.103558387616283
"S1A_516040850",0.103558387616283
"S1A_516064763",0.250760686898182
"S1A_516235924",0.0371652372241914
"S1A_516354935",0.250760686898182
"S1A_516580542",0.00240956139912932
"S1A_516580611",0.00240944432768884
"S1A_516581303",0.10355836015199
"S1A_516584271",0.103558387616283
"S1A_516739574",0.250760686898182
"S1A_517153138",0.250760686898182
"S1A_517275013",0.250760686898182
"S1A_517409836",0.250760686898182
"S1A_519467477",0.250760686898182
"S1A_519799657",0.0408900860278659
"S1A_519894635",0.24442698179409
"S1A_520433405",0.116731146709043
"S1A_520433427",0.185663949009661
"S1A_520571927",0.250760686898182
"S1A_520792209",0.0408900860278659
"S1A_520868179",0.0660498035188245
"S1A_520939783",0.250760686898182
"S1A_521227646",0.250760686898182
"S1A_521246922",0.0660498035188245
"S1A_521411829",0.0114765005376384
"S1A_521412481",0.0114764993542528
"S1A_521933660",0.0114764538498954
"S1A_521941391",0.0114764538498954
"S1A_521990100",0.250760686898182
"S1A_522189542",0.250760686898182
"S1A_523398674",0.0114764538498954
"S1A_524611794",0.0710403285398043
"S1A_527395289",0.00404380810042352
"S1A_527395307",0.00404380810042352
"S1A_527696089",0.250760686898182
"S1A_529249759",0.250760686898182
"S1A_530604203",0.0262944461035273
"S1A_531680865",0.00487724156731871
"S1A_531680875",0.00487724156731871
"S1A_531875316",0.250760686898182
"S1A_531887089",0.250760686898182
"S1A_531926715",0.250760686898182
"S1A_532246897",0.0266719042740076
"S1A_532263105",0.0266719042740076
"S1A_532432969",0.057636593445
"S1A_532446923",0.0710596638380766
"S1A_532487814",0.250760686898182
"S1A_532489535",0.250760686898182
"S1A_532529494",0.250760686898182
"S1A_532644655",0.115891930718785
"S1A_532668674",0.143181645028205
"S1A_532759501",0.250760686898182
"S1A_532761581",0.250760686898182
"S1A_532766697",0.250760686898182
"S1A_532773240",0.0704857928082655
"S1A_532918577",0.00417905874758491
"S1A_533219216",0.137118215239572
"S1A_533219217",0.137118215239572
"S1A_533263830",0.250760686898182
"S1A_533670346",0.250760686898182
"S1A_533698705",0.250760686898182
"S1A_533902931",0.250760686898182
"S1A_534055716",0.250760686898182
"S1A_534272127",0.250760686898182
"S1A_534412185",0.0017763417770048
"S1A_534768653",0.131655044470607
"S1A_534772893",0.156633175734213
"S1A_534774157",0.156633175734213
"S1A_535433567",0.250760686898182
"S1A_535440417",0.156633175734213
"S1A_535441008",0.156633175734213
"S1A_535448607",0.00119939150617512
"S1A_535486349",0.156633175734213
"S1A_535878341",0.373134376113926
"S1A_535878394",0.00302478080870317
"S1A_535882220",0.156633175734213
"S1A_535896242",0.156633175734213
"S1A_536172066",0.00642476208953584
"S1A_536249167",0.882473059162231
"S1A_536609007",0.567760633283651
"S1A_536614397",0.0646531907604609
"S1A_536652707",0.567760633283651
"S1A_536664287",0.567760633283651
"S1A_536973335",0.250760686898182
"S1A_537065101",0.250760686898182
"S1A_537350548",0.250760686898182
"S1A_538665170",0.250760686898182
"S1A_538778223",0.250760686898182
"S1A_539381205",0.250760686898182
"S1A_539617085",0.250760686898182
"S1A_539777735",0.283669637515758
"S1A_540053917",0.250760686898182
"S1A_540214082",0.250760686898182
"S1A_540414611",0.250760686898182
"S1A_540664712",0.63901492080413
"S1A_540665495",0.40283587625346
"S1A_540667747",0.250760686898182
"S1A_540712921",0.250760686898182
"S1A_541320361",0.250760686898182
"S1A_541460396",0.757627585756176
"S1A_541729095",0.250760686898182
"S1A_541892208",0.250760686898182
"S1A_543171526",0.250760686898182
"S1A_544495389",0.250760686898182
"S1A_544583228",0.250760686898182
"S1A_544915102",0.250760686898182
"S1A_545892585",0.250760686898182
"S1A_546508509",0.157289260726797
"S1A_546508579",0.252110896033457
"S1A_548298747",0.250760686898182
"S1A_548442404",0.280323447057633
"S1A_548582376",0.250760686898182
"S1A_548929125",0.250760686898182
"S1A_549314853",0.250760686898182
"S1A_549851181",0.250760686898182
"S1A_551530557",0.250760686898182
"S1A_551667653",0.250760686898182
"S1A_557292396",0.250760686898182
"S1A_557295494",0.100093862497904
"S1A_557295539",0.100093862497904
"S1A_557886121",0.250760686898182
"S1A_558541135",0.250760686898182
"S1A_558591438",0.250760686898182
"S1A_558983586",0.250760686898182
"S1A_559009483",0.095912339524661
"S1A_559886933",0.250760686898182
"S1A_560487941",0.250760686898182
"S1A_561573762",0.250760686898182
"S1A_561620537",0.250760686898182
"S1A_561704599",0.250760686898182
"S1A_561773798",0.0230333869907447
"S1A_562731822",0.180479983691818
"S1A_563319769",0.250760686898182
"S1A_564192502",0.250760686898182
"S1A_566160295",0.250760686898182
"S1A_567520162",0.19737275844441
"S1A_567520167",0.19737275844441
"S1A_567630576",0.250760686898182
"S1A_572337796",0.427544853968884
"S1A_572389565",0.250760686898182
"S1A_572679727",0.427541422618155
"S1A_572680899",0.427544853964589
"S1A_572861364",0.427544853968884
"S1A_576357185",0.858689301472931
"S1A_576357209",0.858689301472931
"S1A_577480402",0.0230333869907447
"S1A_577538290",0.0230333869907447
"S1A_577594312",0.250760686898182
"S1A_577709540",0.250760686898182
"S1A_577986628",0.250760686898182
"S1A_578324269",0.250760686898182
"S1A_578329017",0.250760686898182
"S1A_578785369",0.250760686898182
"S1A_578790056",0.250760686898182
"S1A_578921601",0.250760686898182
"S1A_578933504",0.250760686898182
"S1A_578970275",0.358216152339246
"S1A_578970303",0.357029359606847
"S1A_579005945",0.250760686898182
"S1A_579008152",0.0230333869907447
"S1A_579036679",0.250760686898182
"S1A_579036701",0.0465898127024046
"S1A_579218100",0.250760686898182
"S1A_579302715",0.0230333869907447
"S1A_579403937",0.0230333869907447
"S1A_580421588",0.250760686898182
"S1A_580452798",0.250760686898182
"S1A_581754306",0.246722673773876
"S1A_581754308",0.00218986566922662
"S1A_583171719",0.250760686898182
"S1A_583819106",0.250760686898182
"S1A_583845855",0.250760686898182
"S1A_583866450",0.250760686898182
"S1A_583868666",0.250760686898182
"S1A_583894689",0.0798646353409296
"S1A_583894710",0.0798646353409296
"S1A_583992305",0.250760686898182
"S1A_584413154",0.250760686898182
"S1A_584420874",0.0230333869907447
"S1A_584516822",0.0747180033348598
"S1A_584516855",9.23762243238586e-07
"S1A_584516856",0.0441913357067763
"S1A_584598744",0.250760686898182
"S1A_584671823",0.250760686898182
"S1A_584676757",0.0282404662377766
"S1A_584676769",0.067670687797835
"S1A_584892499",0.250760686898182
"S1A_585341715",0.250760686898182
"S1A_585453497",0.250760686898182
"S1A_585619755",0.250760686898182
"S1A_585624643",0.250760686898182
"S1A_585645864",0.250760686898182
"S1A_585656558",0.250760686898182
"S1A_585679698",0.250760686898182
"S1A_585823980",0.250760686898182
"S1A_585951617",0.250760686898182
"S1A_586660605",0.250760686898182
"S1A_586756745",0.250760686898182
"S1A_586909729",0.250760686898182
"S1A_586920700",0.250760686898182
"S1A_586955655",0.250760686898182
"S1A_587572807",0.250760686898182
"S1A_587670058",0.250760686898182
"S1A_587736779",0.250760686898182
"S1A_587810805",0.250760686898182
"S1A_587931769",0.250760686898182
"S1A_587953476",0.250760686898182
"S1A_588098228",0.250760686898182
"S1A_588183689",0.250760686898182
"S1A_588382900",0.0230333869907447
"S1A_589032864",0.250760686898182
"S1A_589047128",0.250760686898182
"S1A_589052632",0.250760686898182
"S1A_590063497",0.250760686898182
"S1A_590240890",0.250760686898182
"S1A_590553661",0.250760686898182
"S1A_590654583",0.0230333869907447
"S1A_590654586",0.0230333869907447
"S1A_591147633",0.250760686898182
"S1A_591687870",0.250760686898182
"S1A_592088481",0.250760686898182
"S1A_592325581",0.250760686898182
"S1A_592770487",0.077014226207571
"S1B_168563",0.0414218108098222
"S1B_578100",0.00869469915118348
"S1B_1430694",0.963661932101576
"S1B_1430915",0.000325929885326026
"S1B_1434060",0.00019210050233576
"S1B_1472779",0.126295213954095
"S1B_1472791",0.0826734014359455
"S1B_1687624",0.00431733196216869
"S1B_3213222",0.0133654102334976
"S1B_3214103",0.000302876833448754
"S1B_3607095",0.000877868482651759
"S1B_4057712",3.37190783922026e-05
"S1B_4827248",0.000302876885439119
"S1B_5848702",0.000222891169930824
"S1B_5894186",0.0045757635114428
"S1B_5956963",0.0250165744608592
"S1B_6281114",0.00428836917114564
"S1B_6360876",0.0099902216460089
"S1B_6373488",0.297823675842707
"S1B_6373490",0.000796738868411312
"S1B_6426024",0.0165043985856986
"S1B_6426034",0.0165043985880192
"S1B_6426038",0.0165043985880192
"S1B_6426058",0.016501534451385
"S1B_6426067",0.00163858913212344
"S1B_6426099",0.00162242010417374
"S1B_6474600",0.218532182499579
"S1B_6485486",0.0263977803925428
"S1B_6485505",0.0263977803925428
"S1B_6576639",0.545516552535401
"S1B_6678732",0.07393929368276
"S1B_6680727",0.0045757635114428
"S1B_6758665",0.309965146501229
"S1B_6783243",0.148081684274825
"S1B_7070251",0.230672268535041
"S1B_7989396",0.0231744230140738
"S1B_7989432",0.0857212891022585
"S1B_8043214",0.305232217012452
"S1B_8102104",0.561745225238192
"S1B_8181676",0.240382155550148
"S1B_8236476",0.171954208290905
"S1B_8566239",0.16122997004434
"S1B_8697716",0.113401076491612
"S1B_8830472",1.20565749260829
