"","AA","BB","intercept"
"S1A_15978850",0,NA,83.2720466543188
"S1A_15978865",0,NA,83.2700937388454
"S1A_15978870",0,NA,83.2702712187523
"S1A_15978903",0,NA,83.2739117973895
"S1A_16023092",0,NA,83.2782159823242
"S1A_16280408",0,NA,166.539776321454
"S1A_16388833",0,NA,83.2782159823242
"S1A_16417367",1.91683806277159,-1.9168380627716,81.3613889734529
"S1A_16933262",0,NA,83.276282301957
"S1A_16933335",0,NA,83.276282301957
"S1A_18458819",0,NA,83.2782159823242
"S1A_20028685",0,NA,83.2782159823242
"S1A_20119369",0,NA,166.539776321454
"S1A_20158773",0,NA,83.2782159823242
"S1A_20212520",0,NA,83.2782159823242
"S1A_20272724",0,NA,83.2782159823242
"S1A_20317965",0,NA,166.539776321454
"S1A_20415627",0,NA,94.1565988696509
"S1A_20415634",0,NA,83.2782159823242
"S1A_20460782",0,NA,83.2782159823242
"S1A_20745169",0,NA,83.2782159823242
"S1A_20889093",0,NA,83.2782159823242
"S1A_20907484",0,NA,83.2782159823242
"S1A_20922019",0,NA,83.2782159823242
"S1A_21098868",0,NA,83.2782159823242
"S1A_21477986",0,NA,166.539776321454
"S1A_21483452",0,NA,83.2782159823242
"S1A_21645252",0,NA,83.2782159823242
"S1A_21674684",0,NA,83.2781912735752
"S1A_21674975",0,NA,83.2781912735752
"S1A_22331274",0,NA,83.2782159823242
"S1A_22639327",0,NA,83.2782159823242
"S1A_22661606",0,NA,83.2782159823242
"S1A_22664724",0,NA,83.2782159823242
"S1A_22922588",0,NA,83.2782159823242
"S1A_23155641",-25006.6625657255,25006.6625657255,25084.9698496474
"S1A_23155708",-1.54168208415568,1.54168208415567,83.5408179330821
"S1A_23155865",-174172.078710333,174172.078710333,174220.751017169
"S1A_24247126",0,NA,83.2782159823242
"S1A_24428086",0,NA,83.2726344188846
"S1A_24428106",0,NA,83.2726344188846
"S1A_24772778",0,NA,83.2782159823242
"S1A_24946667",0,NA,83.2782159823242
"S1A_25289557",0,NA,83.2782159823242
"S1A_25804599",0,NA,83.2782159823242
"S1A_26598468",0,NA,83.2782159823242
"S1A_27139601",0,NA,83.2782159823242
"S1A_27192043",0,NA,83.2782159823242
"S1A_27257601",0,NA,83.2782159823242
"S1A_28663820",76495.485981024,-76495.485981024,-76400.3243852013
"S1A_28663893",4.08993128242952,-4.08993128242953,79.3252998904519
"S1A_28717259",0,NA,83.2782159823242
"S1A_28894088",0,NA,83.2782159823242
"S1A_29116428",0,NA,83.2782159823242
"S1A_29789944",0,NA,83.2782159823242
"S1A_30118988",49576.2693918738,-49576.2693918738,-49485.0190755539
"S1A_30119067",2.30694453970075,-2.30694453970074,81.0702511264909
"S1A_30336747",0,NA,83.2782159823242
"S1A_31254950",0,NA,83.2782159823242
"S1A_31974210",0,NA,83.2782159823242
"S1A_32533905",0,NA,83.2782159823242
"S1A_33219502",0,NA,83.2782159823242
"S1A_33236936",0,NA,83.2782159823242
"S1A_33369383",0,NA,83.2782159823242
"S1A_34656333",0,NA,83.2782159823242
"S1A_34851632",0,NA,83.2782159823242
"S1A_34878333",0,NA,83.2782159823242
"S1A_34881232",0,NA,83.2782159823242
"S1A_34942089",0,NA,83.2782159823242
"S1A_34979346",-0.944013109177718,0.944013109177732,83.3195493744864
"S1A_35111248",0,NA,83.2782159823242
"S1A_35112952",0,NA,83.2782159823242
"S1A_35455716",0,NA,83.2782159823242
"S1A_35530415",0,NA,83.2782159823242
"S1A_35573753",0,NA,83.2782159823242
"S1A_36173814",0,NA,83.2782159823242
"S1A_36605423",0,NA,83.2782159823242
"S1A_36612835",0,NA,83.2782159823242
"S1A_36824553",0,NA,83.2782159823242
"S1A_37507495",0,NA,83.2782159823242
"S1A_38715697",0,NA,83.2782159823242
"S1A_39183260",0,NA,83.2781030082315
"S1A_39183475",0,NA,83.2781030082315
"S1A_39409265",0,NA,83.2770891443899
"S1A_39409365",0,NA,83.2770891443899
"S1A_39652795",0,NA,83.2782159823242
"S1A_39793056",0,NA,83.2782159823242
"S1A_39896355",0,NA,166.539776321454
"S1A_39918639",0,NA,166.539776321454
"S1A_40498794",0,NA,166.539776321454
"S1A_40917621",0,NA,83.2782159823242
"S1A_41074089",0,NA,83.2782159823242
"S1A_41393391",0,NA,166.539776321454
"S1A_41897428",0,NA,166.539776321454
"S1A_41901221",0,NA,83.2782159823242
"S1A_42118911",0,NA,166.539776321454
"S1A_42151456",0,NA,166.539776321454
"S1A_42253306",0,NA,166.539776321454
"S1A_43573807",0,NA,83.2782159823242
"S1A_45588946",0,NA,166.539776321454
"S1A_45609712",0,NA,83.2782159823242
"S1A_45834648",0,NA,166.539776321454
"S1A_46222270",0,NA,166.539776321454
"S1A_46266357",0,NA,166.539776321454
"S1A_46276720",0,NA,83.2782159823242
"S1A_47816996",0,NA,166.539776321454
"S1A_48757494",0,NA,166.539776321454
"S1A_48793364",0,NA,83.2782159823242
"S1A_48994281",0,NA,166.539776321454
"S1A_48998793",0,NA,166.539776321454
"S1A_49004285",0,NA,83.2782159823242
"S1A_49254503",0,NA,166.539776321454
"S1A_49281757",0,NA,83.2782159823242
"S1A_50915649",0,NA,166.539776321454
"S1A_51692032",0,NA,83.2782159823242
"S1A_52440317",0,NA,83.2782159823242
"S1A_53437762",0,NA,83.2782159823242
"S1A_53903789",0,NA,83.2782159823242
"S1A_56164122",0,NA,83.2782159823242
"S1A_58840457",0,NA,83.2712608112716
"S1A_58840466",0,NA,83.2712608112716
"S1A_60145684",0,NA,83.2782159823242
"S1A_61006243",0,NA,83.2782159823242
"S1A_62010152",0,NA,83.2782159823242
"S1A_64548817",0,NA,83.2782159823242
"S1A_64835777",0,NA,83.2782159823242
"S1A_71775630",0,NA,83.2717955914644
"S1A_71775643",0,NA,83.2717955914644
"S1A_72554075",0,NA,83.2782159823242
"S1A_73310721",0,NA,83.2782159823242
"S1A_78964544",0,NA,83.2702155308661
"S1A_78964546",0,NA,83.2702155308661
"S1A_79111900",0,NA,166.539776321454
"S1A_82184943",0,NA,83.2782159823242
"S1A_98524914",0,NA,83.2782159823242
"S1A_99663780",0,NA,83.2782159823242
"S1A_99753936",0,NA,83.2782159823242
"S1A_99867642",0,NA,83.2782159823242
"S1A_99867645",0,NA,88.1274484666943
"S1A_99869655",0,NA,83.2782159823242
"S1A_99912918",0,NA,83.2782159823242
"S1A_101243214",1.04773704186049,-1.0477370418605,82.8693902707635
"S1A_101243366",0.283719034256748,-0.283719034256748,83.2034642392936
"S1A_102252708",0,NA,83.2782159823242
"S1A_102889522",0,NA,83.2782159823242
"S1A_103629939",0,NA,83.2782159823242
"S1A_126515565",0,NA,83.2782159823242
"S1A_133414652",0,NA,83.2782159823242
"S1A_150546706",0,NA,166.539776321454
"S1A_155708291",0,NA,83.2782159823242
"S1A_162883674",0,NA,83.2782159823242
"S1A_171194602",1.08230585564924,-1.08230585564924,82.6190253871114
"S1A_171194605",633.457104288135,-633.457104288135,-549.748394416493
"S1A_171797188",0.643630955213339,-0.643630955213354,83.1072827648299
"S1A_173272168",0,NA,83.2782159823242
"S1A_175076200",0,NA,83.2782159823242
"S1A_176898771",0,NA,83.2782159823242
"S1A_177513636",0,NA,83.2782159823242
"S1A_180001065",0,NA,83.2782159823242
"S1A_180630057",0,NA,83.2782159823242
"S1A_181886331",0,NA,83.2782159823242
"S1A_192592225",0,NA,83.2782159823242
"S1A_208718132",0,NA,83.2747622918271
"S1A_208718176",0,NA,83.2747622918271
"S1A_213605752",0,NA,166.539776321454
"S1A_237613227",0,NA,83.2782159823242
"S1A_243749582",0,NA,83.2782159823242
"S1A_252094907",0,NA,83.2782159823242
"S1A_255875099",0,NA,83.2782159823242
"S1A_266198813",0,NA,83.2782159823242
"S1A_287297753",0,NA,83.2782159823242
"S1A_289914836",0,NA,83.2782159823242
"S1A_290955784",0,NA,83.2782159823242
"S1A_291616981",0,NA,83.2733636466802
"S1A_291617008",0,NA,83.2733636466802
"S1A_292360052",0,NA,83.2782159823242
"S1A_293246145",0,NA,83.2782159823242
"S1A_294513533",0,NA,83.2782159823242
"S1A_294735020",0,NA,83.2782159823242
"S1A_294736741",0,NA,83.2782159823242
"S1A_298628845",0,NA,166.539776321454
"S1A_299295180",0,NA,83.2782159823242
"S1A_300002943",0,NA,83.2782159823242
"S1A_302504546",0,NA,83.2782159823242
"S1A_305386371",0,NA,83.2782159823242
"S1A_305972250",0,NA,83.2782159823242
"S1A_307408817",0,NA,83.2782159823242
"S1A_309760960",0,NA,83.2782159823242
"S1A_313452845",0,NA,83.2782159823242
"S1A_320798381",0.345454821572403,-0.345454821572403,82.9336492296532
"S1A_336110446",0,NA,83.2782159823242
"S1A_345833920",2.41441043610021,-2.41441043610021,80.8826915667162
"S1A_349750391",0,NA,83.2782159823242
"S1A_350410536",0,NA,83.2782159823242
"S1A_351340522",0,NA,83.2782159823242
"S1A_351882595",0,NA,83.2782159823242
"S1A_353912420",0,NA,83.2782159823242
"S1A_362203211",0,NA,83.2706809621141
"S1A_362203216",0,NA,83.2701807401901
"S1A_362203239",0,NA,83.2729588332993
"S1A_368801860",0,NA,83.2782159823242
"S1A_368815750",0,NA,83.2782159823242
"S1A_370523592",0,NA,83.2782159823242
"S1A_371945216",0,NA,83.2782159823242
"S1A_371949336",0,NA,83.2782159823242
"S1A_372554621",0,NA,83.2782159823242
"S1A_372638780",0,NA,83.2782159823242
"S1A_374216815",0,NA,83.2782159823242
"S1A_374570726",0,NA,83.2782159823242
"S1A_374952097",0,NA,83.2782159823242
"S1A_379584288",0,NA,83.2782159823242
"S1A_382247267",0,NA,83.2782159823242
"S1A_384336344",0,NA,83.2782159823242
"S1A_384775604",0,NA,83.2782159823242
"S1A_386508162",0,NA,83.2782159823242
"S1A_391669510",0,NA,83.2782159823242
"S1A_394260776",0,NA,83.2782159823242
"S1A_399232216",0,NA,83.2782159823242
"S1A_399473996",0,NA,83.2782159823242
"S1A_403654820",0,NA,83.2782159823242
"S1A_406627217",0,NA,83.2782159823242
"S1A_446035808",0,NA,83.2782159823242
"S1A_449180428",-14.5409479164686,14.5409479164686,97.8159381440972
"S1A_449180436",-72690.3214593936,72690.3214593936,72772.9463344276
"S1A_449180454",-241929689.118795,241929689.118795,241915142.508533
"S1A_451116119",0.934400536484958,-0.934400536484944,83.2296342944471
"S1A_451727048",0,NA,83.2782159823242
"S1A_455492409",0,NA,83.2782159823242
"S1A_462617163",0,NA,83.2782159823242
"S1A_462699022",0,NA,83.2782159823242
"S1A_463407231",0,NA,83.2782159823242
"S1A_464227514",0,NA,83.2782159823242
"S1A_464836983",0,NA,83.2705284823745
"S1A_464836987",0,NA,83.2699255594583
"S1A_464836990",0,NA,83.2703731992003
"S1A_466348542",0,NA,83.2782159823242
"S1A_469436891",0,NA,83.2782159823242
"S1A_469486527",0,NA,83.2782159823242
"S1A_471700659",0,NA,83.2782159823242
"S1A_472151120",0,NA,83.2782159823242
"S1A_474553636",0,NA,83.2782159823242
"S1A_474555860",0,NA,83.2782159823242
"S1A_475475053",0,NA,83.2782159823242
"S1A_475709245",0,NA,83.2726344188846
"S1A_475709265",0,NA,83.2726344188846
"S1A_478424706",0,NA,83.2782159823242
"S1A_479713960",0,NA,83.2782159823242
"S1A_480263017",0,NA,83.2782159823242
"S1A_483605123",0,NA,83.2702155308661
"S1A_483605125",0,NA,83.2702155308661
"S1A_483674978",0,NA,83.2782159823242
"S1A_485182548",0,NA,83.2782159823242
"S1A_488108987",0,NA,83.2782159823242
"S1A_490112421",0,NA,83.2782159823242
"S1A_494027609",0,NA,83.2782159823242
"S1A_494799791",0,NA,83.2782159823242
"S1A_494821800",0,NA,83.2782159823242
"S1A_497213490",0,NA,83.2782159823242
"S1A_497221127",0,NA,83.2717955914644
"S1A_497221140",0,NA,83.2717955914644
"S1A_497489735",0,NA,83.2782159823242
"S1A_497779817",0,NA,166.539776321454
"S1A_497902351",0,NA,83.2782159823242
"S1A_497918920",0,NA,83.2782159823242
"S1A_498427041",0,NA,166.539776321454
"S1A_498585440",0,NA,83.2782159823242
"S1A_499183034",0,NA,166.539776321454
"S1A_499736632",0,NA,83.2782159823242
"S1A_499808950",0,NA,166.539776321454
"S1A_500074551",0,NA,83.2782159823242
"S1A_500842256",0,NA,83.2782159823242
"S1A_500980841",0,NA,166.539776321454
"S1A_501031655",0,NA,83.2782159823242
"S1A_501034068",0,NA,102.342288123796
"S1A_501034081",0,NA,83.2782159823242
"S1A_501034658",-16567589462779.3,16567589462779.3,80609588.328125
"S1A_501034671",-13595660268075.7,13595660268075.7,41502846.7333984
"S1A_502682678",0,NA,83.2782159823242
"S1A_503381311",0,NA,83.2782159823242
"S1A_503737471",0,NA,83.2754443534844
"S1A_503737526",0,NA,83.2754443534844
"S1A_504089999",0,NA,83.2782159823242
"S1A_504091240",0,NA,83.2782159823242
"S1A_504243481",0,NA,166.539776321454
"S1A_504335953",0,NA,83.2782159823242
"S1A_504420080",0,NA,83.2782159823242
"S1A_504981565",0,NA,112.918207910276
"S1A_504981587",0,NA,83.2782159823242
"S1A_507336810",2.53767516671228,-2.53767516671228,80.7322832869043
"S1A_507767975",0,NA,83.2782159823242
"S1A_507936949",0,NA,83.2782159823242
"S1A_507956069",0,NA,83.2782159823242
"S1A_508047046",0,NA,83.2782159823242
"S1A_508120855",1.13426052811168,-1.13426052811168,82.1335748963651
"S1A_508184636",0,NA,128.374243780366
"S1A_508184675",0,NA,83.2782159823242
"S1A_508202200",0,NA,83.2702155308661
"S1A_508202202",0,NA,83.2702155308661
"S1A_508571601",0,NA,83.2782159823242
"S1A_508720387",0,NA,83.2782159823242
"S1A_508723994",0,NA,83.2782159823242
"S1A_509012997",8292.75358156988,-8292.75358156988,-8208.9614559572
"S1A_509013016",2.36038747649872,-2.3603874764987,80.9073703904874
"S1A_509033664",0,NA,166.539776321454
"S1A_509676136",0,NA,83.2782159823242
"S1A_509700492",0,NA,166.539776321454
"S1A_509772993",0,NA,166.539776321454
"S1A_509773089",0,NA,166.539776321454
"S1A_509773218",0,NA,166.539776321454
"S1A_510292911",0,NA,166.539776321454
"S1A_510300902",0,NA,83.2782159823242
"S1A_510457626",0,NA,83.2782159823242
"S1A_510849322",0,NA,166.539776321454
"S1A_510983454",0,NA,83.2782159823242
"S1A_511152083",0,NA,166.539776321454
"S1A_511486283",0,NA,166.539776321454
"S1A_511609396",0,NA,166.539776321454
"S1A_511614411",0,NA,83.2782159823242
"S1A_511632612",0,NA,166.539776321454
"S1A_512475340",-1.9198015805337,1.9198015805337,83.2820458735557
"S1A_512475389",-1.9200002780661,1.9200002780661,83.2822446108705
"S1A_512475800",-35657993.1985327,35657993.1985327,35650944.8818792
"S1A_512491739",0,NA,83.2711202955205
"S1A_512491747",0,NA,83.2711202955205
"S1A_512666143",0,NA,83.2781752444741
"S1A_512666409",0,NA,83.2781752444741
"S1A_512947443",0,NA,83.2782159823242
"S1A_513519921",3.36458997441748,-3.3645899744175,79.8984677928347
"S1A_513844928",0,NA,83.2782159823242
"S1A_513896120",0,NA,83.2782159823242
"S1A_514025092",0,NA,166.539776321454
"S1A_514038689",0,NA,166.539776321454
"S1A_514096062",0,NA,83.2782159823242
"S1A_514115825",0,NA,83.2730635764326
"S1A_514115849",0,NA,83.2730635764326
"S1A_514529731",0,NA,83.2782159823242
"S1A_514667179",0,NA,83.2782159823242
"S1A_515341789",0,NA,83.2782159823242
"S1A_515341817",0,NA,118.982057821358
"S1A_515365892",0,NA,166.539776321454
"S1A_515496083",0,NA,166.539776321454
"S1A_516040850",0,NA,166.539776321454
"S1A_516064763",0,NA,83.2782159823242
"S1A_516235924",0,NA,83.2782159823242
"S1A_516354935",0,NA,83.2782159823242
"S1A_516580542",0,NA,145.594521190422
"S1A_516580611",0,NA,83.2782159823242
"S1A_516581303",0,NA,166.53969508229
"S1A_516584271",0,NA,166.539776321454
"S1A_516739574",0,NA,83.2782159823242
"S1A_517153138",0,NA,83.2782159823242
"S1A_517275013",0,NA,83.2782159823242
"S1A_517409836",0,NA,83.2782159823242
"S1A_519467477",8.20191221922936,-8.20191221922936,74.9754637092431
"S1A_519799657",0,NA,166.539776321454
"S1A_519894635",0,NA,166.539776321454
"S1A_520433405",0,NA,112.918207910276
"S1A_520433427",0,NA,83.2782159823242
"S1A_520571927",0,NA,83.2782159823242
"S1A_520792209",0,NA,166.539776321454
"S1A_520868179",0,NA,83.2782159823242
"S1A_520939783",0,NA,83.2782159823242
"S1A_521227646",0,NA,83.2782159823242
"S1A_521246922",0,NA,83.2782159823242
"S1A_521411829",0,NA,166.53959552035
"S1A_521412481",0,NA,83.2782159823242
"S1A_521933660",0,NA,83.2782159823242
"S1A_521941391",0,NA,83.2782159823242
"S1A_521990100",0,NA,83.2782159823242
"S1A_522189542",0,NA,83.2782159823242
"S1A_523398674",0,NA,83.2782159823242
"S1A_524611794",0,NA,166.539776321454
"S1A_527395289",0,NA,166.539776321454
"S1A_527395307",0,NA,166.539776321454
"S1A_527696089",0,NA,83.2782159823242
"S1A_529249759",0,NA,83.2782159823242
"S1A_530604203",0,NA,166.539776321454
"S1A_531680865",0,NA,98.3722121144355
"S1A_531680875",0,NA,83.2782159823242
"S1A_531875316",0,NA,83.2782159823242
"S1A_531887089",3.37772464589038,-3.37772464589038,79.935792727867
"S1A_531926715",0,NA,83.2782159823242
"S1A_532246897",0,NA,83.2782159823242
"S1A_532263105",0,NA,83.2782159823242
"S1A_532432969",0,NA,83.2782159823242
"S1A_532446923",-1.52813857772061,1.5281385777206,83.2841490570831
"S1A_532487814",0,NA,83.2782159823242
"S1A_532489535",0,NA,83.2782159823242
"S1A_532529494",0,NA,83.2782159823242
"S1A_532644655",0,NA,83.2782159823242
"S1A_532668674",0,NA,83.2782159823242
"S1A_532759501",0,NA,83.2782159823242
"S1A_532761581",0.524190426319919,-0.524190426319919,82.7518634105326
"S1A_532766697",0,NA,83.2782159823242
"S1A_532773240",0,NA,83.2782159823242
"S1A_532918577",0,NA,166.539776321454
"S1A_533219216",-1.59041972183593,1.59041972183593,83.29076172362
"S1A_533219217",-1.52865784789799,1.52865784789797,83.2907617236201
"S1A_533263830",0,NA,83.2782159823242
"S1A_533670346",0,NA,83.2782159823242
"S1A_533698705",0,NA,83.2782159823242
"S1A_533902931",0,NA,83.2782159823242
"S1A_534055716",0,NA,83.2782159823242
"S1A_534272127",0,NA,83.2782159823242
"S1A_534412185",0,NA,166.539776321454
"S1A_534768653",0,NA,83.2782159823242
"S1A_534772893",0,NA,83.2782159823242
"S1A_534774157",0,NA,83.2782159823242
"S1A_535433567",0,NA,83.2782159823242
"S1A_535440417",0,NA,83.2782159210773
"S1A_535441008",0,NA,83.2782159210773
"S1A_535448607",0,NA,83.2782159823242
"S1A_535486349",0,NA,83.2782159823242
"S1A_535878341",0,NA,137.695210273204
