"","AA","BB","intercept"
"S1A_7233300",0.105390132780286,-0.105390132780286,91.1007305336814
"S1A_7233302",0.235834308444225,-0.235834308444211,90.9874351682941
"S1A_7274964",0,NA,91.1995494213693
"S1A_7277935",0.618664211818796,-0.618664211818782,90.8918510023471
"S1A_7315305",0,NA,91.1995494213693
"S1A_8174650",0,NA,91.1995494213693
"S1A_8174678",0,NA,130.299501911019
"S1A_8295817",0,NA,182.380858932846
"S1A_8297293",0,NA,91.1995494213693
"S1A_8320421",0,NA,182.380858932857
"S1A_8320460",0,NA,182.380858932857
"S1A_8401041",0,NA,182.380858932857
"S1A_8434128",0,NA,91.1995494213693
"S1A_8500746",0,NA,91.1995494213693
"S1A_8515990",0,NA,91.1995494213693
"S1A_8516115",0,NA,174.896928297003
"S1A_8574911",0,NA,96.5068234569416
"S1A_8574914",0,NA,91.1963262847322
"S1A_8574966",0,NA,91.1943638495381
"S1A_8575021",0,NA,91.1965139793496
"S1A_8633498",0,NA,91.1995494213693
"S1A_8668367",0,NA,91.1995494213693
"S1A_8688915",0,NA,104.682421297392
"S1A_8688923",0,NA,91.1995494213693
"S1A_8719018",0,NA,91.1995494213693
"S1A_9104582",0,NA,182.380858932857
"S1A_9236441",0,NA,124.818377888775
"S1A_9236464",0,NA,91.195690516985
"S1A_9236507",0,NA,91.1931504668264
"S1A_9236518",0,NA,97.6041354093347
"S1A_9236540",0,NA,91.1951457351025
"S1A_9544932",0,NA,91.1995494213693
"S1A_9558860",0,NA,91.1995494213693
"S1A_9565863",0,NA,91.1995494213693
"S1A_9600607",0,NA,91.1995494213693
"S1A_9605976",0,NA,91.1995494213693
"S1A_9763236",0,NA,91.1995494213693
"S1A_9940119",-0.603247810625007,0.603247810625007,91.4958425651218
"S1A_9954146",-0.260072209166935,0.260072209166935,91.2725492446355
"S1A_9968711",0,NA,182.380858932857
"S1A_9971970",-15954370.3533656,15954370.3533656,15952026.5069059
"S1A_9972042",-873.279854474793,873.279854474793,964.35851383841
"S1A_9972049",-0.501152725291888,0.501152725291902,91.5972259071154
"S1A_9973220",0,NA,91.1995494213693
"S1A_10122169",0,NA,91.1995494213693
"S1A_10132752",-0.228862753401614,0.2288627534016,91.2826954427089
"S1A_10132843",-6440.61172362264,6440.61172362264,6530.58612546786
"S1A_10151390",0.106000865777418,-0.106000865777403,91.1612836620822
"S1A_10214692",0.125131234113056,-0.125131234113056,91.1364948505773
"S1A_10214731",2.78836086091511,-2.78836086091512,88.8223997194269
"S1A_10223986",0.106000865777418,-0.106000865777403,91.1612836620823
"S1A_10249458",0,NA,91.1995494213693
"S1A_10406996",226.708251326713,-226.708251326713,-135.473156400522
"S1A_10407007",0.110275860368816,-0.110275860368816,91.1158642235811
"S1A_10423143",582.710194837425,-582.710194837425,-491.411348750242
"S1A_10423167",0.130615343956094,-0.130615343956109,91.1238002331348
"S1A_10428084",0.106000865777432,-0.106000865777418,91.1612836620823
"S1A_10483505",0.13205758524154,-0.13205758524154,91.1106262171491
"S1A_10483518",319.183243802134,-319.183243802134,-227.925943573241
"S1A_10605048",261.225421086584,-261.225421086584,-169.986295129866
"S1A_10605061",0.108078349920561,-0.108078349920547,91.1190852552566
"S1A_10607278",0,NA,91.1995494213693
"S1A_10844708",0,NA,182.380858932857
"S1A_11160656",0,NA,91.1995494213693
"S1A_11718023",0.106000865777418,-0.106000865777418,91.1612836620823
"S1A_12011526",0,NA,182.380858932857
"S1A_12092096",0,NA,182.380858932857
"S1A_12130329",0,NA,91.1995494213693
"S1A_12172907",0.403886236539279,-0.403886236539293,90.9900873119236
"S1A_12192364",0,NA,182.380858932857
"S1A_12219139",0,NA,182.380858932857
"S1A_12223694",0,NA,182.380858932857
"S1A_12375870",0,NA,91.194340764802
"S1A_12375898",0,NA,91.194340764802
"S1A_12587918",0,NA,91.1995494213693
"S1A_12770438",9542.70099440854,-9542.70099440854,-9449.82551581188
"S1A_12770492",0.814678300703619,-0.814678300703619,90.800349004766
"S1A_12772631",0,NA,182.380858932857
"S1A_12856045",0.319905174434595,-0.319905174434595,91.11968805205
"S1A_12919680",0,NA,91.1995494213693
"S1A_13270454",0,NA,91.1995494213693
"S1A_13350168",0.0501042258296138,-0.0501042258295996,91.1759636963387
"S1A_13382820",0,NA,182.380858932857
"S1A_13417684",0,NA,91.192794043372
"S1A_13417699",0,NA,91.192794043372
"S1A_13456724",0,NA,91.1995494213693
"S1A_13666679",0,NA,91.1927933184609
"S1A_13666694",0,NA,91.1907793151244
"S1A_13666702",0,NA,91.1917781397226
"S1A_13667563",0,NA,182.380855903254
"S1A_13767805",-4621.15221757039,4621.15221757039,4711.61319748434
"S1A_13767832",-0.914537077371705,0.914537077371691,91.7611762333106
"S1A_13806217",0,NA,91.1995494213693
"S1A_13861936",0,NA,91.1995494213693
"S1A_13940761",0,NA,91.1995494213693
"S1A_13943348",0,NA,182.380858932857
"S1A_14189306",0,NA,91.1990375743761
"S1A_14189450",0,NA,91.1990375743761
"S1A_14233808",0,NA,91.1995494213693
"S1A_14427918",0,NA,91.1995494213693
"S1A_14430145",0.409328939319323,-0.409328939319323,90.9851116419483
"S1A_14468568",0,NA,91.1995494213693
"S1A_14472289",0.409328939319323,-0.409328939319323,90.9851116419483
"S1A_14520423",0,NA,91.1941281828544
"S1A_14520449",0,NA,91.1941281828544
"S1A_14593199",0,NA,122.47252427263
"S1A_14593220",0,NA,91.1995494213693
"S1A_14614704",1.30321346410568,-1.30321346410568,91.0425975362862
"S1A_14614832",80909.7722335494,-80909.7722335494,-80802.495294466
"S1A_14805693",221.28994964209,-221.28994964209,-129.999058077839
"S1A_14805697",0.285777763612415,-0.285777763612415,91.0017107705293
"S1A_14805742",2.62985664563442,-2.6298566456344,89.1629575498758
"S1A_14805815",20.0182559172714,-20.0182559172714,89.1629575498843
"S1A_14840437",1.27173137790659,-1.27173137790659,91.0761319231164
"S1A_15036494",0.724285618618865,-0.724285618618879,90.7915174618105
"S1A_15036514",1.52202580039346,-1.52202580039346,90.604167306115
"S1A_15078283",0,NA,91.1995494213693
"S1A_15122142",0,NA,91.1971135816343
"S1A_15122208",0,NA,91.1971135816343
"S1A_15191232",-3.59125696437626,3.59125696437626,94.711104356801
"S1A_15375184",0,NA,91.1995494213693
"S1A_15474230",0,NA,182.380858932857
"S1A_15516825",0.775930938336558,-0.775930938336543,90.51040280369
"S1A_15516839",2015.80822881298,-2015.80822881298,-1924.42342900033
"S1A_15790766",0,NA,182.380858932857
"S1A_15955019",1.16651172733351,-1.1665117273335,90.8535746396173
"S1A_15955034",1.41370976522606,-1.41370976522607,90.9542889211722
"S1A_15955039",1.40593840666833,-1.40593840666831,90.9744401568623
"S1A_15978850",1.28354067251747,-1.28354067251746,90.7216385791501
"S1A_15978865",1.35328374095799,-1.35328374095799,90.6237866145324
"S1A_15978870",1.38145801503894,-1.38145801503893,90.5742536244944
"S1A_15978903",0.360342919298034,-0.360342919298034,91.0129277099126
"S1A_16023092",0,NA,182.380858932857
"S1A_16280408",0,NA,91.1995494213693
"S1A_16388833",0,NA,182.380858932857
"S1A_16417367",1.27173137790658,-1.27173137790659,91.0761319231163
"S1A_16933262",1.21252894693676,-1.21252894693674,91.1229225952335
"S1A_16933335",0.159293463042331,-0.159293463042331,91.1229225952379
"S1A_18458819",0.159293463042331,-0.159293463042331,91.1229225952379
"S1A_20028685",-2.410308154341,2.410308154341,92.209355728868
"S1A_20119369",0,NA,91.1995494213693
"S1A_20158773",-0.0714491169215279,0.0714491169215279,91.1981977873582
"S1A_20212520",-0.473068197754742,0.473068197754756,91.3953693167668
"S1A_20272724",0,NA,91.1995494213693
"S1A_20317965",0,NA,91.1995494213693
"S1A_20415627",0,NA,91.1995494213693
"S1A_20415634",0,NA,103.112672271743
"S1A_20460782",0,NA,182.380858932857
"S1A_20745169",0,NA,182.380858932857
"S1A_20889093",0,NA,91.1995494213693
"S1A_20907484",-0.473068197754742,0.473068197754756,91.3953693167668
"S1A_20922019",-0.473068197754742,0.473068197754756,91.3953693167668
"S1A_21098868",-1.37736464627457,1.37736464627459,91.2761354219568
"S1A_21477986",0,NA,91.1995494213693
"S1A_21483452",-0.813071588813742,0.813071588813742,91.2620487629278
"S1A_21645252",0,NA,91.1995494213693
"S1A_21674684",-1369932.21745623,1369932.21745623,1369749.49251304
"S1A_21674975",-0.814212195671971,0.814212195671971,91.2627099819425
"S1A_22331274",0,NA,91.1995494213693
"S1A_22639327",-0.729742267926852,0.729742267926838,91.2843098611099
"S1A_22661606",-0.729742267926852,0.729742267926838,91.2843098611099
"S1A_22664724",0,NA,91.1995494213693
"S1A_22922588",0,NA,182.380858932857
"S1A_23155641",1141.15445150574,-1141.15445150574,-1049.75738847841
"S1A_23155708",0.0703531456267683,-0.0703531456267683,91.1582358500513
"S1A_23155865",-0.678956619117727,0.678956619117741,91.2686182601164
"S1A_24247126",-0.671910964116861,0.671910964116847,91.2600100353396
"S1A_24428086",-0.830017730669013,0.830017730669027,91.354424344919
"S1A_24428106",-0.830017730669013,0.830017730669027,91.354424344919
"S1A_24772778",0,NA,91.1995494213693
"S1A_24946667",-0.849843008233023,0.849843008233009,91.2653025765335
"S1A_25289557",0,NA,91.1995494213693
"S1A_25804599",0,NA,91.1995494213693
"S1A_26598468",-0.671910964116847,0.671910964116847,91.2600100353396
"S1A_27139601",-0.671910964116847,0.671910964116847,91.2600100353396
"S1A_27192043",0,NA,91.1995494213693
"S1A_27257601",0,NA,91.1995494213693
"S1A_28663820",0,NA,91.1974318114266
"S1A_28663893",0,NA,91.1974318114266
"S1A_28717259",0,NA,91.1995494213693
"S1A_28894088",-0.711529217528252,0.711529217528238,91.4389677872833
"S1A_29116428",-0.711529217528252,0.711529217528238,91.4389677872833
"S1A_29789944",0,NA,91.1995494213693
"S1A_30118988",-12999.7733553741,12999.7733553741,13088.4545578512
"S1A_30119067",-0.604921599132979,0.604921599132979,91.3505953514943
"S1A_30336747",0,NA,91.1995494213693
"S1A_31254950",0,NA,91.1995494213693
"S1A_31974210",0,NA,91.1995494213693
"S1A_32533905",0,NA,91.1995494213693
"S1A_33219502",0,NA,91.1995494213693
"S1A_33236936",0,NA,91.1995494213693
"S1A_33369383",0,NA,91.1995494213693
"S1A_34656333",-0.423062039910121,0.423062039910121,91.4771868381275
"S1A_34851632",-0.420026753544235,0.420026753544249,91.4890617154107
"S1A_34878333",1.00862219085086,-1.00862219085087,90.9746857979636
"S1A_34881232",-0.420026753544235,0.420026753544249,91.4890617154107
"S1A_34942089",1.0043052453547,-1.00430524535471,90.9649681478182
"S1A_34979346",0,NA,91.1995494213693
"S1A_35111248",1.7410735537615,-1.7410735537615,90.8623584842005
"S1A_35112952",1.7410735537615,-1.7410735537615,90.8623584842005
"S1A_35455716",0,NA,182.380858932857
"S1A_35530415",1.7410735537615,-1.74107355376148,90.8623584842004
"S1A_35573753",0,NA,91.1995494213693
"S1A_36173814",0.689787401457878,-0.689787401457878,91.0141126876847
"S1A_36605423",0,NA,91.1995494213693
"S1A_36612835",0.530958113308102,-0.530958113308102,90.980896682376
"S1A_36824553",0.530958113308102,-0.530958113308102,90.980896682376
"S1A_37507495",-0.14346323830317,0.143463238303156,91.2347793531936
"S1A_38715697",0.650324015467987,-0.650324015467973,91.0868505625684
"S1A_39183260",0.650323652631243,-0.650323652631258,91.0868507686151
"S1A_39183475",0.350101228107164,-0.350101228107164,91.2192621742724
"S1A_39409265",0,NA,91.1983153998348
"S1A_39409365",0,NA,91.1983153998348
"S1A_39652795",0,NA,182.380858932857
"S1A_39793056",0,NA,91.1995494213693
"S1A_39896355",0.294044991390706,-0.294044991390692,91.1397621640337
"S1A_39918639",0,NA,91.1995494213693
"S1A_40498794",0,NA,91.1995494213693
"S1A_40917621",0,NA,182.380858932857
"S1A_41074089",0.294044991390706,-0.294044991390692,91.1397621640337
"S1A_41393391",0,NA,91.1995494213693
"S1A_41897428",0,NA,91.1995494213693
"S1A_41901221",0,NA,91.1995494213693
"S1A_42118911",0,NA,91.1995494213693
"S1A_42151456",0,NA,91.1995494213693
"S1A_42253306",0,NA,91.1995494213693
"S1A_43573807",0,NA,91.1995494213693
"S1A_45588946",0,NA,91.1995494213693
"S1A_45609712",0.103534649098933,-0.103534649098947,91.1756550753039
"S1A_45834648",0,NA,91.1995494213693
"S1A_46222270",0,NA,91.1995494213693
"S1A_46266357",0,NA,91.1995494213693
"S1A_46276720",-0.251941971427243,0.251941971427229,91.170154035153
"S1A_47816996",0,NA,91.1995494213693
"S1A_48757494",0,NA,91.1995494213693
"S1A_48793364",0.145231033421496,-0.145231033421481,91.1407921329481
"S1A_48994281",0,NA,91.1995494213693
"S1A_48998793",0.244309247055938,-0.244309247055952,91.1540450355317
"S1A_49004285",0.244309247055938,-0.244309247055952,91.1540450355317
"S1A_49254503",0.0296989234096259,-0.0296989234096117,91.1859644296255
"S1A_49281757",-0.826902487008894,0.826902487008894,91.115310195599
"S1A_50915649",0,NA,91.1995494213693
"S1A_51692032",-2.12699172828265,2.12699172828265,91.9980983744624
"S1A_52440317",0.0788331267367539,-0.0788331267367539,91.1631797041923
"S1A_53437762",-0.127108101881561,0.127108101881547,91.227062616196
"S1A_53903789",-0.127108101881561,0.127108101881547,91.227062616196
"S1A_56164122",-1.73113609745641,1.73113609745641,91.9022060444744
"S1A_58840457",-0.743807089326424,0.743807089326438,91.7502346383106
"S1A_58840466",-1260.10747635301,1260.10747635301,1351.07238498642
"S1A_60145684",0.693576791928336,-0.693576791928351,90.9070124341075
"S1A_61006243",-0.342977805894009,0.342977805894023,91.3179702663513
"S1A_62010152",0,NA,91.1995494213693
"S1A_64548817",-0.342977805894009,0.342977805894023,91.3179702663513
"S1A_64835777",0.693576791928336,-0.693576791928351,90.9070124341075
"S1A_71775630",0.693469845926714,-0.693469845926728,90.9070124341048
"S1A_71775643",0.693469845926714,-0.693469845926728,90.9070124341048
"S1A_72554075",0,NA,91.1995494213693
"S1A_73310721",0.693576791928351,-0.693576791928336,90.9070124341074
"S1A_78964544",-2.00746007832458,2.0074600783246,91.8387064272461
"S1A_78964546",-2.15818174839424,2.15818174839426,92.7180615475287
"S1A_79111900",0.0710849759661869,-0.0710849759661727,91.1901026415809
"S1A_82184943",2.75259081207662,-2.7525908120766,88.2743476724472
"S1A_98524914",0,NA,91.1995494213693
"S1A_99663780",0,NA,91.1995494213693
"S1A_99753936",0,NA,91.1995494213693
"S1A_99867642",0,NA,96.5100356319279
"S1A_99867645",0,NA,91.1995494213693
"S1A_99869655",0,NA,91.1995494213693
"S1A_99912918",2.20926215104001,-2.20926215104001,89.9680030538922
"S1A_101243214",0.45953594109875,-0.459535941098764,91.0798247478008
"S1A_101243366",46861.2600478,-46861.2600478,-46760.796713053
"S1A_102252708",2.15416285224617,-2.15416285224619,90.1843924008168
"S1A_102889522",1.22409716820317,-1.22409716820317,90.7454824051057
"S1A_103629939",1.13900533970063,-1.13900533970063,90.7235522164416
"S1A_126515565",0,NA,91.1995494213693
"S1A_133414652",0,NA,91.1995494213693
"S1A_150546706",0,NA,91.1995494213693
"S1A_155708291",1.13900533970063,-1.13900533970063,90.7235522164416
"S1A_162883674",0,NA,91.1995494213693
"S1A_171194602",0,NA,91.1909614802472
"S1A_171194605",0,NA,91.1909614802472
"S1A_171797188",0,NA,91.1995494213693
"S1A_173272168",1.13900533970063,-1.13900533970063,90.7235522164416
"S1A_175076200",0,NA,91.1995494213693
"S1A_176898771",1.13900533970063,-1.13900533970063,90.7235522164416
"S1A_177513636",0,NA,182.380858932857
"S1A_180001065",0,NA,91.1995494213693
"S1A_180630057",0,NA,91.1995494213693
"S1A_181886331",1.13900533970063,-1.13900533970063,90.7235522164416
"S1A_192592225",1.13900533970063,-1.13900533970063,90.7235522164416
"S1A_208718132",-2.18467087655394,2.18467087655394,92.3607759393626
"S1A_208718176",-0.601213409283545,0.601213409283545,91.5581583418723
"S1A_213605752",-1.68023477347703,1.68023477347703,91.7675038333716
"S1A_237613227",0.307821767508045,-0.307821767508031,91.0996447336593
"S1A_243749582",0.232143975483055,-0.232143975483055,91.0624636883173
"S1A_252094907",0,NA,91.1995494213693
"S1A_255875099",0.541041661484385,-0.541041661484385,91.0050667505806
"S1A_266198813",0.169087185654575,-0.16908718565459,91.1112956894622
"S1A_287297753",0,NA,91.1995494213693
"S1A_289914836",0,NA,91.1995494213693
"S1A_290955784",0.541041661484385,-0.541041661484385,91.0050667505806
"S1A_291616981",-4.02474936437517,4.02474936437517,91.5789895149969
"S1A_291617008",-1.65490405092974,1.65490405092976,91.5789895150005
"S1A_292360052",0,NA,91.1995494213693
"S1A_293246145",0,NA,91.1995494213693
"S1A_294513533",0,NA,91.1995494213693
"S1A_294735020",0,NA,91.1995494213693
"S1A_294736741",0,NA,91.1995494213693
"S1A_298628845",0,NA,91.1995494213693
"S1A_299295180",0,NA,91.1995494213693
"S1A_300002943",0,NA,91.1995494213693
"S1A_302504546",0,NA,91.1995494213693
"S1A_305386371",0,NA,91.1995494213693
"S1A_305972250",0,NA,182.380858932857
"S1A_307408817",0,NA,91.1995494213693
"S1A_309760960",0.195160251933473,-0.195160251933487,91.1577310804803
"S1A_313452845",0,NA,91.1995494213693
"S1A_320798381",0,NA,91.1995494213693
"S1A_336110446",0,NA,91.1995494213693
"S1A_345833920",0,NA,91.1995494213693
"S1A_349750391",0.334305220142184,-0.334305220142198,91.0893896159551
"S1A_350410536",0,NA,91.1995494213693
"S1A_351340522",0,NA,91.1995494213693
"S1A_351882595",0,NA,91.1995494213693
"S1A_353912420",0.334305220142184,-0.334305220142198,91.0893896159551
"S1A_362203211",-0.46853909243238,0.46853909243238,91.3798684583337
"S1A_362203216",-0.468538318963795,0.46853831896378,91.3798699197352
"S1A_362203239",-0.583607417709374,0.583607417709359,91.3983480656098
"S1A_368801860",0.804590697534366,-0.80459069753438,90.9544786025914
"S1A_368815750",0.804590697534366,-0.80459069753438,90.9544786025914
"S1A_370523592",1.71017262260665,-1.71017262260665,89.9730083174402
"S1A_371945216",1.22756339241245,-1.22756339241246,90.2340195426882
"S1A_371949336",0.804590697534366,-0.80459069753438,90.9544786025914
"S1A_372554621",1.54945725921294,-1.54945725921294,90.1679098853136
"S1A_372638780",0.192438306627693,-0.192438306627707,91.1234115534045
"S1A_374216815",1.61027281745042,-1.61027281745044,90.2025077306151
"S1A_374570726",0.165673666151932,-0.165673666151918,91.117996041586
"S1A_374952097",0.804590697534366,-0.80459069753438,90.9544786025914
"S1A_379584288",0.723348588305583,-0.723348588305598,90.9611685271228
"S1A_382247267",0.723348588305583,-0.723348588305598,90.9611685271228
"S1A_384336344",0.723348588305583,-0.723348588305598,90.9611685271228
"S1A_384775604",1.61027281745042,-1.61027281745044,90.2025077306151
"S1A_386508162",0.723348588305583,-0.723348588305598,90.9611685271228
"S1A_391669510",0,NA,91.1995494213693
"S1A_394260776",0,NA,91.1995494213693
"S1A_399232216",0,NA,91.1995494213693
"S1A_399473996",0.976818580082664,-0.976818580082679,90.8682023596089
"S1A_403654820",0.976818580082664,-0.976818580082679,90.8682023596089
"S1A_406627217",0,NA,182.380858932857
"S1A_446035808",0,NA,182.380858932857
"S1A_449180428",-1.89891005631091,1.8989100563109,92.080346013298
"S1A_449180436",-1.89887088119087,1.89887088119089,92.080346013298
"S1A_449180454",-1.89896872091708,1.89896872091708,92.0803460132974
"S1A_451116119",0,NA,91.1995494213693
"S1A_451727048",0,NA,91.1995494213693
"S1A_455492409",-1.35878939773681,1.35878939773683,92.3539370578449
"S1A_462617163",-0.976987212016908,0.976987212016908,91.5329908796248
"S1A_462699022",-1.44669010022896,1.44669010022898,91.6698809878977
"S1A_463407231",0,NA,91.1995494213693
"S1A_464227514",0,NA,91.1995494213693
"S1A_464836983",0,NA,91.1911306947752
"S1A_464836987",0,NA,91.1904704224864
"S1A_464836990",0,NA,91.190960641234
"S1A_466348542",0,NA,91.1995494213693
"S1A_469436891",0,NA,91.1995494213693
"S1A_469486527",0,NA,91.1995494213693
"S1A_471700659",0,NA,91.1995494213693
"S1A_472151120",0,NA,91.1995494213693
"S1A_474553636",0,NA,91.1995494213693
"S1A_474555860",0,NA,91.1995494213693
"S1A_475475053",0,NA,91.1995494213693
"S1A_475709245",0,NA,91.1934369456784
"S1A_475709265",0,NA,91.1934369456784
"S1A_478424706",0,NA,91.1995494213693
"S1A_479713960",0,NA,91.1995494213693
"S1A_480263017",0,NA,91.1995494213693
"S1A_483605123",0,NA,91.1907879756586
"S1A_483605125",0,NA,91.1907879756586
"S1A_483674978",0,NA,91.1995494213693
"S1A_485182548",0,NA,91.1995494213693
"S1A_488108987",0,NA,91.1995494213693
"S1A_490112421",-1.54285346930025,1.54285346930024,92.3073520674947
"S1A_494027609",0,NA,91.1995494213693
"S1A_494799791",0,NA,91.1995494213693
"S1A_494821800",0,NA,91.1995494213693
"S1A_497213490",0,NA,91.1995494213693
"S1A_497221127",0,NA,91.1925183299051
"S1A_497221140",0,NA,91.1925183299051
"S1A_497489735",-2.43190756066758,2.43190756066757,92.1320955715579
"S1A_497779817",1.83041886784009,-1.83041886784011,90.6330355989123
"S1A_497902351",-0.608943084904539,0.608943084904553,91.3292228119258
"S1A_497918920",-2.22841228192625,2.22841228192625,91.8797639626526
"S1A_498427041",1.072134064229,-1.07213406422902,90.7852429504619
"S1A_498585440",0,NA,91.1995494213693
"S1A_499183034",1.072134064229,-1.07213406422902,90.7852429504619
"S1A_499736632",0.133526814107398,-0.133526814107384,91.1835455539569
"S1A_499808950",1.072134064229,-1.07213406422902,90.7852429504619
"S1A_500074551",0,NA,91.1995494213693
"S1A_500842256",-0.853182914524851,0.853182914524851,91.5050611551476
"S1A_500980841",1.072134064229,-1.07213406422902,90.7852429504619
"S1A_501031655",0,NA,91.1995494213693
"S1A_501034068",0.460837847960335,-0.460837847960349,90.9053321124368
"S1A_501034081",-0.399318070867466,0.399318070867452,91.4206116613732
"S1A_501034658",1935.82763403211,-1935.82763403211,-1844.3186138765
"S1A_501034671",0.800909463954042,-0.800909463954056,90.6194611570222
"S1A_502682678",-1.14062952396696,1.14062952396696,91.6436885186131
"S1A_503381311",0,NA,91.1995494213693
"S1A_503737471",-1.01624958028904,1.01624958028903,91.4593765292934
"S1A_503737526",-1.01624958028903,1.01624958028903,91.4593765292934
"S1A_504089999",-1.01631723404735,1.01631723404734,91.4593765292861
"S1A_504091240",-1.01631723404735,1.01631723404734,91.4593765292862
"S1A_504243481",0,NA,91.1995494213693
"S1A_504335953",-1.70491112615049,1.70491112615049,91.7935508029724
"S1A_504420080",-1.01631723404736,1.01631723404738,91.4593765292857
"S1A_504981565",-1.29019475372708,1.29019475372709,91.4833409203056
"S1A_504981587",-1.70085935025588,1.70085935025588,91.9383637410125
"S1A_507336810",0,NA,91.1995494213693
"S1A_507767975",0,NA,91.1995494213693
"S1A_507936949",0,NA,91.1995494213693
"S1A_507956069",0,NA,91.1995494213693
"S1A_508047046",0,NA,91.1995494213693
"S1A_508120855",0.877651755455815,-0.87765175545583,90.8817418122969
"S1A_508184636",0.472431657463261,-0.472431657463261,91.0112135014027
"S1A_508184675",3621.20236167083,-3621.20236167083,-3529.32645424424
"S1A_508202200",0,NA,91.1907879756586
"S1A_508202202",0,NA,91.1907879756586
"S1A_508571601",0,NA,91.1995494213693
"S1A_508720387",0,NA,91.1995494213693
"S1A_508723994",0,NA,91.1995494213693
"S1A_509012997",-0.422503456441092,0.422503456441106,91.427968895364
"S1A_509013016",-1484.38215610984,1484.38215610984,1575.29376103341
"S1A_509033664",0.794401756613752,-0.794401756613752,90.9848602071062
"S1A_509676136",-1.3902079615165,1.3902079615165,91.5204351774871
"S1A_509700492",0,NA,91.1995494213693
"S1A_509772993",0.83475129510299,-0.834751295102976,90.9562354931387
"S1A_509773089",0.641984278608575,-0.641984278608575,90.8292592569201
"S1A_509773218",0.641977774465602,-0.641977774465616,90.8292673751367
"S1A_510292911",0.794401756613752,-0.794401756613752,90.9848602071062
"S1A_510300902",0,NA,91.1995494213693
"S1A_510457626",0,NA,91.1995494213693
"S1A_510849322",0.794401756613752,-0.794401756613752,90.9848602071062
"S1A_510983454",-1.39020796151648,1.3902079615165,91.5204351774871
"S1A_511152083",0.794401756613752,-0.794401756613752,90.9848602071062
"S1A_511486283",0.794401756613752,-0.794401756613752,90.9848602071062
"S1A_511609396",0.792856070273572,-0.792856070273587,90.7452181540969
"S1A_511614411",-0.932984412634454,0.93298441263444,91.4025767599425
"S1A_511632612",0.752523544473306,-0.752523544473306,90.5325776586405
"S1A_512475340",0.499088252959922,-0.499088252959908,90.7879244079239
"S1A_512475389",1.13730795491283,-1.13730795491283,90.7041516126894
"S1A_512475800",21121934.081105,-21121934.081105,-21117618.9899841
