"","pheno1"
"S1A_9236518",0.0581908679608477
"S1A_9236540",0.0581908679608477
"S1A_9544932",1.50323263385332
"S1A_9558860",1.50323263385332
"S1A_9565863",1.50323263385332
"S1A_9600607",1.50323263385332
"S1A_9605976",1.50323263385332
"S1A_9763236",0.365232780458776
"S1A_9940119",0.00650515317357677
"S1A_9954146",1.50323263385332
"S1A_9968711",1.50323263385332
"S1A_9971970",0.00295350647971563
"S1A_9972042",0.0553331520645195
"S1A_9972049",0.0553331520645195
"S1A_9973220",0.292313714454124
"S1A_10122169",0.05118713623352
"S1A_10132752",0.0444658587630574
"S1A_10132843",0.0444658587630574
"S1A_10151390",0.180504030450902
"S1A_10214692",0.0148196122732172
"S1A_10214731",0.0148196122732172
"S1A_10223986",0.26892034706518
"S1A_10249458",0.26892034706518
"S1A_10406996",0.26892034706518
"S1A_10407007",0.462584370221338
"S1A_10423143",0.0263162491314997
"S1A_10423167",0.26892034706518
"S1A_10428084",0.26892034706518
"S1A_10483505",0.26892034706518
"S1A_10483518",0.0313902442150691
"S1A_10605048",0.00159437158930001
"S1A_10605061",0.0434196166573224
"S1A_10607278",0.10538836799808
"S1A_10844708",0.105036242637937
"S1A_11160656",0.05118713623352
"S1A_11718023",0.015870469191107
"S1A_12011526",0.00402845050333644
"S1A_12092096",0.00402845050333644
"S1A_12130329",0.332900149668071
"S1A_12172907",0.00402845050333644
"S1A_12192364",5.81939050620211e-06
"S1A_12219139",5.81939050620211e-06
"S1A_12223694",5.81939050620211e-06
"S1A_12375870",0.198058937240101
"S1A_12375898",0.198058937240101
"S1A_12587918",0.0979934317934247
"S1A_12770438",0.0151086225032971
"S1A_12770492",0.0267587357348582
"S1A_12772631",0.0480420511584047
"S1A_12856045",0.0480420511584047
"S1A_12919680",0.0480420511584047
"S1A_13270454",0.161381721881056
"S1A_13350168",0.365232780458776
"S1A_13382820",3.85573599985267e-05
"S1A_13417684",0.0473439506643528
"S1A_13417699",0.473110561929839
"S1A_13456724",0.397142704890432
"S1A_13666679",0.26946309972763
"S1A_13666694",0.26946309972763
"S1A_13666702",0.26946309972763
"S1A_13667563",0.271206697157115
"S1A_13767805",0.0411685595976299
"S1A_13767832",0.0411685595975806
"S1A_13806217",0.365232780458776
"S1A_13861936",0.414420182931453
"S1A_13940761",0.414420182931453
"S1A_13943348",0.000246696585740284
"S1A_14189306",0.0010144142060604
"S1A_14189450",0.0010144142060604
"S1A_14233808",0.00716581351698728
"S1A_14427918",0.00716581351698728
"S1A_14430145",0.00206385860443018
"S1A_14468568",0.00716581351698728
"S1A_14472289",0.00173824547536679
"S1A_14520423",0.636769119638677
"S1A_14520449",0.910267025794598
"S1A_14593199",0.0756789138078253
"S1A_14593220",0.0756789138078253
"S1A_14614704",0.261706249013176
"S1A_14614832",0.00160171413146622
"S1A_14805693",0.04799422031773
"S1A_14805697",0.047990525130758
"S1A_14805742",0.00382860902605355
"S1A_14805815",0.00383051092772227
"S1A_14840437",0.000509243692924085
"S1A_15036494",1.89827437530339
"S1A_15036514",0.155206760608907
"S1A_15078283",0.0369380041655037
"S1A_15122142",0.574773863357292
"S1A_15122208",0.57477386335744
"S1A_15191232",0.0292675155874163
"S1A_15375184",0.465219739197839
"S1A_15474230",0.0292675155874163
"S1A_15516825",0.33644963409839
"S1A_15516839",0.0543229524546079
"S1A_15790766",0.0292675155874163
"S1A_15955019",0.0292675155874163
"S1A_15955034",0.0292675155874163
"S1A_15955039",0.0292675155874163
"S1A_15978850",0.00888261498160274
"S1A_15978865",0.0888424920873783
"S1A_15978870",0.0834448936263044
"S1A_15978903",0.0479941441421677
"S1A_16023092",0.0292675155874163
"S1A_16280408",0.30946435247898
"S1A_16388833",0.0292675155874163
"S1A_16417367",0.302202443892069
"S1A_16933262",0.0684503145843692
"S1A_16933335",0.0684503145843692
"S1A_18458819",0.163021254668773
"S1A_20028685",0.00301969480732452
"S1A_20119369",0.0974398178872536
"S1A_20158773",0.354375056079684
"S1A_20212520",0.0596820058490101
"S1A_20272724",0.0974398178872536
"S1A_20317965",0.0974398178872536
"S1A_20415627",0.0252615098891201
"S1A_20415634",0.00168136538717783
"S1A_20460782",0.0166326399957415
"S1A_20745169",0.0166326399957415
"S1A_20889093",0.0166326399957415
"S1A_20907484",0.0808065974587798
"S1A_20922019",0.0729161120059056
"S1A_21098868",0.0334363756808372
"S1A_21477986",0.365232780458776
"S1A_21483452",0.0334363756808372
"S1A_21645252",0.425988879318102
"S1A_21674684",0.425918371557476
"S1A_21674975",0.4259183715595
"S1A_22331274",0.574652722195403
"S1A_22639327",0.110726435517522
"S1A_22661606",0.121500233526882
"S1A_22664724",0.121500233526882
"S1A_22922588",0.121500233526882
"S1A_23155641",0.649255842510707
"S1A_23155708",0.649255842510806
"S1A_23155865",0.839877106315522
"S1A_24247126",0.849194932819346
"S1A_24428086",0.0629053644675456
"S1A_24428106",0.271204079629743
"S1A_24772778",0.175978652428887
"S1A_24946667",0.849194932819346
"S1A_25289557",0.105950573000125
"S1A_25804599",0.105950573000125
"S1A_26598468",0.849194932819346
"S1A_27139601",0.849194932819346
"S1A_27192043",0.11504100767029
"S1A_27257601",0.145278477186963
"S1A_28663820",0.306913242841123
"S1A_28663893",0.00207621525986503
"S1A_28717259",0.752546385408211
"S1A_28894088",0.722320419188077
"S1A_29116428",0.791152765562073
"S1A_29789944",1.04200584088805
"S1A_30118988",0.356494853892343
"S1A_30119067",0.416251114548131
"S1A_30336747",0.48544280421696
"S1A_31254950",0.48544280421696
"S1A_31974210",0.262860773933645
"S1A_32533905",0.269637263034824
"S1A_33219502",0.160371894577854
"S1A_33236936",0.179594525858318
"S1A_33369383",0.155577539402523
"S1A_34656333",0.153431992799973
"S1A_34851632",0.153431992799973
"S1A_34878333",0.278063084448491
"S1A_34881232",0.0929471262005957
"S1A_34942089",0.278063084448491
"S1A_34979346",0.156161069218891
"S1A_35111248",0.320028023592479
"S1A_35112952",0.320028023592479
"S1A_35455716",0.365232780458776
"S1A_35530415",0.320028023592479
"S1A_35573753",0.266319220652529
"S1A_36173814",0.598365260817178
"S1A_36605423",0.367298814484755
"S1A_36612835",0.000409969148260301
"S1A_36824553",0.000409969148260301
"S1A_37507495",0.2218584309216
"S1A_38715697",0.598365260817178
"S1A_39183260",0.598363599940473
"S1A_39183475",0.0369434708824528
"S1A_39409265",0.196885699713766
"S1A_39409365",0.127356720685208
"S1A_39652795",0.365232780458776
"S1A_39793056",1.500367242751
"S1A_39896355",0.0203176759760762
"S1A_39918639",1.19339416767618
"S1A_40498794",1.19339416767618
"S1A_40917621",0.365232780458776
"S1A_41074089",0.0203176759760762
"S1A_41393391",1.19339416767618
"S1A_41897428",1.19339416767618
"S1A_41901221",1.19339416767618
"S1A_42118911",1.19339416767618
"S1A_42151456",1.19339416767618
"S1A_42253306",1.19339416767618
"S1A_43573807",1.19339416767618
"S1A_45588946",1.19339416767618
"S1A_45609712",0.0203176759760762
"S1A_45834648",1.19339416767618
"S1A_46222270",1.19339416767618
"S1A_46266357",1.19339416767618
"S1A_46276720",0.365232780458776
"S1A_47816996",1.19339416767618
"S1A_48757494",1.19339416767618
"S1A_48793364",0.0591909138886562
"S1A_48994281",0.999433148072833
"S1A_48998793",0.0203176759760762
"S1A_49004285",0.0203176759760762
"S1A_49254503",0.277156339008095
"S1A_49281757",0.365232780458776
"S1A_50915649",0.999433148072833
"S1A_51692032",0.999433148072833
"S1A_52440317",0.00752433640276962
"S1A_53437762",0.037120287220266
"S1A_53903789",0.0281680687135288
"S1A_56164122",0.999433148072833
"S1A_58840457",0.194198072858822
"S1A_58840466",1.45242434865429
"S1A_60145684",0.0706569810662922
"S1A_61006243",0.199221928844489
"S1A_62010152",0.702062451685968
"S1A_64548817",0.199221928844489
"S1A_64835777",0.0370921969930235
"S1A_71775630",0.0658713383049959
"S1A_71775643",0.0658713383049959
"S1A_72554075",1.15375085958315
"S1A_73310721",0.0370921969930235
"S1A_78964544",0.332121690768466
"S1A_78964546",0.332121690768466
"S1A_79111900",0.0234577727694816
"S1A_82184943",0.00519346466110798
"S1A_98524914",0.545487403965226
"S1A_99663780",0.00260957035949819
"S1A_99753936",0.0239941313160805
"S1A_99867642",0.84179149628012
"S1A_99867645",0.357356224399955
"S1A_99869655",0.357356224399955
"S1A_99912918",0.00947132110972391
"S1A_101243214",0.839289592404191
"S1A_101243366",0.839289592404191
"S1A_102252708",0.00947132110972391
"S1A_102889522",0.00947132110972391
"S1A_103629939",0.00947132110972391
"S1A_126515565",0.357356224399955
"S1A_133414652",0.357356224399955
"S1A_150546706",0.357356224399955
"S1A_155708291",0.00898980213577721
"S1A_162883674",0.357356224399955
"S1A_171194602",0.607011966981587
"S1A_171194605",0.607011966981587
"S1A_171797188",0.357356224399955
"S1A_173272168",0.00947132110972391
"S1A_175076200",1.26667382581786
"S1A_176898771",0.714730629958978
"S1A_177513636",0.0600499126218232
"S1A_180001065",0.357356224399955
"S1A_180630057",0.357356224399955
"S1A_181886331",0.274668972103254
"S1A_192592225",0.0126640868172019
"S1A_208718132",0.0185702825903433
"S1A_208718176",0.0185702825903433
"S1A_213605752",0.357356224399955
"S1A_237613227",0.0126640868172019
"S1A_243749582",0.365232780458776
"S1A_252094907",0.357356224399955
"S1A_255875099",0.0126640868172019
"S1A_266198813",0.778114071725037
"S1A_287297753",0.285700148427342
"S1A_289914836",0.357356224399955
"S1A_290955784",0.0126640868172019
"S1A_291616981",0.365232780458776
"S1A_291617008",0.365232780458776
"S1A_292360052",0.285700148427342
"S1A_293246145",0.357356224399955
"S1A_294513533",0.357356224399955
"S1A_294735020",0.357356224399955
"S1A_294736741",0.357356224399955
"S1A_298628845",0.357356224399955
"S1A_299295180",0.357356224399955
"S1A_300002943",0.357356224399955
"S1A_302504546",0.357356224399955
"S1A_305386371",0.357356224399955
"S1A_305972250",0.365232780458776
"S1A_307408817",0.357356224399955
"S1A_309760960",0.0934553276663165
"S1A_313452845",0.331754734974778
"S1A_320798381",0.357356224399955
"S1A_336110446",0.357356224399955
"S1A_345833920",0.357356224399955
"S1A_349750391",0.0126640868172019
"S1A_350410536",0.357356224399955
"S1A_351340522",0.357356224399955
"S1A_351882595",0.357356224399955
"S1A_353912420",0.0126640868172019
"S1A_362203211",0.130888025410215
"S1A_362203216",0.130888025410215
"S1A_362203239",0.156244977825692
"S1A_368801860",2.36883120293011e-05
"S1A_368815750",0.109314624026408
"S1A_370523592",0.172429246362219
"S1A_371945216",0.158273188511103
"S1A_371949336",0.109314624026408
"S1A_372554621",9.08056811500071e-05
"S1A_372638780",0.126487980247419
"S1A_374216815",0.158273188511103
"S1A_374570726",0.110913610971269
"S1A_374952097",0.109314624026408
"S1A_379584288",0.073470329290137
"S1A_382247267",0.073470329290137
"S1A_384336344",0.073470329290137
"S1A_384775604",0.747710265911236
"S1A_386508162",0.073470329290137
"S1A_391669510",0.747710265911236
"S1A_394260776",0.747710265911236
"S1A_399232216",0.747710265911236
"S1A_399473996",0.073470329290137
"S1A_403654820",0.073470329290137
"S1A_406627217",0.042705242524386
"S1A_446035808",0.424918926654336
"S1A_449180428",0.151350775753197
"S1A_449180436",0.151350775753197
"S1A_449180454",0.151350775753197
"S1A_451116119",0.0630963316033702
"S1A_451727048",0.0630963316033702
"S1A_455492409",0.205475274381268
"S1A_462617163",0.460662206034324
"S1A_462699022",0.0822745129039869
"S1A_463407231",0.0630963316033702
"S1A_464227514",0.0630963316033702
"S1A_464836983",0.714241477902386
"S1A_464836987",0.247194745136502
"S1A_464836990",0.0632366075822645
"S1A_466348542",0.651033719083289
"S1A_469436891",0.651033719083289
"S1A_469486527",0.651033719083289
"S1A_471700659",0.651033719083289
"S1A_472151120",0.651033719083289
"S1A_474553636",0.651033719083289
"S1A_474555860",0.651033719083289
"S1A_475475053",0.715391154599339
"S1A_475709245",0.245274206556087
"S1A_475709265",0.178639241697812
"S1A_478424706",0.715391154599339
"S1A_479713960",0.715391154599339
"S1A_480263017",0.715391154599339
"S1A_483605123",0.0675486850866674
"S1A_483605125",0.0271046810977905
"S1A_483674978",0.635812729776262
"S1A_485182548",0.635812729776262
"S1A_488108987",0.635812729776262
"S1A_490112421",0.635812729776262
"S1A_494027609",0.635812729776262
"S1A_494799791",0.635812729776262
"S1A_494821800",0.635812729776262
"S1A_497213490",0.674870764712587
"S1A_497221127",0.145283559557904
"S1A_497221140",0.2852335691777
"S1A_497489735",0.0201300239460049
"S1A_497779817",0.0348301413560977
"S1A_497902351",0.000356478764148417
"S1A_497918920",0.000356478764148417
"S1A_498427041",0.00344367028831874
"S1A_498585440",0.446811166488496
"S1A_499183034",0.00344367028831874
"S1A_499736632",0.446811166488496
"S1A_499808950",0.0167619535655641
"S1A_500074551",0.446811166488496
"S1A_500842256",0.076158516716802
"S1A_500980841",0.00679343288278766
"S1A_501031655",0.446811166488496
"S1A_501034068",0.00107784182601613
"S1A_501034081",0.0562882313807643
"S1A_501034658",0.00679325689490738
"S1A_501034671",0.00679332246808888
"S1A_502682678",0.076158516716802
"S1A_503381311",0.449717566837483
"S1A_503737471",0.076158516716802
"S1A_503737526",0.076158516716802
"S1A_504089999",0.076158516716802
"S1A_504091240",0.076158516716802
"S1A_504243481",0.0226893458536924
"S1A_504335953",0.365232780458776
"S1A_504420080",0.365232780458776
"S1A_504981565",0.002262977114506
"S1A_504981587",0.0568996315765232
"S1A_507336810",0.0402088683340328
"S1A_507767975",0.0635997594419229
"S1A_507936949",0.0635997594419229
"S1A_507956069",0.0635997594419229
"S1A_508047046",0.0635997594419229
"S1A_508120855",0.0233894860366194
"S1A_508184636",0.194831193655508
"S1A_508184675",0.10436308133492
"S1A_508202200",0.0725530086908312
"S1A_508202202",0.0725530086908312
"S1A_508571601",0.0725530086908312
"S1A_508720387",0.0725530086908312
"S1A_508723994",0.0725530086908312
"S1A_509012997",0.0045748653622308
"S1A_509013016",0.00955443744937059
"S1A_509033664",0.450882797126856
"S1A_509676136",0.365232780458776
"S1A_509700492",0.450882797126856
"S1A_509772993",0.168781440653099
"S1A_509773089",0.127586494976172
"S1A_509773218",0.209089675593994
"S1A_510292911",0.000798518640120198
"S1A_510300902",0.000798518640120198
"S1A_510457626",0.158273188511103
"S1A_510849322",0.0151929517849304
"S1A_510983454",0.365232780458776
"S1A_511152083",0.0151929517849304
"S1A_511486283",0.0725530086908312
"S1A_511609396",0.0126809538486392
"S1A_511614411",0.00668168392149983
"S1A_511632612",0.0074483037892028
"S1A_512475340",0.241265987965902
"S1A_512475389",0.0871166639398571
"S1A_512475800",0.0192074928738192
"S1A_512491739",0.0441310259361412
"S1A_512491747",0.192817322230418
"S1A_512666143",0.330326235823037
"S1A_512666409",0.330326235823037
"S1A_512947443",0.294589846888898
"S1A_513519921",0.330326235823037
"S1A_513844928",0.330326235823037
"S1A_513896120",0.365232780458776
"S1A_514025092",0.106348267666365
"S1A_514038689",0.106348267666365
"S1A_514096062",0.000783383583817213
"S1A_514115825",0.00975329673035017
"S1A_514115849",0.226896961870758
"S1A_514529731",0.00633136541831815
"S1A_514667179",0.0792393583006379
"S1A_515341789",0.0683284677938377
"S1A_515341817",0.0683284677938871
"S1A_515365892",0.244947469995462
"S1A_515496083",0.16617059206001
"S1A_516040850",0.164433847602825
"S1A_516064763",0.164433847602825
"S1A_516235924",0.365232780458776
"S1A_516354935",0.311206953599419
"S1A_516580542",0.254997769235972
"S1A_516580611",0.000562579334107528
"S1A_516581303",0.000562578933441038
"S1A_516584271",0.0572340366574241
"S1A_516739574",0.0854085171645656
"S1A_517153138",0.04140460770822
"S1A_517275013",0.04140460770822
"S1A_517409836",0.244219528640121
"S1A_519467477",0.0506977739135232
"S1A_519799657",0.00698186098479279
"S1A_519894635",0.0281994605635417
"S1A_520433405",0.0281994605635417
"S1A_520433427",0.0574665706304042
"S1A_520571927",0.311467182083937
"S1A_520792209",0.311467182083937
"S1A_520868179",0.0419420623905505
"S1A_520939783",0.516972042624213
"S1A_521227646",0.516972042624213
"S1A_521246922",0.0419420623905505
"S1A_521411829",0.516972042624213
"S1A_521412481",0.0048513048510187
"S1A_521933660",0.211347216284604
"S1A_521941391",0.211347216284604
"S1A_521990100",0.516972042624213
"S1A_522189542",0.516972042624213
"S1A_523398674",0.365232780458776
"S1A_524611794",0.516972042624213
"S1A_527395289",0.00876030996280357
"S1A_527395307",0.0244292313516042
"S1A_527696089",0.187105455033823
"S1A_529249759",0.516972042624213
"S1A_530604203",0.516972042624213
"S1A_531680865",0.0984230785297104
"S1A_531680875",0.225326133402221
"S1A_531875316",0.516972042624213
"S1A_531887089",0.198260478350314
"S1A_531926715",0.516972042624213
"S1A_532246897",0.0330208392033594
"S1A_532263105",0.365232780458776
"S1A_532432969",0.0330208392033594
"S1A_532446923",0.365232780458776
"S1A_532487814",0.198260478350314
"S1A_532489535",0.198260478350314
"S1A_532529494",0.516972042624213
"S1A_532644655",0.365232780458776
"S1A_532668674",0.0330208392033594
"S1A_532759501",0.516972042624213
"S1A_532761581",0.516972042624213
"S1A_532766697",0.516972042624213
"S1A_532773240",0.365232780458776
"S1A_532918577",0.516972042624213
"S1A_533219216",0.120325402763899
"S1A_533219217",0.120325402763899
"S1A_533263830",0.198260478350314
"S1A_533670346",0.516972042624213
"S1A_533698705",0.516972042624213
"S1A_533902931",0.516972042624213
"S1A_534055716",0.516972042624213
"S1A_534272127",0.516972042624213
"S1A_534412185",0.516972042624213
"S1A_534768653",0.365232780458776
"S1A_534772893",0.365232780458776
"S1A_534774157",0.365232780458776
"S1A_535433567",0.516972042624213
"S1A_535440417",0.365232780458776
"S1A_535441008",0.365232780458776
"S1A_535448607",0.365232780458776
"S1A_535486349",0.017888157832802
"S1A_535878341",0.000192541861334551
"S1A_535878394",0.000192541861334551
"S1A_535882220",0.017888157832802
"S1A_535896242",0.365232780458776
"S1A_536172066",4.21912387764947e-05
"S1A_536249167",0.365232780458776
"S1A_536609007",0.017888157832802
"S1A_536614397",0.516972042624213
"S1A_536652707",0.365232780458776
"S1A_536664287",0.017888157832802
"S1A_536973335",0.516972042624213
"S1A_537065101",0.516972042624213
"S1A_537350548",0.516972042624213
"S1A_538665170",0.516972042624213
"S1A_538778223",0.516972042624213
"S1A_539381205",0.516972042624213
"S1A_539617085",0.516972042624213
"S1A_539777735",0.0711731493131639
"S1A_540053917",0.117940286862652
"S1A_540214082",0.117940286862652
"S1A_540414611",0.117940286862652
"S1A_540664712",0.117940265320324
"S1A_540665495",0.117940263376832
"S1A_540667747",0.117940286862652
"S1A_540712921",0.516972042624213
"S1A_541320361",0.117940286862652
"S1A_541460396",0.516972042624213
"S1A_541729095",0.117940286862652
"S1A_541892208",0.117940286862652
"S1A_543171526",0.117940286862652
"S1A_544495389",0.516972042624213
"S1A_544583228",0.516972042624213
"S1A_544915102",0.0264648702390602
"S1A_545892585",0.516972042624213
"S1A_546508509",0.0582998038390526
"S1A_546508579",0.0582998038391513
"S1A_548298747",0.516972042624213
"S1A_548442404",0.365232780458776
"S1A_548582376",0.00177538418226587
"S1A_548929125",0.00177538418226587
"S1A_549314853",0.00177538418226587
"S1A_549851181",0.516972042624213
"S1A_551530557",0.516972042624213
"S1A_551667653",0.241293016899055
"S1A_557292396",0.516972042624213
"S1A_557295494",0.248493216969209
"S1A_557295539",0.489896660533263
"S1A_557886121",0.00177538418226587
"S1A_558541135",0.00177538418226587
"S1A_558591438",0.00177538418226587
"S1A_558983586",0.0200951693214067
"S1A_559009483",2.42722434316182
"S1A_559886933",0.00177538418226587
"S1A_560487941",0.00177538418226587
"S1A_561573762",0.516972042624213
"S1A_561620537",0.516972042624213
"S1A_561704599",0.516972042624213
"S1A_561773798",0.365232780458776
"S1A_562731822",0.516972042624213
"S1A_563319769",0.516972042624213
"S1A_564192502",0.00177538418226587
"S1A_566160295",0.00177538418226587
"S1A_567520162",0.0555223277552924
"S1A_567520167",0.0555223277552924
"S1A_567630576",0.516972042624213
"S1A_572337796",0.0783845346606687
"S1A_572389565",0.516972042624213
"S1A_572679727",0.0782756893241046
"S1A_572680899",0.0783845346618536
"S1A_572861364",0.365232780458776
"S1A_576357185",0.0558367923814741
"S1A_576357209",0.0558367923814741
"S1A_577480402",0.00528374368479485
"S1A_577538290",0.00406568675897289
"S1A_577594312",0.516972042624213
"S1A_577709540",0.516972042624213
"S1A_577986628",0.0806402565037987
"S1A_578324269",0.516972042624213
"S1A_578329017",0.516972042624213
"S1A_578785369",0.0806402565037987
"S1A_578790056",0.229773303978789
"S1A_578921601",0.516972042624213
"S1A_578933504",0.516972042624213
"S1A_578970275",0.124330546326507
"S1A_578970303",0.124330546326507
"S1A_579005945",0.516972042624213
"S1A_579008152",0.00335686304564685
"S1A_579036679",0.000269105507356223
"S1A_579036701",0.000269105507356223
"S1A_579218100",0.516972042624213
"S1A_579302715",0.00123216962753526
"S1A_579403937",0.00187941647945939
"S1A_580421588",0.516972042624213
"S1A_580452798",0.516972042624213
"S1A_581754306",0.0149739991260154
"S1A_581754308",0.122936207508966
"S1A_583171719",0.516972042624213
"S1A_583819106",0.516972042624213
"S1A_583845855",0.516972042624213
"S1A_583866450",0.516972042624213
"S1A_583868666",0.516972042624213
"S1A_583894689",0.0453012542127836
"S1A_583894710",0.053433385856853
"S1A_583992305",0.516972042624213
"S1A_584413154",0.516972042624213
"S1A_584420874",2.98756378570011e-06
"S1A_584516822",0.0490024154198024
"S1A_584516855",0.0678999094284509
"S1A_584516856",0.0678999094284509
"S1A_584598744",0.516972042624213
"S1A_584671823",0.516972042624213
"S1A_584676757",0.294095686831386
"S1A_584676769",0.0835983074560129
"S1A_584892499",0.0190611289023434
"S1A_585341715",0.516972042624213
"S1A_585453497",0.516972042624213
"S1A_585619755",0.516972042624213
"S1A_585624643",0.516972042624213
"S1A_585645864",0.516972042624213
"S1A_585656558",0.0284783015450699
"S1A_585679698",0.516972042624213
"S1A_585823980",0.516972042624213
"S1A_585951617",0.516972042624213
"S1A_586660605",0.516972042624213
"S1A_586756745",0.516972042624213
"S1A_586909729",0.516972042624213
"S1A_586920700",0.516972042624213
"S1A_586955655",0.516972042624213
"S1A_587572807",0.516972042624213
"S1A_587670058",0.516972042624213
"S1A_587736779",0.516972042624213
"S1A_587810805",0.516972042624213
"S1A_587931769",0.516972042624213
"S1A_587953476",0.516972042624213
"S1A_588098228",0.516972042624213
"S1A_588183689",0.516972042624213
"S1A_588382900",0.0287746493570994
"S1A_589032864",0.516972042624213
"S1A_589047128",0.516972042624213
"S1A_589052632",0.516972042624213
"S1A_590063497",0.516972042624213
"S1A_590240890",0.516972042624213
"S1A_590553661",0.516972042624213
"S1A_590654583",0.40226838589029
"S1A_590654586",0.516972042624213
"S1A_591147633",0.516972042624213
"S1A_591687870",0.516972042624213
"S1A_592088481",0.516972042624213
"S1A_592325581",0.516972042624213
"S1A_592770487",0.0119991516730958
"S1B_168563",0.510194275307219
"S1B_578100",0.317968523919227
"S1B_1430694",0.337515074402668
"S1B_1430915",0.516972042624213
"S1B_1434060",0.268058805084505
"S1B_1472779",0.342483333118368
"S1B_1472791",0.409014636559016
"S1B_1687624",0.0071066315752228
"S1B_3213222",0.393229751631639
"S1B_3214103",0.360204330934296
"S1B_3607095",0.391757361957361
"S1B_4057712",0.510194275307219
"S1B_4827248",0.0053844578128028
"S1B_5848702",0.169195100113581
"S1B_5894186",0.169195100113581
"S1B_5956963",0.147550215822847
"S1B_6281114",0.147550215822847
"S1B_6360876",0.0071066315752228
"S1B_6373488",0.0210637821277889
"S1B_6373490",0.0210637821277889
"S1B_6426024",0.403734069500304
"S1B_6426034",0.266654441030243
"S1B_6426038",0.105360858081419
"S1B_6426058",0.18688736584704
"S1B_6426067",0.188485517687894
"S1B_6426099",0.310620924528329
"S1B_6474600",0.365355336950676
"S1B_6485486",0.397536286023374
"S1B_6485505",0.10332658328315
"S1B_6576639",0.0291450860550003
"S1B_6678732",0.0291450860550003
"S1B_6680727",0.0146873854887444
"S1B_6758665",0.046009291521819
"S1B_6783243",0.000232678676336897
"S1B_7070251",0.201586505795261
"S1B_7989396",0.0869579407191061
"S1B_7989432",0.0869579407191061
"S1B_8043214",0.285684972686381
"S1B_8102104",0.247385192764304
"S1B_8181676",0.850575334785252
"S1B_8236476",0.850575334785252
"S1B_8566239",0.032227412785391
"S1B_8697716",0.0589762157210153
"S1B_8830472",0.383538962644652
"S1B_8866241",0.0782170113485516
"S1B_8983165",0.0589762157210153
"S1B_9007028",0.0970257575661448
"S1B_9270112",0.414540315034412
"S1B_9291961",0.45379200765423
"S1B_9557232",0.0315342354312938
"S1B_9581907",0.45379200765423
