"","pheno1"
"S1A_351882595",0.620679250755004
"S1A_353912420",0.620679250755004
"S1A_362203211",0.00380317759641163
"S1A_362203216",0.0355570521851784
"S1A_362203239",0.412345774161062
"S1A_368801860",0.00386195394514187
"S1A_368815750",0.00386195394514187
"S1A_370523592",0.00386195394514187
"S1A_371945216",0.00386195394514187
"S1A_371949336",0.00386195394514187
"S1A_372554621",0.00386195394514187
"S1A_372638780",0.00386195394514187
"S1A_374216815",0.00386195394514187
"S1A_374570726",0.00386195394514187
"S1A_374952097",0.00386195394514187
"S1A_379584288",0.00386195394514187
"S1A_382247267",0.00386195394514187
"S1A_384336344",0.00386195394514187
"S1A_384775604",0.00386195394514187
"S1A_386508162",0.00386195394514187
"S1A_391669510",0.00386195394514187
"S1A_394260776",0.00386195394514187
"S1A_399232216",0.00386195394514187
"S1A_399473996",0.00386195394514187
"S1A_403654820",0.00386195394514187
"S1A_406627217",0.00386195394514187
"S1A_446035808",0.00386195394514187
"S1A_449180428",0.122405064261019
"S1A_449180436",0.122405064261019
"S1A_449180454",0.122405064934771
"S1A_451116119",0.165369074992982
"S1A_451727048",0.620679250755004
"S1A_455492409",0.620679250755004
"S1A_462617163",0.620679250755004
"S1A_462699022",0.620679250755004
"S1A_463407231",0.620679250755004
"S1A_464227514",0.620679250755004
"S1A_464836983",0.495800907523152
"S1A_464836987",0.193035331116427
"S1A_464836990",0.624929104070904
"S1A_466348542",0.0149154682477459
"S1A_469436891",0.0149154682477459
"S1A_469486527",0.0149154682477459
"S1A_471700659",0.0149154682477459
"S1A_472151120",0.0149154682477459
"S1A_474553636",0.0149154682477459
"S1A_474555860",0.0149154682477459
"S1A_475475053",0.0149154682477459
"S1A_475709245",0.196888451006226
"S1A_475709265",0.196888451006226
"S1A_478424706",0.0149154682477459
"S1A_479713960",0.0149154682477459
"S1A_480263017",0.0149154682477459
"S1A_483605123",0.61083044631413
"S1A_483605125",0.61083044631413
"S1A_483674978",0.0149154682477459
"S1A_485182548",0.0149154682477459
"S1A_488108987",0.0149154682477459
"S1A_490112421",0.0149154682477459
"S1A_494027609",0.0149154682477459
"S1A_494799791",0.0149154682477459
"S1A_494821800",0.0149154682477459
"S1A_497213490",0.0149154682477459
"S1A_497221127",1.00845800015099
"S1A_497221140",0.856970702016329
"S1A_497489735",0.000316158844559947
"S1A_497779817",0.000293538462575657
"S1A_497902351",0.000316158844559947
"S1A_497918920",0.000667524751318937
"S1A_498427041",0.000293538462575657
"S1A_498585440",0.0222936612208856
"S1A_499183034",0.000293538462575657
"S1A_499736632",0.0735050841393981
"S1A_499808950",0.000293538462575657
"S1A_500074551",0.018711149965617
"S1A_500842256",0.00248543386775644
"S1A_500980841",0.000293538462575657
"S1A_501031655",0.00362671408644798
"S1A_501034068",0.281199531806544
"S1A_501034081",0.112607158631383
"S1A_501034658",0.0563558027286192
"S1A_501034671",0.17486800554275
"S1A_502682678",0.0487242856046558
"S1A_503381311",0.112607158631383
"S1A_503737471",0.0523741775979174
"S1A_503737526",0.369333740563417
"S1A_504089999",0.295381649094873
"S1A_504091240",0.100195011039284
"S1A_504243481",0.000293538462575657
"S1A_504335953",0.266305801938307
"S1A_504420080",0.266305801938307
"S1A_504981565",0.0517093873280007
"S1A_504981587",0.101045698404788
"S1A_507336810",0.0592922926061464
"S1A_507767975",0.00336541064375495
"S1A_507936949",0.0271127503286963
"S1A_507956069",0.510257393304207
"S1A_508047046",0.510257393304207
"S1A_508120855",0.0558388954383592
"S1A_508184636",0.683253239418988
"S1A_508184675",0.510257393304207
"S1A_508202200",0.278305340887732
"S1A_508202202",0.058534417034816
"S1A_508571601",0.510257393304207
"S1A_508720387",0.510257393304207
"S1A_508723994",0.510257393304207
"S1A_509012997",0.0558388954383592
"S1A_509013016",0.0558388954383592
"S1A_509033664",0.000293538462575657
"S1A_509676136",0.510257393304207
"S1A_509700492",0.000293538462575657
"S1A_509772993",0.000293538462575657
"S1A_509773089",0.000293538462575657
"S1A_509773218",0.000293538462575657
"S1A_510292911",0.000293538462575657
"S1A_510300902",0.510257393304207
"S1A_510457626",0.510257393304207
"S1A_510849322",0.000293538462575657
"S1A_510983454",0.510257393304207
"S1A_511152083",0.000293538462575657
"S1A_511486283",0.000293538462575657
"S1A_511609396",0.000293538462575657
"S1A_511614411",0.510257393304207
"S1A_511632612",0.000293538462575657
"S1A_512475340",0.184926582424976
"S1A_512475389",0.184926582425074
"S1A_512475800",0.184926582420631
"S1A_512491739",0.334781982040417
"S1A_512491747",0.08506722154845
"S1A_512666143",0.532793111661269
"S1A_512666409",0.022627940063551
"S1A_512947443",0.510257393304207
"S1A_513519921",0.104641842009701
"S1A_513844928",0.510257393304207
"S1A_513896120",0.510257393304207
"S1A_514025092",0.000293538462575657
"S1A_514038689",0.000293538462575657
"S1A_514096062",0.510257393304207
"S1A_514115825",0.461812317965238
"S1A_514115849",0.960211172917617
"S1A_514529731",0.510257393304207
"S1A_514667179",0.510257393304207
"S1A_515341789",0.510257393304207
"S1A_515341817",0.000762233624548452
"S1A_515365892",0.000293538462575657
"S1A_515496083",0.000293538462575657
"S1A_516040850",0.000293538462575657
"S1A_516064763",0.510257393304207
"S1A_516235924",0.510257393304207
"S1A_516354935",0.510257393304207
"S1A_516580542",0.386351602842274
"S1A_516580611",0.510257393304207
"S1A_516581303",0.11998703058602
"S1A_516584271",0.000293538462575657
"S1A_516739574",0.510257393304207
"S1A_517153138",0.510257393304207
"S1A_517275013",0.510257393304207
"S1A_517409836",0.510257393304207
"S1A_519467477",0.65132675339307
"S1A_519799657",0.000293538462575657
"S1A_519894635",0.000293538462575657
"S1A_520433405",0.575059413049656
"S1A_520433427",0.510257393304207
"S1A_520571927",0.510257393304207
"S1A_520792209",0.000293538462575657
"S1A_520868179",0.510257393304207
"S1A_520939783",0.510257393304207
"S1A_521227646",0.510257393304207
"S1A_521246922",0.510257393304207
"S1A_521411829",0.277082285633322
"S1A_521412481",0.510257393304207
"S1A_521933660",0.510257393304207
"S1A_521941391",0.510257393304207
"S1A_521990100",0.510257393304207
"S1A_522189542",0.510257393304207
"S1A_523398674",0.510257393304207
"S1A_524611794",0.000293538462575657
"S1A_527395289",0.000293538462575657
"S1A_527395307",0.000293538462575657
"S1A_527696089",0.510257393304207
"S1A_529249759",0.510257393304207
"S1A_530604203",0.000293538462575657
"S1A_531680865",0.295674809045766
"S1A_531680875",0.510257393304207
"S1A_531875316",0.510257393304207
"S1A_531887089",0.495888921155543
"S1A_531926715",0.510257393304207
"S1A_532246897",0.510257393304207
"S1A_532263105",0.510257393304207
"S1A_532432969",0.510257393304207
"S1A_532446923",0.0611683842149461
"S1A_532487814",0.510257393304207
"S1A_532489535",0.510257393304207
"S1A_532529494",0.510257393304207
"S1A_532644655",0.510257393304207
"S1A_532668674",0.510257393304207
"S1A_532759501",0.510257393304207
"S1A_532761581",0.00468701448284378
"S1A_532766697",0.510257393304207
"S1A_532773240",0.510257393304207
"S1A_532918577",0.000293538462575657
"S1A_533219216",0.0784501854680374
"S1A_533219217",0.0784501854680374
"S1A_533263830",0.510257393304207
"S1A_533670346",0.510257393304207
"S1A_533698705",0.510257393304207
"S1A_533902931",0.510257393304207
"S1A_534055716",0.510257393304207
"S1A_534272127",0.510257393304207
"S1A_534412185",0.000293538462575657
"S1A_534768653",0.510257393304207
"S1A_534772893",0.545156341193185
"S1A_534774157",0.00422754406914596
"S1A_535433567",0.510257393304207
"S1A_535440417",0.0455845390518264
"S1A_535441008",0.116719490658885
"S1A_535448607",0.510257393304207
"S1A_535486349",0.510257393304207
"S1A_535878341",0.629545912092792
"S1A_535878394",0.510257393304207
"S1A_535882220",0.510257393304207
"S1A_535896242",0.510257393304207
"S1A_536172066",0.000293538462575657
"S1A_536249167",0.510257393304207
"S1A_536609007",0.510257393304207
"S1A_536614397",0.000293538462575657
"S1A_536652707",0.510257393304207
"S1A_536664287",0.510257393304207
"S1A_536973335",0.510257393304207
"S1A_537065101",0.510257393304207
"S1A_537350548",0.510257393304207
"S1A_538665170",0.510257393304207
"S1A_538778223",0.510257393304207
"S1A_539381205",0.510257393304207
"S1A_539617085",0.510257393304207
"S1A_539777735",0.000293538462575657
"S1A_540053917",0.510257393304207
"S1A_540214082",0.510257393304207
"S1A_540414611",0.510257393304207
"S1A_540664712",0.0313628618467224
"S1A_540665495",0.0698957568826278
"S1A_540667747",0.510257393304207
"S1A_540712921",0.510257393304207
"S1A_541320361",0.510257393304207
"S1A_541460396",0.510257393304207
"S1A_541729095",0.510257393304207
"S1A_541892208",0.510257393304207
"S1A_543171526",0.510257393304207
"S1A_544495389",0.510257393304207
"S1A_544583228",0.510257393304207
"S1A_544915102",0.510257393304207
"S1A_545892585",0.510257393304207
"S1A_546508509",0.192136200792821
"S1A_546508579",0.108607456539933
"S1A_548298747",0.0173144728209137
"S1A_548442404",0.510257393304207
"S1A_548582376",0.510257393304207
"S1A_548929125",0.510257393304207
"S1A_549314853",0.510257393304207
"S1A_549851181",0.510257393304207
"S1A_551530557",0.510257393304207
"S1A_551667653",0.000293538462575657
"S1A_557292396",0.510257393304207
"S1A_557295494",0.00483552849785523
"S1A_557295539",0.00584899616791745
"S1A_557886121",0.510257393304207
"S1A_558541135",0.510257393304207
"S1A_558591438",0.180448493587914
"S1A_558983586",0.0455819291581014
"S1A_559009483",0.510257393304207
"S1A_559886933",0.510257393304207
"S1A_560487941",0.510257393304207
"S1A_561573762",0.510257393304207
"S1A_561620537",0.510257393304207
"S1A_561704599",0.510257393304207
"S1A_561773798",0.510257393304207
"S1A_562731822",0.510257393304207
"S1A_563319769",0.510257393304207
"S1A_564192502",0.510257393304207
"S1A_566160295",0.510257393304207
"S1A_567520162",0.189338811784153
"S1A_567520167",0.168804553386904
"S1A_567630576",0.510257393304207
"S1A_572337796",0.510257393304207
"S1A_572389565",0.000293538462575657
"S1A_572679727",0.0116964557756474
"S1A_572680899",0.510257393304207
"S1A_572861364",0.510257393304207
"S1A_576357185",0.00898646839940244
"S1A_576357209",0.00898646839940244
"S1A_577480402",0.0252625487969878
"S1A_577538290",0.0393054181838524
"S1A_577594312",0.00391173836822891
"S1A_577709540",0.00391173836822891
"S1A_577986628",0.510257393304207
"S1A_578324269",0.510257393304207
"S1A_578329017",0.510257393304207
"S1A_578785369",0.510257393304207
"S1A_578790056",0.0462183373524897
"S1A_578921601",0.510257393304207
"S1A_578933504",0.0622367886644859
"S1A_578970275",0.00318066358205956
"S1A_578970303",0.176727655239207
"S1A_579005945",0.510257393304207
"S1A_579008152",0.279902994511137
"S1A_579036679",0.0186315933517741
"S1A_579036701",0.976068022009155
"S1A_579218100",0.510257393304207
"S1A_579302715",0.279902994511137
"S1A_579403937",0.566224307947911
"S1A_580421588",0.184942528173167
"S1A_580452798",0.0852658382181426
"S1A_581754306",0.167335121425746
"S1A_581754308",0.163702171015192
"S1A_583171719",0.510257393304207
"S1A_583819106",0.510257393304207
"S1A_583845855",0.510257393304207
"S1A_583866450",0.0222054779537577
"S1A_583868666",0.510257393304207
"S1A_583894689",0.200139707604667
"S1A_583894710",0.200139707604569
"S1A_583992305",0.510257393304207
"S1A_584413154",0.510257393304207
"S1A_584420874",0.510257393304207
"S1A_584516822",0.0181660289392991
"S1A_584516855",0.368464623718494
"S1A_584516856",0.510257393304207
"S1A_584598744",0.510257393304207
"S1A_584671823",0.510257393304207
"S1A_584676757",0.00651896165793832
"S1A_584676769",0.00651896165793832
"S1A_584892499",1.06037676534526
"S1A_585341715",0.200139707604569
"S1A_585453497",0.510257393304207
"S1A_585619755",0.510257393304207
"S1A_585624643",0.510257393304207
"S1A_585645864",0.510257393304207
"S1A_585656558",0.510257393304207
"S1A_585679698",0.510257393304207
"S1A_585823980",0.510257393304207
"S1A_585951617",0.000293538462575657
"S1A_586660605",0.510257393304207
"S1A_586756745",0.510257393304207
"S1A_586909729",0.510257393304207
"S1A_586920700",0.510257393304207
"S1A_586955655",0.510257393304207
"S1A_587572807",0.510257393304207
"S1A_587670058",0.510257393304207
"S1A_587736779",0.510257393304207
"S1A_587810805",0.510257393304207
"S1A_587931769",0.510257393304207
"S1A_587953476",0.510257393304207
"S1A_588098228",0.200139707604569
"S1A_588183689",0.510257393304207
"S1A_588382900",0.510257393304207
"S1A_589032864",0.510257393304207
"S1A_589047128",0.510257393304207
"S1A_589052632",0.510257393304207
"S1A_590063497",0.200139707604569
"S1A_590240890",0.510257393304207
"S1A_590553661",0.510257393304207
"S1A_590654583",0.596328379029485
"S1A_590654586",0.703467109976419
"S1A_591147633",0.510257393304207
"S1A_591687870",0.510257393304207
"S1A_592088481",0.510257393304207
"S1A_592325581",0.510257393304207
"S1A_592770487",0.000439116455755976
"S1B_168563",0.510257393304207
"S1B_578100",0.510257393304207
"S1B_1430694",0.235746257653691
"S1B_1430915",0.185877337740803
"S1B_1434060",0.187326853633439
"S1B_1472779",0.161966000540724
"S1B_1472791",0.782986024202193
"S1B_1687624",0.0731812520708912
"S1B_3213222",0.440778310884515
"S1B_3214103",0.440778310884515
"S1B_3607095",0.510257393304207
"S1B_4057712",0.510257393304207
"S1B_4827248",0.185506339338353
"S1B_5848702",0.185506339338353
"S1B_5894186",0.000216845633481461
"S1B_5956963",0.000216845633481461
"S1B_6281114",0.000216845633481461
"S1B_6360876",0.782986024202193
"S1B_6373488",0.212779642431027
"S1B_6373490",0.0760629108134618
"S1B_6426024",0.039499060530236
"S1B_6426034",0.00381692409102637
"S1B_6426038",0.00145655190736027
"S1B_6426058",0.00166757718636602
"S1B_6426067",0.00166757718636602
"S1B_6426099",0.00166757717994746
"S1B_6474600",0.0226990818838107
"S1B_6485486",0.0493737680495458
"S1B_6485505",0.417885147032086
"S1B_6576639",0.000143724761109579
"S1B_6678732",0.000143724761109579
"S1B_6680727",0.000143724761109579
"S1B_6758665",0.000143724761109579
"S1B_6783243",0.000143724761109579
"S1B_7070251",0.00263399072115019
"S1B_7989396",0.349842608459391
"S1B_7989432",0.00362770451850901
"S1B_8043214",0.417885147032086
"S1B_8102104",0.000143724761109579
"S1B_8181676",0.000143724761109579
"S1B_8236476",0.000143724761109579
"S1B_8566239",0.000143724761109579
"S1B_8697716",0.000143724761109579
"S1B_8830472",0.00263399072115019
"S1B_8866241",0.225458859124257
"S1B_8983165",0.000216845633481461
