"","pheno1"
"S1A_7277935",0.323872015154751
"S1A_7315305",0.00466929746926832
"S1A_8174650",1.33437573802074
"S1A_8174678",0.303833938644285
"S1A_8295817",0.205336998725507
"S1A_8297293",0.334305953867648
"S1A_8320421",0.333093759876312
"S1A_8320460",0.333093759876411
"S1A_8401041",0.00758328243447447
"S1A_8434128",0.193604428189304
"S1A_8500746",0.0526772936557251
"S1A_8515990",0.227976058650334
"S1A_8516115",0.22797605865063
"S1A_8574911",0.372600304135537
"S1A_8574914",0.372600304148967
"S1A_8574966",0.372600304148967
"S1A_8575021",0.37260030414877
"S1A_8633498",0.0685843392979268
"S1A_8668367",0.0685843392979268
"S1A_8688915",0.0685843392979268
"S1A_8688923",0.0239583955518095
"S1A_8719018",0.0685843392979268
"S1A_9104582",0.0685843392979268
"S1A_9236441",0.51228820840974
"S1A_9236464",0.904136995637579
"S1A_9236507",0.904136995637579
"S1A_9236518",0.904136995621483
"S1A_9236540",0.904137166727453
"S1A_9544932",0.756713141516128
"S1A_9558860",0.660992690039249
"S1A_9565863",0.660992690039249
"S1A_9600607",0.756713141516128
"S1A_9605976",0.756713141516128
"S1A_9763236",0.244493418753351
"S1A_9940119",0.205336998725507
"S1A_9954146",0.756713141516128
"S1A_9968711",0.756713141516128
"S1A_9971970",0.28131054643172
"S1A_9972042",0.889827703012806
"S1A_9972049",0.889827703012806
"S1A_9973220",0.461957871466117
"S1A_10122169",0.345632012750018
"S1A_10132752",0.37069735035789
"S1A_10132843",0.37069735035789
"S1A_10151390",0.00626546023384295
"S1A_10214692",0.000962512863620207
"S1A_10214731",0.28495880053256
"S1A_10223986",0.518726866341523
"S1A_10249458",0.0139537248912019
"S1A_10406996",0.0827053905909219
"S1A_10407007",0.136638512142643
"S1A_10423143",0.242703462178709
"S1A_10423167",0.55672989287478
"S1A_10428084",0.55672989287478
"S1A_10483505",0.13538105142889
"S1A_10483518",0.13538105142889
"S1A_10605048",0.355012254938808
"S1A_10605061",0.347565742137803
"S1A_10607278",0.112466463347822
"S1A_10844708",0.653425952667631
"S1A_11160656",0.272734344188895
"S1A_11718023",0.653425952667631
"S1A_12011526",0.000237241273526062
"S1A_12092096",0.000237241273526062
"S1A_12130329",0.254804522812908
"S1A_12172907",0.032988426796794
"S1A_12192364",0.653425952667631
"S1A_12219139",0.032988426796794
"S1A_12223694",0.032988426796794
"S1A_12375870",0.244493418753351
"S1A_12375898",0.244493418753351
"S1A_12587918",0.244493418753351
"S1A_12770438",0.0496525469732904
"S1A_12770492",0.0496525469732904
"S1A_12772631",0.529580492817507
"S1A_12856045",0.529580492817507
"S1A_12919680",0.529580492817507
"S1A_13270454",0.244493418753351
"S1A_13350168",0.60243265816078
"S1A_13382820",0.363657159169393
"S1A_13417684",0.527356955138697
"S1A_13417699",0.879647352326375
"S1A_13456724",0.0156400325191898
"S1A_13666679",0.305988272468438
"S1A_13666694",0.305988272468438
"S1A_13666702",0.305988272468438
"S1A_13667563",0.306677092050648
"S1A_13767805",0.42521334603001
"S1A_13767832",0.42521334603001
"S1A_13806217",0.37167460947668
"S1A_13861936",0.0156400325191898
"S1A_13940761",0.0257283721081017
"S1A_13943348",0.184409273664078
"S1A_14189306",0.0568425303106062
"S1A_14189450",0.0568425303117911
"S1A_14233808",0.456290231562687
"S1A_14427918",0.0568425303117911
"S1A_14430145",1.54921061555971
"S1A_14468568",0.456290231562687
"S1A_14472289",0.524072070527851
"S1A_14520423",0.817216749319429
"S1A_14520449",0.996604339440287
"S1A_14593199",0.668505264792615
"S1A_14593220",0.668505264792516
"S1A_14614704",0.558122966831413
"S1A_14614832",0.00155611318066614
"S1A_14805693",1.68189955626765
"S1A_14805697",1.68189558312177
"S1A_14805742",1.68189558456624
"S1A_14805815",1.68189558456595
"S1A_14840437",0.0320948563934568
"S1A_15036494",0.0568425303117911
"S1A_15036514",0.0568425303117911
"S1A_15078283",0.786078101085171
"S1A_15122142",1.10124822222913
"S1A_15122208",0.0567472987270339
"S1A_15191232",0.524072070527851
"S1A_15375184",0.0523795511992828
"S1A_15474230",0.524072070527851
"S1A_15516825",0.210870472606455
"S1A_15516839",0.000235316396954489
"S1A_15790766",0.524072070527851
"S1A_15955019",0.524072070527851
"S1A_15955034",0.524072070527851
"S1A_15955039",0.524072070527851
"S1A_15978850",0.902827618148443
"S1A_15978865",1.13154376232473
"S1A_15978870",0.499863949240296
"S1A_15978903",0.499863949240296
"S1A_16023092",0.0903476365048309
"S1A_16280408",0.0903476365048309
"S1A_16388833",0.524072070527851
"S1A_16417367",0.0903476365048309
"S1A_16933262",0.524072070527851
"S1A_16933335",0.524072070527851
"S1A_18458819",0.373561899556879
"S1A_20028685",0.0121057111674875
"S1A_20119369",0.0121057111674875
"S1A_20158773",0.0121057111674875
"S1A_20212520",0.367866088687046
"S1A_20272724",0.0121057111674875
"S1A_20317965",0.0121057111674875
"S1A_20415627",0.036934818109465
"S1A_20415634",0.0121057111674875
"S1A_20460782",0.0121057111674875
"S1A_20745169",0.0121057111674875
"S1A_20889093",0.0121057111674875
"S1A_20907484",0.456020763101654
"S1A_20922019",0.0121057111674875
"S1A_21098868",0.0121057111674875
"S1A_21477986",0.244493418753351
"S1A_21483452",0.0121057111674875
"S1A_21645252",0.0045332763653795
"S1A_21674684",0.00370130404464734
"S1A_21674975",0.00255544428489427
"S1A_22331274",0.0286923155772212
"S1A_22639327",0.0286923155772212
"S1A_22661606",0.0286923155772212
"S1A_22664724",0.0286923155772212
"S1A_22922588",0.0286923155772212
"S1A_23155641",0.19292823365926
"S1A_23155708",0.19292823365926
"S1A_23155865",0.192928233659063
"S1A_24247126",0.537901676693797
"S1A_24428086",0.0739531815362156
"S1A_24428106",0.0739531815362156
"S1A_24772778",0.000202110728208867
"S1A_24946667",0.000202110728208867
"S1A_25289557",0.000202110728208867
"S1A_25804599",0.00498508499192449
"S1A_26598468",0.00498508499192449
"S1A_27139601",0.00498508499192449
"S1A_27192043",0.00498508499192449
"S1A_27257601",0.00498508499192449
"S1A_28663820",0.240015462879501
"S1A_28663893",0.510325824346376
"S1A_28717259",0.184150667423473
"S1A_28894088",0.184150667423473
"S1A_29116428",0.364041571038494
"S1A_29789944",0.364041571038494
"S1A_30118988",0.366812838563077
"S1A_30119067",0.375783976577881
"S1A_30336747",0.00552857846444837
"S1A_31254950",0.00552857846444837
"S1A_31974210",0.0986613706971793
"S1A_32533905",0.317204958429249
"S1A_33219502",0.0986613706971793
"S1A_33236936",0.112199057298268
"S1A_33369383",0.21501149636894
"S1A_34656333",0.399940425659347
"S1A_34851632",0.420142258112236
"S1A_34878333",0.231087982443046
"S1A_34881232",0.213050583383972
"S1A_34942089",0.213050583383972
"S1A_34979346",0.213050583383972
"S1A_35111248",0.249023246174422
"S1A_35112952",0.131997590327723
"S1A_35455716",0.131997590327723
"S1A_35530415",0.131997590327723
"S1A_35573753",0.0948709989587355
"S1A_36173814",0.141113885415093
"S1A_36605423",0.141113885415093
"S1A_36612835",0.185650345713102
"S1A_36824553",0.185650345713102
"S1A_37507495",0.141113885415093
"S1A_38715697",0.141113885415093
"S1A_39183260",0.188574320570419
"S1A_39183475",0.274382490054931
"S1A_39409265",0.0299488629684754
"S1A_39409365",0.316743520801937
"S1A_39652795",0.0200836221824238
"S1A_39793056",0.185650345713102
"S1A_39896355",0.219181719452541
"S1A_39918639",0.00141997242359306
"S1A_40498794",0.219181719452541
"S1A_40917621",0.0200836221824238
"S1A_41074089",0.0200836221824238
"S1A_41393391",0.219181719452541
"S1A_41897428",0.0290001713193021
"S1A_41901221",0.198983447136639
"S1A_42118911",0.0529190323698236
"S1A_42151456",0.0529190323698236
"S1A_42253306",0.320466887654119
"S1A_43573807",0.328148514567342
"S1A_45588946",0.0356119008637974
"S1A_45609712",0.328148514567342
"S1A_45834648",0.0356119008637974
"S1A_46222270",0.0356119008637974
"S1A_46266357",0.0356119008637974
"S1A_46276720",0.243371626841663
"S1A_47816996",0.278149347128623
"S1A_48757494",0.161979931057681
"S1A_48793364",0.406601328558739
"S1A_48994281",0.204794904571838
"S1A_48998793",0.278149347128623
"S1A_49004285",0.248177089806778
"S1A_49254503",0.179517427865098
"S1A_49281757",0.248177089806778
"S1A_50915649",0.179517427865098
"S1A_51692032",0.248177089806778
"S1A_52440317",0.248177089806778
"S1A_53437762",0.248177089806778
"S1A_53903789",0.248177089806778
"S1A_56164122",0.20562240454557
"S1A_58840457",0.876685292874831
"S1A_58840466",0.840089072552201
"S1A_60145684",0.259497091458767
"S1A_61006243",0.259497091458767
"S1A_62010152",0.259497091458767
"S1A_64548817",0.270418854444687
"S1A_64835777",0.270418854444687
"S1A_71775630",0.736182375295226
"S1A_71775643",0.736182375295226
"S1A_72554075",0.144599892329863
"S1A_73310721",0.144599892329863
"S1A_78964544",0.494547867434873
"S1A_78964546",0.61724252344828
"S1A_79111900",0.046322345112107
"S1A_82184943",0.0221050174276419
"S1A_98524914",0.293948200494274
"S1A_99663780",0.144599892329863
"S1A_99753936",0.144599892329863
"S1A_99867642",0.144599892329863
"S1A_99867645",0.671389539052362
"S1A_99869655",0.543294847613591
"S1A_99912918",0.191795561010082
"S1A_101243214",2.12677744731525
"S1A_101243366",2.12677744731012
"S1A_102252708",0.722943603546746
"S1A_102889522",0.722943603546746
"S1A_103629939",0.722943603546746
"S1A_126515565",0.543294847613591
"S1A_133414652",0.543294847613591
"S1A_150546706",0.0303334736663102
"S1A_155708291",0.293948200494274
"S1A_162883674",0.543294847613591
"S1A_171194602",0.293948200494274
"S1A_171194605",0.293948200494274
"S1A_171797188",0.484090071113073
"S1A_173272168",0.484090071113073
"S1A_175076200",0.484090071113073
"S1A_176898771",0.293948200494274
"S1A_177513636",0.484090071113073
"S1A_180001065",0.420620874845647
"S1A_180630057",0.484090071113073
"S1A_181886331",0.484090071113073
"S1A_192592225",0.420620874845647
"S1A_208718132",0.000708213773074397
"S1A_208718176",0.000708213773074397
"S1A_213605752",0.244493418753351
"S1A_237613227",0.0452322308142653
"S1A_243749582",0.484090071113073
"S1A_252094907",0.484090071113073
"S1A_255875099",0.414449526930844
"S1A_266198813",0.484090071113073
"S1A_287297753",0.484090071113073
"S1A_289914836",0.484090071113073
"S1A_290955784",0.484090071113073
"S1A_291616981",0.360795690357976
"S1A_291617008",0.360795690357976
"S1A_292360052",0.484090071113073
"S1A_293246145",0.173208825030905
"S1A_294513533",0.269805872562832
"S1A_294735020",0.890239859152965
"S1A_294736741",0.890239859152965
"S1A_298628845",0.166226423601821
"S1A_299295180",0.890239859152965
"S1A_300002943",0.484090071113073
"S1A_302504546",0.484090071113073
"S1A_305386371",0.484090071113073
"S1A_305972250",0.484090071113073
"S1A_307408817",0.837949801769992
"S1A_309760960",0.484090071113073
"S1A_313452845",0.484090071113073
"S1A_320798381",0.244493418753351
"S1A_336110446",0.484090071113073
"S1A_345833920",0.484090071113073
"S1A_349750391",0.484090071113073
"S1A_350410536",0.484090071113073
"S1A_351340522",0.484090071113073
"S1A_351882595",0.484090071113073
"S1A_353912420",0.484090071113073
"S1A_362203211",1.22812862961075
"S1A_362203216",0.00743681020306109
"S1A_362203239",0.110324658792695
"S1A_368801860",1.21319169308347
"S1A_368815750",1.21319169308347
"S1A_370523592",1.21319169308347
"S1A_371945216",1.21319169308347
"S1A_371949336",1.21319169308347
"S1A_372554621",1.21319169308347
"S1A_372638780",1.21319169308347
"S1A_374216815",1.21319169308347
"S1A_374570726",1.21319169308347
"S1A_374952097",1.13394050999417
"S1A_379584288",1.13394050999417
"S1A_382247267",1.13394050999417
"S1A_384336344",1.13394050999417
"S1A_384775604",1.13394050999417
"S1A_386508162",1.13394050999417
"S1A_391669510",1.13394050999417
"S1A_394260776",1.13394050999417
"S1A_399232216",1.13394050999417
"S1A_399473996",1.13394050999417
"S1A_403654820",1.13394050999417
"S1A_406627217",1.13394050999417
"S1A_446035808",1.13394050999417
"S1A_449180428",1.15043715625621
"S1A_449180436",0.0933517946696312
"S1A_449180454",0.376075842443948
"S1A_451116119",0.00181942284742357
"S1A_451727048",0.255956973839187
"S1A_455492409",0.255956973839187
"S1A_462617163",0.255956973839187
"S1A_462699022",0.255956973839187
"S1A_463407231",0.255956973839187
"S1A_464227514",0.255956973839187
"S1A_464836983",1.71028761434427
"S1A_464836987",0.0949121825546651
"S1A_464836990",0.149162204591779
"S1A_466348542",1.02752089591528
"S1A_469436891",1.02752089591528
"S1A_469486527",1.02752089591528
"S1A_471700659",0.880345308230482
"S1A_472151120",0.880345308230482
"S1A_474553636",0.880345308230482
"S1A_474555860",0.880345308230482
"S1A_475475053",0.880345308230482
"S1A_475709245",0.243447846891606
"S1A_475709265",0.202064844939817
"S1A_478424706",0.771765861319048
"S1A_479713960",0.771765861319048
"S1A_480263017",0.771765861319048
"S1A_483605123",0.0919081143349742
"S1A_483605125",0.0351855821080149
"S1A_483674978",0.575899327365614
"S1A_485182548",0.575899327365614
"S1A_488108987",0.575899327365614
"S1A_490112421",0.575899327365614
"S1A_494027609",0.489287040299351
"S1A_494799791",0.489287040299351
"S1A_494821800",0.464987048712185
"S1A_497213490",0.448845204869689
"S1A_497221127",0.31520981773116
"S1A_497221140",0.31520981773116
"S1A_497489735",0.45986883682368
"S1A_497779817",0.0102228806696421
"S1A_497902351",0.330268825868103
"S1A_497918920",0.355743222331743
"S1A_498427041",0.00578785861315392
"S1A_498585440",0.228847951833594
"S1A_499183034",0.00578785861315392
"S1A_499736632",0.552528832129824
"S1A_499808950",0.00578785861315392
"S1A_500074551",0.376513040834907
"S1A_500842256",0.348345733724042
"S1A_500980841",0.244493418753351
"S1A_501031655",0.325377557335084
"S1A_501034068",0.005788758222836
"S1A_501034081",0.00578754873072855
"S1A_501034658",0.005787548525927
"S1A_501034671",0.005787548525927
"S1A_502682678",0.0530703565288577
"S1A_503381311",0.0443701719684361
"S1A_503737471",0.4085952447359
"S1A_503737526",0.492860599039648
"S1A_504089999",0.348345733725425
"S1A_504091240",0.562820845476647
"S1A_504243481",0.0157907695499917
"S1A_504335953",0.0852723043001145
"S1A_504420080",0.64094202279717
"S1A_504981565",0.205167024848657
"S1A_504981587",0.716269170484798
"S1A_507336810",0.00715382576094218
"S1A_507767975",0.00715382576094218
"S1A_507936949",0.00583786107632826
"S1A_507956069",0.0417681874880343
"S1A_508047046",0.0417681874880343
"S1A_508120855",0.00986128631063624
"S1A_508184636",0.105401009057304
"S1A_508184675",0.105401009057304
"S1A_508202200",0.000526218536135107
"S1A_508202202",0.0019106803770359
"S1A_508571601",0.000120730499522652
"S1A_508720387",0.000120730499522652
"S1A_508723994",0.000120730499522652
"S1A_509012997",0.753870527047619
"S1A_509013016",0.753870527047619
"S1A_509033664",0.00637252472265064
"S1A_509676136",0.269648100153632
"S1A_509700492",0.00637252472265064
"S1A_509772993",0.00637252472265064
"S1A_509773089",0.00637252472265064
"S1A_509773218",0.00637252472265064
"S1A_510292911",0.00637252472265064
"S1A_510300902",0.544711655865781
"S1A_510457626",0.0393868315457071
"S1A_510849322",0.00637252472265064
"S1A_510983454",0.0393868315457071
"S1A_511152083",0.0244481853796929
"S1A_511486283",0.0244481853796929
"S1A_511609396",0.0244481853796929
"S1A_511614411",1.11321870727977
"S1A_511632612",0.112700325179024
"S1A_512475340",0.065890804973886
"S1A_512475389",0.0145885239983988
"S1A_512475800",0.0145885240129146
"S1A_512491739",0.420108544578495
"S1A_512491747",0.420108544578495
"S1A_512666143",0.0057351295483023
"S1A_512666409",0.0702007440020911
"S1A_512947443",0.00267050814412203
"S1A_513519921",0.00267050814412203
"S1A_513844928",0.00267050814412203
"S1A_513896120",0.462867586432457
"S1A_514025092",0.107207106295424
"S1A_514038689",0.176113637692142
"S1A_514096062",0.462867586432457
"S1A_514115825",0.481756312124443
"S1A_514115849",0.481756312124443
"S1A_514529731",0.00267050814412203
"S1A_514667179",0.475048614123252
"S1A_515341789",0.488132682374501
"S1A_515341817",0.0717356982993645
"S1A_515365892",0.244493418753351
"S1A_515496083",0.00219568297868638
"S1A_516040850",0.00219568297868638
"S1A_516064763",0.00267050814412203
"S1A_516235924",0.00267050814412203
"S1A_516354935",0.00267050814412203
"S1A_516580542",0.571038282025994
"S1A_516580611",0.571038282026192
"S1A_516581303",0.0343193352673294
"S1A_516584271",0.0343193995694872
"S1A_516739574",0.00267050814412203
"S1A_517153138",0.00267050814412203
"S1A_517275013",0.00267050814412203
"S1A_517409836",0.00267050814412203
"S1A_519467477",0.00267050814412203
"S1A_519799657",0.0343193995694872
"S1A_519894635",0.0343193995694872
"S1A_520433405",0.489616466714636
"S1A_520433427",0.00267050814412203
"S1A_520571927",0.00267050814412203
"S1A_520792209",0.277144527838585
"S1A_520868179",0.45807343521839
"S1A_520939783",0.00267050814412203
"S1A_521227646",0.00267050814412203
"S1A_521246922",0.00267050814412203
"S1A_521411829",0.323846362989225
"S1A_521412481",0.323846369509992
"S1A_521933660",0.00267050814412203
"S1A_521941391",0.00267050814412203
"S1A_521990100",0.00267050814412203
"S1A_522189542",0.00267050814412203
"S1A_523398674",0.00267050814412203
"S1A_524611794",0.29724020217544
"S1A_527395289",0.904682090165301
"S1A_527395307",0.904682090165301
"S1A_527696089",0.00267050814412203
"S1A_529249759",0.00267050814412203
"S1A_530604203",0.00267050814412203
"S1A_531680865",0.0381884926875201
"S1A_531680875",0.0381884926875201
"S1A_531875316",0.450079610710915
"S1A_531887089",0.244493418753351
"S1A_531926715",0.00267050814412203
"S1A_532246897",0.00267050814412203
"S1A_532263105",0.00267050814412203
"S1A_532432969",0.00267050814412203
"S1A_532446923",0.35975188853641
"S1A_532487814",0.214119093209737
"S1A_532489535",0.214119093209737
"S1A_532529494",0.00267050814412203
"S1A_532644655",0.00267050814412203
"S1A_532668674",0.00267050814412203
"S1A_532759501",0.00267050814412203
"S1A_532761581",0.00267050814412203
"S1A_532766697",0.244493418753351
"S1A_532773240",0.00267050814412203
"S1A_532918577",0.244493418753351
"S1A_533219216",0.066072411272828
"S1A_533219217",0.00267050814412203
"S1A_533263830",0.00267050814412203
"S1A_533670346",0.00267050814412203
"S1A_533698705",0.00267050814412203
"S1A_533902931",0.00267050814412203
"S1A_534055716",0.00267050814412203
"S1A_534272127",0.00267050814412203
"S1A_534412185",0.309584579351439
"S1A_534768653",0.00267050814412203
"S1A_534772893",0.214119093209737
"S1A_534774157",0.214119093209737
"S1A_535433567",0.00267050814412203
"S1A_535440417",0.166036995485926
"S1A_535441008",0.166036995357357
"S1A_535448607",0.00267050814412203
"S1A_535486349",0.00267050814412203
"S1A_535878341",0.0492260618321443
"S1A_535878394",0.00267050814412203
"S1A_535882220",0.00267050814412203
"S1A_535896242",0.166037624634519
"S1A_536172066",0.244493418753351
"S1A_536249167",0.166037624634519
"S1A_536609007",0.00267050814412203
"S1A_536614397",0.244493418753351
"S1A_536652707",0.166037624634519
"S1A_536664287",0.166037624634519
"S1A_536973335",0.166037624634519
"S1A_537065101",0.00267050814412203
"S1A_537350548",0.089725483464868
"S1A_538665170",0.00267050814412203
"S1A_538778223",0.00267050814412203
"S1A_539381205",0.00267050814412203
"S1A_539617085",0.0375513863573231
"S1A_539777735",0.0651979533456979
"S1A_540053917",0.0375513863573231
"S1A_540214082",0.00267050814412203
"S1A_540414611",0.00267050814412203
"S1A_540664712",0.00111519860144168
"S1A_540665495",0.393690247584818
"S1A_540667747",0.00267050814412203
"S1A_540712921",0.00267050814412203
"S1A_541320361",0.00267050814412203
"S1A_541460396",0.00267050814412203
"S1A_541729095",0.00267050814412203
"S1A_541892208",0.00267050814412203
"S1A_543171526",0.00267050814412203
"S1A_544495389",0.00267050814412203
"S1A_544583228",0.00267050814412203
"S1A_544915102",0.00267050814412203
"S1A_545892585",0.00267050814412203
"S1A_546508509",0.00473231198666787
"S1A_546508579",0.115144590200809
"S1A_548298747",0.00267050814412203
"S1A_548442404",0.00267050814412203
"S1A_548582376",0.00267050814412203
"S1A_548929125",0.00267050814412203
"S1A_549314853",0.00267050814412203
"S1A_549851181",0.00267050814412203
"S1A_551530557",0.00267050814412203
"S1A_551667653",0.244493418753351
"S1A_557292396",0.00267050814412203
"S1A_557295494",0.0258951642074781
"S1A_557295539",0.00946056249908245
"S1A_557886121",0.00267050814412203
"S1A_558541135",0.00267050814412203
"S1A_558591438",0.00267050814412203
"S1A_558983586",0.00267050814412203
"S1A_559009483",0.00267050814412203
"S1A_559886933",0.00267050814412203
"S1A_560487941",0.00267050814412203
"S1A_561573762",0.00267050814412203
"S1A_561620537",0.00267050814412203
"S1A_561704599",0.00267050814412203
"S1A_561773798",0.00267050814412203
"S1A_562731822",0.00267050814412203
"S1A_563319769",0.00267050814412203
"S1A_564192502",0.00267050814412203
"S1A_566160295",0.00267050814412203
"S1A_567520162",0.245531852153678
"S1A_567520167",0.0730518945126278
"S1A_567630576",0.00267050814412203
"S1A_572337796",0.00267050814412203
"S1A_572389565",0.244493418753351
"S1A_572679727",0.160063568264311
"S1A_572680899",0.0494240305808214
"S1A_572861364",0.0494240305843762
"S1A_576357185",0.0120717000638052
"S1A_576357209",0.0120717000638052
"S1A_577480402",0.00267050814412203
"S1A_577538290",0.00267050814412203
"S1A_577594312",0.0117585542239459
"S1A_577709540",0.0117585542239459
"S1A_577986628",0.00267050814412203
"S1A_578324269",0.00267050814412203
"S1A_578329017",0.00267050814412203
"S1A_578785369",0.00267050814412203
"S1A_578790056",0.088331114299173
"S1A_578921601",0.00267050814412203
"S1A_578933504",0.0368863060991708
"S1A_578970275",0.0131382969669314
"S1A_578970303",0.079568022504779
"S1A_579005945",0.00267050814412203
"S1A_579008152",0.00267050814412203
"S1A_579036679",0.113985830951353
"S1A_579036701",0.0369005183516208
"S1A_579218100",0.00267050814412203
"S1A_579302715",0.043008146109618
"S1A_579403937",0.043008146109618
"S1A_580421588",0.0368863060991708
"S1A_580452798",0.0368863060991708
"S1A_581754306",0.0368863060991708
"S1A_581754308",0.0368863060991708
"S1A_583171719",0.00267050814412203
"S1A_583819106",0.00267050814412203
"S1A_583845855",0.00267050814412203
"S1A_583866450",0.114007748320309
"S1A_583868666",0.114007748320309
"S1A_583894689",0.00267050814412203
"S1A_583894710",0.0416294981604893
"S1A_583992305",0.00267050814412203
"S1A_584413154",0.00267050814412203
"S1A_584420874",0.00267050814412203
"S1A_584516822",0.10996419064602
"S1A_584516855",0.066072411272828
"S1A_584516856",0.00267050814412203
"S1A_584598744",0.114007748320309
"S1A_584671823",0.00267050814412203
"S1A_584676757",0.114007748320309
"S1A_584676769",0.114007748320309
"S1A_584892499",0.244493418753351
"S1A_585341715",0.114007748320309
"S1A_585453497",0.244493418753351
"S1A_585619755",0.00267050814412203
"S1A_585624643",0.00267050814412203
"S1A_585645864",0.00267050814412203
"S1A_585656558",0.00267050814412203
"S1A_585679698",0.00267050814412203
"S1A_585823980",0.00267050814412203
"S1A_585951617",0.00267050814412203
"S1A_586660605",0.0640440017694467
"S1A_586756745",0.00267050814412203
"S1A_586909729",0.00267050814412203
"S1A_586920700",0.00267050814412203
"S1A_586955655",0.00267050814412203
"S1A_587572807",0.00267050814412203
"S1A_587670058",0.00267050814412203
"S1A_587736779",0.00267050814412203
"S1A_587810805",0.00267050814412203
"S1A_587931769",0.00267050814412203
"S1A_587953476",0.00267050814412203
"S1A_588098228",0.0640440017694467
"S1A_588183689",0.00267050814412203
"S1A_588382900",0.00267050814412203
"S1A_589032864",0.00267050814412203
"S1A_589047128",0.00267050814412203
"S1A_589052632",0.00267050814412203
"S1A_590063497",0.244493418753351
"S1A_590240890",0.00267050814412203
"S1A_590553661",0.00267050814412203
"S1A_590654583",0.0234743205412189
"S1A_590654586",0.0861370950537981
"S1A_591147633",0.00267050814412203
"S1A_591687870",0.00267050814412203
"S1A_592088481",0.00267050814412203
"S1A_592325581",0.00267050814412203
"S1A_592770487",0.00267050814412203
"S1B_168563",0.187290768508528
"S1B_578100",0.000678782417921289
"S1B_1430694",0.023150936555798
"S1B_1430915",0.0484606943303813
"S1B_1434060",0.305781779064858
"S1B_1472779",2.78590994571097e-06
"S1B_1472791",0.112398436661683
"S1B_1687624",0.605934563939294
"S1B_3213222",0.0968849612555781
"S1B_3214103",0.0999860142198767
"S1B_3607095",0.0212818476452298
"S1B_4057712",0.009828608255226
"S1B_4827248",0.009828608255226
"S1B_5848702",0.552547991146147
"S1B_5894186",0.605934563939294
"S1B_5956963",0.605934563939294
"S1B_6281114",0.605934563939294
"S1B_6360876",0.605934563939294
"S1B_6373488",0.0197119812844225
"S1B_6373490",0.151608924336243
"S1B_6426024",0.723086455584549
"S1B_6426034",0.0194260218205887
"S1B_6426038",0.143040334949194
"S1B_6426058",0.381710737065907
"S1B_6426067",0.181239394274833
"S1B_6426099",0.325863252940165
"S1B_6474600",0.187738991113401
"S1B_6485486",0.0615565058701901
"S1B_6485505",0.187738991113401
"S1B_6576639",0.187738991113401
"S1B_6678732",0.187738991113401
"S1B_6680727",0.0819937987263839
"S1B_6758665",0.0819937987263839
"S1B_6783243",0.156441146442384
"S1B_7070251",0.23383534181629
"S1B_7989396",0.0441577101637418
"S1B_7989432",0.741160467658411
"S1B_8043214",0.187738991113401
"S1B_8102104",0.187738991113401
"S1B_8181676",0.187738991113401
"S1B_8236476",0.0819937987263839
"S1B_8566239",0.0819937987263839
"S1B_8697716",0.156441146442384
"S1B_8830472",0.23383534181629
"S1B_8866241",0.23383534181629
"S1B_8983165",0.23383534181629
"S1B_9007028",0.23383534181629
"S1B_9270112",0.23383534181629
