"","AA","BB","intercept"
"S1A_7214017",-795.974923374591,795.974923374591,879.992987146701
"S1A_7214024",-0.598475758736484,0.598475758736484,84.6373388527671
"S1A_7233300",0.747142089799482,-0.747142089799468,83.8364313622959
"S1A_7233302",-0.411803384232257,0.411803384232272,84.549319967595
"S1A_7274964",0,NA,84.298418017327
"S1A_7277935",0.150351909570759,-0.150351909570759,84.2599450597849
"S1A_7315305",0,NA,84.298418017327
"S1A_8174650",0,NA,84.298418017327
"S1A_8174678",0,NA,120.439650735497
"S1A_8295817",-0.0366383344719452,0.036638334471931,84.2967250794999
"S1A_8297293",-0.576714894032392,0.576714894032378,84.434368381336
"S1A_8320421",-0.465022190106438,0.465022190106438,84.493457674704
"S1A_8320460",-0.465022190106438,0.465022190106438,84.493457674704
"S1A_8401041",-0.476808806694393,0.476808806694407,84.500069024896
"S1A_8434128",0,NA,84.298418017327
"S1A_8500746",0,NA,84.298418017327
"S1A_8515990",-56246.5535223686,56246.5535223686,56319.4763008164
"S1A_8516115",-0.964590210143612,0.964590210143612,84.2133644696207
"S1A_8574911",-1.35004947781312,1.35004947781312,85.2482354892715
"S1A_8574914",-1221.31509380333,1221.31509380333,1305.20408141824
"S1A_8574966",-20337309.5590408,20337309.5590408,20335638.787716
"S1A_8575021",-244516642149.859,244516642149.859,244484014568.567
"S1A_8633498",0,NA,84.298418017327
"S1A_8668367",0,NA,84.298418017327
"S1A_8688915",-1.2410249074422,1.24102490744221,85.1486686643179
"S1A_8688923",-1.50049021657109,1.50049021657109,85.0858022328811
"S1A_8719018",0,NA,84.298418017327
"S1A_9104582",0,NA,84.298418017327
"S1A_9236441",-1.68573773664345,1.68573773664346,84.3290094761931
"S1A_9236464",-2.48841450815593,2.48841450815593,84.3864687814806
"S1A_9236507",-2533.82032220619,2533.82032220619,2616.17261468073
"S1A_9236518",-2.14549990994931,2.14549990994932,84.5566888659368
"S1A_9236540",-8747.21179227171,8747.21179227171,8829.0002033555
"S1A_9544932",0,NA,84.298418017327
"S1A_9558860",-2.07915977898402,2.07915977898402,83.922040121334
"S1A_9565863",-2.07915977898402,2.07915977898402,83.922040121334
"S1A_9600607",0,NA,84.298418017327
"S1A_9605976",0,NA,84.298418017327
"S1A_9763236",0,NA,168.579976351053
"S1A_9940119",-0.0513730645941592,0.0513730645941592,84.303243438888
"S1A_9954146",0,NA,84.298418017327
"S1A_9968711",0,NA,84.298418017327
"S1A_9971970",-0.185449853259215,0.185449853259215,84.3472091782143
"S1A_9972042",-1.50916883672078,1.50916883672076,85.1264275305191
"S1A_9972049",-2007.20001054904,2007.20001054904,2090.76481985285
"S1A_9973220",0,NA,84.298418017327
"S1A_10122169",-1.3553466460863,1.3553466460863,84.7054308998482
"S1A_10132752",-1.46737181493241,1.46737181493241,84.7959533368147
"S1A_10132843",-41294.4962589478,41294.4962589477,41370.9039834353
"S1A_10151390",0,NA,84.298418017327
"S1A_10214692",-11141.8082139104,11141.8082139104,11224.0657621716
"S1A_10214731",-1.45358982898993,1.45358982898995,84.9180606866009
"S1A_10223986",0,NA,84.298418017327
"S1A_10249458",0,NA,84.298418017327
"S1A_10406996",0,NA,84.298418017327
"S1A_10407007",0,NA,100.943777288038
"S1A_10423143",0,NA,116.429936063575
"S1A_10423167",0,NA,84.298418017327
"S1A_10428084",0,NA,84.298418017327
"S1A_10483505",0,NA,84.298418017327
"S1A_10483518",0,NA,103.596035089664
"S1A_10605048",-1.84141914760322,1.84141914760323,85.3580868232443
"S1A_10605061",-1.84232145213198,1.84232145213198,85.3529531107611
"S1A_10607278",-1.04077662698725,1.04077662698725,84.603691764813
"S1A_10844708",-1.04077662698725,1.04077662698725,84.603691764813
"S1A_11160656",-1.04759732505066,1.04759732505066,84.6143811294097
"S1A_11718023",0,NA,84.298418017327
"S1A_12011526",-1.09651719873946,1.09651719873948,84.4727686898894
"S1A_12092096",-1.09651719873946,1.09651719873948,84.4727686898894
"S1A_12130329",-1.43597780795638,1.43597780795636,84.51518188855
"S1A_12172907",-1.09651719873946,1.09651719873948,84.4727686898894
"S1A_12192364",0,NA,84.298418017327
"S1A_12219139",0,NA,84.298418017327
"S1A_12223694",0,NA,84.298418017327
"S1A_12375870",0.662763449201663,-0.662763449201663,83.9122118943511
"S1A_12375898",-0.675942715238662,0.675942715238662,84.3849484369565
"S1A_12587918",-1.56330053505462,1.56330053505462,84.7315575660019
"S1A_12770438",0,NA,84.2955557561153
"S1A_12770492",0,NA,84.2955557561153
"S1A_12772631",0,NA,84.298418017327
"S1A_12856045",0,NA,84.298418017327
"S1A_12919680",0,NA,84.298418017327
"S1A_13270454",0.00162649489800515,-0.00162649489800515,84.2890262210578
"S1A_13350168",0,NA,84.298418017327
"S1A_13382820",-1.09651719873946,1.09651719873948,84.4727686898894
"S1A_13417684",0.745036048436432,-0.745036048436447,83.8042070523113
"S1A_13417699",0.745036048436432,-0.745036048436447,83.8042070523114
"S1A_13456724",0,NA,84.298418017327
"S1A_13666679",1.28816422680094,-1.28816422680093,83.0036278943646
"S1A_13666694",0.622424318857554,-0.62242431885754,83.7997725142949
"S1A_13666702",941.417823594762,-941.417823594762,-856.967785495575
"S1A_13667563",0,NA,84.2984180170492
"S1A_13767805",-1.66278138948844,1.66278138948844,84.8286881893424
"S1A_13767832",-8402.02775316162,8402.02775316161,8484.49246694684
"S1A_13806217",-1.59874644188237,1.59874644188235,84.5711529506485
"S1A_13861936",-0.771641791699707,0.771641791699722,84.5952357811776
"S1A_13940761",-0.771641791699707,0.771641791699722,84.5952357811776
"S1A_13943348",0,NA,84.298418017327
"S1A_14189306",0,NA,84.2979449021414
"S1A_14189450",0,NA,84.2979449021414
"S1A_14233808",0,NA,84.298418017327
"S1A_14427918",0,NA,84.298418017327
"S1A_14430145",-0.323489879552341,0.323489879552355,84.3600841234093
"S1A_14468568",0,NA,84.298418017327
"S1A_14472289",-0.239531443564402,0.239531443564417,84.3355230563762
"S1A_14520423",0,NA,84.2934070075868
"S1A_14520449",0,NA,84.2934070075868
"S1A_14593199",0,NA,84.2928799604629
"S1A_14593220",0,NA,84.2928799604629
"S1A_14614704",0,NA,84.2977664758912
"S1A_14614832",0,NA,84.2977664758912
"S1A_14805693",-0.560630900978694,0.560630900978708,84.6351825691872
"S1A_14805697",-0.573070409695518,0.573070409695504,84.6513821959979
"S1A_14805742",-3340.70203764361,3340.70203764361,3424.4398433717
"S1A_14805815",-0.380161872217371,0.380161872217371,84.3950246680598
"S1A_14840437",0,NA,84.298418017327
"S1A_15036494",-0.432008657074547,0.432008657074547,84.4624376366235
"S1A_15036514",-1598.29990889393,1598.29990889393,1682.22494532072
"S1A_15078283",0,NA,84.298418017327
"S1A_15122142",-0.380803742687377,0.380803742687363,84.4341236865129
"S1A_15122208",-0.347114776062782,0.347114776062782,84.3786949044009
"S1A_15191232",-0.27862923248918,0.278629232489166,84.3401412637012
"S1A_15375184",-0.222428359209147,0.222428359209147,84.3643540852865
"S1A_15474230",-0.405455391069651,0.405455391069637,84.3593288292784
"S1A_15516825",0,NA,84.2920476727173
"S1A_15516839",0,NA,84.2920476727173
"S1A_15790766",-0.405455391069637,0.405455391069637,84.3593288292784
"S1A_15955019",0,NA,84.2921731118408
"S1A_15955034",0,NA,84.2901963840211
"S1A_15955039",0,NA,84.290790597643
"S1A_15978850",-646348204047.901,646348204047.901,646314696165.42
"S1A_15978865",-232557132.253681,232557132.253681,232556067.527329
"S1A_15978870",-62776.5423931976,62776.5423931976,62859.5176589923
"S1A_15978903",-0.948163599416262,0.948163599416276,84.5009042412779
"S1A_16023092",-0.650784661076287,0.650784661076301,84.3421015530838
"S1A_16280408",0,NA,84.298418017327
"S1A_16388833",-0.650784661076287,0.650784661076301,84.3421015530838
"S1A_16417367",0,NA,84.298418017327
"S1A_16933262",-0.650754436937703,0.650754436937703,84.3421015530832
"S1A_16933335",-0.650754436937703,0.650754436937703,84.3421015530831
"S1A_18458819",-0.650784661076287,0.650784661076301,84.3421015530838
"S1A_20028685",0,NA,84.298418017327
"S1A_20119369",-0.347458373419286,0.347458373419272,84.5206105830542
"S1A_20158773",0,NA,84.298418017327
"S1A_20212520",-0.992882514148889,0.992882514148889,84.3694649654466
"S1A_20272724",0,NA,84.298418017327
"S1A_20317965",-0.408402811959775,0.408402811959775,84.348509259008
"S1A_20415627",-1.00410829944154,1.00410829944154,84.7001836091914
"S1A_20415634",-1.21681080299322,1.21681080299324,84.7718764890622
"S1A_20460782",0,NA,84.298418017327
"S1A_20745169",0,NA,84.298418017327
"S1A_20889093",0,NA,84.298418017327
"S1A_20907484",-0.931332456783267,0.931332456783267,84.3730991596711
"S1A_20922019",0.413867548613041,-0.413867548613041,84.253535869281
"S1A_21098868",0,NA,84.298418017327
"S1A_21477986",0,NA,168.579976351053
"S1A_21483452",0,NA,84.298418017327
"S1A_21645252",0,NA,84.298418017327
"S1A_21674684",0,NA,84.298393005883
"S1A_21674975",0,NA,84.298393005883
"S1A_22331274",0,NA,84.298418017327
"S1A_22639327",0,NA,84.298418017327
"S1A_22661606",0,NA,84.298418017327
"S1A_22664724",0,NA,84.298418017327
"S1A_22922588",0,NA,84.298418017327
"S1A_23155641",0,NA,84.298362033529
"S1A_23155708",0,NA,143.82019208766
"S1A_23155865",0,NA,84.298362033529
"S1A_24247126",0,NA,84.298418017327
"S1A_24428086",0,NA,84.2927680767938
"S1A_24428106",0,NA,84.2927680767938
"S1A_24772778",0,NA,84.298418017327
"S1A_24946667",0,NA,84.298418017327
"S1A_25289557",0,NA,84.298418017327
"S1A_25804599",0,NA,84.298418017327
"S1A_26598468",0,NA,84.298418017327
"S1A_27139601",0,NA,84.298418017327
"S1A_27192043",0,NA,84.298418017327
"S1A_27257601",0,NA,84.298418017327
"S1A_28663820",0,NA,84.2964606483574
"S1A_28663893",0,NA,84.2964606483574
"S1A_28717259",0,NA,84.298418017327
"S1A_28894088",0,NA,84.298418017327
"S1A_29116428",0,NA,84.298418017327
"S1A_29789944",0,NA,84.298418017327
"S1A_30118988",0,NA,84.2966819913467
"S1A_30119067",0,NA,84.2966819913467
"S1A_30336747",0,NA,84.298418017327
"S1A_31254950",0,NA,84.298418017327
"S1A_31974210",0,NA,84.298418017327
"S1A_32533905",0,NA,84.298418017327
"S1A_33219502",0,NA,84.298418017327
"S1A_33236936",0,NA,84.298418017327
"S1A_33369383",0,NA,84.298418017327
"S1A_34656333",0,NA,84.298418017327
"S1A_34851632",0,NA,84.298418017327
"S1A_34878333",0,NA,84.298418017327
"S1A_34881232",0,NA,84.298418017327
"S1A_34942089",0,NA,84.298418017327
"S1A_34979346",0,NA,84.298418017327
"S1A_35111248",0,NA,84.298418017327
"S1A_35112952",0,NA,84.298418017327
"S1A_35455716",0,NA,84.298418017327
"S1A_35530415",0,NA,84.298418017327
"S1A_35573753",0,NA,84.298418017327
"S1A_36173814",0,NA,84.298418017327
"S1A_36605423",0,NA,84.298418017327
"S1A_36612835",-2.20152495845105,2.20152495845105,86.301297590097
"S1A_36824553",1.02539655503848,-1.02539655503848,84.099360505215
"S1A_37507495",1.02539655503848,-1.02539655503848,84.099360505215
"S1A_38715697",0,NA,84.298418017327
"S1A_39183260",0,NA,84.2983036592424
"S1A_39183475",0,NA,84.2983036592424
"S1A_39409265",0,NA,84.2972773750346
"S1A_39409365",0,NA,84.2972773750346
"S1A_39652795",1.02539655503848,-1.02539655503848,84.0993605052151
"S1A_39793056",0,NA,84.298418017327
"S1A_39896355",0.241655328001315,-0.241655328001301,84.2314496796193
"S1A_39918639",0.241655328001315,-0.241655328001301,84.2314496796193
"S1A_40498794",0.241655328001315,-0.241655328001301,84.2314496796193
"S1A_40917621",0,NA,84.298418017327
"S1A_41074089",0,NA,84.298418017327
"S1A_41393391",0.241655328001315,-0.241655328001301,84.2314496796193
"S1A_41897428",0.427277277275081,-0.427277277275067,84.1985667883998
"S1A_41901221",0,NA,84.298418017327
"S1A_42118911",0.525172672446672,-0.525172672446658,84.1534154311987
"S1A_42151456",0.525172672446672,-0.525172672446658,84.1534154311987
"S1A_42253306",-1.90942057743065,1.90942057743065,86.0291376339888
"S1A_43573807",0,NA,84.298418017327
"S1A_45588946",0.525172672446672,-0.525172672446658,84.1534154311987
"S1A_45609712",0,NA,84.298418017327
"S1A_45834648",-0.705916053785899,0.705916053785899,84.260350395604
"S1A_46222270",0.525172672446658,-0.525172672446672,84.1534154311987
"S1A_46266357",0.302328124505095,-0.302328124505081,84.2271746409969
"S1A_46276720",0.976829112601038,-0.976829112601038,84.0644933864817
"S1A_47816996",0,NA,84.298418017327
"S1A_48757494",0.302328124505095,-0.302328124505081,84.2271746409969
"S1A_48793364",1.07189612991824,-1.07189612991824,83.8776806979257
"S1A_48994281",0.302328124505095,-0.302328124505081,84.2271746409969
"S1A_48998793",0,NA,84.298418017327
"S1A_49004285",0,NA,84.298418017327
"S1A_49254503",0.292911808308517,-0.292911808308517,84.2749451150391
"S1A_49281757",0,NA,168.579976351053
"S1A_50915649",0.497787169722798,-0.497787169722798,84.2383955751199
"S1A_51692032",0,NA,84.298418017327
"S1A_52440317",0.997345882773232,-0.997345882773217,83.9843536372535
"S1A_53437762",0,NA,84.298418017327
"S1A_53903789",0,NA,84.298418017327
"S1A_56164122",0,NA,84.298418017327
"S1A_58840457",0,NA,84.2913776417641
"S1A_58840466",0,NA,84.2913776417641
"S1A_60145684",0,NA,84.298418017327
"S1A_61006243",0,NA,84.298418017327
"S1A_62010152",0,NA,84.298418017327
"S1A_64548817",0,NA,84.298418017327
"S1A_64835777",0,NA,84.298418017327
"S1A_71775630",0,NA,84.2919189732957
"S1A_71775643",0,NA,84.2919189732957
"S1A_72554075",0,NA,84.298418017327
"S1A_73310721",0,NA,84.298418017327
"S1A_78964544",0,NA,84.290319556122
"S1A_78964546",0,NA,84.290319556122
"S1A_79111900",-0.0444668216370587,0.0444668216370587,84.30399973814
"S1A_82184943",-5.67342006021441,5.67342006021441,89.6656278232616
"S1A_98524914",0,NA,84.298418017327
"S1A_99663780",0,NA,84.298418017327
"S1A_99753936",0,NA,84.298418017327
"S1A_99867642",-1.76999199543816,1.76999199543818,84.9687857217999
"S1A_99867645",-1.12771280084989,1.12771280084988,84.6401458787695
"S1A_99869655",0,NA,84.298418017327
"S1A_99912918",0,NA,84.298418017327
"S1A_101243214",-101479.574597668,101479.574597668,101544.310263088
"S1A_101243366",-0.995139946459076,0.995139946459076,85.0559598803554
"S1A_102252708",0,NA,84.298418017327
"S1A_102889522",0,NA,84.298418017327
"S1A_103629939",0,NA,84.298418017327
"S1A_126515565",0,NA,84.298418017327
"S1A_133414652",0,NA,84.298418017327
"S1A_150546706",1.27334332892609,-1.2733433289261,83.7378988027951
"S1A_155708291",0,NA,84.298418017327
"S1A_162883674",0,NA,84.298418017327
"S1A_171194602",0,NA,84.2904799315014
"S1A_171194605",0,NA,84.2904799315014
"S1A_171797188",0,NA,84.298418017327
"S1A_173272168",0,NA,84.298418017327
"S1A_175076200",0,NA,84.298418017327
"S1A_176898771",0,NA,84.298418017327
"S1A_177513636",0,NA,168.579976351053
"S1A_180001065",0,NA,84.298418017327
"S1A_180630057",0,NA,84.298418017327
"S1A_181886331",0,NA,84.298418017327
"S1A_192592225",0,NA,84.298418017327
"S1A_208718132",-5482.00818882394,5482.00818882394,5565.20353694256
"S1A_208718176",-0.615851614627672,0.615851614627658,84.4528593222611
"S1A_213605752",-0.610050545421231,0.610050545421217,84.3874426822582
"S1A_237613227",0,NA,84.298418017327
"S1A_243749582",0.718830495334814,-0.718830495334828,84.1368756894526
"S1A_252094907",-1.53562653691283,1.53562653691283,85.1148651734292
"S1A_255875099",0,NA,84.298418017327
"S1A_266198813",0.299923694336329,-0.299923694336329,84.2527368479719
"S1A_287297753",0,NA,84.298418017327
"S1A_289914836",0,NA,84.298418017327
"S1A_290955784",0,NA,84.298418017327
"S1A_291616981",-0.109381248151195,0.109381248151195,84.3391316580131
"S1A_291617008",-0.109381248151195,0.109381248151195,84.3391316580131
"S1A_292360052",0,NA,84.298418017327
"S1A_293246145",0,NA,84.298418017327
"S1A_294513533",0,NA,84.298418017327
"S1A_294735020",0,NA,84.298418017327
"S1A_294736741",0,NA,84.298418017327
"S1A_298628845",-0.199585209766681,0.199585209766681,84.3531691381805
"S1A_299295180",0,NA,84.298418017327
"S1A_300002943",0,NA,84.298418017327
"S1A_302504546",0,NA,84.298418017327
"S1A_305386371",0,NA,84.298418017327
"S1A_305972250",0.568145877637107,-0.568145877637093,84.0923179429961
"S1A_307408817",0,NA,84.298418017327
"S1A_309760960",0.568145877637107,-0.568145877637093,84.0923179429961
"S1A_313452845",0,NA,84.298418017327
"S1A_320798381",0,NA,84.298418017327
"S1A_336110446",0,NA,84.298418017327
"S1A_345833920",0.588485067788611,-0.588485067788596,84.0996816486684
"S1A_349750391",0,NA,84.298418017327
"S1A_350410536",0,NA,84.298418017327
"S1A_351340522",0,NA,84.298418017327
"S1A_351882595",0,NA,84.298418017327
"S1A_353912420",0,NA,84.298418017327
"S1A_362203211",0,NA,84.2907906891487
"S1A_362203216",0,NA,84.2902843392427
"S1A_362203239",0,NA,84.2930964654564
"S1A_368801860",0,NA,84.298418017327
"S1A_368815750",0,NA,84.298418017327
"S1A_370523592",0,NA,84.298418017327
"S1A_371945216",0,NA,84.298418017327
"S1A_371949336",0,NA,84.298418017327
"S1A_372554621",0,NA,84.298418017327
"S1A_372638780",0,NA,84.298418017327
"S1A_374216815",0,NA,84.298418017327
"S1A_374570726",0,NA,84.298418017327
"S1A_374952097",0,NA,84.298418017327
"S1A_379584288",0,NA,84.298418017327
"S1A_382247267",0,NA,84.298418017327
"S1A_384336344",0,NA,84.298418017327
"S1A_384775604",0,NA,84.298418017327
"S1A_386508162",0,NA,84.298418017327
"S1A_391669510",0,NA,84.298418017327
"S1A_394260776",0,NA,84.298418017327
"S1A_399232216",0,NA,84.298418017327
"S1A_399473996",0,NA,84.298418017327
"S1A_403654820",0,NA,84.298418017327
"S1A_406627217",1.06615189773061,-1.06615189773061,83.3205265405921
"S1A_446035808",0,NA,168.579976351053
"S1A_449180428",0,NA,84.2912348293749
"S1A_449180436",0,NA,84.2903653557384
"S1A_449180454",0,NA,84.2925368296068
"S1A_451116119",0,NA,84.298418017327
"S1A_451727048",0,NA,84.298418017327
"S1A_455492409",0,NA,84.298418017327
"S1A_462617163",0,NA,168.579976351053
"S1A_462699022",0,NA,168.579976351053
"S1A_463407231",-1.25394610735439,1.25394610735441,84.769537347895
"S1A_464227514",0,NA,84.298418017327
"S1A_464836983",-1.23804412995408,1.23804412995408,84.7597172798115
"S1A_464836987",-1.23802620174897,1.23802620174895,84.7597172798049
"S1A_464836990",-1.23803951250871,1.23803951250871,84.7597172798091
"S1A_466348542",0,NA,84.298418017327
"S1A_469436891",0,NA,84.298418017327
"S1A_469486527",-0.808116988263478,0.808116988263478,84.4831536088738
"S1A_471700659",0,NA,84.298418017327
"S1A_472151120",0,NA,84.298418017327
"S1A_474553636",0,NA,84.298418017327
"S1A_474555860",-0.808116988263478,0.808116988263478,84.4831536088738
"S1A_475475053",-1.14892244855038,1.14892244855038,84.5858338679526
"S1A_475709245",-1.38931530250848,1.38931530250848,84.8575099630703
"S1A_475709265",-5140.04172152954,5140.04172152954,5223.17097972688
"S1A_478424706",-1.14892244855038,1.14892244855038,84.5858338679526
"S1A_479713960",-1.14892244855038,1.14892244855038,84.5858338679526
"S1A_480263017",-1.14892244855038,1.14892244855038,84.5858338679526
"S1A_483605123",0,NA,84.290319556122
"S1A_483605125",0,NA,84.290319556122
"S1A_483674978",0,NA,84.298418017327
"S1A_485182548",0,NA,84.298418017327
"S1A_488108987",0,NA,84.298418017327
"S1A_490112421",0,NA,84.298418017327
"S1A_494027609",0,NA,84.298418017327
"S1A_494799791",0,NA,84.298418017327
"S1A_494821800",0,NA,84.298418017327
"S1A_497213490",0,NA,84.298418017327
"S1A_497221127",0,NA,84.2919189732957
"S1A_497221140",0,NA,84.2919189732957
"S1A_497489735",-0.734521360603097,0.734521360603111,84.5389040460354
"S1A_497779817",-0.384051790350441,0.384051790350426,84.3978786750167
"S1A_497902351",-0.734521360603097,0.734521360603111,84.5389040460354
"S1A_497918920",-0.734521360603097,0.734521360603111,84.5389040460354
"S1A_498427041",-1.06950088542872,1.06950088542872,84.6786080753896
"S1A_498585440",0,NA,84.298418017327
"S1A_499183034",-1.06950088542872,1.06950088542872,84.6786080753896
"S1A_499736632",1.30901777529269,-1.3090177752927,83.2356729846638
"S1A_499808950",-0.784121578994245,0.784121578994259,84.4886266553565
"S1A_500074551",-0.209396573093784,0.209396573093798,84.2951705450501
"S1A_500842256",2.12917266300092,-2.12917266300092,84.2790756209018
"S1A_500980841",1.30901777529269,-1.3090177752927,83.2356729846638
"S1A_501031655",-0.209396573093784,0.209396573093798,84.2951705450501
"S1A_501034068",-0.24455866516314,0.24455866516314,84.302165522128
"S1A_501034081",-0.137252901127951,0.137252901127965,84.294702683272
"S1A_501034658",-0.173321418699473,0.173321418699487,84.3246362017192
"S1A_501034671",1.30869736792525,-1.30869736792525,83.2360961493417
"S1A_502682678",2.12917266300092,-2.12917266300092,84.2790756209018
"S1A_503381311",-0.209396573093798,0.209396573093798,84.2951705450501
"S1A_503737471",-0.138145332098702,0.138145332098688,84.2934276627356
"S1A_503737526",0.0191055087949081,-0.0191055087949081,84.2888501662114
"S1A_504089999",-0.138148179429322,0.138148179429308,84.2934271063266
"S1A_504091240",0.266928218446125,-0.266928218446139,84.2753508334773
"S1A_504243481",0,NA,84.298418017327
"S1A_504335953",0.0579603475514148,-0.0579603475514006,84.2794971802495
"S1A_504420080",0.861799904139346,-0.86179990413936,84.2312059944804
"S1A_504981565",1.89034254597912,-1.89034254597911,82.7062924159387
"S1A_504981587",-0.491326861205565,0.491326861205565,84.4333391973562
"S1A_507336810",0,NA,84.298418017327
"S1A_507767975",0,NA,84.298418017327
"S1A_507936949",0,NA,84.298418017327
"S1A_507956069",0,NA,84.298418017327
"S1A_508047046",0,NA,84.298418017327
"S1A_508120855",0,NA,84.298418017327
"S1A_508184636",0.322012137721856,-0.32201213772187,84.2173803861578
"S1A_508184675",2468.23237855374,-2468.23237855374,-2383.42561780975
"S1A_508202200",0,NA,84.290319556122
"S1A_508202202",0,NA,84.290319556122
"S1A_508571601",0,NA,84.298418017327
"S1A_508720387",0,NA,84.298418017327
"S1A_508723994",0,NA,84.298418017327
"S1A_509012997",0,NA,84.2926539326183
"S1A_509013016",0,NA,84.2926539326183
"S1A_509033664",0.0641926433222864,-0.0641926433222864,84.2831026710839
"S1A_509676136",0.878911231359837,-0.878911231359837,84.1584161326411
"S1A_509700492",0,NA,84.298418017327
"S1A_509772993",0.125325122442021,-0.125325122442035,84.2726042479992
"S1A_509773089",4259.1010271787,-4259.1010271787,-4174.031218542
"S1A_509773218",269999849.793718,-269999849.793718,-269949856.169714
"S1A_510292911",0.0641926433222864,-0.0641926433222864,84.2831026710839
"S1A_510300902",0,NA,84.298418017327
"S1A_510457626",0,NA,84.298418017327
"S1A_510849322",-3.55406301695621,3.55406301695622,87.7313116372224
"S1A_510983454",0.878911231359851,-0.878911231359837,84.1584161326412
"S1A_511152083",-3.55406301695621,3.55406301695622,87.7313116372224
"S1A_511486283",0.0641926433222864,-0.0641926433222864,84.2831026710839
"S1A_511609396",0,NA,84.298418017327
"S1A_511614411",-0.37301491837087,0.373014918370856,84.2806703907943
"S1A_511632612",0,NA,84.298418017327
"S1A_512475340",8799.02041266315,-8799.02041266315,-8713.29269323245
"S1A_512475389",0.85877409108862,-0.85877409108862,83.7695740004288
"S1A_512475800",15949039.7200201,-15949039.7200201,-15945766.1423865
"S1A_512491739",-0.0746991536208697,0.0746991536208697,84.3297141559318
"S1A_512491747",-112.982591073267,112.982591073267,197.234264755278
"S1A_512666143",0,NA,84.2983767804173
"S1A_512666409",0,NA,84.2983767804173
"S1A_512947443",0,NA,84.298418017327
"S1A_513519921",0,NA,84.298418017327
"S1A_513844928",0,NA,84.298418017327
"S1A_513896120",0.32061472116844,-0.32061472116844,84.2093206752404
"S1A_514025092",-0.642882125765965,0.642882125765965,84.4130958095945
"S1A_514038689",0,NA,84.298418017327
"S1A_514096062",0.32061472116844,-0.32061472116844,84.2093206752404
"S1A_514115825",0.138707863655014,-0.138707863655014,84.2316421050246
"S1A_514115849",618.813102717751,-618.813102717751,-534.395569463023
"S1A_514529731",0.82967641281283,-0.82967641281283,83.7823551164131
"S1A_514667179",0.441606028149636,-0.441606028149636,84.1721021455681
"S1A_515341789",0.269953429812574,-0.269953429812588,84.1788927201076
"S1A_515341817",-0.741890991492056,0.741890991492042,84.5548696420246
"S1A_515365892",-0.642882125765965,0.642882125765965,84.4130958095945
