"","pheno1"
"S1A_34881232",0.00279857741189298
"S1A_34942089",0.114923608754011
"S1A_34979346",0.000439275830517418
"S1A_35111248",0.114923608754011
"S1A_35112952",0.114923608754011
"S1A_35455716",0.114923608754011
"S1A_35530415",0.00906928760650789
"S1A_35573753",0.0627624175452522
"S1A_36173814",0.114923608754011
"S1A_36605423",0.0380372848950201
"S1A_36612835",0.0380372848950201
"S1A_36824553",0.0087872659597444
"S1A_37507495",0.0087872659597444
"S1A_38715697",0.00223213653927078
"S1A_39183260",0.0131292929367659
"S1A_39183475",0.0131292929367659
"S1A_39409265",0.0107151817218319
"S1A_39409365",0.0107151817218319
"S1A_39652795",0.0301219705934774
"S1A_39793056",0.0131292929367659
"S1A_39896355",0.0466237172440569
"S1A_39918639",0.00645236451581811
"S1A_40498794",0.0466237172440569
"S1A_40917621",0.00783248181107169
"S1A_41074089",0.000190280350998794
"S1A_41393391",0.340489635338857
"S1A_41897428",0.0130664265058
"S1A_41901221",0.000190280350998794
"S1A_42118911",0.169941781475142
"S1A_42151456",0.169941781475142
"S1A_42253306",0.0126660059537014
"S1A_43573807",0.0202695325355539
"S1A_45588946",0.169941781475142
"S1A_45609712",0.036709326754331
"S1A_45834648",0.340489635338857
"S1A_46222270",0.0481572884159186
"S1A_46266357",0.0481572884159186
"S1A_46276720",0.017474375997616
"S1A_47816996",0.513591475020758
"S1A_48757494",0.0453916065598207
"S1A_48793364",0.0187054512665718
"S1A_48994281",0.0453916065598207
"S1A_48998793",0.00213714872198126
"S1A_49004285",0.00213714872198126
"S1A_49254503",0.0453916065598207
"S1A_49281757",0.0555939901469826
"S1A_50915649",0.340489635338857
"S1A_51692032",0.00039823700242653
"S1A_52440317",0.00039823700242653
"S1A_53437762",0.00039823700242653
"S1A_53903789",0.00039823700242653
"S1A_56164122",0.00039823700242653
"S1A_58840457",0.281929484874464
"S1A_58840466",0.00640193198370089
"S1A_60145684",0.0129004779376091
"S1A_61006243",0.0129004779376091
"S1A_62010152",0.0129004779376091
"S1A_64548817",0.00956170846760621
"S1A_64835777",0.103467541475026
"S1A_71775630",0.114964554159661
"S1A_71775643",0.114964554159612
"S1A_72554075",0.103467541475026
"S1A_73310721",0.103467541475026
"S1A_78964544",0.804899062664581
"S1A_78964546",0.804899062664581
"S1A_79111900",0.0649396564763048
"S1A_82184943",0.25192440855987
"S1A_98524914",0.000296342746548447
"S1A_99663780",0.25192440855987
"S1A_99753936",0.25192440855987
"S1A_99867642",0.054116015729726
"S1A_99867645",0.148510858883493
"S1A_99869655",0.103832374189169
"S1A_99912918",0.0508271671661101
"S1A_101243214",0.0218205116348625
"S1A_101243366",0.103832374189169
"S1A_102252708",0.26711947250158
"S1A_102889522",0.26711947250158
"S1A_103629939",0.0508271671661101
"S1A_126515565",0.103832374189169
"S1A_133414652",0.103832374189169
"S1A_150546706",0.513591475020758
"S1A_155708291",0.293114390779869
"S1A_162883674",0.103832374189169
"S1A_171194602",0.0893931187390892
"S1A_171194605",0.0893931187390892
"S1A_171797188",0.050297837752202
"S1A_173272168",0.0186059900685474
"S1A_175076200",0.068874906643743
"S1A_176898771",0.0186059900685474
"S1A_177513636",0.050297837752202
"S1A_180001065",0.050297837752202
"S1A_180630057",0.050297837752202
"S1A_181886331",0.107833503732186
"S1A_192592225",0.0186059900685474
"S1A_208718132",0.133771876653292
"S1A_208718176",0.133771876653292
"S1A_213605752",0.762194595630755
"S1A_237613227",0.079843986746774
"S1A_243749582",0.050297837752202
"S1A_252094907",0.050297837752202
"S1A_255875099",0.0186059900685474
"S1A_266198813",0.050297837752202
"S1A_287297753",0.050297837752202
"S1A_289914836",0.050297837752202
"S1A_290955784",0.0186059900685474
"S1A_291616981",0.0434176622008004
"S1A_291617008",0.0434176622008004
"S1A_292360052",0.050297837752202
"S1A_293246145",0.050297837752202
"S1A_294513533",0.050297837752202
"S1A_294735020",0.050297837752202
"S1A_294736741",0.050297837752202
"S1A_298628845",0.000198674156372739
"S1A_299295180",0.050297837752202
"S1A_300002943",0.050297837752202
"S1A_302504546",0.050297837752202
"S1A_305386371",0.050297837752202
"S1A_305972250",0.00973117706693223
"S1A_307408817",0.050297837752202
"S1A_309760960",0.050297837752202
"S1A_313452845",0.050297837752202
"S1A_320798381",0.050297837752202
"S1A_336110446",0.050297837752202
"S1A_345833920",0.050297837752202
"S1A_349750391",0.0623850066429012
"S1A_350410536",0.050297837752202
"S1A_351340522",0.050297837752202
"S1A_351882595",0.050297837752202
"S1A_353912420",0.00973117706693223
"S1A_362203211",0.0212827032547202
"S1A_362203216",0.1915959739655
"S1A_362203239",0.00557680113507817
"S1A_368801860",0.00973117706693223
"S1A_368815750",0.00973117706693223
"S1A_370523592",0.0212563935010319
"S1A_371945216",0.0212563935010319
"S1A_371949336",0.0212563935010319
"S1A_372554621",0.0212563935010319
"S1A_372638780",0.0212563935010319
"S1A_374216815",0.0212563935010319
"S1A_374570726",0.0212563935010319
"S1A_374952097",0.0212563935010319
"S1A_379584288",0.0212563935010319
"S1A_382247267",0.0212563935010319
"S1A_384336344",0.0212563935010319
"S1A_384775604",0.0212563935010319
"S1A_386508162",0.0212563935010319
"S1A_391669510",0.0212563935010319
"S1A_394260776",0.0212563935010319
"S1A_399232216",0.0212563935010319
"S1A_399473996",0.0212563935010319
"S1A_403654820",0.0212563935010319
"S1A_406627217",0.0212563935010319
"S1A_446035808",0.0212563935010319
"S1A_449180428",0.0402695788345047
"S1A_449180436",0.299280458623134
"S1A_449180454",0.851301248444113
"S1A_451116119",0.340489635338857
"S1A_451727048",0.234818584282708
"S1A_455492409",0.247649425760397
"S1A_462617163",0.247649425760397
"S1A_462699022",0.247649425760397
"S1A_463407231",0.247649425760397
"S1A_464227514",0.247649425760397
"S1A_464836983",0.505472199767909
"S1A_464836987",0.505472199767859
"S1A_464836990",0.420993717831301
"S1A_466348542",0.340489635338857
"S1A_469436891",0.365292982561265
"S1A_469486527",0.00547900901140026
"S1A_471700659",0.00547900901140026
"S1A_472151120",0.00547900901140026
"S1A_474553636",0.301814552869937
"S1A_474555860",0.34746862431914
"S1A_475475053",0.34746862431914
"S1A_475709245",0.0292329263234695
"S1A_475709265",0.0199601429653224
"S1A_478424706",0.0687352596251312
"S1A_479713960",0.0687352596251312
"S1A_480263017",0.200439045820499
"S1A_483605123",0.0719608544962633
"S1A_483605125",0.00761928192132992
"S1A_483674978",0.415600822205674
"S1A_485182548",0.415600822205674
"S1A_488108987",0.415600822205674
"S1A_490112421",0.415600822205674
"S1A_494027609",0.415600822205674
"S1A_494799791",0.34746862431914
"S1A_494821800",0.323401612109376
"S1A_497213490",0.323401612109376
"S1A_497221127",0.121676627693646
"S1A_497221140",0.0301001547970071
"S1A_497489735",0.0228669219927262
"S1A_497779817",0.0622165710318486
"S1A_497902351",0.0228669219927262
"S1A_497918920",0.0530825135052471
"S1A_498427041",0.000205966004920994
"S1A_498585440",0.00182639955995214
"S1A_499183034",0.0292493680917893
"S1A_499736632",0.00182639955995214
"S1A_499808950",0.000205966004920994
"S1A_500074551",0.00182639955995214
"S1A_500842256",0.00182639955995214
"S1A_500980841",9.36879993530845e-05
"S1A_501031655",0.000541800690817723
"S1A_501034068",2.5929545431361e-07
"S1A_501034081",0.00284435466098495
"S1A_501034658",0.0848333438519909
"S1A_501034671",0.114599920999204
"S1A_502682678",0.0857751106479635
"S1A_503381311",0.182425947008053
"S1A_503737471",0.241499066693387
"S1A_503737526",0.505184867473249
"S1A_504089999",0.0346118636924896
"S1A_504091240",0.123436466965636
"S1A_504243481",1.1405639427383e-08
"S1A_504335953",0.0683202489523363
"S1A_504420080",0.0683202489523363
"S1A_504981565",0.0130865663564566
"S1A_504981587",0.305290855242234
"S1A_507336810",0.288732665772753
"S1A_507767975",0.15804208698906
"S1A_507936949",0.288732665772753
"S1A_507956069",0.266915844941922
"S1A_508047046",0.266915844941922
"S1A_508120855",0.340489635338857
"S1A_508184636",0.000643293959178455
"S1A_508184675",0.000643293959178455
"S1A_508202200",0.266915844941922
"S1A_508202202",0.266915844941922
"S1A_508571601",0.0594435627816537
"S1A_508720387",0.0589828369192785
"S1A_508723994",0.000895140237852283
"S1A_509012997",0.018195273306487
"S1A_509013016",0.0154701006020702
"S1A_509033664",0.00798767262722743
"S1A_509676136",0.000635343120604115
"S1A_509700492",0.340489635338857
"S1A_509772993",0.340489635338857
"S1A_509773089",0.340489635338857
"S1A_509773218",0.340489635338857
"S1A_510292911",0.340489635338857
"S1A_510300902",0.266915844941922
"S1A_510457626",0.0460405430959015
"S1A_510849322",0.00798767262722743
"S1A_510983454",0.0460405430959015
"S1A_511152083",0.340489635338857
"S1A_511486283",0.00798767262722743
"S1A_511609396",0.0324209950510074
"S1A_511614411",0.00674707803984477
"S1A_511632612",0.0324209950510074
"S1A_512475340",0.0951667289777463
"S1A_512475389",0.253661455375098
"S1A_512475800",0.071661660777061
"S1A_512491739",0.153943129584494
"S1A_512491747",0.368063797046545
"S1A_512666143",0.0242537775518574
"S1A_512666409",0.463588001065245
"S1A_512947443",0.368966245096259
"S1A_513519921",0.492606351724989
"S1A_513844928",2.23824694315589e-08
"S1A_513896120",0.434806381710619
"S1A_514025092",1.80305282166045e-05
"S1A_514038689",1.80305282166045e-05
"S1A_514096062",0.434806381710619
"S1A_514115825",0.792734059721412
"S1A_514115849",0.792734059721412
"S1A_514529731",0.434806381710619
"S1A_514667179",0.67537262543385
"S1A_515341789",0.788615106545069
"S1A_515341817",0.0693812662430399
"S1A_515365892",0.000461732162261034
"S1A_515496083",0.00260272804408824
"S1A_516040850",0.00260272804408824
"S1A_516064763",0.218137030047114
"S1A_516235924",0.577921405504971
"S1A_516354935",0.112282425371758
"S1A_516580542",0.0173007844906806
"S1A_516580611",0.629543966849822
"S1A_516581303",0.0026027537159234
"S1A_516584271",0.00260272804408824
"S1A_516739574",0.0142027714435769
"S1A_517153138",0.00316176708153223
"S1A_517275013",0.00316176708153223
"S1A_517409836",0.00316176708153223
"S1A_519467477",0.010053615755039
"S1A_519799657",0.228077035105728
"S1A_519894635",0.228077035105728
"S1A_520433405",0.0240203826941177
"S1A_520433427",0.208470434099757
"S1A_520571927",0.947117122625938
"S1A_520792209",0.0932948330414418
"S1A_520868179",0.832189766082555
"S1A_520939783",0.235744262401371
"S1A_521227646",0.980820952248787
"S1A_521246922",0.980820952248787
"S1A_521411829",0.290422494718058
"S1A_521412481",1.20407405304677
"S1A_521933660",1.20407405304677
"S1A_521941391",1.07523061320713
"S1A_521990100",1.07523061320713
"S1A_522189542",0.0258365369888399
"S1A_523398674",1.20264375004527
"S1A_524611794",0.209554241366053
"S1A_527395289",0.460171385768065
"S1A_527395307",0.460171385768065
"S1A_527696089",0.106845766561775
"S1A_529249759",0.0483943064322007
"S1A_530604203",0.28193471947423
"S1A_531680865",0.125668709959599
"S1A_531680875",0.125668709959648
"S1A_531875316",0.125436740872701
"S1A_531887089",0.340489635338857
"S1A_531926715",0.125436740872701
"S1A_532246897",0.0317882589504386
"S1A_532263105",0.0317882589504386
"S1A_532432969",0.125436740872701
"S1A_532446923",0.186388120579361
"S1A_532487814",0.0317882589504386
"S1A_532489535",0.0317882589504386
"S1A_532529494",0.0317882589504386
"S1A_532644655",0.0317882589504386
"S1A_532668674",0.0317882589504386
"S1A_532759501",0.0317882589504386
"S1A_532761581",0.250743058034839
"S1A_532766697",0.142185879181694
"S1A_532773240",0.0317882589504386
"S1A_532918577",0.340489635338857
"S1A_533219216",0.0975910993421521
"S1A_533219217",0.392128440314129
"S1A_533263830",0.167055965721306
"S1A_533670346",0.167055965721306
"S1A_533698705",0.201038542738583
"S1A_533902931",0.201038542738583
"S1A_534055716",0.167055965721306
"S1A_534272127",0.0526788033502247
"S1A_534412185",0.240653160551668
"S1A_534768653",0.0317882589504386
"S1A_534772893",0.0233355360301278
"S1A_534774157",0.0780119070207373
"S1A_535433567",0.0806890517644166
"S1A_535440417",0.0190338628161514
"S1A_535441008",0.101330538787562
"S1A_535448607",0.0317882589504386
"S1A_535486349",0.0317882589504386
"S1A_535878341",0.124624030304315
"S1A_535878394",0.124624030304315
"S1A_535882220",0.0317882589504386
"S1A_535896242",0.124624030304315
"S1A_536172066",0.0838774180449116
"S1A_536249167",0.124624030304315
"S1A_536609007",0.0317882589504386
"S1A_536614397",0.0838774180449116
"S1A_536652707",0.0317882589504386
"S1A_536664287",0.0317882589504386
"S1A_536973335",0.0317882589504386
"S1A_537065101",0.124624030304315
"S1A_537350548",0.0317882589504386
"S1A_538665170",0.0317882589504386
"S1A_538778223",0.0317882589504386
"S1A_539381205",0.0317882589504386
"S1A_539617085",0.0317882589504386
"S1A_539777735",0.0340672931952111
"S1A_540053917",0.0868867933579473
"S1A_540214082",0.0868867933579473
"S1A_540414611",0.0317882589504386
"S1A_540664712",0.0853217763049498
"S1A_540665495",0.0853218600533805
"S1A_540667747",0.0317882589504386
"S1A_540712921",0.0317882589504386
"S1A_541320361",0.0317882589504386
"S1A_541460396",0.0847600237259268
"S1A_541729095",0.0317882589504386
"S1A_541892208",0.0317882589504386
"S1A_543171526",0.0317882589504386
"S1A_544495389",0.0317882589504386
"S1A_544583228",0.0317882589504386
"S1A_544915102",0.0317882589504386
"S1A_545892585",0.0317882589504386
"S1A_546508509",0.167226853345317
"S1A_546508579",0.517582554099137
"S1A_548298747",0.0317882589504386
"S1A_548442404",0.0317882589504386
"S1A_548582376",0.0317882589504386
"S1A_548929125",0.0317882589504386
"S1A_549314853",0.0317882589504386
"S1A_549851181",0.0317882589504386
"S1A_551530557",0.0317882589504386
"S1A_551667653",0.0153929492350866
"S1A_557292396",0.0317882589504386
"S1A_557295494",0.146216508819422
"S1A_557295539",0.0181741696017576
"S1A_557886121",0.0317882589504386
"S1A_558541135",0.0317882589504386
"S1A_558591438",0.0317882589504386
"S1A_558983586",0.0317882589504386
"S1A_559009483",0.202980580333876
"S1A_559886933",0.0317882589504386
"S1A_560487941",0.0317882589504386
"S1A_561573762",0.0317882589504386
"S1A_561620537",0.0317882589504386
"S1A_561704599",0.0317882589504386
"S1A_561773798",0.828102607735423
"S1A_562731822",0.0317882589504386
"S1A_563319769",0.0317882589504386
"S1A_564192502",0.0317882589504386
"S1A_566160295",0.0317882589504386
"S1A_567520162",0.0597338171420145
"S1A_567520167",0.00776152432139313
"S1A_567630576",0.0317882589504386
"S1A_572337796",0.0134417079127087
"S1A_572389565",0.738805702295113
"S1A_572679727",0.253315100185644
"S1A_572680899",0.013441707913153
"S1A_572861364",0.0134417079127087
"S1A_576357185",0.0273757688203764
"S1A_576357209",0.0273757688203764
"S1A_577480402",0.0317882589504386
"S1A_577538290",0.0317882589504386
"S1A_577594312",0.0644282786068305
"S1A_577709540",0.0644282786068305
"S1A_577986628",0.0460976950518816
"S1A_578324269",0.0317882589504386
"S1A_578329017",0.0317882589504386
"S1A_578785369",0.0751629918771836
"S1A_578790056",0.0317882589504386
"S1A_578921601",0.0751629918771836
"S1A_578933504",0.0843623579604058
"S1A_578970275",0.438934051284604
"S1A_578970303",0.0437060564667079
"S1A_579005945",0.0317882589504386
"S1A_579008152",0.0317882589504386
"S1A_579036679",0.0317882589504386
"S1A_579036701",0.016600302853105
"S1A_579218100",0.0751629918771836
"S1A_579302715",0.0317882589504386
"S1A_579403937",0.0317882589504386
"S1A_580421588",0.340489635338857
"S1A_580452798",0.0843623579604058
"S1A_581754306",0.0843623579604058
"S1A_581754308",0.0843623579604058
"S1A_583171719",0.269235845270884
"S1A_583819106",0.0317882589504386
"S1A_583845855",0.220959498578193
"S1A_583866450",0.220959498578193
"S1A_583868666",0.220959498578193
"S1A_583894689",0.00474511001971535
"S1A_583894710",0.0654218974436637
"S1A_583992305",0.0317882589504386
"S1A_584413154",0.0317882589504386
"S1A_584420874",0.0317882589504386
"S1A_584516822",0.275167346825643
"S1A_584516855",0.275167346825643
"S1A_584516856",0.275167346825643
"S1A_584598744",0.275167346825643
"S1A_584671823",0.275167346825643
"S1A_584676757",0.340489635338857
"S1A_584676769",0.340489635338857
"S1A_584892499",0.0317882589504386
"S1A_585341715",0.340489635338857
"S1A_585453497",0.0317882589504386
"S1A_585619755",0.290395557208703
"S1A_585624643",0.0317882589504386
"S1A_585645864",0.0317882589504386
"S1A_585656558",0.290395557208703
"S1A_585679698",0.0317882589504386
"S1A_585823980",0.0317882589504386
"S1A_585951617",0.340489635338857
"S1A_586660605",0.272133769120932
"S1A_586756745",0.272133769120932
"S1A_586909729",0.0317882589504386
"S1A_586920700",0.0317882589504386
"S1A_586955655",0.0317882589504386
"S1A_587572807",0.0317882589504386
"S1A_587670058",0.0317882589504386
"S1A_587736779",0.272133769120932
"S1A_587810805",0.340489635338857
"S1A_587931769",0.0317882589504386
"S1A_587953476",0.0317882589504386
"S1A_588098228",0.416529274719973
"S1A_588183689",0.278298748905586
"S1A_588382900",0.0317882589504386
"S1A_589032864",0.0317882589504386
"S1A_589047128",0.0317882589504386
"S1A_589052632",0.0317882589504386
"S1A_590063497",0.061493983661113
"S1A_590240890",0.0317882589504386
"S1A_590553661",0.0317882589504386
"S1A_590654583",0.0938084466826142
"S1A_590654586",1.00589664719001
"S1A_591147633",0.0317882589504386
"S1A_591687870",0.0317882589504386
"S1A_592088481",0.0317882589504386
"S1A_592325581",0.0317882589504386
"S1A_592770487",0.0926126313870398
"S1B_168563",0.0233362512238619
"S1B_578100",0.232167182172382
"S1B_1430694",0.572950506564624
"S1B_1430915",3.96037566513252e-05
"S1B_1434060",0.0126112849023444
"S1B_1472779",0.00429824517078204
"S1B_1472791",0.00214093392708625
"S1B_1687624",0.796905760133362
"S1B_3213222",0.264677078124639
"S1B_3214103",0.258677500993541
"S1B_3607095",0.101848598583354
"S1B_4057712",0.0233362512238619
"S1B_4827248",0.000223483670599506
"S1B_5848702",0.00221648593816134
"S1B_5894186",0.00198459084342825
"S1B_5956963",0.00198459084342825
"S1B_6281114",0.796905760133362
"S1B_6360876",0.796905760133362
"S1B_6373488",0.00221648593816134
"S1B_6373490",0.00221648593816134
"S1B_6426024",0.412715985173428
"S1B_6426034",0.00574845012713044
"S1B_6426038",0.0568426262596894
"S1B_6426058",0.0683852890736656
"S1B_6426067",0.297396003372606
"S1B_6426099",0.0181813237112387
"S1B_6474600",0.00951763320597121
"S1B_6485486",9.69479252580427e-07
"S1B_6485505",0.0786558933770348
"S1B_6576639",0.00063298374568828
"S1B_6678732",0.00063298374568828
"S1B_6680727",0.00063298374568828
"S1B_6758665",0.00063298374568828
"S1B_6783243",0.0305476860655526
"S1B_7070251",0.0221549951462166
"S1B_7989396",0.00599435709599029
"S1B_7989432",0.00599435709599029
"S1B_8043214",0.0221549951462166
"S1B_8102104",0.101848598583354
"S1B_8181676",0.00661408146212645
"S1B_8236476",0.329839475350997
