"","AA","BB","intercept"
"S1A_8174678",1.62786431605689,-1.62786431605687,91.3071398898313
"S1A_8295817",-0.272877731262568,0.272877731262582,91.6725724223322
"S1A_8297293",0,NA,91.659055539939
"S1A_8320421",0,NA,183.299779268773
"S1A_8320460",0,NA,183.299779268773
"S1A_8401041",0,NA,183.299779268773
"S1A_8434128",-0.186016285733984,0.186016285733984,91.7144452523602
"S1A_8500746",0,NA,91.659055539939
"S1A_8515990",0,NA,91.659055539939
"S1A_8516115",0,NA,175.7781410791
"S1A_8574911",-20889.1943589913,20889.1943589913,18678.4110945293
"S1A_8574914",-18590.0992807596,18590.0992807596,18678.4110951374
"S1A_8574966",-1.67316334913545,1.67316334913544,92.3889310261345
"S1A_8575021",-20116.5498485425,20116.5498485425,20204.5814604517
"S1A_8633498",-1.52973092718184,1.52973092718183,92.1709564856572
"S1A_8668367",0,NA,91.659055539939
"S1A_8688915",0,NA,105.209860450305
"S1A_8688923",0,NA,91.659055539939
"S1A_8719018",0,NA,91.659055539939
"S1A_9104582",-1.74071788899646,1.74071788899646,92.2813380780118
"S1A_9236441",-0.233628835798044,0.233628835798058,91.6921575315534
"S1A_9236464",-0.107755023657418,0.107755023657418,91.6921575315544
"S1A_9236507",0.179452777573317,-0.179452777573317,91.5702549048418
"S1A_9236518",0.42308379692831,-0.423083796928324,91.4827224035545
"S1A_9236540",1724.914347675,-1724.914347675,-1632.88573222826
"S1A_9544932",0,NA,91.659055539939
"S1A_9558860",0,NA,91.659055539939
"S1A_9565863",0,NA,91.659055539939
"S1A_9600607",0,NA,91.659055539939
"S1A_9605976",0,NA,91.659055539939
"S1A_9763236",0,NA,91.659055539939
"S1A_9940119",-0.478849916049398,0.478849916049413,91.6876960612161
"S1A_9954146",0,NA,91.659055539939
"S1A_9968711",-1.57987078842574,1.57987078842575,92.0734809451317
"S1A_9971970",-1411.24943018466,1411.24943018466,281.20370683029
"S1A_9972042",-189.648589994016,189.648589994016,281.203706937103
"S1A_9972049",-0.142592537099219,0.142592537099205,91.7026651162919
"S1A_9973220",-1.57987078840308,1.5798707884031,92.0734809451294
"S1A_10122169",0,NA,91.659055539939
"S1A_10132752",0,NA,91.6575707001762
"S1A_10132843",0,NA,91.6575707001762
"S1A_10151390",0,NA,91.659055539939
"S1A_10214692",-7207.93921310413,7207.93921310413,7298.05220325616
"S1A_10214731",-0.940366853116757,0.940366853116743,91.8341481068157
"S1A_10223986",0,NA,91.659055539939
"S1A_10249458",-1.40916452973221,1.40916452973219,92.0335903352518
"S1A_10406996",-2508.19728316547,2508.19728316547,2598.99426757023
"S1A_10407007",-1.22004211032011,1.22004211032012,92.1160988287161
"S1A_10423143",-1.07344089366264,1.07344089366264,91.9409532190041
"S1A_10423167",-4788.90866376733,4788.90866376733,4879.41103119456
"S1A_10428084",0,NA,91.659055539939
"S1A_10483505",-2476.10603217475,2476.10603217475,2567.05440691477
"S1A_10483518",-1.02445410202546,1.02445410202547,92.0862176948015
"S1A_10605048",0,NA,91.659055539939
"S1A_10605061",0,NA,112.641671781423
"S1A_10607278",0.971833280451534,-0.971833280451534,91.5014007804945
"S1A_10844708",0.570208937950966,-0.57020893795098,91.5670341527003
"S1A_11160656",0,NA,91.659055539939
"S1A_11718023",0,NA,91.659055539939
"S1A_12011526",0.643286086494797,-0.643286086494797,91.5734364202665
"S1A_12092096",0.372684167152059,-0.372684167152073,91.5700928695681
"S1A_12130329",0,NA,91.659055539939
"S1A_12172907",0.372684167152059,-0.372684167152073,91.5700928695681
"S1A_12192364",0,NA,91.659055539939
"S1A_12219139",0,NA,91.659055539939
"S1A_12223694",0,NA,91.659055539939
"S1A_12375870",0,NA,91.6538206397164
"S1A_12375898",0,NA,91.6538206397164
"S1A_12587918",1.12968319758106,-1.12968319758107,91.2357205768836
"S1A_12770438",0,NA,91.6559433562763
"S1A_12770492",0,NA,91.6559433562763
"S1A_12772631",0,NA,91.659055539939
"S1A_12856045",0,NA,91.659055539939
"S1A_12919680",0,NA,91.659055539939
"S1A_13270454",0,NA,91.659055539939
"S1A_13350168",0,NA,91.659055539939
"S1A_13382820",0.372684167152059,-0.372684167152073,91.5700928695681
"S1A_13417684",0,NA,91.652266125178
"S1A_13417699",0,NA,91.652266125178
"S1A_13456724",0,NA,91.659055539939
"S1A_13666679",-18.0299454104812,18.0299454104812,109.647457536422
"S1A_13666694",35.2328875220065,-35.2328875220065,58.9952317477029
"S1A_13666702",53289.8013218364,-53289.8013218364,-53193.9972227008
"S1A_13667563",0,NA,91.659055539637
"S1A_13767805",0.593304281553372,-0.593304281553372,91.3482168530535
"S1A_13767832",2997.96417688972,-2997.96417688972,-2905.77246001657
"S1A_13806217",0.606668808328678,-0.606668808328692,91.4347327215117
"S1A_13861936",0,NA,91.659055539939
"S1A_13940761",0,NA,91.659055539939
"S1A_13943348",0,NA,91.659055539939
"S1A_14189306",0,NA,91.658541114021
"S1A_14189450",0,NA,91.658541114021
"S1A_14233808",0,NA,91.659055539939
"S1A_14427918",0,NA,91.659055539939
"S1A_14430145",0,NA,183.299779268773
"S1A_14468568",0,NA,91.659055539939
"S1A_14472289",0,NA,183.299779268773
"S1A_14520423",0,NA,91.6536069866817
"S1A_14520449",0,NA,91.6536069866817
"S1A_14593199",0,NA,91.6530339196808
"S1A_14593220",0,NA,91.6530339196808
"S1A_14614704",0,NA,91.6583471082265
"S1A_14614832",0,NA,91.6583471082265
"S1A_14805693",115946146.652557,-115946146.652557,-115931187.382499
"S1A_14805697",149734.910003613,-149734.910003613,-136558.67713492
"S1A_14805742",10652.2942459219,-10652.2942459219,-10559.3687175446
"S1A_14805815",0.365172292279709,-0.365172292279723,91.5116229613132
"S1A_14840437",0,NA,91.659055539939
"S1A_15036494",0.673337474548802,-0.673337474548802,91.2784834598714
"S1A_15036514",2491.14272736009,-2491.14272736009,-2399.02663945059
"S1A_15078283",0,NA,91.659055539939
"S1A_15122142",0.703815583177033,-0.703815583177033,91.3539728645231
"S1A_15122208",0.381902460746943,-0.381902460746957,91.501266364153
"S1A_15191232",0,NA,183.299779268773
"S1A_15375184",0.606668808328678,-0.606668808328692,91.4347327215117
"S1A_15474230",0.27765137246395,-0.27765137246395,91.561687850629
"S1A_15516825",0,NA,91.6521289595341
"S1A_15516839",0,NA,91.6521289595341
"S1A_15790766",0.314336513890453,-0.314336513890453,91.5451232791371
"S1A_15955019",0,NA,91.6522653515552
"S1A_15955034",0,NA,91.6501160229044
"S1A_15955039",0,NA,91.6507621211431
"S1A_15978850",390427980769.947,-390427980769.947,-390407740121.233
"S1A_15978865",140476623.94565,-140476623.94565,-140475838.383024
"S1A_15978870",37920.3022148696,-37920.3022148696,-37828.011160573
"S1A_15978903",0.572740212639999,-0.572740212639999,91.3694891902611
"S1A_16023092",0.314336513890453,-0.314336513890439,91.5451232791371
"S1A_16280408",0,NA,91.659055539939
"S1A_16388833",0.314336513890453,-0.314336513890439,91.5451232791371
"S1A_16417367",0,NA,91.659055539939
"S1A_16933262",0.314321915282648,-0.314321915282662,91.5451232791385
"S1A_16933335",0.314321915282662,-0.314321915282648,91.5451232791385
"S1A_18458819",0.489461786875239,-0.489461786875239,91.5008774381672
"S1A_20028685",-1.22223650922082,1.22223650922081,91.8995591312252
"S1A_20119369",0,NA,91.659055539939
"S1A_20158773",1.21530682777218,-1.21530682777217,91.2694332425509
"S1A_20212520",0.858724284167778,-0.858724284167764,91.3838436260358
"S1A_20272724",0,NA,91.659055539939
"S1A_20317965",0,NA,91.659055539939
"S1A_20415627",3.5428710218292,-3.5428710218292,89.3470707586765
"S1A_20415634",3.68818927836331,-3.6881892783633,89.2784281360192
"S1A_20460782",0,NA,91.659055539939
"S1A_20745169",0,NA,91.659055539939
"S1A_20889093",0.793527836168877,-0.793527836168863,91.710345698382
"S1A_20907484",2.47804976231775,-2.47804976231777,90.9756329623433
"S1A_20922019",0.154242656234388,-0.154242656234388,91.601274799873
"S1A_21098868",0,NA,91.659055539939
"S1A_21477986",0.308919997286026,-0.308919997286026,91.6650527022323
"S1A_21483452",0,NA,91.659055539939
"S1A_21645252",2.05934604304328,-2.05934604304329,91.2671409994137
"S1A_21674684",0.679202334770324,-0.679202334770324,91.4548756804811
"S1A_21674975",1142774.77733471,-1142774.77733471,-1142454.76649446
"S1A_22331274",0.187482027983208,-0.187482027983208,91.5955297005318
"S1A_22639327",0,NA,91.659055539939
"S1A_22661606",0,NA,91.659055539939
"S1A_22664724",0,NA,91.659055539939
"S1A_22922588",0,NA,91.659055539939
"S1A_23155641",-9577.92261223386,9577.92261223386,9667.77708352611
"S1A_23155708",-0.590487101421161,0.590487101421147,91.8589924319849
"S1A_23155865",1.1458656206014,-1.14586562060141,91.3087117984909
"S1A_24247126",0,NA,91.659055539939
"S1A_24428086",0,NA,91.6529122667284
"S1A_24428106",0,NA,91.6529122667284
"S1A_24772778",0,NA,91.659055539939
"S1A_24946667",0,NA,91.659055539939
"S1A_25289557",0,NA,91.659055539939
"S1A_25804599",0.793529433111473,-0.793529433111473,91.4852049368901
"S1A_26598468",0.793529433111473,-0.793529433111473,91.4852049368901
"S1A_27139601",11.9947219124451,-11.9947219124451,79.7258560475752
"S1A_27192043",0,NA,91.659055539939
"S1A_27257601",0,NA,91.659055539939
"S1A_28663820",0.0313261883884337,-0.0313261883884337,91.6400678982314
"S1A_28663893",585.905199672789,-585.905199672789,-494.143836145001
"S1A_28717259",0,NA,91.659055539939
"S1A_28894088",0,NA,91.659055539939
"S1A_29116428",0,NA,91.659055539939
"S1A_29789944",0,NA,91.659055539939
"S1A_30118988",0,NA,91.657167930355
"S1A_30119067",0,NA,91.657167930355
"S1A_30336747",0,NA,91.659055539939
"S1A_31254950",0,NA,91.659055539939
"S1A_31974210",0,NA,91.659055539939
"S1A_32533905",0,NA,91.659055539939
"S1A_33219502",0,NA,91.659055539939
"S1A_33236936",0,NA,91.659055539939
"S1A_33369383",0,NA,91.659055539939
"S1A_34656333",0,NA,91.659055539939
"S1A_34851632",0,NA,91.659055539939
"S1A_34878333",0,NA,91.659055539939
"S1A_34881232",0,NA,91.659055539939
"S1A_34942089",0,NA,91.659055539939
"S1A_34979346",0,NA,183.299779268773
"S1A_35111248",0,NA,91.659055539939
"S1A_35112952",0,NA,91.659055539939
"S1A_35455716",0,NA,91.659055539939
"S1A_35530415",0,NA,91.659055539939
"S1A_35573753",0,NA,91.659055539939
"S1A_36173814",0,NA,91.659055539939
"S1A_36605423",0,NA,91.659055539939
"S1A_36612835",0,NA,183.299779268773
"S1A_36824553",-0.101211708736074,0.101211708736088,91.6926024117125
"S1A_37507495",-0.101211708736074,0.101211708736088,91.6926024117125
"S1A_38715697",0.167232003900068,-0.167232003900068,91.5986279593839
"S1A_39183260",1.32489531153304,-1.32489531153304,91.1792271759558
"S1A_39183475",0.637141355626454,-0.637141355626454,91.5772664526469
"S1A_39409265",26267.7602861795,-26267.7602861795,-26171.0704430188
"S1A_39409365",0.766553983055445,-0.766553983055431,91.3806665983436
"S1A_39652795",-0.114366303008254,0.114366303008239,91.6941214458069
"S1A_39793056",0.758307458427311,-0.758307458427296,91.3964596537663
"S1A_39896355",0,NA,91.659055539939
"S1A_39918639",0,NA,91.659055539939
"S1A_40498794",0,NA,91.659055539939
"S1A_40917621",0.145947959796956,-0.14594795979697,91.5380918342245
"S1A_41074089",0,NA,91.659055539939
"S1A_41393391",0,NA,91.659055539939
"S1A_41897428",0,NA,91.659055539939
"S1A_41901221",0,NA,91.659055539939
"S1A_42118911",0,NA,91.659055539939
"S1A_42151456",0,NA,91.659055539939
"S1A_42253306",0,NA,91.659055539939
"S1A_43573807",0,NA,91.659055539939
"S1A_45588946",0,NA,91.659055539939
"S1A_45609712",0,NA,91.659055539939
"S1A_45834648",0,NA,91.659055539939
"S1A_46222270",0,NA,91.659055539939
"S1A_46266357",0,NA,91.659055539939
"S1A_46276720",0,NA,183.299779268773
"S1A_47816996",0,NA,91.659055539939
"S1A_48757494",0,NA,91.659055539939
"S1A_48793364",0,NA,183.299779268773
"S1A_48994281",0,NA,91.659055539939
"S1A_48998793",0,NA,91.659055539939
"S1A_49004285",0,NA,91.659055539939
"S1A_49254503",0,NA,91.659055539939
"S1A_49281757",0,NA,183.299779268773
"S1A_50915649",0,NA,91.659055539939
"S1A_51692032",0,NA,91.659055539939
"S1A_52440317",0,NA,183.299779268773
"S1A_53437762",0,NA,91.659055539939
"S1A_53903789",0,NA,91.659055539939
"S1A_56164122",0,NA,91.659055539939
"S1A_58840457",-1.08666219963652,1.08666219963651,91.934052037301
"S1A_58840466",-0.0933929083262512,0.0933929083262655,91.6614670824092
"S1A_60145684",0,NA,91.659055539939
"S1A_61006243",0,NA,91.659055539939
"S1A_62010152",0,NA,91.659055539939
"S1A_64548817",0,NA,91.659055539939
"S1A_64835777",0,NA,91.659055539939
"S1A_71775630",0,NA,91.6519890225379
"S1A_71775643",0,NA,91.6519890225379
"S1A_72554075",0,NA,91.659055539939
"S1A_73310721",0,NA,91.659055539939
"S1A_78964544",0,NA,91.6502499499548
"S1A_78964546",0,NA,91.6502499499548
"S1A_79111900",0,NA,91.659055539939
"S1A_82184943",0.454536586173518,-0.454536586173504,91.5231169526654
"S1A_98524914",1.43636959013898,-1.43636959013898,91.3201563153422
"S1A_99663780",0,NA,91.659055539939
"S1A_99753936",0,NA,91.659055539939
"S1A_99867642",0,NA,96.9962984715764
"S1A_99867645",0,NA,91.659055539939
"S1A_99869655",0,NA,91.659055539939
"S1A_99912918",1.43636959013898,-1.43636959013898,91.3201563153422
"S1A_101243214",0,NA,91.6586171754519
"S1A_101243366",0,NA,91.6586171754519
"S1A_102252708",0,NA,91.659055539939
"S1A_102889522",0,NA,91.659055539939
"S1A_103629939",1.43636959013898,-1.43636959013898,91.3201563153422
"S1A_126515565",0,NA,91.659055539939
"S1A_133414652",0,NA,91.659055539939
"S1A_150546706",0,NA,91.659055539939
"S1A_155708291",0,NA,91.659055539939
"S1A_162883674",0,NA,91.659055539939
"S1A_171194602",0,NA,91.6504243287411
"S1A_171194605",0,NA,91.6504243287411
"S1A_171797188",0,NA,91.659055539939
"S1A_173272168",0,NA,91.659055539939
"S1A_175076200",0,NA,91.659055539939
"S1A_176898771",0,NA,91.659055539939
"S1A_177513636",0,NA,183.299779268773
"S1A_180001065",0,NA,91.659055539939
"S1A_180630057",0,NA,91.659055539939
"S1A_181886331",0,NA,91.659055539939
"S1A_192592225",0,NA,91.659055539939
"S1A_208718132",-49893.4734536872,49893.4734536872,49975.2150605108
"S1A_208718176",-5.60505842520499,5.60505842520499,93.1866101319002
"S1A_213605752",0,NA,91.659055539939
"S1A_237613227",1.43636959013898,-1.43636959013898,91.3201563153422
"S1A_243749582",0,NA,183.299779268773
"S1A_252094907",0,NA,91.659055539939
"S1A_255875099",1.43636959013898,-1.43636959013898,91.3201563153422
"S1A_266198813",0.0244479339934003,-0.0244479339934145,91.6445078277577
"S1A_287297753",0,NA,91.659055539939
"S1A_289914836",0,NA,91.659055539939
"S1A_290955784",1.43636959013898,-1.43636959013898,91.3201563153422
"S1A_291616981",-0.0327066756894681,0.0327066756894823,91.6550948606832
"S1A_291617008",-0.0134483927298419,0.0134483927298277,91.655094860683
"S1A_292360052",0,NA,91.659055539939
"S1A_293246145",0,NA,91.659055539939
"S1A_294513533",0,NA,91.659055539939
"S1A_294735020",0,NA,91.659055539939
"S1A_294736741",0,NA,91.659055539939
"S1A_298628845",0,NA,91.659055539939
"S1A_299295180",0,NA,91.659055539939
"S1A_300002943",0,NA,91.659055539939
"S1A_302504546",0,NA,91.659055539939
"S1A_305386371",0,NA,91.659055539939
"S1A_305972250",0,NA,183.299779268773
"S1A_307408817",0,NA,91.659055539939
"S1A_309760960",-0.055302606872786,0.055302606872786,91.6648715195728
"S1A_313452845",0,NA,91.659055539939
"S1A_320798381",0,NA,91.659055539939
"S1A_336110446",0,NA,91.659055539939
"S1A_345833920",0,NA,91.659055539939
"S1A_349750391",0.676093005234549,-0.676093005234549,91.3786562526086
"S1A_350410536",0,NA,91.659055539939
"S1A_351340522",0,NA,91.659055539939
"S1A_351882595",0,NA,91.659055539939
"S1A_353912420",0.676093005234549,-0.676093005234549,91.3786562526086
"S1A_362203211",0,NA,91.6507622206385
"S1A_362203216",0,NA,91.6502116580628
"S1A_362203239",0,NA,91.6532693291184
"S1A_368801860",0,NA,91.659055539939
"S1A_368815750",0,NA,91.659055539939
"S1A_370523592",0.676093005234549,-0.676093005234549,91.3786562526086
"S1A_371945216",0,NA,91.659055539939
"S1A_371949336",0.676093005234549,-0.676093005234549,91.3786562526086
"S1A_372554621",0.676093005234549,-0.676093005234549,91.3786562526086
"S1A_372638780",0,NA,91.659055539939
"S1A_374216815",0,NA,91.659055539939
"S1A_374570726",0.676093005234549,-0.676093005234549,91.3786562526086
"S1A_374952097",0,NA,91.659055539939
"S1A_379584288",0.676093005234549,-0.676093005234549,91.3786562526086
"S1A_382247267",0,NA,91.659055539939
"S1A_384336344",0,NA,91.659055539939
"S1A_384775604",0,NA,91.659055539939
"S1A_386508162",0.676093005234549,-0.676093005234549,91.3786562526086
"S1A_391669510",0,NA,91.659055539939
"S1A_394260776",0,NA,91.659055539939
"S1A_399232216",0,NA,91.659055539939
"S1A_399473996",0,NA,91.659055539939
"S1A_403654820",0,NA,91.659055539939
"S1A_406627217",0,NA,91.659055539939
"S1A_446035808",0,NA,183.299779268773
"S1A_449180428",-0.974358090001559,0.974358090001544,91.9872914281115
"S1A_449180436",-0.974337988683473,0.974337988683459,91.9872914281117
"S1A_449180454",-0.974388191654072,0.974388191654072,91.9872914281047
"S1A_451116119",0,NA,91.659055539939
"S1A_451727048",0,NA,91.659055539939
"S1A_455492409",-0.945120809517746,0.945120809517761,92.0013604746233
"S1A_462617163",-0.671453254362177,0.671453254362177,91.858984484091
"S1A_462699022",0,NA,183.299779268773
"S1A_463407231",0,NA,91.659055539939
"S1A_464227514",0,NA,91.659055539939
"S1A_464836983",-2693.73538489297,2693.73538489297,2784.55067068788
"S1A_464836987",-3.4787376259407,3.4787376259407,94.3354480884833
"S1A_464836990",-3.36833206080561,3.36833206080563,94.1103739168808
"S1A_466348542",0,NA,91.659055539939
"S1A_469436891",0,NA,91.659055539939
"S1A_469486527",-0.893756235205771,0.893756235205757,91.9533471286013
"S1A_471700659",0,NA,91.659055539939
"S1A_472151120",0,NA,91.659055539939
"S1A_474553636",0,NA,91.659055539939
"S1A_474555860",12.2928634356554,-12.2928634356554,79.4456998462802
"S1A_475475053",-0.742462049592618,0.742462049592632,91.9188879167261
"S1A_475709245",-0.742362522107456,0.742362522107442,91.9188879167268
"S1A_475709265",-0.742362522107456,0.742362522107442,91.9188879167268
"S1A_478424706",-0.651349072399753,0.651349072399753,91.8636215464561
"S1A_479713960",0,NA,91.659055539939
"S1A_480263017",0,NA,91.659055539939
"S1A_483605123",-0.467173790842722,0.467173790842736,91.78908986023
"S1A_483605125",-0.467173790842722,0.467173790842736,91.78908986023
"S1A_483674978",-0.467263570245862,0.467263570245876,91.7890898602371
"S1A_485182548",0,NA,91.659055539939
"S1A_488108987",-0.467263570245862,0.467263570245876,91.7890898602371
"S1A_490112421",0,NA,183.299779268773
"S1A_494027609",0,NA,91.659055539939
"S1A_494799791",0,NA,91.659055539939
"S1A_494821800",0,NA,91.659055539939
"S1A_497213490",0.0138046449863793,-0.0138046449863936,91.6443772983808
"S1A_497221127",-0.806608636028258,0.806608636028272,92.1468269699648
"S1A_497221140",-1949.57344143052,1949.57344143052,2040.82438253116
"S1A_497489735",-4.67141836638051,4.67141836638052,96.2139808789276
"S1A_497779817",0,NA,91.659055539939
"S1A_497902351",0,NA,183.299779268773
"S1A_497918920",-1.16213150761133,1.16213150761135,92.0410406572322
"S1A_498427041",0,NA,91.659055539939
"S1A_498585440",0,NA,183.299779268773
"S1A_499183034",0,NA,91.659055539939
"S1A_499736632",0,NA,91.659055539939
"S1A_499808950",0,NA,91.659055539939
"S1A_500074551",0.236705371271555,-0.236705371271569,91.5407765115933
"S1A_500842256",0,NA,183.299779268773
"S1A_500980841",0,NA,91.659055539939
"S1A_501031655",0,NA,91.659055539939
"S1A_501034068",0.405520344922749,-0.405520344922763,91.4369833918127
"S1A_501034081",0.646336356224381,-0.646336356224367,91.4369840757422
"S1A_501034658",-0.458629391329126,0.458629391329126,91.9900819816092
"S1A_501034671",-1108.50744816652,1108.50744816652,1199.9881386383
"S1A_502682678",0,NA,183.299779268773
"S1A_503381311",0.209493074372119,-0.209493074372105,91.538584812285
"S1A_503737471",-1.39762812859692,1.39762812859692,92.0462705893167
"S1A_503737526",-6.99978574748341,6.99978574748343,92.0462705893277
"S1A_504089999",-1.39762812859692,1.39762812859692,92.0462705893167
"S1A_504091240",-168346242279.259,168346242279.259,92.0461273193359
"S1A_504243481",0,NA,91.659055539939
"S1A_504335953",0,NA,183.299779268773
"S1A_504420080",0,NA,183.299779268773
"S1A_504981565",-6321.88935789795,6321.88935789796,6412.41509067448
"S1A_504981587",-1.55062131455955,1.55062131455956,92.5264555515296
"S1A_507336810",-4.67141836638052,4.67141836638052,96.2139808789276
"S1A_507767975",0,NA,91.659055539939
"S1A_507936949",0,NA,91.659055539939
"S1A_507956069",0,NA,91.659055539939
"S1A_508047046",0,NA,91.659055539939
"S1A_508120855",0,NA,91.659055539939
"S1A_508184636",0,NA,91.6548544814997
"S1A_508184675",0,NA,91.6548544814997
"S1A_508202200",0,NA,91.6502499499548
"S1A_508202202",0,NA,91.6502499499548
"S1A_508571601",0,NA,91.659055539939
"S1A_508720387",0.526958656250443,-0.526958656250429,91.3964646129719
"S1A_508723994",0,NA,91.659055539939
"S1A_509012997",0,NA,91.6527881558897
"S1A_509013016",0,NA,91.6527881558897
"S1A_509033664",0,NA,91.659055539939
"S1A_509676136",0,NA,183.299779268773
"S1A_509700492",0.526958656250429,-0.526958656250443,91.3964646129719
"S1A_509772993",0.526943206417656,-0.526943206417656,91.3964646129692
"S1A_509773089",0.526936392135042,-0.526936392135028,91.3964646129663
"S1A_509773218",0.526950670871273,-0.526950670871273,91.3964646129679
"S1A_510292911",0.526958656250429,-0.526958656250443,91.3964646129719
"S1A_510300902",0,NA,91.659055539939
"S1A_510457626",0,NA,91.659055539939
"S1A_510849322",0.526958656250429,-0.526958656250443,91.3964646129719
"S1A_510983454",0.156595897027003,-0.156595897027017,91.5013844606819
"S1A_511152083",0,NA,91.659055539939
"S1A_511486283",0.0578289144283417,-0.0578289144283417,91.6223338839022
"S1A_511609396",0,NA,91.659055539939
"S1A_511614411",-1.16348423152002,1.16348423152003,92.1384496724199
"S1A_511632612",-0.836843458214716,0.836843458214716,92.1981509092475
"S1A_512475340",-0.252539456705492,0.252539456705492,91.8199327638395
"S1A_512475389",-1.56127944053722,1.56127944053721,92.0676568670092
"S1A_512475800",-28995876.8738021,28995876.8738021,28990169.765874
"S1A_512491739",-1.80610594234182,1.80610594234182,93.042239927011
"S1A_512491747",-2731.73816874252,2731.73816874252,2822.89351495188
"S1A_512666143",0,NA,91.6590107023691
"S1A_512666409",0,NA,91.6590107023691
"S1A_512947443",0,NA,91.659055539939
"S1A_513519921",0,NA,91.659055539939
"S1A_513844928",0,NA,91.659055539939
"S1A_513896120",-1.82895267973034,1.82895267973035,92.6151049044547
"S1A_514025092",0.764558172846307,-0.764558172846307,91.4745648999229
"S1A_514038689",-0.0182548305655956,0.0182548305655956,91.6573369536981
"S1A_514096062",-1.47794245113244,1.47794245113242,92.1811145123323
"S1A_514115825",-1.41960700857511,1.4196070085751,92.496635325223
"S1A_514115849",-6333.24884736964,6333.24884736964,6423.84297787648
"S1A_514529731",0,NA,91.659055539939
"S1A_514667179",-1.47794245113244,1.47794245113242,92.1811145123323
"S1A_515341789",-0.419662798981605,0.419662798981619,91.9311952317892
"S1A_515341817",0.625081867803189,-0.625081867803175,91.2503392126049
