"","AA","BB","intercept"
"S1A_20745169",0,NA,81.8820740658806
"S1A_20889093",-1.35820437779327,1.35820437779326,82.3353791921549
"S1A_20907484",-1.35820437779327,1.35820437779326,82.3353791921549
"S1A_20922019",-1.35820437779327,1.35820437779326,82.3353791921549
"S1A_21098868",0,NA,81.8820740658806
"S1A_21477986",0,NA,163.74777171695
"S1A_21483452",0,NA,81.8820740658806
"S1A_21645252",0,NA,81.8820740658806
"S1A_21674684",0,NA,81.8820497713686
"S1A_21674975",0,NA,81.8820497713686
"S1A_22331274",0,NA,81.8820740658806
"S1A_22639327",0,NA,81.8820740658806
"S1A_22661606",0,NA,81.8820740658806
"S1A_22664724",0,NA,81.8820740658806
"S1A_22922588",0,NA,81.8820740658806
"S1A_23155641",-2.29784542250324,2.29784542250323,82.3009746818727
"S1A_23155708",-32563.4774133058,32563.4774133058,32638.8825082026
"S1A_23155865",-2.20459004368617,2.20459004368615,82.2140796947307
"S1A_24247126",0,NA,81.8820740658806
"S1A_24428086",-0.642672111277719,0.642672111277733,82.0633403559463
"S1A_24428106",-0.32398472875694,0.32398472875694,82.0633403559492
"S1A_24772778",1.64798032817649,-1.64798032817649,81.2698258250657
"S1A_24946667",0,NA,81.8820740658806
"S1A_25289557",-1.97676894661195,1.97676894661197,82.4148810180696
"S1A_25804599",0,NA,81.8820740658806
"S1A_26598468",0,NA,81.8820740658806
"S1A_27139601",0,NA,81.8820740658806
"S1A_27192043",0,NA,81.8820740658806
"S1A_27257601",0,NA,81.8820740658806
"S1A_28663820",0,NA,81.8801728032618
"S1A_28663893",0,NA,81.8801728032618
"S1A_28717259",-1.97676894661197,1.97676894661195,82.4148810180696
"S1A_28894088",0,NA,81.8820740658806
"S1A_29116428",0,NA,81.8820740658806
"S1A_29789944",-1.97676894661197,1.97676894661195,82.4148810180696
"S1A_30118988",-2.47581330721889,2.47581330721889,82.7005806403598
"S1A_30119067",-2.73049447482153,2.73049447482154,83.4956063445498
"S1A_30336747",0,NA,163.74777171695
"S1A_31254950",0,NA,81.8820740658806
"S1A_31974210",0,NA,81.8820740658806
"S1A_32533905",0,NA,163.74777171695
"S1A_33219502",0,NA,81.8820740658806
"S1A_33236936",0,NA,81.8820740658806
"S1A_33369383",0,NA,81.8820740658806
"S1A_34656333",0,NA,81.8820740658806
"S1A_34851632",0,NA,81.8820740658806
"S1A_34878333",0,NA,81.8820740658806
"S1A_34881232",0,NA,81.8820740658806
"S1A_34942089",0,NA,81.8820740658806
"S1A_34979346",0,NA,81.8820740658806
"S1A_35111248",0,NA,163.74777171695
"S1A_35112952",0,NA,81.8820740658806
"S1A_35455716",0,NA,81.8820740658806
"S1A_35530415",0,NA,81.8820740658806
"S1A_35573753",0,NA,81.8820740658806
"S1A_36173814",0,NA,81.8820740658806
"S1A_36605423",-1.97676894661195,1.97676894661197,82.4148810180696
"S1A_36612835",0,NA,163.74777171695
"S1A_36824553",0,NA,81.8820740658806
"S1A_37507495",0,NA,81.8820740658806
"S1A_38715697",0,NA,163.74777171695
"S1A_39183260",-289.39815816476,289.39815816476,82.4148810180685
"S1A_39183475",-1.97676894661195,1.97676894661197,82.4148810180696
"S1A_39409265",-2.28632224224971,2.28632224224972,82.5866801536853
"S1A_39409365",-78346.1646849492,78346.1646849492,78412.916226638
"S1A_39652795",0,NA,81.8820740658806
"S1A_39793056",0,NA,163.74777171695
"S1A_39896355",0,NA,81.8820740658806
"S1A_39918639",0,NA,81.8820740658806
"S1A_40498794",0,NA,163.74777171695
"S1A_40917621",0,NA,81.8820740658806
"S1A_41074089",0,NA,81.8820740658806
"S1A_41393391",0,NA,81.8820740658806
"S1A_41897428",0,NA,81.8820740658806
"S1A_41901221",-1.97676894661197,1.97676894661195,82.4148810180696
"S1A_42118911",0,NA,81.8820740658806
"S1A_42151456",0,NA,81.8820740658806
"S1A_42253306",0,NA,163.74777171695
"S1A_43573807",0,NA,81.8820740658806
"S1A_45588946",-3.08424542116437,3.08424542116435,83.1071622491136
"S1A_45609712",0,NA,81.8820740658806
"S1A_45834648",-2.99918769212826,2.99918769212827,83.1663685472812
"S1A_46222270",0,NA,163.74777171695
"S1A_46266357",0,NA,163.74777171695
"S1A_46276720",0,NA,81.8820740658806
"S1A_47816996",0,NA,81.8820740658806
"S1A_48757494",-2.99918769212826,2.99918769212827,83.1663685472812
"S1A_48793364",-1.9429036972703,1.94290369727028,82.4125173647892
"S1A_48994281",-2.99918769212826,2.99918769212827,83.1663685472812
"S1A_48998793",0,NA,81.8820740658806
"S1A_49004285",0,NA,81.8820740658806
"S1A_49254503",0,NA,163.74777171695
"S1A_49281757",0,NA,81.8820740658806
"S1A_50915649",0,NA,163.74777171695
"S1A_51692032",0,NA,81.8820740658806
"S1A_52440317",0,NA,81.8820740658806
"S1A_53437762",0,NA,81.8820740658806
"S1A_53903789",0,NA,81.8820740658806
"S1A_56164122",0,NA,81.8820740658806
"S1A_58840457",-1.74776935091921,1.74776935091921,82.3103817499258
"S1A_58840466",-1.74776935091921,1.74776935091921,82.3103817499258
"S1A_60145684",0,NA,81.8820740658806
"S1A_61006243",0,NA,81.8820740658806
"S1A_62010152",-1.97676894661197,1.97676894661195,82.4148810180696
"S1A_64548817",0,NA,81.8820740658806
"S1A_64835777",0,NA,81.8820740658806
"S1A_71775630",0,NA,81.8757613115343
"S1A_71775643",0,NA,81.8757613115343
"S1A_72554075",0,NA,81.8820740658806
"S1A_73310721",0,NA,81.8820740658806
"S1A_78964544",-1.97638913285049,1.97638913285049,82.4148810180598
"S1A_78964546",-1.97638913285049,1.97638913285049,82.4148810180598
"S1A_79111900",0,NA,81.8820740658806
"S1A_82184943",0,NA,81.8820740658806
"S1A_98524914",0,NA,81.8820740658806
"S1A_99663780",0,NA,81.8820740658806
"S1A_99753936",0,NA,81.8820740658806
"S1A_99867642",488.266443931549,-488.266443931549,-406.228841615111
"S1A_99867645",0.834237437400063,-0.834237437400077,81.1976774586038
"S1A_99869655",-1.93441054898011,1.93441054898011,82.7424787640976
"S1A_99912918",0,NA,81.8820740658806
"S1A_101243214",0,NA,81.8820740658806
"S1A_101243366",0,NA,159.832107989569
"S1A_102252708",0,NA,81.8820740658806
"S1A_102889522",-1.97676894661195,1.97676894661197,82.4148810180696
"S1A_103629939",-1.97676894661195,1.97676894661197,82.4148810180696
"S1A_126515565",-1.97676894661195,1.97676894661197,82.4148810180696
"S1A_133414652",0,NA,81.8820740658806
"S1A_150546706",-3.07335819627031,3.07335819627031,83.1764884021923
"S1A_155708291",0,NA,81.8820740658806
"S1A_162883674",-1.97676894661195,1.97676894661197,82.4148810180696
"S1A_171194602",-1.97639665366701,1.97639665366702,82.4148810180613
"S1A_171194605",-1.97639665366701,1.97639665366702,82.4148810180613
"S1A_171797188",-4.55312297695681,4.55312297695683,81.9136596938698
"S1A_173272168",0,NA,81.8820740658806
"S1A_175076200",0,NA,163.74777171695
"S1A_176898771",-1.97676894661195,1.97676894661197,82.4148810180696
"S1A_177513636",0,NA,81.8820740658806
"S1A_180001065",-1.97676894661195,1.97676894661197,82.4148810180696
"S1A_180630057",0,NA,81.8820740658806
"S1A_181886331",0,NA,81.8820740658806
"S1A_192592225",-1.97676894661195,1.97676894661197,82.4148810180696
"S1A_208718132",0,NA,81.8820740658806
"S1A_208718176",0,NA,129.79326655279
"S1A_213605752",0,NA,81.8820740658806
"S1A_237613227",-1.97676894661195,1.97676894661197,82.4148810180696
"S1A_243749582",0,NA,81.8820740658806
"S1A_252094907",0,NA,163.74777171695
"S1A_255875099",0,NA,81.8820740658806
"S1A_266198813",0,NA,81.8820740658806
"S1A_287297753",0,NA,163.74777171695
"S1A_289914836",0,NA,163.74777171695
"S1A_290955784",0,NA,81.8820740658806
"S1A_291616981",0,NA,81.8773030786315
"S1A_291617008",0,NA,81.8773030786315
"S1A_292360052",0,NA,81.8820740658806
"S1A_293246145",0.610582311277923,-0.610582311277923,81.5908616037346
"S1A_294513533",0.610582311277923,-0.610582311277923,81.5908616037346
"S1A_294735020",0,NA,81.8820740658806
"S1A_294736741",-1.97676894661195,1.97676894661197,82.4148810180696
"S1A_298628845",-3.07335819627031,3.07335819627031,83.1764884021923
"S1A_299295180",-1.97676894661195,1.97676894661197,82.4148810180696
"S1A_300002943",-1.97676894661195,1.97676894661197,82.4148810180696
"S1A_302504546",-1.97676894661195,1.97676894661197,82.4148810180696
"S1A_305386371",-1.97676894661195,1.97676894661197,82.4148810180696
"S1A_305972250",0,NA,81.8820740658806
"S1A_307408817",-1.97676894661195,1.97676894661197,82.4148810180696
"S1A_309760960",0,NA,81.8820740658806
"S1A_313452845",-0.055514100671104,0.0555141006711182,81.9018785404306
"S1A_320798381",0,NA,81.8820740658806
"S1A_336110446",0,NA,163.74777171695
"S1A_345833920",0,NA,163.74777171695
"S1A_349750391",0,NA,81.8820740658806
"S1A_350410536",-1.97676894661195,1.97676894661197,82.4148810180696
"S1A_351340522",-1.97676894661195,1.97676894661197,82.4148810180696
"S1A_351882595",-1.97676894661195,1.97676894661197,82.4148810180696
"S1A_353912420",-1.97676894661195,1.97676894661197,82.4148810180696
"S1A_362203211",0,NA,81.8820740658806
"S1A_362203216",0,NA,89.6733302106539
"S1A_362203239",0,NA,118.572547282225
"S1A_368801860",-1.97676894661195,1.97676894661197,82.4148810180696
"S1A_368815750",0,NA,163.74777171695
"S1A_370523592",-1.97676894661195,1.97676894661197,82.4148810180696
"S1A_371945216",-1.97676894661195,1.97676894661197,82.4148810180696
"S1A_371949336",-1.97676894661195,1.97676894661197,82.4148810180696
"S1A_372554621",0,NA,81.8820740658806
"S1A_372638780",0,NA,81.8820740658806
"S1A_374216815",0,NA,81.8820740658806
"S1A_374570726",-1.97676894661195,1.97676894661197,82.4148810180696
"S1A_374952097",0,NA,81.8820740658806
"S1A_379584288",-1.97676894661195,1.97676894661197,82.4148810180696
"S1A_382247267",-1.97676894661195,1.97676894661197,82.4148810180696
"S1A_384336344",-1.97676894661195,1.97676894661197,82.4148810180696
"S1A_384775604",0,NA,81.8820740658806
"S1A_386508162",0,NA,81.8820740658806
"S1A_391669510",-1.97676894661195,1.97676894661197,82.4148810180696
"S1A_394260776",0,NA,81.8820740658806
"S1A_399232216",-1.97676894661195,1.97676894661197,82.4148810180696
"S1A_399473996",0,NA,81.8820740658806
"S1A_403654820",0,NA,81.8820740658806
"S1A_406627217",0,NA,81.8820740658806
"S1A_446035808",0,NA,81.8820740658806
"S1A_449180428",0,NA,81.8750967780289
"S1A_449180436",0,NA,81.87425222713
"S1A_449180454",0,NA,81.8763614575086
"S1A_451116119",-3.69023146889521,3.69023146889521,84.9937093422959
"S1A_451727048",0,NA,81.8820740658806
"S1A_455492409",0,NA,81.8820740658806
"S1A_462617163",0,NA,81.8820740658806
"S1A_462699022",0,NA,81.8820740658806
"S1A_463407231",0,NA,81.8820740658806
"S1A_464227514",0,NA,81.8820740658806
"S1A_464836983",0,NA,81.8745154452637
"S1A_464836987",0,NA,81.8739226302249
"S1A_464836990",0,NA,81.8743627653794
"S1A_466348542",0,NA,163.74777171695
"S1A_469436891",0,NA,81.8820740658806
"S1A_469486527",0,NA,81.8820740658806
"S1A_471700659",0,NA,81.8820740658806
"S1A_472151120",0,NA,81.8820740658806
"S1A_474553636",0,NA,81.8820740658806
"S1A_474555860",0,NA,81.8820740658806
"S1A_475475053",0,NA,81.8820740658806
"S1A_475709245",0,NA,81.8765860761877
"S1A_475709265",0,NA,81.8765860761877
"S1A_478424706",0,NA,81.8820740658806
"S1A_479713960",0,NA,81.8820740658806
"S1A_480263017",0,NA,81.8820740658806
"S1A_483605123",0,NA,81.8742077403218
"S1A_483605125",0,NA,81.8742077403218
"S1A_483674978",0,NA,81.8820740658806
"S1A_485182548",0,NA,81.8820740658806
"S1A_488108987",0,NA,81.8820740658806
"S1A_490112421",0,NA,81.8820740658806
"S1A_494027609",0,NA,81.8820740658806
"S1A_494799791",0,NA,81.8820740658806
"S1A_494821800",0,NA,81.8820740658806
"S1A_497213490",0,NA,81.8820740658806
"S1A_497221127",0,NA,81.8757613115343
"S1A_497221140",0,NA,81.8757613115343
"S1A_497489735",0.96803293455585,-0.96803293455585,81.6203221448875
"S1A_497779817",-1.19683146620849,1.19683146620849,82.4744791781896
"S1A_497902351",0.96803293455585,-0.96803293455585,81.6203221448875
"S1A_497918920",0.96803293455585,-0.96803293455585,81.6203221448875
"S1A_498427041",-1.72349529110274,1.72349529110274,82.4946292375067
"S1A_498585440",0.0596974823720444,-0.0596974823720586,81.8584547648703
"S1A_499183034",0,NA,81.8820740658806
"S1A_499736632",0,NA,81.8820740658806
"S1A_499808950",-1.57228024871989,1.57228024871989,83.1633518231262
"S1A_500074551",0,NA,81.8820740658806
"S1A_500842256",0,NA,81.8820740658806
"S1A_500980841",-1.57228024871989,1.57228024871989,83.1633518231262
"S1A_501031655",0,NA,81.8820740658806
"S1A_501034068",-0.549807208433862,0.549807208433862,82.2061151153121
"S1A_501034081",4.4554333870928,-4.45543338709281,77.4825295707157
"S1A_501034658",0.96788283094034,-0.96788283094034,81.6203196967566
"S1A_501034671",0.967883143081437,-0.967883143081437,81.6203206090266
"S1A_502682678",0,NA,81.8820740658806
"S1A_503381311",0.0596974823720444,-0.0596974823720586,81.8584547648703
"S1A_503737471",0,NA,81.8793489028207
"S1A_503737526",0,NA,81.8793489028207
"S1A_504089999",0,NA,81.8820740658806
"S1A_504091240",0,NA,81.8820740658806
"S1A_504243481",-1.20764186889075,1.20764186889073,82.96389893054
"S1A_504335953",0,NA,81.8820740658806
"S1A_504420080",0,NA,81.8820740658806
"S1A_504981565",-2.51982624763612,2.5198262476361,82.4744791781914
"S1A_504981587",-1.19683146620849,1.19683146620849,82.4744791781896
"S1A_507336810",0,NA,163.74777171695
"S1A_507767975",0.506054297928955,-0.506054297928955,81.733337838093
"S1A_507936949",-1.32619326820739,1.32619326820738,82.1762500983556
"S1A_507956069",-1.32619326820739,1.32619326820738,82.1762500983556
"S1A_508047046",0,NA,81.8820740658806
"S1A_508120855",-0.740305706072647,0.740305706072647,82.5139357443977
"S1A_508184636",-1.80181786494687,1.80181786494686,82.6169046360648
"S1A_508184675",-1.77103244707887,1.77103244707887,82.5176096046879
"S1A_508202200",-2.08622148799343,2.08622148799343,83.2301660502811
"S1A_508202202",-821.289487593468,821.289487593468,902.426990892601
"S1A_508571601",-1.32619326820739,1.32619326820738,82.1762500983556
"S1A_508720387",-1.32619326820739,1.32619326820738,82.1762500983556
"S1A_508723994",0,NA,81.8820740658806
"S1A_509012997",0,NA,81.8764752038595
"S1A_509013016",0,NA,81.8764752038595
"S1A_509033664",-0.740305706072647,0.740305706072647,82.5139357443977
"S1A_509676136",-3.29378901306752,3.29378901306752,81.935730965303
"S1A_509700492",0,NA,81.8820740658806
"S1A_509772993",-1.55489288257309,1.5548928825731,82.3841142333659
"S1A_509773089",-52842.1256975644,52842.1256975644,52914.6189981623
"S1A_509773218",-3349853861.31811,3349853861.31811,3349234724.71514
"S1A_510292911",-1.46117568874382,1.46117568874381,82.3087110126463
"S1A_510300902",0,NA,81.8820740658806
"S1A_510457626",0,NA,81.8820740658806
"S1A_510849322",-0.740305706072647,0.740305706072647,82.5139357443977
"S1A_510983454",-1.32619326820739,1.32619326820738,82.1762500983556
"S1A_511152083",-1.46117568874382,1.46117568874381,82.3087110126463
"S1A_511486283",-1.46117568874382,1.46117568874381,82.3087110126463
"S1A_511609396",-1.29139298082531,1.29139298082531,82.4328145637179
"S1A_511614411",0,NA,81.8820740658806
"S1A_511632612",-1.29139298082531,1.29139298082531,82.4328145637179
"S1A_512475340",0,NA,81.8790014399326
"S1A_512475389",0,NA,81.8790000631539
"S1A_512475800",0,NA,81.882071861767
"S1A_512491739",0,NA,81.8750973367862
"S1A_512491747",0,NA,81.8750973367862
"S1A_512666143",-1.32633662526936,1.32633662526936,82.1762586467433
"S1A_512666409",-0.910304277441227,0.910304277441213,82.1661924691384
"S1A_512947443",-1.32619326820738,1.32619326820739,82.1762500983555
"S1A_513519921",0,NA,163.74777171695
"S1A_513844928",-0.91030442910106,0.91030442910106,82.1661923149864
"S1A_513896120",0,NA,81.8820740658806
"S1A_514025092",-1.48988239426471,1.48988239426471,82.3697418801406
"S1A_514038689",-1.48988239426471,1.48988239426471,82.3697418801406
"S1A_514096062",0,NA,81.8820740658806
"S1A_514115825",-8697.07984976503,8697.07984976502,8777.18374960163
"S1A_514115849",-1.94946319123247,1.94946319123245,82.7164983178553
"S1A_514529731",0,NA,81.8820740658806
"S1A_514667179",0,NA,81.8820740658806
"S1A_515341789",-9994.48300732265,9994.48300732265,10074.457505295
"S1A_515341817",-1.90196289517367,1.90196289517368,82.7336185741149
"S1A_515365892",-1.46117568874382,1.46117568874381,82.3087110126464
"S1A_515496083",-1.46117568874382,1.46117568874381,82.3087110126464
"S1A_516040850",0,NA,163.74777171695
"S1A_516064763",-1.32619326820739,1.32619326820738,82.1762500983556
