"","AA","BB","intercept"
"S1A_48994281",0.739675643629155,-0.739675643629155,86.913685482745
"S1A_48998793",0,NA,87.1358875571929
"S1A_49004285",0,NA,87.1358875571929
"S1A_49254503",0.739675643629155,-0.739675643629155,86.913685482745
"S1A_49281757",-0.704443600145964,0.70444360014595,87.1764091123039
"S1A_50915649",0,NA,174.254347936878
"S1A_51692032",0,NA,87.1358875571929
"S1A_52440317",0,NA,87.1358875571929
"S1A_53437762",0,NA,87.1358875571929
"S1A_53903789",0,NA,87.1358875571929
"S1A_56164122",0,NA,87.1358875571929
"S1A_58840457",-1.56381187017669,1.56381187017668,87.1682753010003
"S1A_58840466",-0.238811311094423,0.238811311094423,87.1601974610576
"S1A_60145684",0,NA,87.1358875571929
"S1A_61006243",0,NA,87.1358875571929
"S1A_62010152",0,NA,87.1358875571929
"S1A_64548817",-0.310800670227479,0.310800670227493,87.1809823881354
"S1A_64835777",-1.22233433084644,1.22233433084644,87.2870990278426
"S1A_71775630",-3977.78587882626,3977.78587882626,4063.88794602968
"S1A_71775643",-1.6457530524105,1.6457530524105,87.9299758547635
"S1A_72554075",-1.22233433084644,1.22233433084644,87.2870990278426
"S1A_73310721",-1.22233433084644,1.22233433084644,87.2870990278426
"S1A_78964544",-3.25653927415597,3.25653927415597,89.1536881680262
"S1A_78964546",-1282.01223465114,1282.01223465114,1367.89932889523
"S1A_79111900",-0.764605869062066,0.764605869062052,87.6951206608983
"S1A_82184943",0,NA,87.1358875571929
"S1A_98524914",-0.0930525183648854,0.0930525183648854,87.2108331464553
"S1A_99663780",0,NA,87.1358875571929
"S1A_99753936",0,NA,87.1358875571929
"S1A_99867642",1.07850605229478,-1.0785060522948,86.3943526730855
"S1A_99867645",1.77052122720036,-1.77052122720036,85.9292359146717
"S1A_99869655",0,NA,87.1358875571929
"S1A_99912918",-0.818768561681537,0.818768561681537,87.2248104947323
"S1A_101243214",0,NA,170.087442809534
"S1A_101243366",0,NA,87.1358875571929
"S1A_102252708",-1.83427255486276,1.83427255486275,87.8936578088853
"S1A_102889522",-1.83427255486276,1.83427255486275,87.8936578088853
"S1A_103629939",-0.818768561681537,0.818768561681537,87.2248104947323
"S1A_126515565",0,NA,87.1358875571929
"S1A_133414652",0,NA,87.1358875571929
"S1A_150546706",-7.91895403763306,7.91895403763304,95.041807298166
"S1A_155708291",-1.83699036431894,1.83699036431894,87.7906451761766
"S1A_162883674",0,NA,87.1358875571929
"S1A_171194602",1.25625453560936,-1.25625453560937,86.3043909869237
"S1A_171194605",735.266612688225,-735.266612688225,-647.697402640293
"S1A_171797188",0,NA,87.1358875571929
"S1A_173272168",-0.493019919953241,0.493019919953241,87.2036912464905
"S1A_175076200",-0.815667546268074,0.81566754626806,87.3489690873422
"S1A_176898771",-0.493019919953241,0.493019919953241,87.2036912464905
"S1A_177513636",0,NA,87.1358875571929
"S1A_180001065",0,NA,87.1358875571929
"S1A_180630057",0,NA,87.1358875571929
"S1A_181886331",-1.09189849251234,1.09189849251233,87.8435330767644
"S1A_192592225",-0.493019919953241,0.493019919953241,87.2036912464905
"S1A_208718132",0,NA,87.132273882437
"S1A_208718176",0,NA,87.132273882437
"S1A_213605752",3.22251337311459,-3.22251337311461,86.6381156174792
"S1A_237613227",-0.910370026848298,0.910370026848312,87.6584087269266
"S1A_243749582",0,NA,87.1358875571929
"S1A_252094907",0,NA,87.1358875571929
"S1A_255875099",-0.493019919953241,0.493019919953241,87.2036912464905
"S1A_266198813",0,NA,87.1358875571929
"S1A_287297753",0,NA,87.1358875571929
"S1A_289914836",0,NA,87.1358875571929
"S1A_290955784",-0.493019919953241,0.493019919953241,87.2036912464905
"S1A_291616981",0,NA,87.130810448275
"S1A_291617008",0,NA,87.130810448275
"S1A_292360052",0,NA,87.1358875571929
"S1A_293246145",0,NA,87.1358875571929
"S1A_294513533",0,NA,87.1358875571929
"S1A_294735020",0,NA,87.1358875571929
"S1A_294736741",0,NA,87.1358875571929
"S1A_298628845",-0.0469260532070876,0.0469260532070876,87.1411156493979
"S1A_299295180",0,NA,87.1358875571929
"S1A_300002943",0,NA,87.1358875571929
"S1A_302504546",0,NA,87.1358875571929
"S1A_305386371",0,NA,87.1358875571929
"S1A_305972250",-0.339731010810183,0.339731010810198,87.1621201842459
"S1A_307408817",0,NA,87.1358875571929
"S1A_309760960",0,NA,87.1358875571929
"S1A_313452845",0,NA,87.1358875571929
"S1A_320798381",0,NA,87.1358875571929
"S1A_336110446",0,NA,87.1358875571929
"S1A_345833920",0,NA,87.1358875571929
"S1A_349750391",-0.833486254491788,0.833486254491774,87.6231692964575
"S1A_350410536",0,NA,87.1358875571929
"S1A_351340522",0,NA,87.1358875571929
"S1A_351882595",0,NA,87.1358875571929
"S1A_353912420",-0.339731010810183,0.339731010810198,87.1621201842459
"S1A_362203211",0,NA,87.1280034945242
"S1A_362203216",0,NA,87.1274801009715
"S1A_362203239",0,NA,87.1303868828463
"S1A_368801860",-0.339731010810183,0.339731010810198,87.162120184246
"S1A_368815750",-0.339731010810183,0.339731010810198,87.162120184246
"S1A_370523592",0,NA,87.1358875571929
"S1A_371945216",0,NA,87.1358875571929
"S1A_371949336",0,NA,87.1358875571929
"S1A_372554621",0,NA,87.1358875571929
"S1A_372638780",0,NA,87.1358875571929
"S1A_374216815",0,NA,87.1358875571929
"S1A_374570726",0,NA,87.1358875571929
"S1A_374952097",0,NA,87.1358875571929
"S1A_379584288",0,NA,87.1358875571929
"S1A_382247267",0,NA,87.1358875571929
"S1A_384336344",0,NA,87.1358875571929
"S1A_384775604",0,NA,87.1358875571929
"S1A_386508162",0,NA,87.1358875571929
"S1A_391669510",0,NA,87.1358875571929
"S1A_394260776",0,NA,87.1358875571929
"S1A_399232216",0,NA,87.1358875571929
"S1A_399473996",0,NA,87.1358875571929
"S1A_403654820",0,NA,87.1358875571929
"S1A_406627217",0,NA,87.1358875571929
"S1A_446035808",0,NA,87.1358875571929
"S1A_449180428",0.765865584719094,-0.765865584719094,86.764689168631
"S1A_449180436",-1657.48248940284,1657.48248940284,1744.07890403
"S1A_449180454",-3.38721723642425,3.38721723642426,89.4383804521432
"S1A_451116119",0,NA,174.254347936878
"S1A_451727048",0,NA,87.1358875571929
"S1A_455492409",0,NA,87.1358875571929
"S1A_462617163",0,NA,87.1358875571929
"S1A_462699022",0,NA,87.1358875571929
"S1A_463407231",0,NA,87.1358875571929
"S1A_464227514",0,NA,87.1358875571929
"S1A_464836983",2291.27512640087,-2291.27512640087,-2203.02179068571
"S1A_464836987",2.95899331400337,-2.95899331400337,85.2591068278771
"S1A_464836990",2.73346072023364,-2.73346072023362,85.5417010064833
"S1A_466348542",0,NA,174.254347936878
"S1A_469436891",0,NA,87.1358875571929
"S1A_469486527",-0.255576574138644,0.255576574138644,87.1556600289258
"S1A_471700659",-0.255576574138644,0.255576574138644,87.1556600289258
"S1A_472151120",-0.255576574138644,0.255576574138644,87.1556600289258
"S1A_474553636",0,NA,87.1358875571929
"S1A_474555860",0,NA,87.1358875571929
"S1A_475475053",0,NA,87.1358875571929
"S1A_475709245",0,NA,87.1300474406808
"S1A_475709265",0,NA,87.1300474406808
"S1A_478424706",-0.903940593461797,0.903940593461797,87.2225929119255
"S1A_479713960",-0.903940593461797,0.903940593461797,87.2225929119255
"S1A_480263017",0,NA,87.1358875571929
"S1A_483605123",0,NA,87.127516503245
"S1A_483605125",0,NA,87.127516503245
"S1A_483674978",0,NA,87.1358875571929
"S1A_485182548",0,NA,87.1358875571929
"S1A_488108987",0,NA,87.1358875571929
"S1A_490112421",0,NA,87.1358875571929
"S1A_494027609",0,NA,87.1358875571929
"S1A_494799791",0,NA,87.1358875571929
"S1A_494821800",0,NA,87.1358875571929
"S1A_497213490",0,NA,87.1358875571929
"S1A_497221127",0,NA,87.1291697565121
"S1A_497221140",0,NA,87.1291697565121
"S1A_497489735",-0.539086346725497,0.539086346725497,87.2304694247991
"S1A_497779817",-0.885053113550555,0.885053113550555,87.3383906804518
"S1A_497902351",-0.539086346725497,0.539086346725497,87.2304694247991
"S1A_497918920",-0.823242750261528,0.823242750261528,87.2784348370239
"S1A_498427041",-0.0512619037813806,0.0512619037813806,87.1398045388575
"S1A_498585440",0,NA,87.1358875571929
"S1A_499183034",-0.606493841477743,0.606493841477743,87.2766885527928
"S1A_499736632",0,NA,87.1358875571929
"S1A_499808950",-0.0512619037813806,0.0512619037813806,87.1398045388575
"S1A_500074551",0,NA,87.1358875571929
"S1A_500842256",0,NA,87.1358875571929
"S1A_500980841",-0.0350381231582446,0.0350381231582446,87.1366883708793
"S1A_501031655",0,NA,87.1358875571929
"S1A_501034068",0,NA,107.083058938171
"S1A_501034081",0,NA,87.1358875571929
"S1A_501034658",0,NA,174.253500107532
"S1A_501034671",0,NA,174.253816001319
"S1A_502682678",0,NA,87.1358875571929
"S1A_503381311",-1.55936950192742,1.55936950192742,87.4087815787434
"S1A_503737471",0,NA,87.1329875390307
"S1A_503737526",0,NA,87.1329875390307
"S1A_504089999",0,NA,87.1358875571929
"S1A_504091240",0,NA,87.1358875571929
"S1A_504243481",0.000387207639334974,-0.000387207639349185,87.1270611147197
"S1A_504335953",0,NA,87.1358875571929
"S1A_504420080",0,NA,87.1358875571929
"S1A_504981565",0,NA,118.148883853588
"S1A_504981587",0,NA,87.1358875571929
"S1A_507336810",-1.96503582926469,1.96503582926469,87.464586650715
"S1A_507767975",0,NA,87.1358875571929
"S1A_507936949",-1.96503582926469,1.96503582926469,87.464586650715
"S1A_507956069",-1.88492587777174,1.88492587777174,87.468776783299
"S1A_508047046",-1.88492587777174,1.88492587777174,87.468776783299
"S1A_508120855",0,NA,174.254347936878
"S1A_508184636",-0.107733265694776,0.107733265694762,87.1699538130335
"S1A_508184675",-825.778607341565,825.778607341565,912.751376442454
"S1A_508202200",-1.8845637106153,1.88456371061531,87.4687767832996
"S1A_508202202",-1.8845637106153,1.88456371061531,87.4687767832996
"S1A_508571601",0,NA,87.1358875571929
"S1A_508720387",0,NA,87.1358875571929
"S1A_508723994",0,NA,87.1358875571929
"S1A_509012997",0,NA,87.1358875571929
"S1A_509013016",0,NA,114.679278439427
"S1A_509033664",0.327511328970459,-0.327511328970473,87.0319280365555
"S1A_509676136",0,NA,87.1358875571929
"S1A_509700492",0,NA,174.254347936878
"S1A_509772993",0,NA,174.254347936878
"S1A_509773089",0,NA,174.254347936878
"S1A_509773218",0,NA,174.254347936878
"S1A_510292911",0,NA,174.254347936878
"S1A_510300902",-1.88492587777174,1.88492587777174,87.468776783299
"S1A_510457626",0,NA,87.1358875571929
"S1A_510849322",0.327511328970459,-0.327511328970473,87.0319280365555
"S1A_510983454",0,NA,87.1358875571929
"S1A_511152083",0,NA,174.254347936878
"S1A_511486283",0.327511328970459,-0.327511328970473,87.0319280365555
"S1A_511609396",0.657165880576073,-0.657165880576073,86.9357501296578
