"","AA","BB","intercept"
"S1A_13417699",0,NA,92.8911670386727
"S1A_13456724",0,NA,185.777516847779
"S1A_13666679",0,NA,92.8924009559864
"S1A_13666694",0,NA,96.4520447769223
"S1A_13666702",0,NA,92.8924009558647
"S1A_13667563",0,NA,92.898048228405
"S1A_13767805",0,NA,92.8980482287111
"S1A_13767832",0,NA,131.654427349814
"S1A_13806217",0,NA,185.777516847779
"S1A_13861936",0,NA,185.777516847779
"S1A_13940761",0,NA,185.777516847779
"S1A_13943348",0,NA,92.8980482287111
"S1A_14189306",0,NA,92.8975268490893
"S1A_14189450",0,NA,92.8975268490893
"S1A_14233808",0,NA,92.8980482287111
"S1A_14427918",0,NA,92.8980482287111
"S1A_14430145",0,NA,92.8980482287111
"S1A_14468568",0,NA,92.8980482287111
"S1A_14472289",0,NA,92.8980482287111
"S1A_14520423",0,NA,92.8925260251456
"S1A_14520449",0,NA,92.8925260251456
"S1A_14593199",0,NA,92.8919452117655
"S1A_14593220",0,NA,92.8919452117655
"S1A_14614704",0,NA,92.8973302208391
"S1A_14614832",0,NA,92.8973302208391
"S1A_14805693",0,NA,100.035866250535
"S1A_14805697",0,NA,92.8942717380403
"S1A_14805742",0,NA,92.8929916801422
"S1A_14805815",0,NA,92.895891025408
"S1A_14840437",0,NA,92.8980482287111
"S1A_15036494",0,NA,92.8918219143804
"S1A_15036514",0,NA,92.8918219143804
"S1A_15078283",0,NA,185.777516847779
"S1A_15122142",-22389021770202.4,22389021770202.4,3450760996302.11
"S1A_15122208",0,NA,92.8980482287111
"S1A_15191232",0,NA,92.8980482287111
"S1A_15375184",0,NA,185.777516847779
"S1A_15474230",0,NA,92.8980482287111
"S1A_15516825",0,NA,92.891028018905
"S1A_15516839",0,NA,92.891028018905
"S1A_15790766",0,NA,92.8980482287111
"S1A_15955019",-3.87006593610575,3.87006593610573,96.8196126207358
"S1A_15955034",-6.57801924339871,6.57801924339871,96.8196126207498
"S1A_15955039",-7.9616518892945,7.9616518892945,96.8196126207362
"S1A_15978850",-3.36758019764264,3.36758019764264,96.3110703219263
"S1A_15978865",-2.55430985895489,2.55430985895489,95.4853979641293
"S1A_15978870",-5078.31950898054,5078.31950898054,5171.20388735578
"S1A_15978903",-32012376.7630518,32012376.7630518,32009376.1401193
"S1A_16023092",0,NA,92.8980482287111
"S1A_16280408",0,NA,185.777516847779
"S1A_16388833",0,NA,92.8980482287111
"S1A_16417367",0,NA,185.777516847779
"S1A_16933262",0,NA,92.8958911804381
"S1A_16933335",0,NA,92.8958911804381
"S1A_18458819",0,NA,92.8980482287111
"S1A_20028685",-0.184418377157911,0.184418377157897,92.9037195787182
"S1A_20119369",2.51972610198303,-2.51972610198303,91.1941717130233
"S1A_20158773",1.65079931553555,-1.65079931553556,92.1799038896421
"S1A_20212520",0,NA,92.8980482287111
"S1A_20272724",0,NA,92.8980482287111
"S1A_20317965",0,NA,185.777516847779
"S1A_20415627",0,NA,105.033040869906
"S1A_20415634",0,NA,92.8980482287111
"S1A_20460782",0,NA,92.8980482287111
"S1A_20745169",0,NA,92.8980482287111
"S1A_20889093",2.14131006068295,-2.14131006068295,90.9508171584359
"S1A_20907484",0,NA,92.8980482287111
"S1A_20922019",0,NA,92.8980482287111
"S1A_21098868",0,NA,92.8980482287111
"S1A_21477986",0,NA,185.777516847779
"S1A_21483452",0,NA,92.8980482287111
"S1A_21645252",0,NA,185.777516847779
"S1A_21674684",1.50435608491638,-1.50435608491638,92.0377273608286
"S1A_21674975",2531116.43161261,-2531116.43161261,-2530518.16836389
"S1A_22331274",0,NA,92.8980482287111
"S1A_22639327",0,NA,92.8980482287111
"S1A_22661606",0,NA,92.8980482287111
"S1A_22664724",0,NA,92.8980482287111
"S1A_22922588",0,NA,92.8980482287111
"S1A_23155641",4418239827.42786,-4418239827.42786,-4417587409.6682
"S1A_23155708",272388.258944719,-272388.258944719,-272256.152272643
"S1A_23155865",1.77992370216273,-1.77992370216273,91.8508587851116
"S1A_24247126",0,NA,92.8980482287111
"S1A_24428086",-0.599976542607081,0.599976542607095,92.9990779668244
"S1A_24428106",-0.599976542607095,0.599976542607081,92.9990779668243
"S1A_24772778",0,NA,92.8980482287111
"S1A_24946667",0,NA,92.8980482287111
"S1A_25289557",0.0253443099401096,-0.0253443099401096,92.8754967984788
"S1A_25804599",1.53766574881568,-1.53766574881568,92.0516603940147
"S1A_26598468",1.92796916044676,-1.92796916044675,93.5358846693888
"S1A_27139601",1.53766574881568,-1.53766574881568,92.0516603940147
"S1A_27192043",0,NA,92.8980482287111
"S1A_27257601",0,NA,92.8980482287111
"S1A_28663820",1.65744584009471,-1.6574458400947,91.9290932519012
"S1A_28663893",30999.8179113538,-30999.8179113538,-30901.4711545758
"S1A_28717259",0,NA,92.8980482287111
"S1A_28894088",1.53766574881567,-1.53766574881568,92.0516603940147
"S1A_29116428",0,NA,92.8980482287111
"S1A_29789944",0,NA,92.8980482287111
"S1A_30118988",17749.5705309731,-17749.5705309731,-17653.1840737083
"S1A_30119067",0.825945060424601,-0.825945060424601,92.7417339450114
"S1A_30336747",0,NA,92.8980482287111
"S1A_31254950",0,NA,92.8980482287111
"S1A_31974210",0,NA,92.8980482287111
"S1A_32533905",0,NA,92.8980482287111
"S1A_33219502",0,NA,92.8980482287111
"S1A_33236936",0,NA,92.8980482287111
"S1A_33369383",0,NA,92.8980482287111
"S1A_34656333",0,NA,92.8980482287111
"S1A_34851632",0,NA,92.8980482287111
"S1A_34878333",0,NA,92.8980482287111
"S1A_34881232",0,NA,92.8980482287111
"S1A_34942089",0,NA,92.8980482287111
"S1A_34979346",0,NA,185.777516847779
"S1A_35111248",0,NA,92.8980482287111
"S1A_35112952",0,NA,92.8980482287111
"S1A_35455716",0,NA,92.8980482287111
"S1A_35530415",0,NA,92.8980482287111
"S1A_35573753",0,NA,92.8980482287111
"S1A_36173814",0,NA,92.8980482287111
"S1A_36605423",0,NA,92.8980482287111
"S1A_36612835",1.49728292931748,-1.49728292931746,92.7698568384773
"S1A_36824553",0,NA,92.8980482287111
"S1A_37507495",0,NA,92.8980482287111
"S1A_38715697",1.49728292931748,-1.49728292931746,92.7698568384773
"S1A_39183260",1.49727886652943,-1.49727886652944,92.769856838477
"S1A_39183475",1.49727886652943,-1.49727886652944,92.769856838477
"S1A_39409265",51108.0046374855,-51108.0046374855,-51004.9381223265
"S1A_39409365",1.49144975034527,-1.49144975034528,92.736688123306
"S1A_39652795",0,NA,92.8980482287111
"S1A_39793056",1.49728292931748,-1.49728292931746,92.7698568384773
"S1A_39896355",-1.20767742258413,1.20767742258413,92.8953216643792
"S1A_39918639",-1.34852976430123,1.34852976430122,92.8955816148988
"S1A_40498794",0,NA,185.777516847779
"S1A_40917621",0,NA,92.8980482287111
"S1A_41074089",0,NA,92.8980482287111
"S1A_41393391",-1.16525006352146,1.16525006352146,92.8774024156653
"S1A_41897428",-1.41239877661918,1.41239877661917,92.8763483215542
"S1A_41901221",0,NA,92.8980482287111
"S1A_42118911",-1.41239877661918,1.41239877661917,92.8763483215542
"S1A_42151456",-1.41239877661918,1.41239877661917,92.8763483215542
"S1A_42253306",0,NA,92.8980482287111
"S1A_43573807",0,NA,92.8980482287111
"S1A_45588946",-1.92597156526442,1.92597156526442,93.8806594317859
"S1A_45609712",0,NA,92.8980482287111
"S1A_45834648",-2.97808554854835,2.97808554854834,92.9164754838805
"S1A_46222270",-0.608770999164619,0.608770999164619,92.9546423860772
"S1A_46266357",0,NA,185.777516847779
"S1A_46276720",0.916704407646463,-0.916704407646478,92.7786042413947
"S1A_47816996",2.86466160200325,-2.86466160200325,90.5264550003146
"S1A_48757494",0,NA,185.777516847779
"S1A_48793364",0,NA,92.8980482287111
"S1A_48994281",-1.31821337828521,1.31821337828521,92.9332136704033
"S1A_48998793",1.27304392418266,-1.27304392418267,92.7717066725627
"S1A_49004285",0,NA,92.8980482287111
"S1A_49254503",0,NA,185.777516847779
"S1A_49281757",0,NA,92.8980482287111
"S1A_50915649",0,NA,185.777516847779
"S1A_51692032",0,NA,92.8980482287111
"S1A_52440317",1.27304392418266,-1.27304392418267,92.7717066725627
"S1A_53437762",0,NA,92.8980482287111
"S1A_53903789",0,NA,92.8980482287111
"S1A_56164122",0,NA,92.8980482287111
"S1A_58840457",0,NA,92.8902896353238
"S1A_58840466",0,NA,92.8902896353238
"S1A_60145684",0,NA,92.8980482287111
"S1A_61006243",0,NA,92.8980482287111
"S1A_62010152",0,NA,92.8980482287111
"S1A_64548817",0,NA,92.8980482287111
"S1A_64835777",0,NA,92.8980482287111
"S1A_71775630",0,NA,92.8908861903234
"S1A_71775643",0,NA,92.8908861903234
"S1A_72554075",0,NA,92.8980482287111
"S1A_73310721",0,NA,92.8980482287111
"S1A_78964544",0,NA,92.8891236099906
"S1A_78964546",0,NA,92.8891236099906
"S1A_79111900",-1.32975521971188,1.32975521971188,93.6006452514814
"S1A_82184943",0,NA,92.8980482287111
"S1A_98524914",0,NA,92.8980482287111
"S1A_99663780",0,NA,92.8980482287111
"S1A_99753936",0,NA,92.8980482287111
"S1A_99867642",-1.52609694203058,1.52609694203058,94.4145745681308
"S1A_99867645",-0.00260744357514398,0.00260744357514398,92.8911028459467
"S1A_99869655",0,NA,92.8980482287111
"S1A_99912918",0,NA,92.8980482287111
"S1A_101243214",-0.516724125060023,0.516724125060009,92.9021680039376
"S1A_101243366",-52693.0353683572,52693.0353683572,52775.3862702671
"S1A_102252708",0,NA,92.8980482287111
"S1A_102889522",0.460982866697222,-0.460982866697222,92.5518506986348
"S1A_103629939",0,NA,92.8980482287111
"S1A_126515565",0,NA,92.8980482287111
"S1A_133414652",0,NA,92.8980482287111
"S1A_150546706",-1.16713667424575,1.16713667424577,93.5433637470912
"S1A_155708291",0.400922884024794,-0.400922884024808,92.6121029068092
"S1A_162883674",0,NA,92.8980482287111
"S1A_171194602",0,NA,98.3074368412256
"S1A_171194605",0,NA,92.8980482287111
"S1A_171797188",0,NA,92.8980482287111
"S1A_173272168",0,NA,92.8980482287111
"S1A_175076200",0,NA,92.8980482287111
"S1A_176898771",0.635387652023979,-0.635387652023994,92.8125901789749
"S1A_177513636",0,NA,92.8980482287111
"S1A_180001065",0,NA,92.8980482287111
"S1A_180630057",0,NA,92.8980482287111
"S1A_181886331",0.635387652023979,-0.635387652023994,92.8125901789749
"S1A_192592225",0,NA,92.8980482287111
"S1A_208718132",0,NA,92.8941955872663
"S1A_208718176",0,NA,92.8941955872663
"S1A_213605752",0,NA,185.777516847779
"S1A_237613227",0,NA,92.8980482287111
"S1A_243749582",0,NA,92.8980482287111
"S1A_252094907",0,NA,92.8980482287111
"S1A_255875099",-0.402334515862179,0.402334515862179,93.0288933869525
"S1A_266198813",0,NA,92.8980482287111
"S1A_287297753",0,NA,92.8980482287111
"S1A_289914836",0,NA,92.8980482287111
"S1A_290955784",-0.402334515862179,0.402334515862179,93.0288933869525
"S1A_291616981",-1.95238331592057,1.95238331592056,94.640322136638
"S1A_291617008",-9865.38513654217,9865.38513654217,9957.24975754634
"S1A_292360052",0,NA,92.8980482287111
"S1A_293246145",0,NA,92.8980482287111
"S1A_294513533",0,NA,92.8980482287111
"S1A_294735020",0,NA,92.8980482287111
"S1A_294736741",0,NA,92.8980482287111
"S1A_298628845",-2.3489922775135,2.3489922775135,93.8374292278726
"S1A_299295180",0,NA,92.8980482287111
"S1A_300002943",0,NA,92.8980482287111
"S1A_302504546",0,NA,92.8980482287111
"S1A_305386371",0,NA,92.8980482287111
"S1A_305972250",-0.402334515862179,0.402334515862179,93.0288933869525
"S1A_307408817",0,NA,92.8980482287111
"S1A_309760960",0,NA,92.8980482287111
"S1A_313452845",0,NA,92.8980482287111
"S1A_320798381",0.552525048595612,-0.552525048595612,92.8234369651263
"S1A_336110446",0,NA,92.8980482287111
"S1A_345833920",0,NA,92.8980482287111
"S1A_349750391",0,NA,92.8980482287111
"S1A_350410536",0,NA,92.8980482287111
"S1A_351340522",0,NA,92.8980482287111
"S1A_351882595",0,NA,92.8980482287111
"S1A_353912420",-0.24174451878379,0.241744518783804,92.9731559405155
"S1A_362203211",630.115762916343,-630.115762916343,-537.126089506674
"S1A_362203216",0.655520680259869,-0.655520680259869,92.3221589555756
"S1A_362203239",2797.89342578851,-2797.89342578851,-2704.70940731399
"S1A_368801860",0,NA,92.8980482287111
"S1A_368815750",0,NA,92.8980482287111
"S1A_370523592",0.304273664488619,-0.304273664488605,92.7903896985064
"S1A_371945216",0,NA,92.8980482287111
"S1A_371949336",0.343747622579642,-0.343747622579642,92.8389306200059
"S1A_372554621",-0.345465685787886,0.345465685787872,92.8903869769736
"S1A_372638780",0.343747622579642,-0.343747622579642,92.8389306200059
"S1A_374216815",0,NA,92.8980482287111
"S1A_374570726",0.797915571047,-0.797915571047014,92.6481157664947
"S1A_374952097",0.797915571047,-0.797915571047014,92.6481157664947
"S1A_379584288",0.759004583861653,-0.759004583861653,92.9076437415287
"S1A_382247267",0,NA,92.8980482287111
"S1A_384336344",0,NA,92.8980482287111
"S1A_384775604",0,NA,92.8980482287111
"S1A_386508162",0.343747622579642,-0.343747622579642,92.8389306200059
"S1A_391669510",0,NA,92.8980482287111
"S1A_394260776",0,NA,92.8980482287111
"S1A_399232216",0,NA,92.8980482287111
"S1A_399473996",0,NA,92.8980482287111
"S1A_403654820",0,NA,92.8980482287111
"S1A_406627217",0,NA,92.8980482287111
"S1A_446035808",-0.392897110757843,0.392897110757843,93.2087267612085
"S1A_449180428",-1.16987518503262,1.16987518503262,94.1001755420682
"S1A_449180436",-1.16985105013451,1.16985105013451,94.1001755420689
"S1A_449180454",-1.16991132695829,1.16991132695829,94.1001755420768
"S1A_451116119",-1.63066949498018,1.63066949498018,92.9243763705161
"S1A_451727048",0,NA,92.8980482287111
"S1A_455492409",0,NA,92.8980482287111
"S1A_462617163",0,NA,92.8980482287111
"S1A_462699022",0,NA,92.8980482287111
"S1A_463407231",0,NA,92.8980482287111
"S1A_464227514",0,NA,92.8980482287111
"S1A_464836983",0.451162319405185,-0.451162319405199,92.7331589412577
"S1A_464836987",12.9288946713605,-12.9288946713604,80.1341060648518
"S1A_464836990",0.408527431484856,-0.408527431484842,92.74403664154
"S1A_466348542",0,NA,92.8980482287111
"S1A_469436891",0,NA,92.8980482287111
"S1A_469486527",1.07208120454946,-1.07208120454946,92.7758104352125
"S1A_471700659",0,NA,92.8980482287111
"S1A_472151120",0,NA,92.8980482287111
"S1A_474553636",0,NA,92.8980482287111
"S1A_474555860",0,NA,92.8980482287111
"S1A_475475053",1.07208120454946,-1.07208120454946,92.7758104352125
"S1A_475709245",1.07193749141761,-1.0719374914176,92.7758104352125
"S1A_475709265",1.07193749141761,-1.0719374914176,92.7758104352125
"S1A_478424706",0.64223509000422,-0.64223509000422,92.5692492487615
"S1A_479713960",0,NA,92.8980482287111
"S1A_480263017",0,NA,92.8980482287111
"S1A_483605123",0,NA,92.8891236099906
"S1A_483605125",0,NA,92.8891236099906
"S1A_483674978",0.628658657170746,-0.628658657170746,92.814902477372
"S1A_485182548",0,NA,92.8980482287111
"S1A_488108987",0.628658657170746,-0.628658657170746,92.814902477372
"S1A_490112421",0.72988040986121,-0.72988040986121,92.9168225128402
"S1A_494027609",0,NA,92.8980482287111
"S1A_494799791",0,NA,92.8980482287111
"S1A_494821800",0,NA,92.8980482287111
"S1A_497213490",0.941537256433307,-0.941537256433307,92.8090245974253
"S1A_497221127",0.686713517844282,-0.686713517844268,92.7015230451877
"S1A_497221140",1659.7868860577,-1659.7868860577,-1566.32264251905
"S1A_497489735",0,NA,92.8980482287111
"S1A_497779817",0,NA,185.777516847779
"S1A_497902351",0,NA,92.8980482287111
"S1A_497918920",0,NA,92.8980482287111
"S1A_498427041",-0.472237915859537,0.472237915859552,92.8846016928015
"S1A_498585440",0,NA,92.8980482287111
"S1A_499183034",0,NA,185.777516847779
"S1A_499736632",0,NA,92.8980482287111
"S1A_499808950",-0.472237915859537,0.472237915859552,92.8846016928015
"S1A_500074551",0.941537256433307,-0.941537256433307,92.8090245974253
"S1A_500842256",0.965051582577445,-0.965051582577431,92.8173494679643
"S1A_500980841",0.209943113892862,-0.209943113892862,92.8889575145107
"S1A_501031655",0.396904723196442,-0.396904723196442,92.8693814392639
"S1A_501034068",0.632611088076189,-0.632611088076175,92.8693810001739
"S1A_501034081",0.396905010025307,-0.396905010025293,92.8693810001643
"S1A_501034658",-0.18452785065584,0.18452785065584,92.8946461080253
"S1A_501034671",-0.11577566433526,0.11577566433526,92.8946461570539
"S1A_502682678",0.447278353034946,-0.447278353034946,92.8668821198265
"S1A_503381311",0.396904723196442,-0.396904723196442,92.8693814392639
"S1A_503737471",6302.49733693035,-6302.49733693034,-6208.30221122467
"S1A_503737526",0.524200602567291,-0.524200602567291,92.8299814668453
"S1A_504089999",0,NA,92.8980482287111
"S1A_504091240",0,NA,92.8980482287111
"S1A_504243481",-0.115776190155671,0.115776190155671,92.8946460605117
"S1A_504335953",0,NA,92.8980482287111
"S1A_504420080",0.396904723196442,-0.396904723196442,92.8693814392639
"S1A_504981565",0.0117746298125638,-0.0117746298125496,92.8862068026493
"S1A_504981587",48.0052132713191,-48.0052132713191,44.8961860027641
"S1A_507336810",0.318664150962945,-0.318664150962945,92.870111351666
"S1A_507767975",0,NA,92.8980482287111
"S1A_507936949",0,NA,92.8980482287111
"S1A_507956069",0,NA,92.8980482287111
"S1A_508047046",0,NA,92.8980482287111
"S1A_508120855",0,NA,92.8980482287111
"S1A_508184636",0,NA,143.203316129684
"S1A_508184675",0,NA,92.8980482287111
"S1A_508202200",0,NA,92.8891236099906
"S1A_508202202",0,NA,92.8891236099906
"S1A_508571601",0,NA,92.8980482287111
"S1A_508720387",0.396904723196442,-0.396904723196442,92.8693814392639
"S1A_508723994",0,NA,92.8980482287111
"S1A_509012997",0,NA,92.8916961258856
"S1A_509013016",0,NA,92.8916961258856
"S1A_509033664",0,NA,185.777516847779
"S1A_509676136",0,NA,92.8980482287111
"S1A_509700492",0,NA,185.777516847779
"S1A_509772993",0,NA,185.777516847779
"S1A_509773089",0,NA,185.777516847779
"S1A_509773218",0,NA,185.777516847779
"S1A_510292911",0,NA,185.777516847779
"S1A_510300902",0,NA,92.8980482287111
"S1A_510457626",0,NA,92.8980482287111
"S1A_510849322",0,NA,185.777516847779
"S1A_510983454",0,NA,92.8980482287111
"S1A_511152083",0,NA,185.777516847779
"S1A_511486283",0,NA,185.777516847779
"S1A_511609396",0,NA,185.777516847779
"S1A_511614411",0,NA,92.8980482287111
"S1A_511632612",0,NA,185.777516847779
"S1A_512475340",0.0334135444914949,-0.0334135444914949,92.8852364094958
"S1A_512475389",0.0334424841078089,-0.0334424841078089,92.8852321505053
"S1A_512475800",621089.424628189,-621089.424628189,-620872.321506611
"S1A_512491739",0,NA,92.8901328879814
"S1A_512491747",0,NA,92.8901328879814
"S1A_512666143",0,NA,92.8980027850533
"S1A_512666409",0,NA,92.8980027850533
"S1A_512947443",0,NA,92.8980482287111
"S1A_513519921",0,NA,92.8980482287111
"S1A_513844928",0,NA,92.8980482287111
"S1A_513896120",0,NA,92.8980482287111
"S1A_514025092",0,NA,185.777516847779
"S1A_514038689",0,NA,185.777516847779
"S1A_514096062",0,NA,92.8980482287111
"S1A_514115825",0,NA,92.8923006458009
"S1A_514115849",0,NA,92.8923006458009
"S1A_514529731",0,NA,92.8980482287111
"S1A_514667179",0,NA,92.8980482287111
"S1A_515341789",0,NA,92.8980482287111
"S1A_515341817",0,NA,132.726197547109
"S1A_515365892",0,NA,185.777516847779
"S1A_515496083",0,NA,185.777516847779
"S1A_516040850",0,NA,185.777516847779
"S1A_516064763",0,NA,92.8980482287111
"S1A_516235924",0,NA,92.8980482287111
"S1A_516354935",0,NA,92.8980482287111
"S1A_516580542",0,NA,162.412783365285
"S1A_516580611",0,NA,92.8980482287111
"S1A_516581303",-42678032502194.2,42678032502194.2,20818721.1953125
"S1A_516584271",0,NA,185.777516847779
"S1A_516739574",0,NA,92.8980482287111
"S1A_517153138",0,NA,92.8980482287111
"S1A_517275013",0,NA,92.8980482287111
"S1A_517409836",0,NA,92.8980482287111
"S1A_519467477",0,NA,92.8980482287111
