"","pheno1"
"S1A_6770618",0.073934597193297
"S1A_6776219",0.03330208477182
"S1A_6812534",0.0735417264003217
"S1A_6870929",0.0657158905921512
"S1A_7191475",0.138244787518414
"S1A_7214017",0.000177050306800457
"S1A_7214024",0.000177050306800457
"S1A_7233300",0.00115257668254855
"S1A_7233302",0.00586804581083032
"S1A_7274964",0.138244787518414
"S1A_7277935",0.0657158905921512
"S1A_7315305",0.138244787518414
"S1A_8174650",0.138244787518414
"S1A_8174678",0.0171219703079415
"S1A_8295817",0.481717431738085
"S1A_8297293",0.138244787518414
"S1A_8320421",0.0371516630953628
"S1A_8320460",0.0371516630953628
"S1A_8401041",0.0371516630953628
"S1A_8434128",0.138244787518414
"S1A_8500746",0.138244787518414
"S1A_8515990",0.138244787518414
"S1A_8516115",0.164414736903622
"S1A_8574911",0.0701800235387356
"S1A_8574914",0.11202351592991
"S1A_8574966",0.00118796440252789
"S1A_8575021",0.00322037053924039
"S1A_8633498",0.0102181036602859
"S1A_8668367",0.0102181036602859
"S1A_8688915",0.019276634204063
"S1A_8688923",0.0102181036602859
"S1A_8719018",0.0102181036602859
"S1A_9104582",0.0371516630953628
"S1A_9236441",0.00613175014844852
"S1A_9236464",0.448339135190542
"S1A_9236507",0.170751693626023
"S1A_9236518",0.216400180738742
"S1A_9236540",0.144291010217443
"S1A_9544932",0.00725887565632287
"S1A_9558860",0.00725887565632287
"S1A_9565863",0.00573827412200374
"S1A_9600607",0.00573827412200374
"S1A_9605976",0.0200896122957613
"S1A_9763236",0.0200896122957613
"S1A_9940119",0.0701120429068268
"S1A_9954146",0.0117516314388558
"S1A_9968711",0.0371516630953628
"S1A_9971970",0.034999240562792
"S1A_9972042",0.0349992405603727
"S1A_9972049",0.0349992405603727
"S1A_9973220",0.0351073656638404
"S1A_10122169",0.0983342891495228
"S1A_10132752",0.00832438309176575
"S1A_10132843",0.00832438309176575
"S1A_10151390",0.00198365016027136
"S1A_10214692",0.00240201713409887
"S1A_10214731",0.284749683548408
"S1A_10223986",0.00198365016027136
"S1A_10249458",0.310758956646802
"S1A_10406996",0.00192547555637325
"S1A_10407007",0.00192547555637325
"S1A_10423143",0.00253649594172736
"S1A_10423167",0.00253649594172736
"S1A_10428084",0.00198365016027136
"S1A_10483505",0.0026015206411245
"S1A_10483518",0.0026015206411245
"S1A_10605048",0.00184766014434981
"S1A_10605061",0.00184766014434981
"S1A_10607278",0.472220080372457
"S1A_10844708",0.0371516630953628
"S1A_11160656",0.472220080372457
"S1A_11718023",0.00198365016027136
"S1A_12011526",0.0371516630953628
"S1A_12092096",0.0371516630953628
"S1A_12130329",0.0448388750863173
"S1A_12172907",0.0308596539952542
"S1A_12192364",0.0371516630953628
"S1A_12219139",0.0371516630953628
"S1A_12223694",0.0371516630953628
"S1A_12375870",0.0239533515255164
"S1A_12375898",0.56136915500201
"S1A_12587918",0.00106304262910232
"S1A_12770438",0.0771393006328557
"S1A_12770492",0.0771393006328557
"S1A_12772631",0.0371516630953628
"S1A_12856045",0.0167750296925575
"S1A_12919680",0.13710830673391
"S1A_13270454",0.13710830673391
"S1A_13350168",0.000440523988595206
"S1A_13382820",0.0371516630953628
"S1A_13417684",0.0925165803678167
"S1A_13417699",0.227048523449449
"S1A_13456724",0.169327035663037
"S1A_13666679",0.228149493214649
"S1A_13666694",0.0610384354856442
"S1A_13666702",0.0187729785792292
"S1A_13667563",0.262101821701049
"S1A_13767805",0.0826087988158114
"S1A_13767832",0.0826087988158114
"S1A_13806217",0.0565458758136328
"S1A_13861936",0.0565458758136328
"S1A_13940761",0.0565458758136328
"S1A_13943348",0.0371516630953628
"S1A_14189306",0.0058682188135354
"S1A_14189450",0.0420540248383991
"S1A_14233808",0.157675295377145
"S1A_14427918",0.157675295377145
"S1A_14430145",0.0258382988521145
"S1A_14468568",0.157675295377145
"S1A_14472289",0.0258382988521145
"S1A_14520423",0.0298924148249311
"S1A_14520449",0.00362580414796395
"S1A_14593199",0.000205902318254081
"S1A_14593220",0.0299050805433383
"S1A_14614704",0.236141541392642
"S1A_14614832",0.236141541392642
"S1A_14805693",0.01015831121314
"S1A_14805697",0.0101583112130906
"S1A_14805742",0.564385667318413
"S1A_14805815",0.564385667318215
"S1A_14840437",0.232678629273125
"S1A_15036494",0.059498651981774
"S1A_15036514",0.244641748540182
"S1A_15078283",0.243862290371289
"S1A_15122142",0.0143408629251228
"S1A_15122208",0.446625567550051
"S1A_15191232",0.631106055991387
"S1A_15375184",0.108468323473435
"S1A_15474230",0.0371516630953628
"S1A_15516825",0.0417566414029302
"S1A_15516839",0.0417566414029302
"S1A_15790766",0.0371516630953628
"S1A_15955019",0.196389637773989
"S1A_15955034",0.293216775264406
"S1A_15955039",0.285650772508701
"S1A_15978850",0.200230718122574
"S1A_15978865",0.19941597193873
"S1A_15978870",0.197453885938303
"S1A_15978903",0.0173898064627279
"S1A_16023092",0.0371516630953628
"S1A_16280408",0.0142622278590199
"S1A_16388833",0.0371516630953628
"S1A_16417367",0.232678629273125
"S1A_16933262",0.0039929093500625
"S1A_16933335",0.0039929093500625
"S1A_18458819",0.0039929093500625
"S1A_20028685",0.459506439319979
"S1A_20119369",0.406961673356124
"S1A_20158773",0.000702114136527246
"S1A_20212520",0.0335504668895482
"S1A_20272724",0.248581640999177
"S1A_20317965",0.248581640999177
"S1A_20415627",0.248581640999177
"S1A_20415634",0.412403917094237
"S1A_20460782",0.0371516630953628
"S1A_20745169",0.0371516630953628
"S1A_20889093",0.135387914511415
"S1A_20907484",0.0335504668895482
"S1A_20922019",0.0335504668895482
"S1A_21098868",0.299289025667071
"S1A_21477986",0.159035927988377
"S1A_21483452",0.0993795100769934
"S1A_21645252",0.657960522538833
"S1A_21674684",0.0995414047319495
"S1A_21674975",0.0995414047341713
"S1A_22331274",0.00161026923228271
"S1A_22639327",0.0808757081759807
"S1A_22661606",0.0808757081759807
"S1A_22664724",0.000680324419223941
"S1A_22922588",0.0371516630953628
"S1A_23155641",0.000722045828327127
"S1A_23155708",0.000722045828327127
"S1A_23155865",0.0670212994949064
"S1A_24247126",0.0667689262741308
"S1A_24428086",0.171125543332325
"S1A_24428106",0.171125543332325
"S1A_24772778",0.0487464987344071
"S1A_24946667",0.102029128308717
"S1A_25289557",0.000184027731098357
"S1A_25804599",0.00131498927288049
"S1A_26598468",0.0667689262741308
"S1A_27139601",0.0667689262741308
"S1A_27192043",0.000520753933115315
"S1A_27257601",0.00595363248823693
"S1A_28663820",0.229895884890658
"S1A_28663893",0.17435908677139
"S1A_28717259",0.0405409880230483
"S1A_28894088",0.0892609871719339
"S1A_29116428",0.0892609871719339
"S1A_29789944",0.00918001742925202
"S1A_30118988",0.069685997952156
"S1A_30119067",0.0696859979522054
"S1A_30336747",0.120982507063934
"S1A_31254950",0.172054018040584
"S1A_31974210",0.0267850189300115
"S1A_32533905",0.0208013294232095
"S1A_33219502",0.0208013294232095
"S1A_33236936",0.0208013294232095
"S1A_33369383",0.0045686159637087
"S1A_34656333",0.0327119425735801
"S1A_34851632",0.0282293594737279
"S1A_34878333",0.196677148900446
"S1A_34881232",0.0282293594737279
"S1A_34942089",0.200304655378668
"S1A_34979346",0.0621332784518746
"S1A_35111248",0.605243237750836
"S1A_35112952",0.605243237750836
"S1A_35455716",0.0371516630953628
"S1A_35530415",0.605243237750836
"S1A_35573753",0.0528301129553632
"S1A_36173814",0.0780032656052497
"S1A_36605423",0.0528301129553632
"S1A_36612835",0.054507980257413
"S1A_36824553",0.054507980257413
"S1A_37507495",0.00549859448780419
"S1A_38715697",0.0710797444476129
"S1A_39183260",0.0710798541784384
"S1A_39183475",0.0296377016484558
"S1A_39409265",0.034783006173765
"S1A_39409365",0.0312900688209036
"S1A_39652795",0.0371516630953628
"S1A_39793056",0.0663363835489902
"S1A_39896355",0.0150487642570362
"S1A_39918639",0.125635255892688
"S1A_40498794",0.125635255892688
"S1A_40917621",0.0371516630953628
"S1A_41074089",0.0150487642570362
"S1A_41393391",0.0368048488195782
"S1A_41897428",0.0368048488195782
"S1A_41901221",0.0368048488195782
"S1A_42118911",0.0368048488195782
"S1A_42151456",0.000102658977520177
"S1A_42253306",0.000102658977520177
"S1A_43573807",0.000102658977520177
"S1A_45588946",0.000102658977520177
"S1A_45609712",0.00188727562964243
"S1A_45834648",0.00822124711414798
"S1A_46222270",0.00822124711414798
"S1A_46266357",0.00822124711414798
"S1A_46276720",0.00930593015148237
"S1A_47816996",0.0412587875913167
"S1A_48757494",0.0412587875913167
"S1A_48793364",0.0045823942923253
"S1A_48994281",0.0473449850485651
"S1A_48998793",0.0108800664889904
"S1A_49004285",0.0108800664889904
"S1A_49254503",0.000189566964732271
"S1A_49281757",0.0940267490392759
"S1A_50915649",0.0473449850485651
"S1A_51692032",0.948758528512315
"S1A_52440317",0.00123602840809189
"S1A_53437762",0.0026609272563149
"S1A_53903789",0.0026609272563149
"S1A_56164122",0.647632097904826
"S1A_58840457",0.0656849043674134
"S1A_58840466",0.0656849043674134
"S1A_60145684",0.0776785567071354
"S1A_61006243",0.0252896897257811
"S1A_62010152",0.560658288986022
"S1A_64548817",0.0252896897257811
"S1A_64835777",0.0776785567071354
"S1A_71775630",0.0776785567071354
"S1A_71775643",0.0776785567071354
"S1A_72554075",0.560658288986022
"S1A_73310721",0.0776785567071354
"S1A_78964544",0.913179300791703
"S1A_78964546",0.46452620235525
"S1A_79111900",0.00138322447869889
"S1A_82184943",0.673061688385012
"S1A_98524914",0.403901131509118
"S1A_99663780",0.403901131509118
"S1A_99753936",0.403901131509118
"S1A_99867642",0.863303837106203
"S1A_99867645",0.394316054599588
"S1A_99869655",0.394316054599588
"S1A_99912918",0.730292456118347
"S1A_101243214",0.0217119408906711
"S1A_101243366",0.0217119408906711
"S1A_102252708",0.751860875118461
"S1A_102889522",0.243032354767489
"S1A_103629939",0.199038954714683
"S1A_126515565",0.394316054599588
"S1A_133414652",0.394316054599588
"S1A_150546706",0.394316054599588
"S1A_155708291",0.199038954714683
"S1A_162883674",0.394316054599588
"S1A_171194602",0.0727511040268149
"S1A_171194605",0.0727511040268149
"S1A_171797188",0.394316054599588
"S1A_173272168",0.199038954714683
"S1A_175076200",0.394316054599588
"S1A_176898771",0.199038954714683
"S1A_177513636",0.0371516630953628
"S1A_180001065",0.394316054599588
"S1A_180630057",0.394316054599588
"S1A_181886331",0.199038954714683
"S1A_192592225",0.199038954714683
"S1A_208718132",0.495064045792316
"S1A_208718176",0.0364840759972274
"S1A_213605752",0.460126419383422
"S1A_237613227",0.0155829510151908
"S1A_243749582",0.00771644134067846
"S1A_252094907",0.394316054599588
"S1A_255875099",0.0483612457597453
"S1A_266198813",0.00653095136774481
"S1A_287297753",0.394316054599588
"S1A_289914836",0.394316054599588
"S1A_290955784",0.0483612457597453
"S1A_291616981",0.456506692086845
"S1A_291617008",0.456506692086894
"S1A_292360052",0.53628231220776
"S1A_293246145",0.53628231220776
"S1A_294513533",0.53628231220776
"S1A_294735020",0.53628231220776
"S1A_294736741",0.53628231220776
"S1A_298628845",0.53628231220776
"S1A_299295180",0.53628231220776
"S1A_300002943",0.53628231220776
"S1A_302504546",0.53628231220776
"S1A_305386371",0.53628231220776
"S1A_305972250",0.0371516630953628
"S1A_307408817",0.53628231220776
"S1A_309760960",0.00825769997545456
"S1A_313452845",0.53628231220776
"S1A_320798381",0.53628231220776
"S1A_336110446",0.53628231220776
"S1A_345833920",0.53628231220776
"S1A_349750391",0.0198700238045534
"S1A_350410536",0.53628231220776
"S1A_351340522",0.53628231220776
"S1A_351882595",0.53628231220776
"S1A_353912420",0.0198700238045534
"S1A_362203211",0.050171524622643
"S1A_362203216",0.0501724703430393
"S1A_362203239",0.0862788501995653
"S1A_368801860",0.109826475070467
"S1A_368815750",0.109826475070467
"S1A_370523592",0.324008975724343
"S1A_371945216",0.160492727660539
"S1A_371949336",0.109826475070467
"S1A_372554621",0.378465265543935
"S1A_372638780",0.00783428085673965
"S1A_374216815",0.431975121677496
"S1A_374570726",0.00611574335710027
"S1A_374952097",0.109826475070467
"S1A_379584288",0.0890168157220454
"S1A_382247267",0.0890168157220454
"S1A_384336344",0.0890168157220454
"S1A_384775604",0.431975121677496
"S1A_386508162",0.0890168157220454
"S1A_391669510",0.0711756627045749
"S1A_394260776",0.0711756627045749
"S1A_399232216",0.0711756627045749
"S1A_399473996",0.16644935728575
"S1A_403654820",0.16644935728575
"S1A_406627217",0.0371516630953628
"S1A_446035808",0.0371516630953628
"S1A_449180428",0.663579080826168
"S1A_449180436",0.663579080826168
"S1A_449180454",0.663579080826168
"S1A_451116119",0.690936964878081
"S1A_451727048",0.690936964878081
"S1A_455492409",0.100606409466576
"S1A_462617163",0.190191778804433
"S1A_462699022",0.402656919555897
"S1A_463407231",0.522698519704953
"S1A_464227514",0.522698519704953
"S1A_464836983",0.368846361389391
"S1A_464836987",0.43753754186225
"S1A_464836990",0.541452310770424
"S1A_466348542",0.0029552843544921
"S1A_469436891",0.0029552843544921
"S1A_469486527",0.0029552843544921
"S1A_471700659",0.0029552843544921
"S1A_472151120",0.0132757895658309
"S1A_474553636",0.0132757895658309
"S1A_474555860",0.0132757895658309
"S1A_475475053",0.0132757895658309
"S1A_475709245",0.395125602770069
"S1A_475709265",0.535439321451351
"S1A_478424706",0.0688401564071086
"S1A_479713960",0.0688401564071086
"S1A_480263017",0.0688401564071086
"S1A_483605123",0.422914024986751
"S1A_483605125",0.436790020331103
"S1A_483674978",0.168430194729587
"S1A_485182548",0.168430194729587
"S1A_488108987",0.168430194729587
"S1A_490112421",0.346391948304635
"S1A_494027609",0.272066456695218
"S1A_494799791",0.143127755479201
"S1A_494821800",0.143127755479201
"S1A_497213490",0.143127755479201
"S1A_497221127",0.0681661027262546
"S1A_497221140",0.0671171952683806
"S1A_497489735",0.989282283590502
"S1A_497779817",0.695075828576912
"S1A_497902351",0.0745373652434553
"S1A_497918920",1.04874481279015
"S1A_498427041",0.228447719874595
"S1A_498585440",0.38449446716837
"S1A_499183034",0.228447719874595
"S1A_499736632",0.00253582784415449
"S1A_499808950",0.228447719874595
"S1A_500074551",0.329286755119015
"S1A_500842256",0.186901880912411
"S1A_500980841",0.228447719874595
"S1A_501031655",0.401253755831144
"S1A_501034068",0.0381333206779063
"S1A_501034081",0.0287842236154684
"S1A_501034658",0.104259019645149
"S1A_501034671",0.104255459564547
"S1A_502682678",0.316698647883973
"S1A_503381311",0.0200922498416952
"S1A_503737471",0.207472811973641
"S1A_503737526",0.207472811973641
"S1A_504089999",0.207472811973641
"S1A_504091240",0.207472811973641
"S1A_504243481",0.0907881029996856
"S1A_504335953",0.724394261353297
"S1A_504420080",0.207472811973641
"S1A_504981565",0.257606536397501
"S1A_504981587",0.65020770194612
"S1A_507336810",0.191980804755486
"S1A_507767975",0.370490902398284
"S1A_507936949",0.64438074436825
"S1A_507956069",0.64438074436825
"S1A_508047046",0.64438074436825
"S1A_508120855",0.0944022498382189
"S1A_508184636",0.0381007444477248
"S1A_508184675",0.0381007444477248
"S1A_508202200",0.218454226413033
"S1A_508202202",0.106594315366675
"S1A_508571601",0.00441792852386491
"S1A_508720387",0.00210704173623152
"S1A_508723994",0.0117323269499356
"S1A_509012997",0.0219277604569175
"S1A_509013016",0.0219277604569175
"S1A_509033664",0.12047393180936
"S1A_509676136",0.394026105417388
"S1A_509700492",0.0704076077847374
"S1A_509772993",0.129923331471229
"S1A_509773089",0.0679592418429229
"S1A_509773218",0.067955770218669
"S1A_510292911",0.12047393180936
"S1A_510300902",0.267031435681979
"S1A_510457626",0.267031435681979
"S1A_510849322",0.12047393180936
"S1A_510983454",0.394026105417388
"S1A_511152083",0.12047393180936
"S1A_511486283",0.12047393180936
"S1A_511609396",0.10415159885121
"S1A_511614411",0.126138342403729
"S1A_511632612",0.0669449847607324
"S1A_512475340",0.0326871361353265
"S1A_512475389",0.249149236378096
"S1A_512475800",0.249149236311689
"S1A_512491739",0.0562020462030601
"S1A_512491747",0.0562020462030601
"S1A_512666143",0.0600167795698921
"S1A_512666409",0.000549820280108176
"S1A_512947443",0.00160077769848466
"S1A_513519921",0.00160077769848466
"S1A_513844928",0.0261266569901492
"S1A_513896120",0.508370246890372
"S1A_514025092",0.0500524173668489
"S1A_514038689",0.0435323338651036
"S1A_514096062",0.508370246890372
"S1A_514115825",0.3356462035982
"S1A_514115849",0.3356462035982
"S1A_514529731",0.91603045225747
"S1A_514667179",0.508370246890372
"S1A_515341789",0.211022665666886
"S1A_515341817",9.11347704357684e-06
"S1A_515365892",0.0500524173668489
"S1A_515496083",0.0500524173668489
"S1A_516040850",0.0500524173668489
"S1A_516064763",0.124467907655264
"S1A_516235924",0.111383903544967
"S1A_516354935",0.124467907655264
"S1A_516580542",0.11790220957354
"S1A_516580611",0.117901299210394
"S1A_516581303",0.0500523052390849
"S1A_516584271",0.00204639989636902
"S1A_516739574",0.428642232857955
"S1A_517153138",0.428642232857955
"S1A_517275013",0.428642232857955
"S1A_517409836",0.428642232857955
"S1A_519467477",0.428642232857955
"S1A_519799657",0.00273182148611166
"S1A_519894635",0.0135728898315043
"S1A_520433405",0.0258257539290996
"S1A_520433427",0.0258257539290996
"S1A_520571927",0.00106437761587939
"S1A_520792209",0.483976339757527
"S1A_520868179",0.000837698234931484
"S1A_520939783",0.288678891657518
"S1A_521227646",0.0209411851335669
"S1A_521246922",0.0371516630953628
"S1A_521411829",0.0155185635950283
"S1A_521412481",0.0155185628295899
"S1A_521933660",0.0371516630953628
"S1A_521941391",0.0222433468740765
"S1A_521990100",0.00765952295454972
"S1A_522189542",0.325489698909688
"S1A_523398674",0.0371516630953628
"S1A_524611794",0.179762367245861
"S1A_527395289",0.208432353456896
"S1A_527395307",0.208432353456846
"S1A_527696089",0.0371516630953628
"S1A_529249759",0.0188025742949358
"S1A_530604203",0.0732557882988007
"S1A_531680865",0.0758186981656278
"S1A_531680875",0.0758186981656278
"S1A_531875316",0.176866369370896
"S1A_531887089",0.176866369370896
"S1A_531926715",0.170547934983201
"S1A_532246897",0.0371516630953628
"S1A_532263105",0.0371516630953628
"S1A_532432969",0.0100714294477352
"S1A_532446923",0.015203279526481
"S1A_532487814",0.170547934983201
"S1A_532489535",0.170547934983201
"S1A_532529494",0.38757925422445
"S1A_532644655",0.0371516630953628
"S1A_532668674",0.0371516630953628
"S1A_532759501",0.38757925422445
"S1A_532761581",0.38757925422445
"S1A_532766697",0.0463290034600784
"S1A_532773240",0.0468888054606756
"S1A_532918577",0.186578190175886
"S1A_533219216",0.000737946240475665
"S1A_533219217",0.00114304915734625
"S1A_533263830",0.140935772642568
"S1A_533670346",0.140935772642568
"S1A_533698705",0.140935772642568
"S1A_533902931",0.0384102920146028
"S1A_534055716",0.149216555837001
"S1A_534272127",0.0384102920146028
"S1A_534412185",0.166042500206795
"S1A_534768653",0.560484060609701
"S1A_534772893",0.0793511131062254
"S1A_534774157",0.213853148270797
"S1A_535433567",0.324755976445832
"S1A_535440417",0.00390401328929895
"S1A_535441008",0.00390401328929895
"S1A_535448607",0.482115477870352
"S1A_535486349",0.00390401328929895
"S1A_535878341",0.020327384466508
"S1A_535878394",0.17813580227548
"S1A_535882220",0.0371516630953628
"S1A_535896242",0.0487726836481194
"S1A_536172066",0.00745443871437086
"S1A_536249167",0.0371516630953628
"S1A_536609007",0.00390401328929895
"S1A_536614397",0.00745443871437086
"S1A_536652707",0.00390401328929895
"S1A_536664287",0.107346956600314
"S1A_536973335",0.00745443871437086
"S1A_537065101",0.00745443871437086
"S1A_537350548",0.00745443871437086
"S1A_538665170",0.00745443871437086
"S1A_538778223",0.00745443871437086
"S1A_539381205",0.00745443871437086
"S1A_539617085",0.00745443871437086
"S1A_539777735",0.0491262285897328
"S1A_540053917",0.0491262285897328
"S1A_540214082",0.0491262285897328
"S1A_540414611",0.00662549218559933
"S1A_540664712",0.0491262209967695
"S1A_540665495",0.0491262201869443
"S1A_540667747",0.0491262285897328
"S1A_540712921",0.0491262285897328
"S1A_541320361",0.102117613243052
"S1A_541460396",0.0371516630953628
"S1A_541729095",0.0220241692221899
"S1A_541892208",0.0220241692221899
"S1A_543171526",0.248556102195458
"S1A_544495389",0.238501984898746
"S1A_544583228",0.238501984898746
"S1A_544915102",0.238501984898746
"S1A_545892585",0.0658480116498466
"S1A_546508509",0.0475442762364185
"S1A_546508579",0.0475442762364185
"S1A_548298747",0.0500431823958264
"S1A_548442404",0.0371516630953628
"S1A_548582376",0.0918671079214689
"S1A_548929125",0.0918671079214689
"S1A_549314853",0.00745443871437086
"S1A_549851181",0.142360823642793
"S1A_551530557",0.142360823642793
"S1A_551667653",0.00745443871437086
"S1A_557292396",0.142360823642793
"S1A_557295494",0.142360823642793
"S1A_557295539",0.142360823642793
"S1A_557886121",0.142360823642793
"S1A_558541135",0.142360823642793
"S1A_558591438",0.142360823642793
"S1A_558983586",0.142360823642793
"S1A_559009483",0.0392587300651403
"S1A_559886933",0.142360823642793
"S1A_560487941",0.142360823642793
"S1A_561573762",0.0733031994399689
"S1A_561620537",0.480375025245143
"S1A_561704599",0.00745443871437086
"S1A_561773798",0.0371516630953628
"S1A_562731822",0.00745443871437086
"S1A_563319769",0.00745443871437086
"S1A_564192502",0.172416392894507
"S1A_566160295",0.00745443871437086
"S1A_567520162",0.142360823642793
"S1A_567520167",0.142360823642793
"S1A_567630576",0.142360823642793
"S1A_572337796",0.104873920271823
"S1A_572389565",0.00536960315076021
"S1A_572679727",0.00131291067946193
"S1A_572680899",0.104873920271724
"S1A_572861364",0.104873920271823
"S1A_576357185",0.0246904705830362
"S1A_576357209",0.0246904705830362
"S1A_577480402",0.0764264422796122
"S1A_577538290",0.0764264422796122
"S1A_577594312",0.105846257927582
"S1A_577709540",0.105846257927582
"S1A_577986628",0.133971286608667
"S1A_578324269",0.133971286608667
"S1A_578329017",0.133971286608667
"S1A_578785369",0.00745443871437086
"S1A_578790056",0.00745443871437086
"S1A_578921601",0.133971286608667
"S1A_578933504",0.00745443871437086
"S1A_578970275",0.153767052444313
"S1A_578970303",0.153767052444313
"S1A_579005945",0.00745443871437086
"S1A_579008152",0.193508962612799
"S1A_579036679",0.198475482090414
"S1A_579036701",0.198475482090414
"S1A_579218100",0.133971286608667
"S1A_579302715",0.126787606148111
"S1A_579403937",0.0371516630953628
"S1A_580421588",0.00745443871437086
"S1A_580452798",0.00745443871437086
"S1A_581754306",0.0381628299436582
"S1A_581754308",0.310231802797132
"S1A_583171719",0.00745443871437086
"S1A_583819106",0.00745443871437086
"S1A_583845855",0.300530464815127
"S1A_583866450",0.300530464815127
"S1A_583868666",0.00745443871437086
"S1A_583894689",0.301345909619628
"S1A_583894710",4.4819737596869e-05
"S1A_583992305",0.00745443871437086
"S1A_584413154",0.00745443871437086
"S1A_584420874",0.0371516630953628
"S1A_584516822",0.413206661270799
"S1A_584516855",0.141455709272132
"S1A_584516856",0.0734882451258797
"S1A_584598744",0.00745443871437086
"S1A_584671823",0.00745443871437086
"S1A_584676757",0.518023612110151
"S1A_584676769",0.518023612110151
"S1A_584892499",0.374241074020024
"S1A_585341715",0.518023612110151
"S1A_585453497",0.518023612110151
"S1A_585619755",0.518023612110151
"S1A_585624643",0.518023612110151
"S1A_585645864",0.518023612110151
"S1A_585656558",0.00745443871437086
"S1A_585679698",0.518023612110151
"S1A_585823980",0.518023612110151
"S1A_585951617",0.00745443871437086
"S1A_586660605",0.391754980248016
"S1A_586756745",0.391754980248016
"S1A_586909729",0.00745443871437086
"S1A_586920700",0.00745443871437086
"S1A_586955655",0.391754980248016
"S1A_587572807",0.391754980248016
"S1A_587670058",0.00458742677389368
"S1A_587736779",0.391754980248016
"S1A_587810805",0.00745443871437086
"S1A_587931769",0.52764273931847
"S1A_587953476",0.00745443871437086
"S1A_588098228",0.00745443871437086
"S1A_588183689",0.483729923675114
"S1A_588382900",0.0371516630953628
"S1A_589032864",0.259548366836468
"S1A_589047128",0.259548366836468
"S1A_589052632",0.259548366836468
"S1A_590063497",0.00745443871437086
"S1A_590240890",0.492033881537652
"S1A_590553661",0.00745443871437086
"S1A_590654583",0.0371516630953628
"S1A_590654586",0.0371516630953628
"S1A_591147633",0.470905801712234
"S1A_591687870",0.00745443871437086
"S1A_592088481",0.470905801712234
"S1A_592325581",0.00745443871437086
"S1A_592770487",0.00745443871437086
"S1B_168563",0.105174259917974
"S1B_578100",0.00745443871437086
"S1B_1430694",0.0609720565235359
"S1B_1430915",0.00745443871437086
"S1B_1434060",0.0445635583107554
"S1B_1472779",0.0991482577238901
"S1B_1472791",0.00017239746900108
"S1B_1687624",0.0102181036602859
"S1B_3213222",0.0794397618927143
"S1B_3214103",0.0794397618927143
"S1B_3607095",0.0547640151111319
"S1B_4057712",0.118999652160535
"S1B_4827248",0.000161611396880791
"S1B_5848702",0.0106184604808864
"S1B_5894186",0.0371516630953628
"S1B_5956963",0.0572319996608402
"S1B_6281114",0.183014490114928
"S1B_6360876",0.0102181036602859
"S1B_6373488",0.0106184604808864
"S1B_6373490",0.0106184604808864
"S1B_6426024",0.00624420236355959
"S1B_6426034",0.133129961906522
"S1B_6426038",0.0717571449723385
"S1B_6426058",0.258565761719495
"S1B_6426067",0.412697610593415
"S1B_6426099",0.0337205158950435
"S1B_6474600",0.0102181036602859
"S1B_6485486",0.0732032178774387
"S1B_6485505",0.0732032178774387
"S1B_6576639",0.0419500002154377
"S1B_6678732",0.306432149163226
"S1B_6680727",0.0371516630953628
"S1B_6758665",0.0919333112487179
"S1B_6783243",0.2262484582426
"S1B_7070251",0.170986635125243
"S1B_7989396",0.0199440704069026
"S1B_7989432",0.0199440704069026
"S1B_8043214",0.179544900611017
"S1B_8102104",0.179544900611017
"S1B_8181676",0.251381300844896
"S1B_8236476",0.109991077287172
"S1B_8566239",0.00798058956329647
