"","pheno1"
"S1A_45834648",0.693170545863499
"S1A_46222270",0.693170545863499
"S1A_46266357",0.693170545863499
"S1A_46276720",0.0738145496157604
"S1A_47816996",0.693170545863499
"S1A_48757494",0.693170545863499
"S1A_48793364",0.0738145496157604
"S1A_48994281",0.693170545863499
"S1A_48998793",0.693170545863499
"S1A_49004285",0.693170545863499
"S1A_49254503",0.693170545863499
"S1A_49281757",0.0738145496157604
"S1A_50915649",0.693170545863499
"S1A_51692032",0.693170545863499
"S1A_52440317",0.0738145496157604
"S1A_53437762",0.693170545863499
"S1A_53903789",0.693170545863499
"S1A_56164122",0.693170545863499
"S1A_58840457",0.159236383643546
"S1A_58840466",0.00154718471195466
"S1A_60145684",0.468624429100751
"S1A_61006243",0.468624429100751
"S1A_62010152",0.468624429100751
"S1A_64548817",0.468624429100751
"S1A_64835777",0.468624429100751
"S1A_71775630",0.209092810041572
"S1A_71775643",0.209092810041572
"S1A_72554075",0.468624429100751
"S1A_73310721",0.468624429100751
"S1A_78964544",0.213556967510575
"S1A_78964546",0.213556967510575
"S1A_79111900",0.468624429100751
"S1A_82184943",0.0411947585524932
"S1A_98524914",0.328208728987401
"S1A_99663780",0.468624429100751
"S1A_99753936",0.468624429100751
"S1A_99867642",0.0362719990364248
"S1A_99867645",0.185299200693113
"S1A_99869655",0.185299200693113
"S1A_99912918",0.328208728987401
"S1A_101243214",0.0371225521112098
"S1A_101243366",0.0371225521112098
"S1A_102252708",0.185299200693113
"S1A_102889522",0.185299200693113
"S1A_103629939",0.328208728987401
"S1A_126515565",0.185299200693113
"S1A_133414652",0.185299200693113
"S1A_150546706",0.185299200693113
"S1A_155708291",0.185299200693113
"S1A_162883674",0.185299200693113
"S1A_171194602",0.225806454082429
"S1A_171194605",0.225806454082429
"S1A_171797188",0.185299200693113
"S1A_173272168",0.185299200693113
"S1A_175076200",0.185299200693113
"S1A_176898771",0.185299200693113
"S1A_177513636",0.0738145496157604
"S1A_180001065",0.185299200693113
"S1A_180630057",0.185299200693113
"S1A_181886331",0.185299200693113
"S1A_192592225",0.185299200693113
"S1A_208718132",0.367742868009884
"S1A_208718176",0.367742868010032
"S1A_213605752",0.185299200693113
"S1A_237613227",0.328208728987401
"S1A_243749582",0.0738145496157604
"S1A_252094907",0.185299200693113
"S1A_255875099",0.328208728987401
"S1A_266198813",9.11117457643601e-05
"S1A_287297753",0.185299200693113
"S1A_289914836",0.185299200693113
"S1A_290955784",0.328208728987401
"S1A_291616981",3.32233702553542e-05
"S1A_291617008",3.32233703047277e-05
"S1A_292360052",0.326230849927029
"S1A_293246145",0.326230849927029
"S1A_294513533",0.326230849927029
"S1A_294735020",0.326230849927029
"S1A_294736741",0.326230849927029
"S1A_298628845",0.326230849927029
"S1A_299295180",0.326230849927029
"S1A_300002943",0.326230849927029
"S1A_302504546",0.326230849927029
"S1A_305386371",0.326230849927029
"S1A_305972250",0.0738145496157604
"S1A_307408817",0.326230849927029
"S1A_309760960",0.00040957861682995
"S1A_313452845",0.326230849927029
"S1A_320798381",0.326230849927029
"S1A_336110446",0.326230849927029
"S1A_345833920",0.326230849927029
"S1A_349750391",0.0612696305088285
"S1A_350410536",0.326230849927029
"S1A_351340522",0.326230849927029
"S1A_351882595",0.326230849927029
"S1A_353912420",0.0612696305088285
"S1A_362203211",0.260247388019111
"S1A_362203216",0.224879452995009
"S1A_362203239",0.208701468039212
"S1A_368801860",0.353145311215293
"S1A_368815750",0.353145311215293
"S1A_370523592",0.0612696305088285
"S1A_371945216",0.353145311215293
"S1A_371949336",0.0612696305088285
"S1A_372554621",0.0612696305088285
"S1A_372638780",0.353145311215293
"S1A_374216815",0.353145311215293
"S1A_374570726",0.0612696305088285
"S1A_374952097",0.353145311215293
"S1A_379584288",0.0612696305088285
"S1A_382247267",0.244583221866813
"S1A_384336344",0.244583221866813
"S1A_384775604",0.244583221866813
"S1A_386508162",0.0612696305088285
"S1A_391669510",0.244583221866813
"S1A_394260776",0.244583221866813
"S1A_399232216",0.244583221866813
"S1A_399473996",0.244583221866813
"S1A_403654820",0.244583221866813
"S1A_406627217",0.244583221866813
"S1A_446035808",0.0738145496157604
"S1A_449180428",0.110594380652251
"S1A_449180436",0.110594380652251
"S1A_449180454",0.110594380652251
"S1A_451116119",0.042957574932873
"S1A_451727048",0.042957574932873
"S1A_455492409",0.0954338947530124
"S1A_462617163",0.0565609629977703
"S1A_462699022",0.0738145496157604
"S1A_463407231",0.042957574932873
"S1A_464227514",0.042957574932873
"S1A_464836983",0.502945588740906
"S1A_464836987",0.502945588740906
"S1A_464836990",0.475565772687934
"S1A_466348542",0.0984226734811185
"S1A_469436891",0.0984226734811185
"S1A_469486527",0.101576581337617
"S1A_471700659",0.0984226734811185
"S1A_472151120",0.0984226734811185
"S1A_474553636",0.0984226734811185
"S1A_474555860",0.652397159653714
"S1A_475475053",0.0706564611973488
"S1A_475709245",0.0706564611973488
"S1A_475709265",0.0706564611973488
"S1A_478424706",0.0536482426537639
"S1A_479713960",0.121414821172775
"S1A_480263017",0.121414821172775
"S1A_483605123",0.0276586112292609
"S1A_483605125",0.0276586112292609
"S1A_483674978",0.0276586112292609
"S1A_485182548",0.148503574082725
"S1A_488108987",0.0276586112292609
"S1A_490112421",0.0738145496157604
"S1A_494027609",0.172774720718511
"S1A_494799791",0.172774720718511
"S1A_494821800",0.172774720718511
"S1A_497213490",2.56303016764435e-05
"S1A_497221127",0.0654227905303077
"S1A_497221140",0.0654227905303077
"S1A_497489735",0.0860836557972978
"S1A_497779817",0.13190257511477
"S1A_497902351",0.0738145496157604
"S1A_497918920",0.188647572700837
"S1A_498427041",0.100968931367174
"S1A_498585440",0.0738145496157604
"S1A_499183034",0.0276045628410011
"S1A_499736632",0.0548721537822087
"S1A_499808950",0.0548721537822087
"S1A_500074551",0.00822234788961235
"S1A_500842256",0.0738145496157604
"S1A_500980841",0.205191734107833
"S1A_501031655",0.173345479720985
"S1A_501034068",0.0194584859120945
"S1A_501034081",0.0194582274057285
"S1A_501034658",0.0160170617722176
"S1A_501034671",0.0160170617722176
"S1A_502682678",0.0738145496157604
"S1A_503381311",0.00565342706930986
"S1A_503737471",0.259442568325794
"S1A_503737526",0.259442568325794
"S1A_504089999",0.259442568325794
"S1A_504091240",0.259494395850457
"S1A_504243481",4.27425437707934e-06
"S1A_504335953",0.0738145496157604
"S1A_504420080",0.0738145496157604
"S1A_504981565",0.22882983247616
"S1A_504981587",0.22882983247616
"S1A_507336810",0.0860836557972978
"S1A_507767975",0.00481465442538588
"S1A_507936949",0.00461316593668026
"S1A_507956069",0.0158684369861783
"S1A_508047046",0.00461316593668026
"S1A_508120855",0.0179290426288944
"S1A_508184636",0.145106337709461
"S1A_508184675",0.22130846559568
"S1A_508202200",0.21295301299545
"S1A_508202202",0.0152063308103101
"S1A_508571601",0.00822490950497551
"S1A_508720387",0.0341113470845598
"S1A_508723994",5.64235821700096e-05
"S1A_509012997",0.0645562800771408
"S1A_509013016",0.0275050780577673
"S1A_509033664",0.052101868949886
"S1A_509676136",0.0738145496157604
"S1A_509700492",0.0341113470845598
"S1A_509772993",0.0341113470845598
"S1A_509773089",0.0341113470845598
"S1A_509773218",0.0341113470845598
"S1A_510292911",0.0341113470845598
"S1A_510300902",0.00793844313675872
"S1A_510457626",0.00793844313675872
"S1A_510849322",0.0341113470845598
"S1A_510983454",0.000397029076596725
"S1A_511152083",0.136856573955635
"S1A_511486283",0.000393811370028299
"S1A_511609396",0.253775856287699
"S1A_511614411",0.192032348802905
"S1A_511632612",0.0767177916420382
"S1A_512475340",0.00693000649169531
"S1A_512475389",0.240421579441168
"S1A_512475800",0.240421579382661
"S1A_512491739",0.231047734749282
"S1A_512491747",0.231047734749282
"S1A_512666143",0.0215542811830059
"S1A_512666409",0.147584789290067
"S1A_512947443",0.683318064446055
"S1A_513519921",0.762106967426987
"S1A_513844928",0.28348874661545
"S1A_513896120",0.476774328158586
"S1A_514025092",0.0734315152418554
"S1A_514038689",4.45613653788714e-05
"S1A_514096062",0.283049820920047
"S1A_514115825",0.179050092612148
"S1A_514115849",0.179050092612098
"S1A_514529731",0.476752652891975
"S1A_514667179",0.283049820920047
"S1A_515341789",0.0177519008582537
"S1A_515341817",0.0342783149724954
"S1A_515365892",0.000397029076596725
"S1A_515496083",0.258312132318523
"S1A_516040850",0.120316528967229
"S1A_516064763",0.286720072443551
"S1A_516235924",0.000397029076596725
"S1A_516354935",0.0597962995331866
"S1A_516580542",0.0046316203032413
"S1A_516580611",0.00460595643119342
"S1A_516581303",0.00460595185989241
"S1A_516584271",0.120316528967229
"S1A_516739574",0.148683306459504
"S1A_517153138",0.148683306459504
"S1A_517275013",0.148683306459504
"S1A_517409836",0.148683306459504
"S1A_519467477",0.148683306459504
"S1A_519799657",0.00398882827929262
"S1A_519894635",0.148683306459504
"S1A_520433405",0.47128228506292
"S1A_520433427",0.47128228506292
"S1A_520571927",0.255285149469451
"S1A_520792209",0.255285149469451
"S1A_520868179",0.905723442939582
"S1A_520939783",0.148683306459504
"S1A_521227646",0.325752418434747
"S1A_521246922",0.0860836557972978
"S1A_521411829",0.905723101085698
"S1A_521412481",0.905723089558106
"S1A_521933660",0.0738145496157604
"S1A_521941391",0.532186969653597
"S1A_521990100",0.0753589957229289
"S1A_522189542",0.148683306459504
"S1A_523398674",0.0738145496157604
"S1A_524611794",0.148683306459504
"S1A_527395289",5.92635853505831e-09
"S1A_527395307",0.014959945027516
"S1A_527696089",0.0738145496157604
"S1A_529249759",0.0738145496157604
"S1A_530604203",0.148683306459504
"S1A_531680865",0.0145007587221063
"S1A_531680875",0.0145007587221063
"S1A_531875316",0.0654359370792631
"S1A_531887089",0.323540732353905
"S1A_531926715",0.148683306459504
"S1A_532246897",0.0738145496157604
"S1A_532263105",0.0738145496157604
"S1A_532432969",0.624357259912887
"S1A_532446923",0.0738145496157604
"S1A_532487814",0.0654359370792631
"S1A_532489535",0.323540732353905
"S1A_532529494",0.148683306459504
"S1A_532644655",0.0738145496157604
"S1A_532668674",0.0738145496157604
"S1A_532759501",0.148683306459504
"S1A_532761581",0.323540732353905
"S1A_532766697",0.148683306459504
"S1A_532773240",0.880332600423528
"S1A_532918577",0.148683306459504
"S1A_533219216",0.0447697755135203
"S1A_533219217",0.0447697755135203
"S1A_533263830",0.323540732353905
"S1A_533670346",0.323540732353905
"S1A_533698705",0.211143912360774
"S1A_533902931",0.148683306459504
"S1A_534055716",0.282615786918969
"S1A_534272127",0.148683306459504
"S1A_534412185",0.148683306459504
"S1A_534768653",1.23312424718158
"S1A_534772893",1.17765127106345
"S1A_534774157",1.17765127106345
"S1A_535433567",0.148683306459504
"S1A_535440417",1.08065264817817
"S1A_535441008",1.08065264899713
"S1A_535448607",0.0738145496157604
"S1A_535486349",1.14328271951116
"S1A_535878341",0.0109281871486974
"S1A_535878394",0.0223353754395189
"S1A_535882220",1.14328271951116
"S1A_535896242",0.0738145496157604
"S1A_536172066",0.148683306459504
"S1A_536249167",1.14328271951116
"S1A_536609007",1.14328271951116
"S1A_536614397",0.148683306459504
"S1A_536652707",1.14328271951116
"S1A_536664287",1.14328271951116
"S1A_536973335",0.148683306459504
"S1A_537065101",0.148683306459504
"S1A_537350548",0.148683306459504
"S1A_538665170",0.148683306459504
"S1A_538778223",0.148683306459504
"S1A_539381205",0.148683306459504
"S1A_539617085",0.148683306459504
"S1A_539777735",0.103718402164692
"S1A_540053917",0.147964954189611
"S1A_540214082",0.087323318530406
"S1A_540414611",0.148683306459504
"S1A_540664712",0.0873232901812892
"S1A_540665495",0.0873232900750867
"S1A_540667747",0.087323318530406
"S1A_540712921",0.087323318530406
"S1A_541320361",0.148683306459504
"S1A_541460396",0.087323318530406
"S1A_541729095",0.087323318530406
"S1A_541892208",0.087323318530406
"S1A_543171526",0.148683306459504
"S1A_544495389",0.26006811612781
"S1A_544583228",0.26006811612781
"S1A_544915102",0.148683306459504
"S1A_545892585",0.410736402242936
"S1A_546508509",0.410736402242936
"S1A_546508579",0.410736402243084
"S1A_548298747",0.410736402242936
"S1A_548442404",0.0738145496157604
"S1A_548582376",0.148683306459504
"S1A_548929125",0.313250200378583
"S1A_549314853",0.148683306459504
"S1A_549851181",0.148683306459504
"S1A_551530557",0.148683306459504
"S1A_551667653",0.148683306459504
"S1A_557292396",0.148683306459504
"S1A_557295494",0.561279657788354
"S1A_557295539",0.561279657788354
"S1A_557886121",0.111125865610601
"S1A_558541135",0.148683306459504
"S1A_558591438",0.148683306459504
"S1A_558983586",0.0021044524446639
"S1A_559009483",0.702832119809617
"S1A_559886933",0.16220382865029
"S1A_560487941",0.148683306459504
"S1A_561573762",0.238474516797892
"S1A_561620537",0.148683306459504
"S1A_561704599",0.148683306459504
"S1A_561773798",0.0738145496157604
"S1A_562731822",0.148683306459504
"S1A_563319769",0.148683306459504
"S1A_564192502",0.111125865610601
"S1A_566160295",0.111125865610601
"S1A_567520162",0.000578896063920135
"S1A_567520167",0.0142842722246387
"S1A_567630576",0.111125865610601
"S1A_572337796",0.379266683680014
"S1A_572389565",0.111125865610601
"S1A_572679727",0.379239227581133
"S1A_572680899",0.379266683671028
"S1A_572861364",0.379266683680014
"S1A_576357185",0.0177765153108015
"S1A_576357209",0.0177765153108015
"S1A_577480402",0.0226736353134191
"S1A_577538290",0.38122563511881
"S1A_577594312",0.148683306459504
"S1A_577709540",0.0234897834619482
"S1A_577986628",0.148683306459504
"S1A_578324269",0.148683306459504
"S1A_578329017",0.127666901631056
"S1A_578785369",0.148683306459504
"S1A_578790056",0.148683306459504
"S1A_578921601",0.000280038214129777
"S1A_578933504",0.148683306459504
"S1A_578970275",0.0361963464822537
"S1A_578970303",0.0361963464822537
"S1A_579005945",0.148683306459504
"S1A_579008152",0.582411251983833
"S1A_579036679",0.148683306459504
"S1A_579036701",0.0343776878486651
"S1A_579218100",0.148683306459504
"S1A_579302715",0.0738145496157604
"S1A_579403937",0.0738145496157604
"S1A_580421588",0.148683306459504
"S1A_580452798",0.148683306459504
"S1A_581754306",0.078794234453808
"S1A_581754308",0.107851384022417
"S1A_583171719",0.148683306459504
"S1A_583819106",0.148683306459504
"S1A_583845855",0.148683306459504
"S1A_583866450",0.189433708110052
"S1A_583868666",0.148683306459504
"S1A_583894689",0.189433708110052
"S1A_583894710",0.189433708110052
"S1A_583992305",0.148683306459504
"S1A_584413154",0.189433708110052
"S1A_584420874",0.148683306459504
"S1A_584516822",0.00383552955738851
"S1A_584516855",0.176733678676098
"S1A_584516856",0.0956620340776795
"S1A_584598744",0.148683306459504
"S1A_584671823",0.148683306459504
"S1A_584676757",0.289093157646241
"S1A_584676769",0.289093157646241
"S1A_584892499",0.0738145496157604
"S1A_585341715",0.0260161466059986
"S1A_585453497",0.189433708110052
"S1A_585619755",0.189433708110052
"S1A_585624643",0.189433708110052
"S1A_585645864",0.148683306459504
"S1A_585656558",0.148683306459504
"S1A_585679698",0.189433708110052
"S1A_585823980",0.189433708110052
"S1A_585951617",0.0738145496157604
"S1A_586660605",0.0715209125642476
"S1A_586756745",0.0715209125642476
"S1A_586909729",0.148683306459504
"S1A_586920700",0.148683306459504
"S1A_586955655",0.0715209125642476
"S1A_587572807",0.0715209125642476
"S1A_587670058",0.0715209125642476
"S1A_587736779",0.0715209125642476
"S1A_587810805",0.148683306459504
"S1A_587931769",0.0715209125642476
"S1A_587953476",0.148683306459504
"S1A_588098228",0.148683306459504
"S1A_588183689",0.151371161970296
"S1A_588382900",0.151371161970296
"S1A_589032864",0.0270525176867309
"S1A_589047128",0.148683306459504
"S1A_589052632",0.148683306459504
"S1A_590063497",0.148683306459504
"S1A_590240890",0.148683306459504
"S1A_590553661",0.148683306459504
"S1A_590654583",0.00131223068088464
"S1A_590654586",0.192723383527055
"S1A_591147633",0.170023991474156
"S1A_591687870",0.148683306459504
"S1A_592088481",0.148683306459504
"S1A_592325581",0.148683306459504
"S1A_592770487",0.148683306459504
"S1B_168563",0.141065745483698
"S1B_578100",0.35033432824873
"S1B_1430694",0.0650570621783393
"S1B_1430915",0.148683306459504
"S1B_1434060",0.663094433772846
"S1B_1472779",0.0328723715157134
"S1B_1472791",0.0328723715157134
"S1B_1687624",0.0156717180569996
"S1B_3213222",0.0108017335896069
"S1B_3214103",0.370942967776804
"S1B_3607095",0.0511474679691194
"S1B_4057712",0.0491303123551638
"S1B_4827248",0.203501709541348
"S1B_5848702",0.460207344209934
"S1B_5894186",0.000257907660927435
"S1B_5956963",0.0864047235585718
"S1B_6281114",0.032667759243972
"S1B_6360876",0.0864047235585718
"S1B_6373488",0.00579012883446798
"S1B_6373490",0.00579012883446798
"S1B_6426024",0.000605757478043089
"S1B_6426034",0.000605757478043089
"S1B_6426038",0.00114160286457878
"S1B_6426058",0.0250331289664104
"S1B_6426067",0.00771362390936431
"S1B_6426099",0.00771362390936431
"S1B_6474600",0.647493329350383
"S1B_6485486",0.203567639500245
"S1B_6485505",0.203567639500245
"S1B_6576639",0.0954519403573487
"S1B_6678732",0.000223054991670634
"S1B_6680727",0.000189303136833946
"S1B_6758665",0.00992716294672293
"S1B_6783243",0.528312561773517
"S1B_7070251",0.528312561773517
"S1B_7989396",0.00507247465239285
"S1B_7989432",0.00507247465239285
"S1B_8043214",0.00579012883446798
"S1B_8102104",0.127250488336759
"S1B_8181676",0.133341569344755
"S1B_8236476",0.00648883383698798
"S1B_8566239",0.00579012883446798
"S1B_8697716",0.00579012883446798
"S1B_8830472",0.0151207586452265
"S1B_8866241",0.287966268459067
"S1B_8983165",0.00866178133077368
"S1B_9007028",0.118347908233996
"S1B_9270112",0.00579012883446798
