"","AA","BB","intercept"
"S1A_9236540",2.4629334613273,-2.46293346132728,86.3970292093005
"S1A_9544932",0,NA,173.189215560276
"S1A_9558860",-0.0698495558500269,0.0698495558500412,86.5738621150849
"S1A_9565863",0,NA,86.6032681069475
"S1A_9600607",0,NA,86.6032681069475
"S1A_9605976",0,NA,86.6032681069475
"S1A_9763236",0,NA,86.6032681069475
"S1A_9940119",0,NA,86.6032681069475
"S1A_9954146",0,NA,86.6032681069475
"S1A_9968711",0,NA,173.189215560276
"S1A_9971970",0,NA,152.676166547158
"S1A_9972042",0,NA,86.6032681069475
"S1A_9972049",0,NA,97.9159925529321
"S1A_9973220",0,NA,173.189215555787
"S1A_10122169",0,NA,86.6032681069475
"S1A_10132752",0,NA,86.6018651689032
"S1A_10132843",0,NA,86.6018651689032
"S1A_10151390",0,NA,86.6032681069475
"S1A_10214692",0,NA,86.5992987731135
"S1A_10214731",0,NA,86.5992987731135
"S1A_10223986",0,NA,86.6032681069475
"S1A_10249458",0,NA,173.189215560276
"S1A_10406996",0,NA,103.703737434397
"S1A_10407007",0,NA,86.6032681069475
"S1A_10423143",0,NA,86.5979099807733
"S1A_10423167",0,NA,86.5979099807733
"S1A_10428084",0,NA,86.6032681069475
"S1A_10483505",0,NA,86.596591368926
"S1A_10483518",0,NA,86.596591368926
"S1A_10605048",0,NA,86.6032681069475
"S1A_10605061",0,NA,106.428512096666
"S1A_10607278",0,NA,86.6032681069475
"S1A_10844708",0,NA,86.6032681069475
"S1A_11160656",0,NA,86.6032681069475
"S1A_11718023",0,NA,86.6032681069475
"S1A_12011526",2.72244485352901,-2.72244485352903,85.7273094497994
"S1A_12092096",0,NA,86.6032681069475
"S1A_12130329",-2.7224448535317,2.7224448535317,88.449209814359
"S1A_12172907",2.72244485352901,-2.72244485352903,85.7273094497994
"S1A_12192364",0,NA,86.6032681069475
"S1A_12219139",0,NA,86.6032681069475
"S1A_12223694",0,NA,86.6032681069475
"S1A_12375870",0,NA,86.6032681069475
"S1A_12375898",0,NA,123.73265843738
"S1A_12587918",0,NA,173.189215560276
"S1A_12770438",2.45469102086427,-2.45469102086427,85.7817874170133
"S1A_12770492",2.45469102086427,-2.45469102086427,85.7817874170133
"S1A_12772631",0,NA,86.6032681069475
"S1A_12856045",0,NA,86.6032681069475
"S1A_12919680",0,NA,86.6032681069475
"S1A_13270454",1.38635581853747,-1.38635581853745,86.2831107628583
"S1A_13350168",1.7420736885209,-1.7420736885209,86.1246478366457
"S1A_13382820",1.92084473578784,-1.92084473578784,86.2653152151865
"S1A_13417684",1.74181560234658,-1.74181560234659,86.1246478366456
"S1A_13417699",1.74181560234658,-1.74181560234659,86.1246478366456
"S1A_13456724",0.815909536757403,-0.815909536757388,86.3864924113335
"S1A_13666679",0,NA,86.598003493931
"S1A_13666694",0,NA,89.916445528696
"S1A_13666702",0,NA,86.5980034938177
"S1A_13667563",0,NA,86.6032681066615
"S1A_13767805",0,NA,86.5982220319359
"S1A_13767832",0,NA,86.5982220319359
"S1A_13806217",0,NA,173.189215560276
"S1A_13861936",0,NA,173.189215560276
"S1A_13940761",0,NA,173.189215560276
"S1A_13943348",0,NA,86.6032681069475
"S1A_14189306",0,NA,86.6027820560555
"S1A_14189450",0,NA,86.6027820560555
"S1A_14233808",0,NA,86.6032681069475
"S1A_14427918",0,NA,86.6032681069475
"S1A_14430145",0,NA,86.6032681069475
"S1A_14468568",0,NA,86.6032681069475
"S1A_14472289",0,NA,86.6032681069475
"S1A_14520423",0,NA,86.5981200883937
"S1A_14520449",0,NA,86.5981200883937
"S1A_14593199",0,NA,86.5975786309798
"S1A_14593220",0,NA,86.5975786309798
"S1A_14614704",0,NA,86.6025987513535
"S1A_14614832",0,NA,86.6025987513535
"S1A_14805693",0,NA,93.2574269362131
"S1A_14805697",0,NA,86.5997475116241
"S1A_14805742",0,NA,86.5985541905646
"S1A_14805815",0,NA,86.6012570759342
"S1A_14840437",0,NA,86.6032681069475
"S1A_15036494",0,NA,86.5974636882368
"S1A_15036514",0,NA,86.5974636882368
"S1A_15078283",1.60397827464118,-1.60397827464118,86.4119215541625
"S1A_15122142",0,NA,150.060747514617
"S1A_15122208",0,NA,86.6032681069475
"S1A_15191232",0,NA,86.6032681069475
"S1A_15375184",0,NA,173.189215560276
"S1A_15474230",0,NA,86.6032681069475
"S1A_15516825",0,NA,86.5967235871904
"S1A_15516839",0,NA,86.5967235871904
"S1A_15790766",0,NA,86.6032681069475
"S1A_15955019",-3925.18744147351,3925.18744147351,4011.06045651626
"S1A_15955034",-1.4122794708984,1.41227947089841,87.488777001048
"S1A_15955039",-1.31613655141135,1.31613655141135,87.3712199590148
"S1A_15978850",0,NA,86.5968524559757
"S1A_15978865",0,NA,86.5948215663809
"S1A_15978870",0,NA,86.5950061325339
"S1A_15978903",0,NA,86.5987920686773
"S1A_16023092",0,NA,86.6032681069475
"S1A_16280408",-2.46495882227006,2.46495882227008,87.781010860497
"S1A_16388833",-4.01214855002478,4.01214855002479,88.7819484028593
"S1A_16417367",0,NA,86.6032681069475
"S1A_16933262",-4.01196221537334,4.01196221537333,88.7819484028619
"S1A_16933335",-4.01196221537334,4.01196221537333,88.7819484028619
"S1A_18458819",0,NA,86.6032681069475
"S1A_20028685",-0.19675022368051,0.196750223680525,86.6747513187321
"S1A_20119369",0,NA,86.6032681069475
"S1A_20158773",0,NA,86.6032681069475
"S1A_20212520",0,NA,86.6032681069475
"S1A_20272724",0,NA,86.6032681069475
"S1A_20317965",12.5716866666402,-12.5716866666403,73.3193028992353
"S1A_20415627",-0.0961846624216776,0.0961846624216633,86.6692701795483
"S1A_20415634",1.45047331082208,-1.45047331082206,85.5409107780071
"S1A_20460782",0,NA,86.6032681069475
"S1A_20745169",0,NA,86.6032681069475
"S1A_20889093",-0.19675022368051,0.196750223680525,86.6747513187321
"S1A_20907484",-3.54476591861938,3.54476591861938,86.6006307713895
"S1A_20922019",-0.19675022368051,0.196750223680525,86.6747513187321
"S1A_21098868",0,NA,86.6032681069475
"S1A_21477986",0,NA,173.189215560276
"S1A_21483452",0,NA,86.6032681069475
"S1A_21645252",0,NA,86.6032681069475
"S1A_21674684",0,NA,86.6032424116516
"S1A_21674975",0,NA,86.6032424116516
"S1A_22331274",0,NA,86.6032681069475
"S1A_22639327",0,NA,86.6032681069475
"S1A_22661606",0,NA,86.6032681069475
"S1A_22664724",0,NA,86.6032681069475
"S1A_22922588",0,NA,86.6032681069475
"S1A_23155641",-6.75253169467597,6.75253169467598,87.3613706448729
"S1A_23155708",-97616.9395659835,97616.9395659835,97683.7605115511
"S1A_23155865",-5.8653357882128,5.86533578821282,86.4740493997034
"S1A_24247126",0,NA,86.6032681069475
"S1A_24428086",0,NA,173.189215560276
"S1A_24428106",0,NA,173.189215560276
"S1A_24772778",0,NA,86.6032681069475
"S1A_24946667",0,NA,86.6032681069475
"S1A_25289557",-12.5716866666426,12.5716866666426,85.8884752285433
"S1A_25804599",0,NA,86.6032681069475
"S1A_26598468",0,NA,86.6032681069475
"S1A_27139601",0,NA,86.6032681069475
"S1A_27192043",0,NA,86.6032681069475
"S1A_27257601",0,NA,86.6032681069475
"S1A_28663820",0,NA,86.6012572204599
"S1A_28663893",0,NA,86.6012572204599
"S1A_28717259",-0.667961354906026,0.667961354906012,86.6049131330017
"S1A_28894088",0,NA,86.6032681069475
"S1A_29116428",0,NA,86.6032681069475
"S1A_29789944",0,NA,173.189215560276
"S1A_30118988",0,NA,155.356082667146
"S1A_30119067",0,NA,86.6032681069475
"S1A_30336747",0,NA,173.189215560276
"S1A_31254950",0,NA,86.6032681069475
"S1A_31974210",0,NA,86.6032681069475
"S1A_32533905",0,NA,173.189215560276
"S1A_33219502",0,NA,86.6032681069475
"S1A_33236936",0,NA,86.6032681069475
"S1A_33369383",0,NA,86.6032681069475
"S1A_34656333",0,NA,86.6032681069475
"S1A_34851632",0,NA,86.6032681069475
"S1A_34878333",0,NA,86.6032681069475
"S1A_34881232",0,NA,86.6032681069475
"S1A_34942089",0,NA,86.6032681069475
"S1A_34979346",0,NA,86.6032681069475
"S1A_35111248",0,NA,173.189215560276
"S1A_35112952",0,NA,86.6032681069475
"S1A_35455716",0,NA,86.6032681069475
"S1A_35530415",0,NA,86.6032681069475
"S1A_35573753",0,NA,86.6032681069475
"S1A_36173814",0,NA,86.6032681069475
"S1A_36605423",0,NA,86.6032681069475
"S1A_36612835",0,NA,173.189215560276
"S1A_36824553",0,NA,86.6032681069475
"S1A_37507495",0,NA,86.6032681069475
"S1A_38715697",0,NA,173.189215560276
"S1A_39183260",-97.7892667556529,97.7892667556529,86.6049131330112
"S1A_39183475",-0.667961354906026,0.667961354906012,86.6049131330016
"S1A_39409265",-0.729722131941884,0.729722131941884,86.6139589415273
"S1A_39409365",-25005.6309941116,25005.6309941116,25087.1908750291
"S1A_39652795",0,NA,86.6032681069475
"S1A_39793056",0,NA,173.189215560276
"S1A_39896355",0,NA,86.6032681069475
"S1A_39918639",0,NA,86.6032681069475
"S1A_40498794",0,NA,173.189215560276
"S1A_40917621",0,NA,86.6032681069475
"S1A_41074089",0,NA,86.6032681069475
"S1A_41393391",0,NA,86.6032681069475
"S1A_41897428",0,NA,86.6032681069475
"S1A_41901221",0,NA,86.6032681069475
"S1A_42118911",0,NA,86.6032681069475
"S1A_42151456",0,NA,86.6032681069475
"S1A_42253306",0,NA,173.189215560276
"S1A_43573807",0,NA,86.6032681069475
"S1A_45588946",-1.00904767673805,1.00904767673804,86.4985566181061
"S1A_45609712",0,NA,86.6032681069475
"S1A_45834648",-1.58931974843476,1.58931974843476,86.456506890955
"S1A_46222270",0,NA,173.189215560276
"S1A_46266357",0,NA,173.189215560276
"S1A_46276720",0,NA,86.6032681069475
"S1A_47816996",0,NA,86.6032681069475
"S1A_48757494",0.0145922751931096,-0.0145922751931238,86.5958061090568
"S1A_48793364",1.51821378508617,-1.51821378508617,86.4347406676077
"S1A_48994281",0.0145922751931096,-0.0145922751931238,86.5958061090568
"S1A_48998793",0,NA,86.6032681069475
"S1A_49004285",0,NA,86.6032681069475
"S1A_49254503",0,NA,173.189215560276
"S1A_49281757",0,NA,86.6032681069475
"S1A_50915649",0,NA,173.189215560276
"S1A_51692032",0,NA,86.6032681069475
"S1A_52440317",0,NA,86.6032681069475
"S1A_53437762",0,NA,86.6032681069475
"S1A_53903789",0,NA,86.6032681069475
"S1A_56164122",0,NA,86.6032681069475
"S1A_58840457",-0.373258799045459,0.373258799045459,86.6700184102306
"S1A_58840466",-0.393255672490923,0.393255672490938,86.679687901446
"S1A_60145684",0,NA,86.6032681069475
"S1A_61006243",0,NA,86.6032681069475
"S1A_62010152",-0.0171335268844217,0.0171335268844217,86.5968577796207
"S1A_64548817",0,NA,86.6032681069475
"S1A_64835777",0,NA,86.6032681069475
"S1A_71775630",0,NA,86.596591368926
"S1A_71775643",0,NA,86.596591368926
"S1A_72554075",0,NA,86.6032681069475
"S1A_73310721",0,NA,86.6032681069475
"S1A_78964544",-2.43067370500805,2.43067370500805,86.6724571271714
"S1A_78964546",-2.43067370500805,2.43067370500805,86.6724571271714
"S1A_79111900",0,NA,86.6032681069475
"S1A_82184943",0,NA,86.6032681069475
"S1A_98524914",0,NA,86.6032681069475
"S1A_99663780",0,NA,86.6032681069475
"S1A_99753936",0,NA,86.6032681069475
"S1A_99867642",2778.98184036495,-2778.98184036495,-2691.69790478683
"S1A_99867645",4.74808522662285,-4.74808522662285,82.5034802422847
"S1A_99869655",0,NA,86.6032681069475
"S1A_99912918",0,NA,86.6032681069475
"S1A_101243214",0,NA,86.6032681069475
"S1A_101243366",0,NA,169.047780704409
"S1A_102252708",0,NA,86.6032681069475
"S1A_102889522",0.323455703360054,-0.323455703360068,86.5897926027585
"S1A_103629939",-0.120307982628347,0.120307982628333,86.5941245906805
"S1A_126515565",-0.667961354906026,0.667961354906026,86.6049131330015
"S1A_133414652",0,NA,86.6032681069475
"S1A_150546706",1.57142041683035,-1.57142041683035,86.5733897207445
"S1A_155708291",0,NA,86.6032681069475
"S1A_162883674",-0.667961354906026,0.667961354906026,86.6049131330015
"S1A_171194602",-0.146544624485387,0.146544624485401,86.5909481997859
"S1A_171194605",-0.667120283698495,0.66712028369848,86.6048560429588
"S1A_171797188",0.239767945417626,-0.239767945417611,86.5248588824029
"S1A_173272168",0,NA,86.6032681069475
"S1A_175076200",0,NA,173.189215560276
"S1A_176898771",-0.667961354906012,0.667961354906026,86.6049131330016
"S1A_177513636",0,NA,86.6032681069475
"S1A_180001065",-0.667961354906012,0.667961354906026,86.6049131330016
"S1A_180630057",0,NA,86.6032681069475
"S1A_181886331",0,NA,86.6032681069475
"S1A_192592225",-0.667961354906012,0.667961354906026,86.6049131330016
"S1A_208718132",0,NA,86.6032681069475
"S1A_208718176",0,NA,137.276946022446
"S1A_213605752",0,NA,86.6032681069475
"S1A_237613227",-0.667961354906012,0.667961354906026,86.6049131330016
"S1A_243749582",0,NA,86.6032681069475
"S1A_252094907",0,NA,173.189215560276
"S1A_255875099",0,NA,86.6032681069475
"S1A_266198813",0,NA,86.6032681069475
"S1A_287297753",0,NA,173.189215560276
"S1A_289914836",0.221767158519953,-0.221767158519967,86.5076491795359
"S1A_290955784",0,NA,86.6032681069475
"S1A_291616981",0,NA,86.5982220319359
"S1A_291617008",0,NA,86.5982220319359
"S1A_292360052",0,NA,86.6032681069475
"S1A_293246145",-0.667961354906012,0.667961354906026,86.6049131330016
"S1A_294513533",-0.667961354906012,0.667961354906026,86.6049131330016
"S1A_294735020",0,NA,86.6032681069475
"S1A_294736741",-0.667961354906012,0.667961354906026,86.6049131330016
"S1A_298628845",-0.842134619021039,0.842134619021039,86.3727155930978
"S1A_299295180",-0.667961354906012,0.667961354906026,86.6049131330016
"S1A_300002943",0,NA,86.6032681069475
"S1A_302504546",-0.667961354906012,0.667961354906026,86.6049131330016
"S1A_305386371",-0.667961354906012,0.667961354906026,86.6049131330016
"S1A_305972250",0,NA,86.6032681069475
"S1A_307408817",-0.667961354906012,0.667961354906026,86.6049131330016
"S1A_309760960",0,NA,86.6032681069475
"S1A_313452845",-2.32505386446896,2.32505386446896,86.3517203682124
"S1A_320798381",-0.864025843311438,0.864025843311424,86.7911846837139
"S1A_336110446",0,NA,173.189215560276
"S1A_345833920",0,NA,173.189215560276
"S1A_349750391",0,NA,86.6032681069475
"S1A_350410536",0,NA,86.6032681069475
"S1A_351340522",-0.667961354906012,0.667961354906026,86.6049131330016
"S1A_351882595",-0.667961354906012,0.667961354906026,86.6049131330016
"S1A_353912420",-0.667961354906012,0.667961354906026,86.6049131330016
"S1A_362203211",0,NA,86.6032681069475
"S1A_362203216",0,NA,94.8437560585936
"S1A_362203239",0,NA,125.409257393067
"S1A_368801860",0,NA,86.6032681069475
"S1A_368815750",1.73100502894464,-1.73100502894465,86.1868438189698
"S1A_370523592",0.472370584383796,-0.472370584383782,86.61345949905
"S1A_371945216",0.472370584383796,-0.472370584383782,86.61345949905
"S1A_371949336",0.472370584383796,-0.472370584383782,86.61345949905
"S1A_372554621",0,NA,86.6032681069475
"S1A_372638780",0,NA,86.6032681069475
"S1A_374216815",0,NA,86.6032681069475
"S1A_374570726",0,NA,86.6032681069475
"S1A_374952097",0,NA,86.6032681069475
"S1A_379584288",0.407874582421613,-0.407874582421627,86.5696025202317
"S1A_382247267",0.407874582421613,-0.407874582421627,86.5696025202317
"S1A_384336344",0,NA,86.6032681069475
"S1A_384775604",0,NA,86.6032681069475
"S1A_386508162",0.407874582421613,-0.407874582421627,86.5696025202317
"S1A_391669510",0.407874582421613,-0.407874582421627,86.5696025202317
"S1A_394260776",0,NA,86.6032681069475
"S1A_399232216",0,NA,86.6032681069475
"S1A_399473996",0,NA,86.6032681069475
"S1A_403654820",0,NA,86.6032681069475
"S1A_406627217",0.407874582421613,-0.407874582421627,86.5696025202317
"S1A_446035808",0,NA,86.6032681069475
"S1A_449180428",0,NA,86.5958885194446
"S1A_449180436",0,NA,86.5949952730439
"S1A_449180454",0,NA,86.5972261183915
"S1A_451116119",-1.81755577249066,1.81755577249066,87.2006846081606
"S1A_451727048",0,NA,86.6032681069475
"S1A_455492409",0,NA,86.6032681069475
"S1A_462617163",0,NA,86.6032681069475
"S1A_462699022",-2.95515203988371,2.95515203988373,85.7805413770984
"S1A_463407231",0,NA,86.6032681069475
"S1A_464227514",0,NA,86.6032681069475
"S1A_464836983",0,NA,86.5952736679292
"S1A_464836987",0,NA,86.59464667209
"S1A_464836990",0,NA,86.5951121847585
"S1A_466348542",-1.47757601994256,1.47757601994256,87.2578218818352
"S1A_469436891",0,NA,86.6032681069475
"S1A_469486527",0,NA,86.6032681069475
"S1A_471700659",0,NA,86.6032681069475
"S1A_472151120",0,NA,86.6032681069475
"S1A_474553636",0,NA,86.6032681069475
"S1A_474555860",0,NA,86.6032681069475
"S1A_475475053",0,NA,86.6032681069475
"S1A_475709245",0,NA,86.5974636882368
"S1A_475709265",0,NA,86.5974636882368
"S1A_478424706",0,NA,86.6032681069475
"S1A_479713960",0,NA,86.6032681069475
"S1A_480263017",0,NA,86.6032681069475
"S1A_483605123",0,NA,86.5949482211945
"S1A_483605125",0,NA,86.5949482211945
"S1A_483674978",0,NA,86.6032681069475
"S1A_485182548",0,NA,86.6032681069475
"S1A_488108987",0,NA,86.6032681069475
"S1A_490112421",0,NA,86.6032681069475
"S1A_494027609",-3.53864711166325,3.53864711166325,87.0516201179607
"S1A_494799791",0,NA,86.6032681069475
"S1A_494821800",0,NA,86.6032681069475
"S1A_497213490",0,NA,86.6032681069475
"S1A_497221127",0,NA,86.596591368926
"S1A_497221140",0,NA,86.596591368926
"S1A_497489735",-5.07888735714403,5.07888735714401,87.2534224500739
"S1A_497779817",-0.894539347642848,0.894539347642834,86.9332317949011
"S1A_497902351",0.550019127446149,-0.550019127446149,86.3760866885087
"S1A_497918920",0.550019127446149,-0.550019127446149,86.3760866885087
"S1A_498427041",3.10817107853511,-3.10817107853511,84.2048324287481
"S1A_498585440",0.550019127446149,-0.550019127446149,86.3760866885087
"S1A_499183034",0,NA,86.6032681069475
"S1A_499736632",0.550019127446149,-0.550019127446149,86.3760866885087
"S1A_499808950",-0.677594225064567,0.677594225064553,86.9127381991393
"S1A_500074551",0,NA,86.6032681069475
"S1A_500842256",0,NA,86.6032681069475
"S1A_500980841",-0.677594225064567,0.677594225064553,86.9127381991393
"S1A_501031655",0,NA,86.6032681069475
"S1A_501034068",-538.622989220857,538.622989220857,625.094132801256
"S1A_501034081",-0.222847698596823,0.222847698596837,86.7186565566645
"S1A_501034658",0.128036520793117,-0.128036520793117,86.5345545710394
"S1A_501034671",0.128035063727992,-0.128035063727992,86.5345553046929
"S1A_502682678",0,NA,86.6032681069475
"S1A_503381311",2.69902275022149,-2.69902275022149,85.525215943919
"S1A_503737471",0,NA,86.6003858151906
"S1A_503737526",0,NA,86.6003858151906
"S1A_504089999",0,NA,86.6032681069475
"S1A_504091240",0,NA,86.6032681069475
"S1A_504243481",0,NA,86.6032681069475
"S1A_504335953",0,NA,86.6032681069475
"S1A_504420080",0,NA,86.6032681069475
"S1A_504981565",1.14596395594431,-1.1459639559443,85.9920209797674
"S1A_504981587",3.1039418326847,-3.10394183268468,85.1937574102211
"S1A_507336810",0,NA,173.189215560276
"S1A_507767975",2.25069808909238,-2.2506980890924,86.0890941827296
"S1A_507936949",0,NA,86.6032681069475
"S1A_507956069",2.25069808909238,-2.2506980890924,86.0890941827296
"S1A_508047046",0,NA,86.6032681069475
"S1A_508120855",-1.79429741479638,1.79429741479638,87.5332584193706
"S1A_508184636",0.386731989527888,-0.386731989527874,86.4372351128839
"S1A_508184675",2964.31192044118,-2964.31192044118,-2877.16684791576
"S1A_508202200",1.94004848682293,-1.94004848682293,85.3443223418048
"S1A_508202202",763.745094573903,-763.745094573903,-676.454733795063
"S1A_508571601",0,NA,86.6032681069475
"S1A_508720387",2.25069808909238,-2.2506980890924,86.0890941827296
"S1A_508723994",0,NA,86.6032681069475
"S1A_509012997",0,NA,86.5973464231816
"S1A_509013016",0,NA,86.5973464231816
"S1A_509033664",0.21022544347808,-0.210225443478066,86.5940360763972
"S1A_509676136",-0.605443309427343,0.605443309427343,87.0701606948609
"S1A_509700492",2.25069808909238,-2.2506980890924,86.0890941827296
"S1A_509772993",0.0423147925625358,-0.0423147925625216,86.5935720190984
"S1A_509773089",80040.6837820003,-80040.6837820004,-79938.186894496
"S1A_509773218",2.2909155004763,-2.2909155004763,86.0391570557971
"S1A_510292911",-0.13429061581715,0.13429061581715,86.633847306427
"S1A_510300902",0,NA,86.6032681069475
"S1A_510457626",0,NA,86.6032681069475
"S1A_510849322",-0.598360058597791,0.598360058597791,86.9026633278515
"S1A_510983454",0,NA,86.6032681069475
"S1A_511152083",-0.13429061581715,0.13429061581715,86.633847306427
"S1A_511486283",-0.153217309851243,0.153217309851243,86.6548855487652
"S1A_511609396",1.37292271052711,-1.37292271052712,85.4530196253655
"S1A_511614411",0,NA,86.6032681069475
"S1A_511632612",1.37292271052711,-1.37292271052712,85.4530196253655
"S1A_512475340",0,NA,86.6000183181288
"S1A_512475389",0,NA,86.6000168619666
"S1A_512475800",0,NA,86.6032657757483
"S1A_512491739",0,NA,86.595889110419
"S1A_512491747",0,NA,86.595889110419
"S1A_512666143",2.25325528076336,-2.25325528076336,86.0860143276279
"S1A_512666409",2297228.08256013,-2297228.08256013,-2296682.54540456
"S1A_512947443",2.42215565165247,-2.42215565165247,85.9280050587699
"S1A_513519921",0,NA,173.189215560276
"S1A_513844928",2.42215565165247,-2.42215565165247,85.9280050587699
"S1A_513896120",0,NA,86.6032681069475
"S1A_514025092",-0.13429061581715,0.13429061581715,86.633847306427
"S1A_514038689",-0.13429061581715,0.13429061581715,86.633847306427
"S1A_514096062",0,NA,86.6032681069475
"S1A_514115825",11141.0003925999,-11141.0003925999,-11052.1272046971
"S1A_514115849",2.4972715617259,-2.49727156172588,85.5264369004077
"S1A_514529731",0,NA,86.6032681069475
"S1A_514667179",0,NA,86.6032681069475
"S1A_515341789",3204.07894768587,-3204.07894768587,-3116.87202723711
"S1A_515341817",0.609740320458442,-0.609740320458442,86.322388429656
"S1A_515365892",-0.13429061581715,0.13429061581715,86.633847306427
"S1A_515496083",-0.13429061581715,0.13429061581715,86.633847306427
"S1A_516040850",0,NA,173.189215560276
"S1A_516064763",2.25069808909238,-2.25069808909238,86.0890941827297
"S1A_516235924",0,NA,86.6032681069475
"S1A_516354935",0,NA,173.189215560276
"S1A_516580542",0,NA,86.6032681057314
"S1A_516580611",0,NA,151.407615292179
"S1A_516581303",0,NA,86.6032681057314
"S1A_516584271",-0.13429061581715,0.134290615817164,86.633847306427
"S1A_516739574",0,NA,86.6032681069475
"S1A_517153138",0,NA,86.6032681069475
"S1A_517275013",0,NA,86.6032681069475
"S1A_517409836",0,NA,86.6032681069475
"S1A_519467477",0.0456277144113955,-0.0456277144113955,86.5969168845961
"S1A_519799657",-1.38667374761502,1.38667374761502,87.1366750299107
"S1A_519894635",-1.54810026363873,1.54810026363873,87.7133979718279
