"","pheno1"
"S1A_22922588",2.52743317671808e-05
"S1A_23155641",0.538038198773759
"S1A_23155708",0.542508828344434
"S1A_23155865",0.5084420126376
"S1A_24247126",0.221541875604266
"S1A_24428086",0.0084091954606649
"S1A_24428106",0.0084091954606649
"S1A_24772778",0.146407472170071
"S1A_24946667",0.443498543825613
"S1A_25289557",0.190013631659932
"S1A_25804599",0.443498543825613
"S1A_26598468",0.443498543825613
"S1A_27139601",0.443498543825613
"S1A_27192043",0.443498543825613
"S1A_27257601",0.443498543825613
"S1A_28663820",5.17449026410262e-06
"S1A_28663893",0.0236194467245717
"S1A_28717259",0.190013631659932
"S1A_28894088",0.570534058814122
"S1A_29116428",0.570534058814122
"S1A_29789944",0.190013631659932
"S1A_30118988",0.270043137589635
"S1A_30119067",0.818799001362564
"S1A_30336747",0.375079634458138
"S1A_31254950",0.0666736138848418
"S1A_31974210",0.0666736138848418
"S1A_32533905",0.375079634458138
"S1A_33219502",0.0666736138848418
"S1A_33236936",0.0666736138848418
"S1A_33369383",0.0666736138848418
"S1A_34656333",0.0666736138848418
"S1A_34851632",0.0673922261359631
"S1A_34878333",0.166225664313
"S1A_34881232",0.166225664313
"S1A_34942089",0.217676310791391
"S1A_34979346",0.217676310791391
"S1A_35111248",0.375079634458138
"S1A_35112952",0.217676310791391
"S1A_35455716",0.217676310791391
"S1A_35530415",0.217676310791391
"S1A_35573753",0.217676310791391
"S1A_36173814",0.20987717377743
"S1A_36605423",0.190013631659932
"S1A_36612835",0.375079634458138
"S1A_36824553",0.138599403202539
"S1A_37507495",0.138599403202539
"S1A_38715697",0.375079634458138
"S1A_39183260",0.190013631659784
"S1A_39183475",0.190013631659932
"S1A_39409265",0.238431157241896
"S1A_39409365",0.238431157242044
"S1A_39652795",0.00561822098278186
"S1A_39793056",0.375079634458138
"S1A_39896355",0.00561822098278186
"S1A_39918639",0.00561822098278186
"S1A_40498794",0.375079634458138
"S1A_40917621",0.00561822098278186
"S1A_41074089",0.00561822098278186
"S1A_41393391",3.28513932384068e-05
"S1A_41897428",0.00169959780220359
"S1A_41901221",0.190013631659932
"S1A_42118911",0.00169959780220359
"S1A_42151456",0.00169959780220359
"S1A_42253306",0.375079634458138
"S1A_43573807",0.00159148483549917
"S1A_45588946",0.661700161853623
"S1A_45609712",0.0987216966352134
"S1A_45834648",0.580448848655471
"S1A_46222270",0.375079634458138
"S1A_46266357",0.375079634458138
"S1A_46276720",0.100273770288004
"S1A_47816996",0.13109286608748
"S1A_48757494",0.580448848655471
"S1A_48793364",0.164905927376387
"S1A_48994281",0.580448848655471
"S1A_48998793",0.13109286608748
"S1A_49004285",0.13109286608748
"S1A_49254503",0.375079634458138
"S1A_49281757",0.226149627425163
"S1A_50915649",0.375079634458138
"S1A_51692032",0.226149627425163
"S1A_52440317",0.226149627425163
"S1A_53437762",0.226149627425163
"S1A_53903789",0.2852824895241
"S1A_56164122",0.2852824895241
"S1A_58840457",0.164121935927291
"S1A_58840466",0.164121935927291
"S1A_60145684",0.351900772724313
"S1A_61006243",0.351900772724313
"S1A_62010152",0.190013631659932
"S1A_64548817",0.351900772724313
"S1A_64835777",0.351900772724313
"S1A_71775630",0.761855496598612
"S1A_71775643",0.761855496598612
"S1A_72554075",0.513677991265579
"S1A_73310721",0.513677991265579
"S1A_78964544",0.190013631659882
"S1A_78964546",0.190013631659882
"S1A_79111900",0.350621935428646
"S1A_82184943",0.350621935428646
"S1A_98524914",0.350621935428646
"S1A_99663780",0.350621935428646
"S1A_99753936",0.350621935428646
"S1A_99867642",0.0235668608080071
"S1A_99867645",0.0235668608080318
"S1A_99869655",0.234469866924807
"S1A_99912918",0.655127329688732
"S1A_101243214",0.655127329688732
"S1A_101243366",0.539076726734859
"S1A_102252708",0.655127329688732
"S1A_102889522",0.190013631659932
"S1A_103629939",0.190013631659932
"S1A_126515565",0.190013631659932
"S1A_133414652",0.655127329688732
"S1A_150546706",0.666191230272927
"S1A_155708291",0.655127329688732
"S1A_162883674",0.190013631659932
"S1A_171194602",0.190013631659882
"S1A_171194605",0.190013631659882
"S1A_171797188",0.478955860723166
"S1A_173272168",0.655127329688732
"S1A_175076200",0.375079634458138
"S1A_176898771",0.190013631659932
"S1A_177513636",0.655127329688732
"S1A_180001065",0.190013631659932
"S1A_180630057",0.655127329688732
"S1A_181886331",0.655127329688732
"S1A_192592225",0.190013631659932
"S1A_208718132",0.655127329688732
"S1A_208718176",0.0597919809796115
"S1A_213605752",0.655127329688732
"S1A_237613227",0.190013631659932
"S1A_243749582",0.655127329688732
"S1A_252094907",0.375079634458138
"S1A_255875099",0.655127329688732
"S1A_266198813",0.655127329688732
"S1A_287297753",0.375079634458138
"S1A_289914836",0.375079634458138
"S1A_290955784",0.655127329688732
"S1A_291616981",0.00619868448067426
"S1A_291617008",0.00619868448067426
"S1A_292360052",0.655127329688732
"S1A_293246145",0.0179521690031591
"S1A_294513533",0.0179521690031591
"S1A_294735020",0.655127329688732
"S1A_294736741",0.190013631659932
"S1A_298628845",0.666191230272927
"S1A_299295180",0.190013631659932
"S1A_300002943",0.190013631659932
"S1A_302504546",0.190013631659932
"S1A_305386371",0.190013631659932
"S1A_305972250",0.655127329688732
"S1A_307408817",0.190013631659932
"S1A_309760960",0.655127329688732
"S1A_313452845",0.000183079501290609
"S1A_320798381",0.655127329688732
"S1A_336110446",0.375079634458138
"S1A_345833920",0.375079634458138
"S1A_349750391",0.655127329688732
"S1A_350410536",0.190013631659932
"S1A_351340522",0.190013631659932
"S1A_351882595",0.190013631659932
"S1A_353912420",0.190013631659932
"S1A_362203211",0.655127329688732
"S1A_362203216",0.656126487704888
"S1A_362203239",0.630932722570574
"S1A_368801860",0.190013631659932
"S1A_368815750",0.375079634458138
"S1A_370523592",0.190013631659932
"S1A_371945216",0.190013631659932
"S1A_371949336",0.190013631659932
"S1A_372554621",0.176717927314648
"S1A_372638780",0.176717927314648
"S1A_374216815",0.176717927314648
"S1A_374570726",0.190013631659932
"S1A_374952097",0.176717927314648
"S1A_379584288",0.190013631659932
"S1A_382247267",0.190013631659932
"S1A_384336344",0.190013631659932
"S1A_384775604",0.176717927314648
"S1A_386508162",0.176717927314648
"S1A_391669510",0.190013631659932
"S1A_394260776",0.176717927314648
"S1A_399232216",0.190013631659932
"S1A_399473996",0.176717927314648
"S1A_403654820",0.176717927314648
"S1A_406627217",0.176717927314648
"S1A_446035808",0.176717927314648
"S1A_449180428",0.178394780535291
"S1A_449180436",0.0082112227545731
"S1A_449180454",0.277103243719111
"S1A_451116119",0.448411449961508
"S1A_451727048",0.277946469006946
"S1A_455492409",0.277946469006946
"S1A_462617163",0.277946469006946
"S1A_462699022",0.277946469006946
"S1A_463407231",0.277946469006946
"S1A_464227514",0.277946469006946
"S1A_464836983",0.454348644838951
"S1A_464836987",0.00228863315163544
"S1A_464836990",0.279777640543977
"S1A_466348542",0.375079634458138
"S1A_469436891",0.243511183249832
"S1A_469486527",0.243511183249832
"S1A_471700659",0.243511183249832
"S1A_472151120",0.243511183249832
"S1A_474553636",0.243511183249832
"S1A_474555860",0.243511183249832
"S1A_475475053",0.243511183249832
"S1A_475709245",0.00202063259304428
"S1A_475709265",0.00202063259304428
"S1A_478424706",0.243511183249832
"S1A_479713960",0.243511183249832
"S1A_480263017",0.243511183249832
"S1A_483605123",0.27783206487225
"S1A_483605125",0.27783206487225
"S1A_483674978",0.243511183249832
"S1A_485182548",0.243511183249832
"S1A_488108987",0.243511183249832
"S1A_490112421",0.243511183249832
"S1A_494027609",0.243511183249832
"S1A_494799791",0.243511183249832
"S1A_494821800",0.243511183249832
"S1A_497213490",0.243511183249832
"S1A_497221127",0.277733972694868
"S1A_497221140",0.277733972694868
"S1A_497489735",0.0477905026678049
"S1A_497779817",0.0907385481918
"S1A_497902351",0.0477905026678049
"S1A_497918920",0.0477905026678049
"S1A_498427041",0.219351406007995
"S1A_498585440",0.000216286762605298
"S1A_499183034",0.243511183249832
"S1A_499736632",0.243511183249832
"S1A_499808950",0.072593774835455
"S1A_500074551",0.243511183249832
"S1A_500842256",0.243511183249832
"S1A_500980841",0.072593774835455
"S1A_501031655",0.243511183249832
"S1A_501034068",0.0116877708438537
"S1A_501034081",0.00780575601623593
"S1A_501034658",0.047790153785718
"S1A_501034671",0.047790283756052
"S1A_502682678",0.31266728858418
"S1A_503381311",0.000216286762605298
"S1A_503737471",0.0735410796118863
"S1A_503737526",0.0735410796118863
"S1A_504089999",0.30982571326574
"S1A_504091240",0.181805270161045
"S1A_504243481",0.0214518088022395
"S1A_504335953",0.184323634046877
"S1A_504420080",0.184323634046877
"S1A_504981565",0.0907385481918
"S1A_504981587",0.0907385481918
"S1A_507336810",0.375079634458138
"S1A_507767975",0.0142028231864572
"S1A_507936949",0.118120540416331
"S1A_507956069",0.118120540416331
"S1A_508047046",0.054923070634499
"S1A_508120855",0.00964815665916207
"S1A_508184636",0.221574003376567
"S1A_508184675",0.183381637449194
"S1A_508202200",0.279024156263038
"S1A_508202202",0.279024156263014
"S1A_508571601",0.118120540416331
"S1A_508720387",0.118120540416331
"S1A_508723994",0.0171240856398358
"S1A_509012997",0.247190637139166
"S1A_509013016",0.0360358655144777
"S1A_509033664",0.00964815665916207
"S1A_509676136",0.0963186074361074
"S1A_509700492",0.186163244042217
"S1A_509772993",0.183975517891711
"S1A_509773089",0.183975517891834
"S1A_509773218",0.183975525722605
"S1A_510292911",0.170432831843302
"S1A_510300902",0.0244579121102507
"S1A_510457626",0.0244579121102507
"S1A_510849322",0.00964815665916207
"S1A_510983454",0.118120540416331
"S1A_511152083",0.170432831843302
"S1A_511486283",0.170432831843302
"S1A_511609396",0.133554905182859
"S1A_511614411",0.0099062615520329
"S1A_511632612",0.133554905182859
"S1A_512475340",1.97627234582689e-05
"S1A_512475389",0.106080701912752
"S1A_512475800",0.000987469612932178
"S1A_512491739",0.14334691085176
"S1A_512491747",0.662352887243269
"S1A_512666143",0.118150539183641
"S1A_512666409",0.0575384113457887
"S1A_512947443",0.118120540416331
"S1A_513519921",0.375079634458138
"S1A_513844928",0.0575383415577833
"S1A_513896120",0.833821855355139
"S1A_514025092",0.166283045930765
"S1A_514038689",0.166283045930765
"S1A_514096062",0.951472775315611
"S1A_514115825",0.216140669823369
"S1A_514115849",0.216140669823468
"S1A_514529731",1.59489635174433
"S1A_514667179",1.59489635174433
"S1A_515341789",0.237996517931091
"S1A_515341817",0.237996517931115
"S1A_515365892",0.170432831843302
"S1A_515496083",0.170432831843302
"S1A_516040850",0.375079634458138
"S1A_516064763",0.118120540416331
"S1A_516235924",0.490442977327886
"S1A_516354935",0.375079634458138
"S1A_516580542",0.671663166036479
"S1A_516580611",0.0871146076353944
"S1A_516581303",0.228015250962813
"S1A_516584271",0.0881240686486744
"S1A_516739574",0.000130713869755282
"S1A_517153138",0.00212719153963631
"S1A_517275013",0.00212719153963631
"S1A_517409836",0.00212719153963631
"S1A_519467477",0.326479624073392
"S1A_519799657",0.00300793071847206
"S1A_519894635",0.00300793071847206
"S1A_520433405",0.0344561259176206
"S1A_520433427",0.153860081733217
"S1A_520571927",0.153812555368686
"S1A_520792209",0.00300793071847206
"S1A_520868179",0.147598971670547
"S1A_520939783",0.0126804012031032
"S1A_521227646",0.0126804012031032
"S1A_521246922",0.147598971670547
"S1A_521411829",0.236641825392444
"S1A_521412481",0.00125395456653888
"S1A_521933660",0.161824676345984
"S1A_521941391",0.161824676345984
"S1A_521990100",0.161824676345984
"S1A_522189542",0.147598971670547
"S1A_523398674",0.161824676345984
"S1A_524611794",0.0175330991484269
"S1A_527395289",0.0175330991484269
"S1A_527395307",0.0175330991484269
"S1A_527696089",0.909122640008804
"S1A_529249759",0.909122640008804
"S1A_530604203",0.375079634458138
"S1A_531680865",0.0349361275923042
"S1A_531680875",0.909122640008804
"S1A_531875316",0.909122640008804
"S1A_531887089",0.909122640008804
"S1A_531926715",0.909122640008804
"S1A_532246897",0.909122640008804
"S1A_532263105",0.909122640008804
"S1A_532432969",0.960272941169773
"S1A_532446923",0.960272941169773
"S1A_532487814",0.00970058973605048
"S1A_532489535",0.00970058973605048
"S1A_532529494",0.375079634458138
"S1A_532644655",0.00970058973605048
"S1A_532668674",0.00970058973605048
"S1A_532759501",0.00970058973605048
"S1A_532761581",0.932965855994087
"S1A_532766697",1.20191068668085
"S1A_532773240",0.854145273126842
"S1A_532918577",0.0353503969555133
"S1A_533219216",0.261315849050708
"S1A_533219217",0.0236025399463767
"S1A_533263830",0.0419379085912338
"S1A_533670346",0.0324065597376474
"S1A_533698705",0.0324065597376474
"S1A_533902931",0.0204696967862312
"S1A_534055716",0.000209673378474192
"S1A_534272127",0.207645750800936
"S1A_534412185",0.207645750800936
"S1A_534768653",0.207645750800936
"S1A_534772893",0.0387387007393725
"S1A_534774157",0.00388204175312187
"S1A_535433567",0.000209673378474192
"S1A_535440417",0.0584866332035285
"S1A_535441008",0.000735642287708916
"S1A_535448607",0.0222136626033239
"S1A_535486349",0.069674608551349
"S1A_535878341",0.047311017399694
"S1A_535878394",0.0473110173997681
"S1A_535882220",0.0203185461248723
"S1A_535896242",0.476611457783287
"S1A_536172066",0.375079634458138
"S1A_536249167",0.476611457783287
"S1A_536609007",0.0381874181640303
"S1A_536614397",0.000558523052447507
"S1A_536652707",0.476611457783287
"S1A_536664287",0.0381874181640303
"S1A_536973335",0.476611457783287
"S1A_537065101",0.476611457783287
"S1A_537350548",0.0381874181640303
"S1A_538665170",0.0381874181640303
"S1A_538778223",0.0381874181640303
"S1A_539381205",0.476611457783287
"S1A_539617085",0.476611457783287
"S1A_539777735",0.476611457783287
"S1A_540053917",0.476611457783287
"S1A_540214082",0.476611457783287
"S1A_540414611",0.476611457783287
"S1A_540664712",0.0381873835786865
"S1A_540665495",0.038187420186816
"S1A_540667747",0.476611457783287
"S1A_540712921",0.476611457783287
"S1A_541320361",0.476611457783287
"S1A_541460396",0.000558523052447507
"S1A_541729095",0.476611457783287
"S1A_541892208",0.476611457783287
"S1A_543171526",0.476611457783287
"S1A_544495389",0.476611457783287
"S1A_544583228",0.476611457783287
"S1A_544915102",0.476611457783287
"S1A_545892585",0.476611457783287
"S1A_546508509",0.122610414734946
"S1A_546508579",0.0242882463146784
"S1A_548298747",0.476611457783287
"S1A_548442404",0.476611457783287
"S1A_548582376",0.476611457783287
"S1A_548929125",0.476611457783287
"S1A_549314853",0.476611457783287
"S1A_549851181",0.476611457783287
"S1A_551530557",0.476611457783287
"S1A_551667653",0.375079634458138
"S1A_557292396",0.476611457783287
"S1A_557295494",0.000856606034969756
"S1A_557295539",0.0975379802995946
"S1A_557886121",0.476611457783287
"S1A_558541135",0.476611457783287
"S1A_558591438",0.476611457783287
"S1A_558983586",0.476611457783287
"S1A_559009483",0.476611457783287
"S1A_559886933",0.476611457783287
"S1A_560487941",0.476611457783287
"S1A_561573762",0.476611457783287
"S1A_561620537",0.476611457783287
"S1A_561704599",0.476611457783287
"S1A_561773798",0.476611457783287
"S1A_562731822",0.476611457783287
"S1A_563319769",0.476611457783287
"S1A_564192502",0.476611457783287
"S1A_566160295",0.476611457783287
"S1A_567520162",0.00223362646469311
"S1A_567520167",0.00223362646469311
"S1A_567630576",0.476611457783287
"S1A_572337796",0.303202860244812
"S1A_572389565",0.375079634458138
"S1A_572679727",0.985905565645195
"S1A_572680899",0.303202860223359
"S1A_572861364",0.303202860244812
"S1A_576357185",0.159994242091433
"S1A_576357209",0.159994242091433
"S1A_577480402",0.476611457783287
"S1A_577538290",0.476611457783287
"S1A_577594312",0.476611457783287
"S1A_577709540",0.476611457783287
"S1A_577986628",0.375079634458138
"S1A_578324269",0.476611457783287
"S1A_578329017",0.476611457783287
"S1A_578785369",0.375079634458138
"S1A_578790056",0.375079634458138
"S1A_578921601",0.476611457783287
"S1A_578933504",0.476611457783287
"S1A_578970275",0.0325300204034213
"S1A_578970303",0.476611457783287
"S1A_579005945",0.375079634458138
"S1A_579008152",0.476611457783287
"S1A_579036679",0.198545826627362
"S1A_579036701",0.00252556268661098
"S1A_579218100",0.476611457783287
"S1A_579302715",0.476611457783287
"S1A_579403937",0.476611457783287
"S1A_580421588",0.476611457783287
"S1A_580452798",0.476611457783287
"S1A_581754306",0.454609237478553
"S1A_581754308",0.0440407133656587
"S1A_583171719",0.476611457783287
"S1A_583819106",0.476611457783287
"S1A_583845855",0.476611457783287
"S1A_583866450",0.476611457783287
"S1A_583868666",0.476611457783287
"S1A_583894689",0.000716108541372846
"S1A_583894710",0.85423534101884
"S1A_583992305",0.476611457783287
"S1A_584413154",0.476611457783287
"S1A_584420874",0.476611457783287
"S1A_584516822",0.212466553928887
"S1A_584516855",0.0533247783303915
"S1A_584516856",0.0533247783303915
"S1A_584598744",0.476611457783287
"S1A_584671823",0.476611457783287
"S1A_584676757",0.063493272686718
"S1A_584676769",0.221282284287423
"S1A_584892499",1.26978771142479e-05
"S1A_585341715",0.476611457783287
"S1A_585453497",0.476611457783287
"S1A_585619755",0.476611457783287
"S1A_585624643",0.476611457783287
"S1A_585645864",0.476611457783287
"S1A_585656558",0.476611457783287
"S1A_585679698",0.476611457783287
"S1A_585823980",0.476611457783287
"S1A_585951617",0.0213933373402431
"S1A_586660605",0.476611457783287
"S1A_586756745",0.476611457783287
"S1A_586909729",0.476611457783287
"S1A_586920700",0.476611457783287
"S1A_586955655",0.476611457783287
"S1A_587572807",0.476611457783287
"S1A_587670058",0.476611457783287
"S1A_587736779",0.476611457783287
"S1A_587810805",0.476611457783287
"S1A_587931769",0.476611457783287
"S1A_587953476",0.476611457783287
"S1A_588098228",0.476611457783287
"S1A_588183689",0.476611457783287
"S1A_588382900",0.00575272385740711
"S1A_589032864",0.476611457783287
"S1A_589047128",0.476611457783287
"S1A_589052632",0.476611457783287
"S1A_590063497",0.476611457783287
"S1A_590240890",0.476611457783287
"S1A_590553661",0.476611457783287
"S1A_590654583",0.00366993039750805
"S1A_590654586",0.00165278510171443
"S1A_591147633",0.476611457783287
"S1A_591687870",0.476611457783287
"S1A_592088481",0.476611457783287
"S1A_592325581",0.476611457783287
"S1A_592770487",0.375079634458138
"S1B_168563",0.375079634458138
"S1B_578100",0.44518759332319
"S1B_1430694",0.476611457783287
"S1B_1430915",0.0482385755437839
"S1B_1434060",0.375079634458138
"S1B_1472779",0.0614162039730125
"S1B_1472791",0.476611457783287
"S1B_1687624",0.25441720746439
"S1B_3213222",0.458617473154757
"S1B_3214103",0.0225863711594947
"S1B_3607095",0.476611457783287
"S1B_4057712",0.476611457783287
"S1B_4827248",0.375079634458138
"S1B_5848702",0.476611457783287
"S1B_5894186",0.476611457783287
"S1B_5956963",0.476611457783287
"S1B_6281114",0.375079634458138
"S1B_6360876",0.476611457783287
"S1B_6373488",0.862475633929576
"S1B_6373490",0.476611457783287
"S1B_6426024",0.106747141444243
"S1B_6426034",0.106747141444243
"S1B_6426038",0.105962710799056
"S1B_6426058",0.108868564660674
"S1B_6426067",0.107895815077846
"S1B_6426099",0.037609558562209
"S1B_6474600",0.00277463249660181
"S1B_6485486",0.0960829464106481
"S1B_6485505",0.0960829464106481
"S1B_6576639",0.0186586979488805
"S1B_6678732",0.261239338123534
"S1B_6680727",0.00326969702847432
"S1B_6758665",0.261239338123534
"S1B_6783243",0.261239338123534
"S1B_7070251",0.00240335637964228
"S1B_7989396",0.0504388254065934
"S1B_7989432",0.193072063761441
"S1B_8043214",0.23638915937109
"S1B_8102104",0.0915349792481924
"S1B_8181676",0.261239338123534
"S1B_8236476",0.00235360253046962
"S1B_8566239",0.013919698042388
"S1B_8697716",0.261239338123534
"S1B_8830472",0.233689870851375
"S1B_8866241",0.261239338123534
"S1B_8983165",0.112232016917895
"S1B_9007028",0.261239338123534
"S1B_9270112",0.375079634458138
"S1B_9291961",0.0370041059939572
"S1B_9557232",0.219814119032337
"S1B_9581907",0.0328443544282749
"S1B_9593548",0.013566378779076
"S1B_9593562",0.013566378779076
"S1B_9711621",0.489119368857104
"S1B_9989136",0.108578962184249
"S1B_9989138",0.184586196093761
"S1B_9989142",0.0323058601207281
