"","pheno1"
"S1A_298628845",0.635146258924601
"S1A_299295180",0.00404477471220749
"S1A_300002943",0.635146258924601
"S1A_302504546",0.035878903506628
"S1A_305386371",0.635146258924601
"S1A_305972250",0.0742792131196335
"S1A_307408817",0.0411349835194534
"S1A_309760960",0.00276245559575661
"S1A_313452845",0.635146258924601
"S1A_320798381",0.000727647923546287
"S1A_336110446",0.635146258924601
"S1A_345833920",0.0166575598503599
"S1A_349750391",0.635146258924601
"S1A_350410536",0.635146258924601
"S1A_351340522",0.635146258924601
"S1A_351882595",0.635146258924601
"S1A_353912420",0.635146258924601
"S1A_362203211",0.00985485455410571
"S1A_362203216",0.0443427822811988
"S1A_362203239",0.0141324411519888
"S1A_368801860",0.00885241843338873
"S1A_368815750",0.00885241843338873
"S1A_370523592",0.00885241843338873
"S1A_371945216",0.00885241843338873
"S1A_371949336",0.00885241843338873
"S1A_372554621",0.00885241843338873
"S1A_372638780",0.00885241843338873
"S1A_374216815",0.00885241843338873
"S1A_374570726",0.00885241843338873
"S1A_374952097",0.00885241843338873
"S1A_379584288",0.00885241843338873
"S1A_382247267",0.00885241843338873
"S1A_384336344",0.00885241843338873
"S1A_384775604",0.00885241843338873
"S1A_386508162",0.00885241843338873
"S1A_391669510",0.00885241843338873
"S1A_394260776",0.0711310327329963
"S1A_399232216",0.00885241843338873
"S1A_399473996",0.00885241843338873
"S1A_403654820",0.00885241843338873
"S1A_406627217",0.00885241843338873
"S1A_446035808",0.094805354157513
"S1A_449180428",0.203887672510313
"S1A_449180436",0.187499163725595
"S1A_449180454",0.0215203277857654
"S1A_451116119",0.0462389965746017
"S1A_451727048",0.696499269811453
"S1A_455492409",0.696499269811453
"S1A_462617163",0.0217311427827029
"S1A_462699022",0.0217311427827029
"S1A_463407231",0.696499269811453
"S1A_464227514",0.696499269811453
"S1A_464836983",0.46874237609719
"S1A_464836987",0.224662507041847
"S1A_464836990",0.702026644851806
"S1A_466348542",0.0180907352571414
"S1A_469436891",0.0180907352571414
"S1A_469486527",0.0180907352571414
"S1A_471700659",0.0180907352571414
"S1A_472151120",0.0180907352571414
"S1A_474553636",0.0180907352571414
"S1A_474555860",0.0180907352571414
"S1A_475475053",0.0180907352571414
"S1A_475709245",0.221374622461465
"S1A_475709265",0.221374622461465
"S1A_478424706",0.0180907352571414
"S1A_479713960",0.0180907352571414
"S1A_480263017",0.0180907352571414
"S1A_483605123",0.698837513716557
"S1A_483605125",0.698837513716557
"S1A_483674978",0.0180907352571414
"S1A_485182548",0.0180907352571414
"S1A_488108987",0.0180907352571414
"S1A_490112421",0.0180907352571414
"S1A_494027609",0.0180907352571414
"S1A_494799791",0.0180907352571414
"S1A_494821800",0.0180907352571414
"S1A_497213490",0.0180907352571414
"S1A_497221127",0.687617113135536
"S1A_497221140",0.687617113135536
"S1A_497489735",0.00178587976886005
"S1A_497779817",0.0519894169072862
"S1A_497902351",0.0449446862359826
"S1A_497918920",0.078678630574112
"S1A_498427041",0.0180907352571414
"S1A_498585440",0.033074004396673
"S1A_499183034",0.274534387230393
"S1A_499736632",0.033074004396673
"S1A_499808950",0.033074004396673
"S1A_500074551",0.0579482332467191
"S1A_500842256",0.0030544961928505
"S1A_500980841",0.170741541406168
"S1A_501031655",0.0644182788880967
"S1A_501034068",1.15715175454518
"S1A_501034081",0.0200642951746645
"S1A_501034658",0.00266585926400898
"S1A_501034671",0.450580786925201
"S1A_502682678",0.00404477471220749
"S1A_503381311",0.0534207926070409
"S1A_503737471",0.00404477471220749
"S1A_503737526",0.00404477471220749
"S1A_504089999",0.00404477471220749
"S1A_504091240",0.00404477471220749
"S1A_504243481",0.0297897784174012
"S1A_504335953",0.00404477471220749
"S1A_504420080",0.00404477471220749
"S1A_504981565",0.0174960477984996
"S1A_504981587",0.0168876925221197
"S1A_507336810",0.342896815011953
"S1A_507767975",0.377395563072867
"S1A_507936949",0.384245943001559
"S1A_507956069",0.344000737272377
"S1A_508047046",0.247001860480718
"S1A_508120855",0.243378926287125
"S1A_508184636",0.580936488164783
"S1A_508184675",0.0493571819355312
"S1A_508202200",0.0160611304952618
"S1A_508202202",0.0933329958151565
"S1A_508571601",0.281637284132529
"S1A_508720387",0.459644168083311
"S1A_508723994",0.329113791393914
"S1A_509012997",0.440895552899748
"S1A_509013016",0.00199213411224825
"S1A_509033664",0.221179150753352
"S1A_509676136",0.00404477471220749
"S1A_509700492",0.283131583684904
"S1A_509772993",0.28853389055817
"S1A_509773089",0.161296152234173
"S1A_509773218",0.0285144289830286
"S1A_510292911",0.0372978778192868
"S1A_510300902",0.0372978778192868
"S1A_510457626",0.0372978778192868
"S1A_510849322",0.0211484975335706
"S1A_510983454",0.00404477471220749
"S1A_511152083",0.109607344004614
"S1A_511486283",0.00215718298144027
"S1A_511609396",0.00215718298144027
"S1A_511614411",0.00404477471220749
"S1A_511632612",0.00215718298144027
"S1A_512475340",0.00159752939580844
"S1A_512475389",0.00240405033237437
"S1A_512475800",0.0280455210215776
"S1A_512491739",0.0415187274391515
"S1A_512491747",0.710264421943853
"S1A_512666143",0.0115038168197629
"S1A_512666409",0.615301412262887
"S1A_512947443",0.00215718298144027
"S1A_513519921",0.00215718298144027
"S1A_513844928",0.00215718298144027
"S1A_513896120",0.00404477471220749
"S1A_514025092",0.00215718298144027
"S1A_514038689",0.00215718298144027
"S1A_514096062",0.00404477471220749
"S1A_514115825",0.578980087204253
"S1A_514115849",0.00215718298144027
"S1A_514529731",0.00404477471220749
"S1A_514667179",0.00404477471220749
"S1A_515341789",0.029889085375515
"S1A_515341817",0.00215718298144027
"S1A_515365892",0.00215718298144027
"S1A_515496083",0.00215718298144027
"S1A_516040850",0.00215718298144027
"S1A_516064763",0.00215718298144027
"S1A_516235924",0.00404477471220749
"S1A_516354935",0.00215718298144027
"S1A_516580542",0.00698023450201019
"S1A_516580611",0.0692493061713628
"S1A_516581303",0.0022005241873552
"S1A_516584271",0.00215718298144027
"S1A_516739574",0.00215718298144027
"S1A_517153138",0.00215718298144027
"S1A_517275013",0.00215718298144027
"S1A_517409836",0.00215718298144027
"S1A_519467477",0.00215718298144027
"S1A_519799657",0.00215718298144027
"S1A_519894635",0.00215718298144027
"S1A_520433405",0.00215718298144027
"S1A_520433427",0.0168876925221197
"S1A_520571927",0.00215718298144027
"S1A_520792209",0.00215718298144027
"S1A_520868179",0.121988832384855
"S1A_520939783",0.00215718298144027
"S1A_521227646",0.00215718298144027
"S1A_521246922",0.121988832384855
"S1A_521411829",0.00215718298144027
"S1A_521412481",0.615430769184429
"S1A_521933660",0.0173744534341275
"S1A_521941391",0.0173744534341275
"S1A_521990100",0.00215718298144027
"S1A_522189542",0.00215718298144027
"S1A_523398674",0.00647651403975971
"S1A_524611794",0.00215718298144027
"S1A_527395289",0.00289647965180645
"S1A_527395307",0.00123453427056124
"S1A_527696089",0.00215718298144027
"S1A_529249759",0.00215718298144027
"S1A_530604203",0.00215718298144027
"S1A_531680865",0.0224081702400705
"S1A_531680875",0.281657484677666
"S1A_531875316",0.00215718298144027
"S1A_531887089",0.0624846687464598
"S1A_531926715",0.00215718298144027
"S1A_532246897",0.00334439897031626
"S1A_532263105",0.00404477471220749
"S1A_532432969",0.0194509401933088
"S1A_532446923",0.00404477471220749
"S1A_532487814",0.00526527989820173
"S1A_532489535",0.00526527989820173
"S1A_532529494",0.00215718298144027
"S1A_532644655",0.00404477471220749
"S1A_532668674",0.00676409234853229
"S1A_532759501",0.00215718298144027
"S1A_532761581",0.00215718298144027
"S1A_532766697",0.00215718298144027
"S1A_532773240",0.00404477471220749
"S1A_532918577",0.00215718298144027
"S1A_533219216",0.00298900610226616
"S1A_533219217",0.00298900610226616
"S1A_533263830",0.000197004493542754
"S1A_533670346",0.00215718298144027
"S1A_533698705",0.00215718298144027
"S1A_533902931",0.00215718298144027
"S1A_534055716",0.00215718298144027
"S1A_534272127",0.00215718298144027
"S1A_534412185",0.00215718298144027
"S1A_534768653",0.00404477471220749
"S1A_534772893",0.00404477471220749
"S1A_534774157",0.00404477471220749
"S1A_535433567",0.00215718298144027
"S1A_535440417",0.039436348851777
"S1A_535441008",0.0394363507672738
"S1A_535448607",0.00404477471220749
"S1A_535486349",0.0394363507672738
"S1A_535878341",0.0553218787209705
"S1A_535878394",0.00980326055688206
"S1A_535882220",0.167152768530593
"S1A_535896242",0.00404477471220749
"S1A_536172066",0.00215718298144027
"S1A_536249167",0.00404477471220749
"S1A_536609007",0.195184982632984
"S1A_536614397",0.00268162905093249
"S1A_536652707",0.00404477471220749
"S1A_536664287",0.00404477471220749
"S1A_536973335",0.0261735303207112
"S1A_537065101",0.00215718298144027
"S1A_537350548",0.00245323335658987
"S1A_538665170",0.00215718298144027
"S1A_538778223",0.00215718298144027
"S1A_539381205",0.00215718298144027
"S1A_539617085",0.0173611719918986
"S1A_539777735",0.00215718298144027
"S1A_540053917",0.0660630269622708
"S1A_540214082",0.00215718298144027
"S1A_540414611",0.00215718298144027
"S1A_540664712",0.00614323247465219
"S1A_540665495",0.000400799579488019
"S1A_540667747",0.00215718298144027
"S1A_540712921",0.00215718298144027
"S1A_541320361",0.00215718298144027
"S1A_541460396",0.00215718298144027
"S1A_541729095",0.00215718298144027
"S1A_541892208",0.00215718298144027
"S1A_543171526",0.00215718298144027
"S1A_544495389",0.00215718298144027
"S1A_544583228",0.00215718298144027
"S1A_544915102",0.00215718298144027
"S1A_545892585",0.00215718298144027
"S1A_546508509",1.02293892388115
"S1A_546508579",1.0229389238812
"S1A_548298747",0.00215718298144027
"S1A_548442404",0.00404477471220749
"S1A_548582376",0.00215718298144027
"S1A_548929125",0.00215718298144027
"S1A_549314853",0.00215718298144027
"S1A_549851181",0.00215718298144027
"S1A_551530557",0.00215718298144027
"S1A_551667653",0.00215718298144027
"S1A_557292396",0.00215718298144027
"S1A_557295494",0.0267077306839002
"S1A_557295539",0.306065132936392
"S1A_557886121",0.00215718298144027
"S1A_558541135",0.00215718298144027
"S1A_558591438",0.00215718298144027
"S1A_558983586",0.00215718298144027
"S1A_559009483",0.162172692299694
"S1A_559886933",0.00215718298144027
"S1A_560487941",0.00215718298144027
"S1A_561573762",0.00215718298144027
"S1A_561620537",0.00215718298144027
"S1A_561704599",0.00215718298144027
"S1A_561773798",0.00404477471220749
"S1A_562731822",0.00215718298144027
"S1A_563319769",0.00215718298144027
"S1A_564192502",0.00215718298144027
"S1A_566160295",0.00215718298144027
"S1A_567520162",0.00498163210365528
"S1A_567520167",0.00498163210365528
"S1A_567630576",0.00215718298144027
"S1A_572337796",0.356999176678874
"S1A_572389565",0.00215718298144027
"S1A_572679727",0.58231363283763
"S1A_572680899",0.582847678369956
"S1A_572861364",0.00404477471220749
"S1A_576357185",0.00404477471220749
"S1A_576357209",0.00404477471220749
"S1A_577480402",0.00327585125668249
"S1A_577538290",0.00404477471220749
"S1A_577594312",0.00215718298144027
"S1A_577709540",0.00215718298144027
"S1A_577986628",0.00215718298144027
"S1A_578324269",0.00215718298144027
"S1A_578329017",0.00215718298144027
"S1A_578785369",0.00215718298144027
"S1A_578790056",0.00215718298144027
"S1A_578921601",0.00215718298144027
"S1A_578933504",0.00215718298144027
"S1A_578970275",0.182921705736514
"S1A_578970303",0.112224702184008
"S1A_579005945",0.00215718298144027
"S1A_579008152",0.00404477471220749
"S1A_579036679",0.118087564780561
"S1A_579036701",0.118087564780561
"S1A_579218100",0.00215718298144027
"S1A_579302715",0.00404477471220749
"S1A_579403937",0.00404477471220749
"S1A_580421588",0.00215718298144027
"S1A_580452798",0.00215718298144027
"S1A_581754306",0.0337398358325575
"S1A_581754308",0.456329631825494
"S1A_583171719",0.00215718298144027
"S1A_583819106",0.00215718298144027
"S1A_583845855",0.00215718298144027
"S1A_583866450",0.00215718298144027
"S1A_583868666",0.00215718298144027
"S1A_583894689",0.00865100419191149
"S1A_583894710",0.00865100419191149
"S1A_583992305",0.00215718298144027
"S1A_584413154",0.00215718298144027
"S1A_584420874",0.111387969848844
"S1A_584516822",0.487952636041138
"S1A_584516855",0.306233208949442
"S1A_584516856",0.00215718298144027
"S1A_584598744",0.00215718298144027
"S1A_584671823",0.00215718298144027
"S1A_584676757",0.0372325877345022
"S1A_584676769",0.0372325877345022
"S1A_584892499",0.00404477471220749
"S1A_585341715",0.00215718298144027
"S1A_585453497",0.00215718298144027
"S1A_585619755",0.00215718298144027
"S1A_585624643",0.00215718298144027
"S1A_585645864",0.00215718298144027
"S1A_585656558",0.00215718298144027
"S1A_585679698",0.00215718298144027
"S1A_585823980",0.00215718298144027
"S1A_585951617",0.00215718298144027
"S1A_586660605",0.00215718298144027
"S1A_586756745",0.00215718298144027
"S1A_586909729",0.00215718298144027
"S1A_586920700",0.00215718298144027
"S1A_586955655",0.00215718298144027
"S1A_587572807",0.00215718298144027
"S1A_587670058",0.00215718298144027
"S1A_587736779",0.00215718298144027
"S1A_587810805",0.00215718298144027
"S1A_587931769",0.00215718298144027
"S1A_587953476",0.00215718298144027
"S1A_588098228",0.00215718298144027
"S1A_588183689",0.000852414387333625
"S1A_588382900",0.00215718298144027
"S1A_589032864",0.00215718298144027
"S1A_589047128",0.00215718298144027
"S1A_589052632",0.00215718298144027
"S1A_590063497",0.000852414387333625
"S1A_590240890",0.00215718298144027
"S1A_590553661",0.00215718298144027
"S1A_590654583",0.347552949861516
"S1A_590654586",0.180171131558583
"S1A_591147633",0.00215718298144027
"S1A_591687870",0.00215718298144027
"S1A_592088481",0.00215718298144027
"S1A_592325581",0.00215718298144027
"S1A_592770487",0.00215718298144027
"S1B_168563",0.00215718298144027
"S1B_578100",0.00215718298144027
"S1B_1430694",1.5885121352553e-05
"S1B_1430915",0.00215718298144027
"S1B_1434060",0.00215718298144027
"S1B_1472779",0.207973236235721
"S1B_1472791",0.263581013154842
"S1B_1687624",0.2056251617713
"S1B_3213222",0.0174877326077916
"S1B_3214103",0.0174877326077916
"S1B_3607095",0.00215718298144027
"S1B_4057712",0.20527347678619
"S1B_4827248",0.20527347678619
"S1B_5848702",0.2056251617713
"S1B_5894186",0.2056251617713
"S1B_5956963",0.2056251617713
"S1B_6281114",0.2056251617713
"S1B_6360876",0.2056251617713
"S1B_6373488",0.0337398358325575
"S1B_6373490",0.0337398358325575
"S1B_6426024",0.206030676095881
"S1B_6426034",0.0676765655894198
"S1B_6426038",0.200861948562661
"S1B_6426058",0.263347399588348
"S1B_6426067",0.0293126561704439
"S1B_6426099",0.000213358122245764
"S1B_6474600",0.0463489039929612
"S1B_6485486",0.00215718298144027
"S1B_6485505",0.0923642362812
"S1B_6576639",0.0463489039929612
"S1B_6678732",0.00215718298144027
"S1B_6680727",1.41233011904725
"S1B_6758665",1.41233011904725
"S1B_6783243",0.0568894248820714
"S1B_7070251",0.0568894248820714
"S1B_7989396",0.104435400595992
"S1B_7989432",1.02109645475467
