id,p,LOG,chr,pos,FDR,bon,trait
S3A_481563008,4.1187291455366153e-7,6.3852367670303645,3A,481563008,2.991977312958659e-5,0.0059540348527877315,Awns
S3A_519219872,1.3240578310494784e-7,6.878093045744376,3A,519219872,1.1671085369299548e-5,0.001914058000565126,Awns
S3A_540519827,8.652609120449616e-9,8.062852914991327,3A,540519827,9.927152178192035e-7,1.2508211744521967e-4,Awns
S3A_560829797,2.614141077179995e-6,5.582670978581215,3A,560829797,1.4314402807467426e-4,0.037790023411714,Awns
S3A_574016037,4.1508668164203145e-8,7.381861201052138,3A,574016037,4.000328713211471e-6,6.000493069817207e-4,Awns
S3A_731514682,2.8634558574156157e-8,7.5431095075143615,3A,731514682,2.9150787235774747e-6,4.139411787480014e-4,Awns
S3A_731523624,2.140563863346597e-9,8.669471810536853,3A,731523624,2.738406301640567e-7,3.094399120853841e-5,Awns
S3A_737648229,1.6523896812089918e-6,5.781887525755478,3A,737648229,9.789731652277534e-5,0.023886945231557186,Awns
S3A_737817022,2.143581240881203e-7,6.6688600522523425,3A,737817022,1.7507124530044446e-5,0.003098761041817867,Awns
S3B_2336201,1.411122833330227e-6,5.850435180777431,3B,2336201,8.571088940597379e-5,0.020399191678621763,Awns
S3B_4735833,2.009141551995075e-6,5.6969894644042025,3B,4735833,1.161766011025632e-4,0.029044150275640803,Awns
S3B_136490267,6.750494792876628e-7,6.170664393400006,3B,136490267,4.5178311447140986e-5,0.009758515272582454,Awns
S3B_155413765,1.0903766342069531e-6,5.962423463614791,3B,155413765,6.852686357932489e-5,0.015762484624095716,Awns
S3B_166161045,1.3631710183494126e-6,5.865449655782132,3B,166161045,8.350000102228436e-5,0.019706000241259108,Awns
S3B_279646233,1.6792624373244057e-9,8.774881426449632,3B,279646233,2.2569933447787427e-7,2.4275417793961608e-5,Awns
S3B_369745054,1.690943084348474e-8,7.771871010125134,3B,369745054,1.8241994945777268e-6,2.444427322734154e-4,Awns
S3B_418440403,4.274018479657293e-7,6.369163604400344,3B,418440403,3.0436064601933904e-5,0.006178521114192583,Awns
S3B_418882248,7.359588365868177e-7,6.133146475802635,3B,418882248,4.814036625203184e-5,0.010639020941699037,Awns
S3B_422916670,2.9592827282796897e-6,5.528813540596027,3B,422916670,1.602224386517273e-4,0.042779391120011195,Awns
S3B_462044022,1.9098948320607818e-8,7.718990546424085,3B,462044022,2.030105859725784e-6,2.760943969227066e-4,Awns
S3B_465200940,1.3463304691021744e-7,6.870848325482165,3B,465200940,1.1724429675506646e-5,0.0019462553261341033,Awns
S3B_474031098,2.2302313959783953e-7,6.6516500747172955,3B,474031098,1.8011298916348428e-5,0.0032240225060263684,Awns
S3B_475996338,1.6022173178130516e-9,8.795278578435243,3B,475996338,2.205871766314807e-7,2.3161653546305473e-5,Awns
S3B_475996378,3.4550030243236125e-07,6.461551568131612,3B,475996378,2.5878509699286082e-5,0.004994552371962214,Awns
S3B_494706673,4.1931751135567924e-7,6.3774570004002955,3B,494706673,3.0081541151102115e-5,0.006061653944157699,Awns
S3B_506732618,2.854827884709234e-7,6.544420069895981,3B,506732618,2.242901733769385e-5,0.004126939190135669,Awns
S3B_521251721,9.529968856013301e-8,7.02090851863593,3B,521251721,8.774855400161036e-6,0.0013776522978252827,Awns
S3B_523569576,9.259598578690094e-8,7.033407840406471,3B,523569576,8.580561349586154e-6,0.00133856757053544,Awns
S3B_523569580,2.448422708964632e-12,11.61111360110052,3B,523569580,4.1640469036226725e-10,3.539439868079272e-8,Awns
S3B_545452283,3.8582900293305035e-7,6.413605129360993,3B,545452283,2.831240642842729e-5,0.0055775440664001755,Awns
S3B_545669409,3.8022878286919987e-8,7.419955010647514,3B,545669409,3.7139103278088873e-6,5.496587285157154e-4,Awns
S3B_547584938,6.511550542007687e-7,6.186315584141961,3B,547584938,4.41929458381517e-5,0.009413097463526313,Awns
S3B_549990049,1.1223663012254446e-7,6.949865381369881,3B,549990049,1.0077594565537284e-5,0.0016224927250515027,Awns
S3B_580521234,2.2803433731089654e-6,5.641999752202046,3B,580521234,1.2978206221127245e-4,0.0329646438016632,Awns
S3B_581263452,1.6146171126443e-6,5.791930448924567,3B,581263452,9.645002058010744e-5,0.023340904980386,Awns
S3B_699280695,1.7306471130396326e-7,6.761791477753406,3B,699280695,1.4545485270988912e-5,0.002501823466610093,Awns
S3B_700794225,6.902352837192534e-9,8.161002844040606,3B,700794225,8.046807468907683e-7,9.978041261445527e-5,Awns
S3B_700931329,1.535265374365917e-7,6.8138165448372785,3B,700931329,1.3132423817653075e-5,0.0022193796251833695,Awns
S3B_702486243,1.0838190287765427e-7,6.9650432282820125,3B,702486243,9.792304924996062e-6,0.0015667687879993702,Awns
S3B_703117174,2.421711283249217e-6,5.615877634754401,3B,703117174,1.3516702050444276e-4,0.03500825831065068,Awns
S3B_703844973,1.2099150564517168e-9,8.917245118782091,3B,703844973,1.7317358471352492e-7,1.7490532056066018e-5,Awns
S3B_704328603,8.238643942741771e-8,7.0841442660516325,3B,704328603,7.784172342240199e-6,0.0011909783683627503,Awns
S3B_720856499,1.7216253050250292e-7,6.7640613625611214,3B,720856499,1.4545485270988912e-5,0.0024887815409441825,Awns
S3B_723475233,3.4853067627831536e-7,6.4577589910176725,3B,723475233,2.5970925032367667e-5,0.005038359456279327,Awns
S3B_727471820,7.082273285248392e-7,6.149827319037178,3B,727471820,4.6815909027101976e-5,0.010238134261155074,Awns
S3B_733004315,3.052131326156883e-6,5.515396783627308,3B,733004315,1.622118031283967e-4,0.0441216104509239,Awns
S3B_734685280,4.049544065373543e-10,9.392593870868996,3B,734685280,6.162127264109467e-8,5.8540209009039936e-6,Awns
S3B_786510812,3.578650922157951e-7,6.446280662597511,3B,786510812,2.652973216959761e-5,0.005173297773071534,Awns
S3D_28987618,2.1162759357804017e-9,8.674427706403485,3D,28987618,2.731507582825133e-7,3.059288492764149e-5,Awns
S3D_318770563,3.2959703564468737e-6,5.48201670294866,3D,318770563,1.7452947792232968e-4,0.04764654747279601,Awns
S3D_528613504,1.555194593078682e-8,7.808215262320176,3D,528613504,1.716175041034002e-6,2.2481893037545425e-4,Awns
S3D_552445452,5.804104690087702e-7,6.236264762685481,3D,552445452,4.014552028703724e-5,0.008390413739990783,Awns
S4A_45144499,4.48032225200136e-11,10.348690747780262,4A,45144499,7.117311920322161e-9,6.476753847493166e-7,Awns
S4B_17439054,9.991907156515578e-7,6.000351610022261,4B,17439054,6.363128187426837e-5,0.01444430098545892,Awns
S4B_19727752,1.8105671643808832e-6,5.742185360060465,4B,19727752,1.0590163283730424e-4,0.02617355892829005,Awns
S4B_25813325,1.4534474392103448e-9,8.837600668932183,4B,25813325,2.0202919405023793e-7,2.1011036181224743e-5,Awns
S4B_139330923,2.057627903401377e-7,6.686633159267596,4B,139330923,1.69006073702104e-5,0.0029745068971570305,Awns
S4B_437625395,3.1932895022116564e-7,6.495761706730342,4B,437625395,2.429589107577458e-5,0.00461621930439717,Awns
S4B_545180666,3.630011136277874e-7,6.440092042617714,4B,545180666,2.677318417654742e-5,0.005247544098603295,Awns
S5A_9339296,3.3911072980071485e-10,9.469658468495226,5A,9339296,5.2150901170203555e-8,4.9021847099991336e-6,Awns
S5A_9608953,1.7515999268667626e-7,6.756565081612683,5A,9608953,1.463649048715949e-5,0.002532112854278592,Awns
S5A_11272508,5.348298062332545e-7,6.271784397367576,5A,11272508,3.753155183935887e-5,0.0077314996789079275,Awns
S5A_42290480,2.0810522435075463e-6,5.681717016961731,5A,42290480,1.1915239521413735e-4,0.03008369123214509,Awns
S5A_75355976,3.1782862208423024e-7,6.497806994940112,5A,75355976,2.429589107577458e-5,0.004594530560849633,Awns
S5A_158407314,4.325711306335567e-9,8.363942468310967,5A,158407314,5.299362935964997e-7,6.253248264438696e-5,Awns
S5A_164067869,7.09233818271675e-7,6.149210564189832,5A,164067869,4.6815909027101976e-5,0.010252684076935335,Awns
S5A_169302618,3.176796828735752e-7,6.498010559482089,5A,169302618,2.429589107577458e-5,0.004592377495620403,Awns
S5A_174574211,7.043379955139307e-7,6.1522188829594375,5A,174574211,4.6815909027101976e-5,0.010181910063149382,Awns
S5A_186831856,4.687002336857666e-9,8.329104829948077,5A,186831856,5.640483793815994e-7,6.775530578161442e-5,Awns
S5A_473018040,1.6156025471735164e-14,13.79166547078892,5A,473018040,2.956348154675994e-12,2.3355150421940353e-10,Awns
S5A_473021496,4.721212915410455e-9,8.325946413484695,5A,473021496,5.640483793815994e-7,6.824985390517353e-5,Awns
S5A_473099913,2.5235565170767877e-9,8.597986964447344,5A,473099913,3.1722202618140907e-7,3.648053301086204e-5,Awns
S5A_473253439,2.5169257021806334e-7,6.599129604320217,5A,473253439,1.9991581291606174e-5,0.0036384677950723238,Awns
S5A_485471189,1.0585545595682444e-7,6.975286752846481,5A,485471189,9.624191643470781e-6,0.0015302464713118542,Awns
S5A_487937718,2.5091961592357773e-7,6.6004653858979685,5A,487937718,1.9991581291606174e-5,0.0036272939677912397,Awns
S5A_502691655,2.508892502301669e-6,5.600517946360698,5A,502691655,1.389599617366779e-4,0.03626855001327293,Awns
S5A_608879339,3.5560594673230884e-13,12.449030985015005,5A,608879339,6.193541645737658e-11,5.140639565962257e-9,Awns
S5A_658723152,2.6989658945090608e-15,14.568802603372383,5A,658723152,5.13371723302934e-13,3.901625097102298e-11,Awns
S5A_663218059,3.6595754417834563e-8,7.4365692954760005,5A,663218059,3.623480999069976e-6,5.290282258642164e-4,Awns
S5A_663218064,1.890743394527542e-8,7.7233674081738215,5A,663218064,2.024636037873344e-6,2.7332586511290144e-4,Awns
S5A_663320327,3.1732978163704574e-15,14.498489167125307,5A,663320327,5.957557562785888e-13,4.587319323345133e-11,Awns
S5A_663583007,9.337264139964524e-10,9.029780355351177,5A,663583007,1.3497949040732717e-7,1.3497949040732716e-5,Awns
S5A_663721338,2.383201163037457e-6,5.622839297850823,5A,663721338,1.345763906752714e-4,0.03445155601286948,Awns
S5A_666261379,8.78453002989885e-8,7.05628146819046,5A,666261379,8.192849426594696e-6,0.0012698916611221778,Awns
S5A_666524605,1.4213665626374493e-8,7.847293905463771,5A,666524605,1.5928120177896874e-6,2.0547275029486966e-4,Awns
S5A_669911706,2.6119645755206806e-16,15.583032717427676,5A,669911706,5.2442444310731885e-14,3.7758559903726954e-12,Awns
S5A_671212775,1.6214579893223943e-6,5.79009429906737,5A,671212775,9.646006869812565e-5,0.023439796693644533,Awns
S5A_672599453,8.346884058770378e-21,20.07847561896383,5A,672599453,2.0110425992264098e-18,1.2066255595358458e-16,Awns
S5A_673483935,2.6863445111456224e-117,116.57083829185528,5A,673483935,1.6884259240487443e-114,3.883379625312112e-113,Awns
S5A_673548027,5.03400464444862e-60,59.298086388100835,5A,673548027,2.079187746861407e-57,7.277157114014926e-56,Awns
S5A_673730203,8.717737258895663e-13,12.059596224184048,5A,673730203,1.5002810692213774e-10,1.260236098145957e-8,Awns
S5A_673738365,9.679718879401628e-17,16.014137255387627,5A,673738365,2.0885077032929843e-14,1.3993001612062994e-12,Awns
S5A_677194283,3.470518750656892e-9,8.459605604831763,5A,677194283,4.288018723033849e-7,5.016981905949603e-5,Awns
S5A_677476686,4.097471651652853e-8,7.387484042412332,5A,677476686,3.975372496395546e-6,5.923305019629365e-4,Awns
S5A_677743402,1.0160320832367792e-19,18.993092578122276,5A,677743402,2.3313904436937907e-17,1.468775979527088e-15,Awns
S5A_678202413,8.045532198614571e-21,20.09444522275489,5A,678202413,1.9712917536130887e-18,1.1630621346317225e-16,Awns
S5A_678202918,2.803629627507285e-9,8.552279359233886,5A,678202918,3.49390257717632e-7,4.052926989524531e-5,Awns
S5A_678204312,3.411546288743818e-21,20.467048731724063,5A,678204312,8.502985025875971e-19,4.9317313150080633e-17,Awns
S5A_678232514,9.35334843026041e-14,13.029032887046547,5A,678232514,1.6692840112079568e-11,1.3521200490784448e-9,Awns
S5A_678294082,6.17562224901255e-44,43.20931927682173,5A,678294082,2.2318698807931354e-41,8.927479523172542e-40,Awns
S5A_678556789,6.459619395456145e-85,84.18979307013537,5A,678556789,3.012266386474646e-82,9.338025798071404e-81,Awns
S5A_678624236,2.6228759929571552e-108,107.58122224194778,5A,678624236,1.5166518141675455e-105,3.791629535418863e-104,Awns
S5A_680073489,1.0992794326966647e-32,31.958891897519376,5A,680073489,3.2430986691965276e-30,1.5891183479062986e-28,Awns
S5A_680113449,1.9342494608813185e-98,97.71348751551795,5A,680113449,9.986253645178695e-96,2.796151020650034e-94,Awns
S5A_680218556,3.513784828979581e-11,10.454224836593703,5A,680218556,5.707334099744812e-9,5.079527348772882e-7,Awns
S5A_680219223,1.253121207279465e-199,198.9020069201417,5A,680219223,1.6468291065847224e-196,1.8115120172431946e-195,Awns
S5A_680219236,3.674977794562369e-43,42.434745280723504,5A,680219236,1.2957433901998441e-40,5.312547899819361e-39,Awns
S5A_680475258,5.457798702193313e-55,54.26298248628042,5A,680475258,2.1323767037542307e-52,7.889793803890653e-51,Awns
S5A_680628817,9.729459520385914e-131,130.0119112844833,5A,680628817,7.813837045927709e-128,1.4064906682669877e-126,Awns
S5A_680669707,2.432955710038421e-131,130.61386579697177,5A,680669707,2.0688710437832597e-128,3.5170807744315412e-127,Awns
S5A_680903895,6.118414757805787e-41,40.213361086207016,5A,680903895,2.0101773577009195e-38,8.844780373884045e-37,Awns
S5A_680980888,1.6996075758605084e-39,38.769651341746396,5A,680980888,5.45989491480878e-37,2.456952711663951e-35,Awns
S5A_681251635,2.644668690273697e-73,72.57762872627461,5A,681251635,1.1947290808311426e-70,3.8231330586596564e-69,Awns
S5A_682890015,3.323514036157909e-8,7.478402482735167,5A,682890015,3.3134288901171543e-6,4.804471890669874e-4,Awns
S5A_683782328,5.705227708188688e-44,43.24372701725167,5A,683782328,2.1147377371686072e-41,8.247477174957567e-40,Awns
S5A_684328885,3.6638255501504904e-15,14.436065213063868,5A,684328885,6.790290019612242e-13,5.296426215297549e-11,Awns
S5A_684647849,5.913639188839182e-20,19.228145176779194,5A,684647849,1.3788317437719227e-17,8.548756811385921e-16,Awns
S5A_684753890,2.609890878792564e-22,21.583377650412277,5A,684753890,6.986774545152833e-20,3.77285825438253e-18,Awns
S5A_684942630,1.0708542825487259e-11,10.970269622156513,5A,684942630,1.7591215350595888e-9,1.548026950852438e-7,Awns
S5A_685060242,6.457533030728641e-12,11.189933363702613,5A,685060242,1.0854662499094564e-9,9.335009749221323e-8,Awns
S5A_685101101,5.102326881674065e-14,13.292231721665127,5A,685101101,9.219904675185035e-12,7.375923740148028e-10,Awns
S5A_685216392,1.104770736868864e-16,15.956727837855103,5A,685216392,2.348612613555338e-14,1.5970565772176297e-12,Awns
S5A_687882443,3.708079554316989e-108,107.43085095693579,5A,687882443,2.061692232200246e-105,5.3603998037206396e-104,Awns
S5A_688302437,1.7091115541633215e-16,15.767229589838395,5A,688302437,3.5295595181407107e-14,2.4706916626984975e-12,Awns
S5A_688359760,5.344735612205276e-118,117.27207377314936,5A,688359760,3.6792141909542607e-115,7.726349801003947e-114,Awns
S5A_688926732,7.957325754337078e-12,11.099232862572926,5A,688926732,1.3221965644218021e-9,1.150311011046968e-7,Awns
S5A_689199932,4.2858277070397847e-69,68.36796529185366,5A,689199932,1.8774522828171857e-66,6.195592533296713e-65,Awns
S5A_689376973,8.712991237541956e-16,15.059832722725835,5A,689376973,1.7020946125663044e-13,1.2595500132990652e-11,Awns
S5A_689416848,6.551243357270765e-105,104.18367626764838,5A,689416848,3.50758422121134e-102,9.470477397270618e-101,Awns
S5A_689416952,4.072172910591223e-116,115.39017378948238,5A,689416952,2.4528054831461135e-113,5.886733159550671e-112,Awns
S5A_689655302,3.513405834382568e-187,186.4542716818467,5A,689655302,4.232482895152867e-184,5.07897947418344e-183,Awns
S5A_689659926,3.1201819393190824e-156,155.50582008132176,5A,689659926,3.2218107224854757e-153,4.510535011479665e-152,Awns
S5A_689911651,9.265727509881112e-30,29.033120475846125,5A,689911651,2.6789071376568272e-27,1.3394535688284135e-25,Awns
S5A_690417237,1.9119155185150018e-117,116.71853130173217,5A,690417237,1.2563023061660395e-114,2.763865073565287e-113,Awns
S5A_691737693,1.0244313457631707e-25,24.989517141367507,5A,691737693,2.7941848178023387e-23,1.4809179534352395e-21,Awns
S5A_692046262,3.9901537670867654e-36,35.3990103677442,5A,692046262,1.2272694224894955e-33,5.768166285700628e-32,Awns
S5A_692538048,5.539988376792316e-16,15.256491146444901,5A,692538048,1.0970694791083523e-13,8.008607197490973e-12,Awns
S5A_692768702,5.744513928112841e-9,8.240746713236652,5A,692768702,6.75143848331701e-7,8.304269334479923e-5,Awns
S5A_692832158,6.966303588783997e-42,41.15699760308182,5A,692832158,2.3977353495109873e-39,1.0070488467946146e-37,Awns
S5A_695581531,3.7088996734579694e-22,21.4307549142726,5A,695581531,9.748337032637891e-20,5.361585367950841e-18,Awns
S5A_696910234,2.1603400424023066e-92,91.66547788453617,5A,696910234,1.0768922638954394e-89,3.1229875652967744e-88,Awns
S5A_696954826,1.7432435254317216e-16,15.75864193913007,5A,696954826,3.549342028681826e-14,2.520032840364097e-12,Awns
S5A_696993814,1.2719316812422334e-16,15.895536215146986,5A,696993814,2.664789041164888e-14,1.8387044384037727e-12,Awns
S5A_698003176,1.1748655530705651e-18,17.930011829477664,5A,698003176,2.612900990028937e-16,1.6983856435188088e-14,Awns
S5A_698127185,2.0482433724862117e-18,17.688618441715644,5A,698127185,4.486273665554648e-16,2.960940619266068e-14,Awns
S5A_698528417,0,Inf,5A,698528417,0,0,Awns
S5A_699777388,2.451920327227137e-121,120.61049364590231,5A,699777388,1.7722480125197747e-118,3.5444960250395494e-117,Awns
S5A_699797574,0,Inf,5A,699797574,0,0,Awns
S5A_699803948,0,Inf,5A,699803948,0,0,Awns
S5A_700181210,3.927464372570821e-22,21.40588774591016,5A,700181210,1.0138468744622106e-19,5.677542496988379e-18,Awns
S5A_702132321,1.3468426108203271e-56,55.870683152046794,5A,702132321,5.408321328338513e-54,1.946995678201865e-52,Awns
S5A_702477666,9.260754442501821e-219,218.0333536313668,5A,702477666,1.338734662208063e-215,1.3387346622080632e-214,Awns
S5A_702491802,6.862487543772302e-167,166.16351843083706,5A,702491802,7.6310861486748e-164,9.92041199327724e-163,Awns
S5A_702504844,3.167107762924832e-90,89.49933715922127,5A,702504844,1.5261236606947125e-87,4.578370982084137e-86,Awns
S5A_702607245,4.1508455250381643e-255,254.3818634287202,5A,702607245,1.0000770484991951e-251,6.0004622909951704e-251,Awns
S5A_702618077,6.454293313645806e-239,238.19015130208624,5A,702618077,1.1662908017757971e-235,9.330326414206377e-235,Awns
S5A_702633870,0,Inf,5A,702633870,0,0,Awns
S5A_702637199,4.408370944292622e-228,227.3557218687204,5A,702637199,7.080823374521571e-225,6.372741037069414e-224,Awns
S5A_703238196,0,Inf,5A,703238196,0,0,Awns
S5A_703746660,3.88329005024602e-29,28.410800169969832,5A,703746660,1.1007223718893425e-26,5.613684096635647e-25,Awns
S5A_704583029,8.3272496507697e-149,148.07949841500707,5A,704583029,7.523670059470425e-146,1.203787209515268e-144,Awns
S5A_704955073,4.8021549022192284e-39,38.31856383509656,5A,704955073,1.509129375358286e-36,6.941995126648116e-35,Awns
S5A_704972977,8.743210551134994e-21,20.0583290629481,5A,704972977,2.071997569298483e-18,1.2639185172720748e-16,Awns
S5A_705130669,2.8908292150245947e-19,18.538977564906066,5A,705130669,6.529660489436803e-17,4.178982713239554e-15,Awns
S5A_705293051,3.0764879109399806e-150,149.51194478713288,5A,705293051,2.964913949369891e-147,4.447370924054836e-146,Awns
S5A_705495294,5.953659247703467e-22,21.22521602542946,5A,705495294,1.5099315453473915e-19,8.606609808480132e-18,Awns
S5A_705782830,1.6513903170104338e-124,123.78215026623475,5A,705782830,1.2564472854054122e-121,2.387249842270283e-120,Awns
S5A_705898826,1.0026028847957121e-239,238.99887105012286,5A,705898826,2.070518186086688e-236,1.4493627302606815e-235,Awns
S5A_706065949,1.0565405729188462e-13,12.976113820659528,5A,706065949,1.8626037222091268e-11,1.5273350522114842e-9,Awns
S5A_706444730,4.140075043888303e-34,33.38299178669282,5A,706444730,1.2468526007176941e-31,5.984892483444931e-30,Awns
S5A_706574241,2.9003457561943815e-26,25.53755022587466,5A,706574241,8.06296120222038e-24,4.1927398251545976e-22,Awns
S5A_706574296,3.228721751057168e-7,6.490969380559598,5A,706574296,2.443685949386514e-5,0.004667440163328242,Awns
S5A_706705101,1.7132182036459973e-52,51.76618731969398,5A,706705101,6.517442724185931e-50,2.4766282351906538e-48,Awns
S5A_708080564,5.19631982235377e-41,40.28430412688135,5A,708080564,1.7469302174871184e-38,7.511799935194609e-37,Awns
S5A_708634151,1.2744739268871124e-60,59.89466904487489,5A,708634151,5.418763260905911e-58,1.8423795087080098e-56,Awns
S5B_63845743,2.522324288672303e-6,5.598199078061499,5B,63845743,1.3917068670628557e-4,0.03646271991704682,Awns
S5B_108994417,2.6123291824574966e-8,7.582972098025967,5B,108994417,2.697416475828969e-6,3.776383066160557e-4,Awns
S5B_581138807,3.0015224146795196e-7,6.522658409084626,5B,581138807,2.3327961304627493e-5,0.004339000802660713,Awns
S5B_584615040,2.0853317646082423e-6,5.680824841372909,5B,584615040,1.1915239521413735e-4,0.030145555989176752,Awns
S5B_594929582,1.020505192916043e-7,6.991184781002742,5B,594929582,9.336976625819188e-6,0.0014752423068794317,Awns
S5B_595665544,3.063928849952906e-8,7.513721324036697,5B,595665544,3.0758441288138337e-6,4.429215545491921e-4,Awns
S5B_678622484,2.414729025235988e-6,5.617131597602959,5B,678622484,1.3516702050444276e-4,0.034907322788811444,Awns
S5D_21558380,4.193310844032898e-7,6.377442942784961,5D,21558380,3.0081541151102115e-5,0.006061850156133957,Awns
S5D_401324910,4.4205204819995143e-7,6.354526592833618,5D,401324910,3.13250216116593e-5,0.0063903044087784975,Awns
S5D_404477200,1.816796136113133e-6,5.740693802426878,5D,404477200,1.0590163283730424e-4,0.02626360494365145,Awns
S5D_409542642,1.3816813963008152e-7,6.859592089943334,5D,409542642,1.1960231296362026e-5,0.0019973586264924585,Awns
S6A_1675032,8.43015375975711e-7,6.074164504093518,6A,1675032,5.3923142810198575e-5,0.012186630275104878,Awns
S6A_3705799,1.6631187899133638e-8,7.779076729757384,6A,3705799,1.8076725734577133e-6,2.4042045226987588e-4,Awns
S6A_5480597,8.646479148574732e-10,9.063160701509265,6A,5480597,1.2625606320383467e-7,1.2499350257179632e-5,Awns
S6A_5570459,1.3868245892038175e-6,5.857978466654479,6A,5570459,8.459044836088771e-5,0.020047936261530386,Awns
S6A_6008225,6.256800489746777e-8,7.20364769312596,6A,6008225,5.989954164223802e-6,9.044830787977941e-4,Awns
S6A_6008295,1.7181689664079082e-6,5.7649341294627074,6A,6008295,1.0096687226988911e-4,0.02483785057839272,Awns
S6A_11077943,5.077601870413678e-10,9.29434135471494,6A,11077943,7.567197179247437e-8,7.340181263870013e-6,Awns
S6A_12313683,1.552649442747175e-7,6.808926588229039,6A,12313683,1.3203000202560683e-5,0.002244510034435316,Awns
S6A_12459320,3.0259138175436496e-6,5.519143445479466,6A,12459320,1.622118031283967e-4,0.043742610146410996,Awns
S6A_13452419,2.234679149000937e-9,8.650784823235082,6A,13452419,2.833729980522592e-7,3.2304521777957545e-5,Awns
S6A_15830591,4.4888336994761106e-9,8.347866483869387,6A,15830591,5.452989912573669e-7,6.489057995962665e-5,Awns
S6A_18531136,1.3420845783816784e-7,6.872220113997876,6A,18531136,1.1724429675506646e-5,0.0019401174665085543,Awns
S6A_60167699,2.3186357268880508e-7,6.634767476557809,6A,60167699,1.8621221148829813e-5,0.003351819806789366,Awns
S6A_85370358,1.8573625650442667e-7,6.73110331186139,6A,85370358,1.543105358636777e-5,0.002685003324027992,Awns
S6B_27863899,6.722374313963427e-8,7.172477308890813,6B,27863899,6.3933317817536385e-6,9.71786430826553e-4,Awns
S6B_33074347,3.104023640729928e-7,6.508074979746498,6B,33074347,2.3995596657963555e-5,0.0044871765750391845,Awns
S6B_34318077,1.526017737277295e-8,7.8164404184408465,6B,34318077,1.6969317238523519e-6,2.2060112410080576e-4,Awns
S6B_35325568,8.648256967709809e-9,8.063071414568114,6B,35325568,9.927152178192035e-7,1.25019202725213e-4,Awns
