id,p,LOG,chr,pos,FDR,bon,trait
S5A_567502456,2.393157200970015e-15,14.621028772647959,5A,567502456,1.4414783540509392e-12,3.4595480497222535e-11,WDR
S5A_568234305,2.401864762989993e-11,10.619451449198158,5A,568234305,1.0212163827583335e-8,3.4721357013783336e-7,WDR
S5A_568284128,8.26357479930801e-11,10.08283203745468,5A,568284128,3.318284369411017e-8,1.194582372987966e-6,WDR
S5A_568550509,2.075133480631998e-7,6.6829539625482965,5A,568550509,4.761607872383518e-5,0.0029998129596016166,WDR
S5A_570192258,3.5307913215659917e-12,11.452127949548343,5A,570192258,1.6464877207921927e-9,5.1041119344557977e-8,WDR
S5A_570788577,7.148883005844533e-7,6.14576181026804,5A,570788577,1.2913729770696537e-4,0.010334425273248857,WDR
S5A_572832639,9.982689300390265e-13,12.000752445587878,5A,572832639,5.153919875944346e-10,1.4430975652644167e-8,WDR
S5A_573040321,1.4184353114998231e-11,10.848190465648374,5A,573040321,6.407781519700451e-9,2.0504900863041444e-7,WDR
S5A_573046918,3.882223429773966e-7,6.410919473706643,5A,573046918,7.794641930668395e-5,0.0056121421900812455,WDR
S5A_575821560,4.954654117244481e-46,45.3049866580738,5A,575821560,1.193741331981437e-42,7.162447991888621e-42,WDR
S5A_577787562,1.227470373219438e-21,20.9109889814067,5A,577787562,8.872155857630097e-19,1.7744311715260196e-17,WDR
S5A_577827993,1.351655553942565e-21,20.869133966738158,5A,577827993,9.304539375139867e-19,1.953953268779372e-17,WDR
S5A_577951255,6.177954820352467e-23,22.209155272037055,5A,577951255,4.9615841601675146e-20,8.930851488301527e-19,WDR
S5A_577963056,4.783734982197171e-11,10.32023288816627,5A,577963056,1.97581922578978e-8,6.91536729026423e-7,WDR
S5A_578832139,7.5252117843934e-30,29.12348127307643,5A,578832139,9.065371796265916e-27,1.08784461555191e-25,WDR
S5A_580048103,1.4457418447692604e-22,21.83990924881285,5A,580048103,1.0999812688412857e-19,2.0899644107984427e-18,WDR
S5A_580276757,3.9104385714136926e-26,25.407774531999646,5A,580276757,4.0378071420254533e-23,5.652929998835634e-22,WDR
S5A_580797168,1.1045289558802245e-28,27.956822894356456,5A,580797168,1.2282361989388098e-25,1.5967070586204526e-24,WDR
S5A_581488651,2.11443931428723e-36,35.67480477485777,5A,581488651,3.0566334727336194e-33,3.0566334727336196e-32,WDR
S5A_584456955,1.122265068883476e-40,39.94990455452599,5A,584456955,2.0279329794724412e-37,1.622346383577953e-36,WDR
S5A_585018041,8.451126516485043e-51,50.07308539669712,5A,585018041,3.0542371230576946e-47,1.2216948492230778e-46,WDR
S5A_585200466,6.965717552989907e-37,36.15703413936168,5A,585200466,1.1188490327335787e-33,1.006964129460221e-32,WDR
S5A_585223490,3.8699199447643955e-61,60.412298018936305,5A,585223490,2.7971781360757053e-57,5.594356272151411e-57,WDR
S5A_595373332,2.2195319981573666e-12,11.65373858953341,5A,595373332,1.0695184855120964e-9,3.208555456536289e-8,WDR
S5A_596009159,5.12165350189559e-34,33.29058980644255,5A,596009159,6.730783911218423e-31,7.403862302340266e-30,WDR
S5A_596599151,1.5462782172646633e-24,23.8107123620658,5A,596599151,1.4901998605851982e-21,2.2352997908777972e-20,WDR
S5A_597279906,1.5458805265040369e-9,8.810824073603342,5A,597279906,5.19703462584706e-7,2.2347248891142357e-5,WDR
S5A_597660738,5.816717965528889e-49,48.23532199327297,5A,597660738,1.6817294981937125e-45,8.408647490968563e-45,WDR
S5A_597750832,1.1808770767887055e-66,65.92779530784864,5A,597750832,1.7070759022057527e-62,1.7070759022057527e-62,WDR
S5A_598072246,7.554947906579715e-59,58.12176852589319,5A,598072246,3.640477564583879e-55,1.0921432693751636e-54,WDR
S5A_602433104,7.000344387122384e-42,41.15488059402177,5A,602433104,1.4456711208605884e-38,1.0119697846024119e-37,WDR
S5A_604123689,1.6369343141345303e-6,5.785968747332873,5A,604123689,2.6003870818822825e-4,0.02366352244512877,WDR
S5A_608879339,1.5733122581685102e-19,18.803185073599828,5A,608879339,1.0338091820038175e-16,2.2743802004083985e-15,WDR
S5A_616523867,1.3458502150604746e-6,5.871003271755765,5A,616523867,2.210864853285707e-4,0.01945561070891422,WDR
S5A_626167369,3.3203522766230246e-6,5.478815836875098,5A,626167369,4.8483851021073176e-4,0.04799901251086244,WDR
S5B_548255732,4.8665243920082e-7,6.312781095511038,5B,548255732,9.380063548116071e-5,0.007035047661087053,WDR
S5B_551333533,1.3252813683249048e-8,7.877691907585077,5B,551333533,3.6842822039432355e-6,1.9158267460504824e-4,WDR
S5B_563463598,7.878575567289253e-7,6.103552295097469,5B,563463598,1.3889352243991881e-4,0.011389268840073343,WDR
S5B_564112036,1.2677902150760687e-12,11.896952604476702,5B,564112036,6.319715637634362e-10,1.832717534913965e-8,WDR
S5B_571811059,8.509264714874742e-7,6.070107965657925,5B,571811059,1.482047358050955e-4,0.012300993071822927,WDR
S5B_572145706,3.601406191446946e-8,7.44352789313706,5B,572145706,9.823005264822084e-6,5.206192790355705e-4,WDR
S5B_572406272,2.456392394838758e-6,5.6097022558936285,5B,572406272,3.6607843772978437e-4,0.03550960845978909,WDR
S5B_574914238,3.2665432806437976e-23,22.48591158317438,5B,574914238,2.777714686175691e-20,4.722114966498673e-19,WDR
S5B_575964839,9.335385577697352e-15,14.0298677397601,5B,575964839,5.398093356447717e-12,1.349523339111929e-10,WDR
S5B_575992091,3.2665432806437976e-23,22.48591158317438,5B,575992091,2.777714686175691e-20,4.722114966498673e-19,WDR
S5B_575992205,2.8548753790369857e-18,17.54441284481842,5B,575992205,1.7943512382329853e-15,4.1270078479358665e-14,WDR
S5B_576906975,5.048671025820945e-9,8.296822927249721,5B,576906975,1.4894609867197466e-6,7.298358834926758e-5,WDR
S5B_585398898,6.052444682916135e-13,12.21806917115745,5B,585398898,3.240523716156876e-10,8.749414033623564e-9,WDR
S5B_585984583,1.170829839964969e-9,8.931506217595452,5B,585984583,4.029884801555617e-7,1.6925516166533592e-5,WDR
S5B_587120662,2.5583670108992407e-9,8.592037153612221,5B,587120662,8.218611891013205e-7,3.6983753509559423e-5,WDR
S5B_589677115,3.7716384377406205e-7,6.4234699469051035,5B,589677115,7.679268345912452e-5,0.005452280525597841,WDR
S5B_589896374,2.310833350964783e-7,6.636231373156136,5B,589896374,5.06142529114347e-5,0.0033405406921546902,WDR
S5B_590389934,2.6465569056794154e-7,6.577318763468723,5B,590389934,5.626268621838475e-5,0.003825862662850163,WDR
S5B_590463161,9.436722265179902e-8,7.025178826606092,5B,590463161,2.3121568994142487e-5,0.0013641725706544066,WDR
S5B_590678151,3.397705709338881e-9,8.468814240047635,5B,590678151,1.0677659507435405e-6,4.911723373420286e-5,WDR
S5B_593210742,2.7381489980954186e-7,6.562542923152346,5B,593210742,5.736620567603967e-5,0.003958268191646738,WDR
S5B_594611731,9.466860105408168e-9,8.023794040533218,5B,594611731,2.6833907781133425e-6,1.3685292968378048e-4,WDR
S5B_594913947,2.0511548157938572e-10,9.688001558984372,5B,594913947,8.013917301923243e-8,2.9651494017115997e-6,WDR
S5B_595653832,3.0929774975387073e-6,5.509623239625117,5B,595653832,4.5624574188183215e-4,0.04471208270441955,WDR
S5B_596199314,2.307998745474275e-7,6.636764431579455,5B,596199314,5.06142529114347e-5,0.0033364429864576116,WDR
S5B_596680994,1.2980099652589428e-6,5.886721973298087,5B,596680994,2.1567852939980778e-4,0.018764032057783278,WDR
S5B_596709707,2.0374874117166727e-9,8.69090506579725,5B,596709707,6.69407227813096e-7,2.945391802377622e-5,WDR
S5B_599042236,5.79320856637028e-7,6.237080835803861,5B,599042236,1.0600838358917566e-4,0.008374662303544876,WDR
S5B_600127885,7.913529217877684e-8,7.101629789824283,5B,600127885,1.972378937476548e-5,0.001143979783736398,WDR
S5B_600131111,7.913529217877684e-8,7.101629789824283,5B,600131111,1.972378937476548e-5,0.001143979783736398,WDR
S7D_5046031,4.14678163951587e-9,8.382288833034854,7D,5046031,1.2488724037675296e-6,5.994587538084142e-5,WDR
S7D_5068391,8.768518836993697e-10,9.057073760709972,7D,5068391,3.168942707689522e-7,1.2675770830758088e-5,WDR
S7D_5129941,2.5936793570650035e-10,9.586083714475748,7D,5129941,9.866902312034656e-8,3.749422878573169e-6,WDR
S7D_5276221,7.05655244074397e-8,7.1514074266609615,7D,5276221,1.886546357309957e-5,0.0010200952208339483,WDR
S7D_5926276,3.896911358274631e-9,8.40927947284473,7D,5926276,1.198590438196129e-6,5.6333750595218064e-5,WDR
S7D_6136243,1.1658685250506587e-7,6.933350422187986,7D,6136243,2.8089658996887206e-5,0.0016853795398132322,WDR
S7D_6477428,9.165298672711605e-7,6.0378533779688635,7D,6477428,1.5773042572942735e-4,0.013249355761271897,WDR
S7D_6478060,2.2037495979600043e-6,5.656837753922919,7D,6478060,3.4627613247945456e-4,0.03185740418810982,WDR
S7D_8088631,9.61248196467037e-10,9.017164462030719,7D,8088631,3.3892204702749965e-7,1.3895803928127487e-5,WDR
S1B_12778797,2.1027592891615042e-6,5.677210439806392,1B,12778797,4.342498326302672e-4,0.030397488284118705,Height
S2D_29712561,1.7668240428144083e-6,5.752806699525384,2D,29712561,4.0222040332170796e-4,0.02554120836292509,Height
S2D_78710082,8.924444337267753e-7,6.049418814853971,2D,78710082,2.443423014289576e-4,0.012901176733954264,Height
S3A_21787498,2.1183337678597835e-8,7.674005610744307,3A,21787498,9.23150306995398e-6,3.062263294818103e-4,Height
S3A_21799570,2.1183337678597835e-8,7.674005610744307,3A,21799570,9.23150306995398e-6,3.062263294818103e-4,Height
S3A_23394072,3.211101343557294e-6,5.493345987721206,3A,23394072,6.272929867900573e-4,0.04641968102246424,Height
S3A_57726225,1.9807407384347343e-6,5.703172366074653,3A,57726225,4.2565422118901955e-4,0.02863358811481252,Height
S3B_821436982,1.5217635621187626e-6,5.817652819079081,3B,821436982,3.6063301727850546e-4,0.021998614053988834,Height
S3B_822180082,1.1136684970732372e-6,5.9532440652819325,3B,822180082,2.775722723050124e-4,0.016099191793690716,Height
S3B_824290073,3.4440829015710885e-8,7.462926403309688,3B,824290073,1.3916298016881994e-5,4.978766242511166e-4,Height
S3B_825427364,8.608660142801412e-9,8.065064437148969,3B,825427364,4.566872890564208e-6,1.244467910243372e-4,Height
S3B_825490212,2.001184114329533e-7,6.698712953263348,3B,825490212,6.887885132558983e-5,0.002892911755674773,Height
S3B_825523828,1.2692565447886274e-7,6.896450588523509,3B,825523828,4.475212832064487e-5,0.0018348372611464397,Height
S3B_825887076,7.68302326595869e-8,7.114467851666499,3B,825887076,2.8478406239153547e-5,0.0011106578433269882,Height
S3B_826500808,1.1122348291334974e-6,5.9538035093097825,3B,826500808,2.775722723050124e-4,0.01607846668995384,Height
S3B_826652050,1.0406036040944054e-6,5.982714674273538,3B,826652050,2.686243875140844e-4,0.015042965700788724,Height
S3B_829355285,2.791420481933977e-7,6.554174739208559,3B,829355285,9.384366159729668e-5,0.004035277448683757,Height
S4A_544067894,1.4501393389068558e-6,5.838590265895389,4A,544067894,3.553087166650425e-4,0.020963214283237507,Height
S4A_552215864,8.18666238894714e-8,7.086893119179336,4A,552215864,2.9586597873654963e-5,0.0011834639149461985,Height
S4A_559591696,2.1709709658972964e-6,5.663345984668522,4A,559591696,4.4202191947903264e-4,0.031383556283011316,Height
S4A_722925459,5.305568084156413e-7,6.275268107972709,4A,722925459,1.5652508617258184e-4,0.00766972922245651,Height
S5A_164067869,3.8428814436633026e-7,6.41534301370298,5A,164067869,1.2076672641216674e-4,0.005555269414959671,Height
S5A_305787170,1.518994384302789e-6,5.81844383171379,5A,305787170,3.6063301727850546e-4,0.02195858281948112,Height
S5D_548554235,6.283773137090558e-7,6.201779502672202,5D,548554235,1.795653748045202e-4,0.00908382244697811,Height
S5D_549580733,1.7374258117150976e-6,5.76009373076699,5D,549580733,4.0222040332170796e-4,0.025116227534153452,Height
S6A_36948651,2.2321688405145247e-6,5.651272958600717,6A,36948651,4.481698994233051e-4,0.03226823275847797,Height
S6A_52784339,2.031692118292913e-6,5.692142104191874,6A,52784339,4.2565422118901955e-4,0.02937014126204235,Height
S6A_58591286,4.522735199424598e-7,6.344598838916746,6A,58591286,1.3620970842267082e-4,0.006538066004288199,Height
S6A_60589355,3.4655971818466506e-8,7.460221918214096,6A,60589355,1.3916298016881994e-5,5.009867286077519e-4,Height
S6A_63178124,3.755305396225708e-9,8.425354738685805,6A,63178124,2.585080705135183e-6,5.4286694807838836e-5,Height
S6A_64351211,6.33497102589273e-7,6.1982553670984055,6A,64351211,1.795653748045202e-4,0.00915783411503053,Height
S6A_67484956,6.50245925481683e-8,7.186922360464448,6A,67484956,2.4736723944113707e-5,9.399955098763209e-4,Height
S6A_70030161,3.6225895278041595e-7,6.440980872675044,6A,70030161,1.1637367603097097e-4,0.005236815421393693,Height
S6A_70239703,7.845852456342845e-9,8.105359863170367,6A,70239703,4.362293965726622e-6,1.1341964310889217e-4,Height
S6A_74563468,3.2464018619276446e-11,10.488597721227231,6A,74563468,3.609998870463541e-8,4.692998531602603e-7,Height
S6A_76625816,2.8388522685261974e-9,8.546857207204061,6A,76625816,2.0519224196907354e-6,4.103844839381471e-5,Height
S6A_86027142,9.161546335525874e-9,8.038031217564935,6A,86027142,4.566872890564208e-6,1.3243931382636204e-4,Height
S6A_90214473,4.461503302811551e-8,7.3505187811734904,6A,90214473,1.7431213985255076e-5,6.449549174544378e-4,Height
S6A_92886996,4.6151382725010635e-9,8.335815282702074,6A,92886996,2.900714733359799e-6,6.671643886727537e-5,Height
S6A_96130216,2.019524269108861e-6,5.694750923441392,6A,96130216,4.2565422118901955e-4,0.02919424283423769,Height
S6A_96790897,9.411163174429457e-7,6.026356696549658,6A,96790897,2.473595906355495e-4,0.013604777484955224,Height
S6A_98064510,1.9786304406101347e-6,5.703635313722517,6A,98064510,4.2565422118901955e-4,0.028603081649460106,Height
S6A_98211529,1.8050674996881505e-9,8.743506553207641,6A,98211529,1.4496697653051057e-6,2.6094055775491902e-5,Height
S6A_99795250,2.443573701839379e-9,8.611974557466816,6A,99795250,1.8591737596731614e-6,3.532430143379007e-5,Height
S6A_99969813,9.236090847055376e-11,10.034511803972617,6A,99969813,7.853937016766619e-8,1.335169292850325e-6,Height
S6A_100062732,2.510731930983622e-12,11.600199654116807,6A,100062732,3.836005212186824e-9,3.629514079429924e-8,Height
S6A_106080668,4.5902268422578905e-11,10.338165851738,6A,106080668,4.423754615445338e-8,6.635631923168007e-7,Height
S6A_106479262,1.7997567804081377e-8,7.7447861815987356,6A,106479262,8.392672263735496e-6,2.601728401758004e-4,Height
S6A_108213749,5.603486718825289e-9,8.251541653077748,6A,108213749,3.3751668336390997e-6,8.100400400733838e-5,Height
S6A_123541747,3.816493572347983e-11,10.418335464710696,6A,123541747,3.940802220133032e-8,5.517123108186244e-7,Height
S6A_146443230,7.797478893027683e-16,15.108045792159663,6A,146443230,3.679803568272769e-12,1.1272035487760818e-11,Height
S6A_192541070,1.3819857619529976e-8,7.859496431301255,6A,192541070,6.659328724930845e-6,1.9977986174792532e-4,Height
S6A_266973567,1.5667399793370576e-18,17.80500307430952,6A,266973567,2.2648793141296505e-14,2.2648793141296505e-14,Height
S6A_339647726,4.449782670566221e-9,8.351661199643498,6A,339647726,2.900714733359799e-6,6.432605828570529e-5,Height
S6A_361416406,2.4987489213029056e-15,14.602277380356487,6A,361416406,7.22438288127096e-12,3.61219144063548e-11,Height
S6A_378862010,3.4098759776398963e-7,6.4672614166691265,6A,378862010,1.120299253017326e-4,0.004929316713276234,Height
S6A_421525668,2.1117867752478926e-14,13.675349934153408,6A,421525668,4.361141374711934e-11,3.0527989622983533e-10,Height
S6A_421525674,1.7807212100573679e-6,5.749404068414977,6A,421525674,4.0222040332170796e-4,0.02574210581258931,Height
S6A_428106357,1.0182079602304286e-15,14.992163512022078,6A,428106357,3.679803568272769e-12,1.4719214273091075e-11,Height
S6A_447878636,9.122068502159607e-9,8.039906670749081,6A,447878636,4.566872890564208e-6,1.3186862226721927e-4,Height
S6A_448055504,5.461791721374661e-11,10.262664865159731,6A,448055504,4.9347288202620066e-8,7.89556611241921e-7,Height
S6A_449689420,9.87049526900657e-15,14.005661055314132,6A,449689420,2.3781313268126498e-11,1.42687879608759e-10,Height
S6A_449807950,2.505576404834286e-16,15.6010923493805,6A,449807950,1.811030625414222e-12,3.622061250828444e-12,Height
S6A_449964357,1.7373851022967046e-13,12.760103906788771,6A,449964357,3.139454879850145e-10,2.511563903880116e-9,Height
S6A_459678701,1.1035481146733379e-11,10.957208726859742,6A,459678701,1.4502628677925248e-8,1.5952891545717773e-7,Height
S6A_469551147,1.310637087361104e-11,10.882517546887751,6A,469551147,1.57888081124101e-8,1.894656973489212e-7,Height
S6A_473574940,6.578097015559906e-9,8.181899725713256,6A,473574940,3.80371881827736e-6,9.5092970456934e-5,Height
S6A_499197587,2.1712168260821482e-8,7.663296804058733,6A,499197587,9.23150306995398e-6,3.1387110437843533e-4,Height
S6A_520845639,2.6535730576831937e-12,11.576168950954552,6A,520845639,3.836005212186824e-9,3.8360052121868246e-8,Height
S6A_524060173,4.100640346156229e-7,6.387148319600409,6A,524060173,1.2612522732773285e-4,0.0059278856844034444,Height
S6A_538501148,8.958316253275288e-7,6.047773609827483,6A,538501148,2.443423014289576e-4,0.012950141975734757,Height
S6A_555753441,9.332195883604589e-7,6.030016153903603,6A,555753441,2.473595906355495e-4,0.013490622369338795,Height
S6A_555860128,1.8731779200665385e-6,5.72742097007092,6A,555860128,4.1659476942279816e-4,0.02707866001248188,Height
S6A_563486116,2.5261223588586913e-6,5.597545617165429,6A,563486116,5.002414358857704e-4,0.03651762481966124,Height
S1A_463407231,2.3534066582462816e-6,5.628303022176789,1A,463407231,1.9621084102317934e-4,0.03381610027234082,Rust
S1A_480263017,1.4532406806431787e-6,5.8376624534107755,1A,480263017,1.265552444858293e-4,0.020881615340161835,Rust
S1B_5956963,9.062153688123258e-8,7.042768576747665,1B,5956963,9.7905328078679e-6,0.001302140863446431,Rust
S1B_13629533,2.431543856127583e-6,5.614117892946537,1B,13629533,1.9965059239255564e-4,0.034938853668697235,Rust
S1B_15659743,8.109254569280222e-7,6.091019065804537,1B,15659743,7.552897922284593e-5,0.01165218789059875,Rust
S1B_17356959,9.628409116732265e-8,7.016445464578518,1B,17356959,1.032467243271089e-5,0.0013835061059832591,Rust
S1B_17568004,7.849777412965043e-8,7.105142657865138,1B,17568004,8.610187148617916e-6,0.001127934516468947,Rust
S1B_17836570,2.894494923115213e-7,6.538427207840132,1B,17836570,2.992158097139748e-5,0.004159099755024249,Rust
S1B_44002922,6.197715107411687e-7,6.2077683910077885,1B,44002922,5.936997891893236e-5,0.008905496837839854,Rust
S1B_47606115,2.3547786526366625e-6,5.628049909960312,1B,47606115,1.9621084102317934e-4,0.033835814459736206,Rust
S1B_49018911,6.301126980716424e-7,6.200581768366339,1B,49018911,5.996085667941344e-5,0.009054089358591429,Rust
S1B_86948093,2.186161147229883e-6,5.66031782830889,1B,86948093,1.8511460494017692e-4,0.031412949524546194,Rust
S1B_189250801,1.2152854947775385e-6,5.9153216856528,1B,189250801,1.0914023296536532e-4,0.01746243727445845,Rust
S2A_2367215,8.504282784591086e-7,6.070362307075354,2A,2367215,7.783314607120339e-5,0.012219803933178931,Rust
S2A_2482208,2.1900955417795306e-6,5.659536938875604,2A,2482208,1.8511460494017692e-4,0.031469482839830074,Rust
S2A_13437107,2.3820153213646284e-6,5.623055449418013,2A,13437107,1.967079204177491e-4,0.034227178152688345,Rust
S2A_20729783,1.3533986611151556e-6,5.868574257489455,2A,20729783,1.1930665865989981e-4,0.01944698536156367,Rust
S2A_769192770,2.3432113918240117e-11,10.63018852994276,2A,769192770,4.0565788541107494e-9,3.3669604489119226e-7,Rust
S2B_72055648,3.474288350476474e-9,8.459134139883187,2B,72055648,4.894318559607496e-7,4.9922049307996455e-5,Rust
S2B_72605656,2.5512550784856977e-7,6.593246117775679,2B,72605656,2.6758382644351087e-5,0.003665898422276099,Rust
S2B_76002434,1.3782714844374681e-8,7.860665229031957,2B,76002434,1.7682484785608912e-6,1.980438295988198e-4,Rust
S2B_90578567,3.5589195833684343e-9,8.448681825116108,2B,90578567,4.964865581885536e-7,5.113811549342103e-5,Rust
S2B_91663645,2.590163456752948e-10,9.586672828148144,2B,91663645,4.18180434944754e-8,3.721805871008311e-6,Rust
S2B_93702449,1.5988413597519455e-6,5.796194625686069,2B,93702449,1.3839609336310666e-4,0.022973751498275706,Rust
S2B_94661155,1.097221759152141e-9,8.959705588429882,2B,94661155,1.677231857155012e-7,1.5765979457257113e-5,Rust
S2B_95239338,6.216968355230363e-12,11.206421343213123,2B,95239338,1.1452771576449371e-9,8.93316182963051e-8,Rust
S2B_103904974,4.971563021129166e-7,6.303507050958063,2B,103904974,4.892903359630478e-5,0.007143638905060498,Rust
S2B_106204174,3.0550263701435185e-12,11.514985036695277,2B,106204174,5.700996612024963e-10,4.389767391259222e-8,Rust
S2B_108903914,6.358547984546288e-7,6.196642046976548,2B,108903914,6.0109194730227376e-5,0.00913659759899456,Rust
S2B_116160238,5.789021610615293e-11,10.237394829194043,2B,116160238,9.561201324474845e-9,8.318245152293114e-7,Rust
S2B_116411394,5.789021610615293e-11,10.237394829194043,2B,116411394,9.561201324474845e-9,8.318245152293114e-7,Rust
S2B_117720557,3.0130185468443206e-11,10.520998194988657,2B,117720557,5.154055178524528e-9,4.3294063499606043e-7,Rust
S2B_123120589,1.8949477513036963e-9,8.722402760172594,2B,123120589,2.83630252484196e-7,2.722850423848281e-5,Rust
S2B_128594938,1.1142099099461128e-6,5.953032983180675,2B,128594938,1.0069234085544462e-4,0.016010082196015695,Rust
S2D_15857449,2.7888610072221346e-6,5.554573129800156,2D,15857449,2.258285083191736e-4,0.04007314381277485,Rust
S2D_28832058,9.67450102330706e-7,6.01437142511139,2D,28832058,8.798285139487287e-5,0.013901290520389914,Rust
S3A_25532803,3.277431311971871e-6,5.484466401436256,3A,25532803,2.6018458851781115e-4,0.04709341052172382,Rust
S3B_622137161,4.2584257748589373e-10,9.370750918184838,3B,622137161,6.651013039016095e-8,6.118931995894807e-6,Rust
S4A_617496120,7.437971567111885e-12,11.128545486137037,4A,617496120,1.3528634613649453e-9,1.0687621344783068e-7,Rust
S4A_619417281,8.308875096075662e-7,6.080457769553576,4A,619417281,7.653219631763538e-5,0.011939022625551118,Rust
S4A_620138085,2.797513708734978e-6,5.553227776608954,4A,620138085,2.258285083191736e-4,0.0401974744808129,Rust
S4A_708308203,2.5644677076653694e-8,7.591002765294284,4A,708308203,3.045358387722619e-6,3.684883649144369e-4,Rust
S4A_712150161,4.6596350906384415e-7,6.3316480928223164,4A,712150161,4.682118644572291e-5,0.006695429661738377,Rust
S5B_596931471,4.27112902291606e-8,7.369457309141161,5B,596931471,4.909748234422469e-6,6.137185293028087e-4,Rust
S5B_596993715,5.727111510800629e-7,6.242064360792046,5B,596993715,5.5981541019519886e-5,0.008229286529869423,Rust
S5B_611866045,2.287232830622588e-8,7.640689623802613,5B,611866045,2.7617855918668877e-6,3.2865248543215966e-4,Rust
S5B_617054280,9.461305956149152e-15,14.024048913238396,5B,617054280,2.1579286553001136e-12,1.3594950528390715e-10,Rust
S5B_621209920,3.1033968795567714e-9,8.508162680883874,5B,621209920,4.4592709762351247e-7,4.459270976235125e-5,Rust
S5B_621237398,4.82268327739485e-7,6.316711258790607,5B,621237398,4.7948077329302266e-5,0.006929713601288659,Rust
S5B_621775860,1.918401140629873e-18,17.717060576025297,5B,621775860,7.068078458900166e-16,2.7565505989710645e-14,Rust
S5B_625107959,1.910869905041315e-8,7.718768879374042,5B,625107959,2.3912821106029837e-6,2.7457289665538655e-4,Rust
S5B_625213497,3.7394360477447355e-9,8.42719388973004,5B,625213497,5.166534285581165e-7,5.3731956570044106e-5,Rust
S5B_626087777,6.003014527333427e-21,20.22163060564744,5B,626087777,3.1947153978982967e-18,8.625731574325401e-17,Rust
S5B_626092434,2.1402051120142735e-6,5.669544602937128,5B,626092434,1.830512336579351e-4,0.030752607254533097,Rust
S5B_634186654,2.5931650120523604e-17,16.586169846692417,5B,634186654,7.381618461099634e-15,3.7261188058180365e-13,Rust
S5B_634297090,7.295259225784467e-9,8.136959271511783,5B,634297090,9.796783160308132e-7,1.0482557981529701e-4,Rust
S5B_635092450,1.9635482737688162e-6,5.706958417146961,5B,635092450,1.6894745596277916e-4,0.02821422514578412,Rust
S5B_637126724,3.063465198560151e-16,15.513787048956685,5B,637126724,7.589470937605312e-14,4.401893143811081e-12,Rust
S5B_638158546,2.132526657634403e-11,10.671105531231408,5B,638158546,3.73686287116448e-9,3.064227554354874e-7,Rust
