Location,Cross_ID,Entry,Awns,WDR,Powdery_mildew,SNB,Height,ave_SpS,ave_infert,WeightOf1000Particles,SampleAreaAverage,WKAreaMedian,days_to_head,seeds_per_spikelet
Kinston,UX1989,UX1989-138,1,2,1,NA,85,NA,NA,NA,NA,NA,161,NA
Kinston,UX1989,UX1989-139,1,2,1,NA,90,NA,NA,NA,NA,NA,161,NA
Kinston,UX1989,UX1989-14,1,3,NA,NA,95,NA,NA,NA,NA,NA,158,NA
Kinston,UX1989,UX1989-140,1,3,NA,NA,85,NA,NA,NA,NA,NA,158,NA
Kinston,UX1989,UX1989-141,1,2,1,NA,90,NA,NA,NA,NA,NA,160,NA
Kinston,UX1989,UX1989-142,1,2,NA,NA,90,NA,NA,NA,NA,NA,164,NA
Kinston,UX1989,UX1989-143,1,4,NA,NA,90,NA,NA,NA,NA,NA,159,NA
Kinston,UX1989,UX1989-144,1,1,1,NA,90,NA,NA,NA,NA,NA,166,NA
Kinston,UX1989,UX1989-146,1,4,NA,NA,80,NA,NA,NA,NA,NA,164,NA
Kinston,UX1989,UX1989-147,1,4,NA,NA,80,NA,NA,NA,NA,NA,150,NA
Kinston,UX1989,UX1989-148,1,3,NA,NA,80,NA,NA,NA,NA,NA,158,NA
Kinston,UX1989,UX1989-15,1,2,NA,NA,85,NA,NA,NA,NA,NA,164,NA
Kinston,UX1989,UX1989-16,1,2,NA,NA,95,NA,NA,NA,NA,NA,159,NA
Kinston,UX1989,UX1989-17,1,2,NA,NA,90,NA,NA,NA,NA,NA,160,NA
Kinston,UX1989,UX1989-18,1,2,NA,NA,85,NA,NA,NA,NA,NA,160,NA
Kinston,UX1989,UX1989-19,1,1,NA,NA,95,NA,NA,NA,NA,NA,160,NA
Kinston,UX1989,UX1989-2,1,2,1,NA,95,NA,NA,NA,NA,NA,167,NA
Kinston,UX1989,UX1989-20,1,3,NA,NA,90,NA,NA,NA,NA,NA,155,NA
Kinston,UX1989,UX1989-21,1,3,NA,NA,80,NA,NA,NA,NA,NA,157,NA
Kinston,UX1989,UX1989-22,1,4,NA,NA,85,NA,NA,NA,NA,NA,148,NA
Kinston,UX1989,UX1989-23,1,4,NA,NA,95,NA,NA,NA,NA,NA,153,NA
Kinston,UX1989,UX1989-24,1,3,NA,NA,85,NA,NA,NA,NA,NA,154,NA
Kinston,UX1989,UX1989-25,1,2,NA,NA,105,NA,NA,NA,NA,NA,160,NA
Kinston,UX1989,UX1989-26,1,3,NA,NA,90,NA,NA,NA,NA,NA,159,NA
Kinston,UX1989,UX1989-27,1,3,NA,NA,90,NA,NA,NA,NA,NA,154,NA
Kinston,UX1989,UX1989-28,1,2,1,NA,85,NA,NA,NA,NA,NA,164,NA
Kinston,UX1989,UX1989-29,1,2,NA,NA,100,NA,NA,NA,NA,NA,159,NA
Kinston,UX1989,UX1989-3,1,2,NA,NA,95,NA,NA,NA,NA,NA,161,NA
Kinston,UX1989,UX1989-30,1,3,NA,NA,95,NA,NA,NA,NA,NA,157,NA
Kinston,UX1989,UX1989-31,1,2,0,NA,85,NA,NA,NA,NA,NA,158,NA
Kinston,UX1989,UX1989-32,1,3,NA,NA,80,NA,NA,NA,NA,NA,156,NA
Kinston,UX1989,UX1989-33,1,2,0,NA,95,NA,NA,NA,NA,NA,160,NA
Kinston,UX1989,UX1989-34,1,2,0,NA,95,NA,NA,NA,NA,NA,165,NA
Kinston,UX1989,UX1989-35,1,4,1,NA,90,NA,NA,NA,NA,NA,155,NA
Kinston,UX1989,UX1989-37,1,3,NA,NA,80,NA,NA,NA,NA,NA,157,NA
Kinston,UX1989,UX1989-38,1,1,NA,NA,85,NA,NA,NA,NA,NA,161,NA
Kinston,UX1989,UX1989-39,1,2,NA,NA,95,NA,NA,NA,NA,NA,159,NA
Kinston,UX1989,UX1989-4,1,3,NA,NA,90,NA,NA,NA,NA,NA,158,NA
Kinston,UX1989,UX1989-40,1,2,NA,NA,90,NA,NA,NA,NA,NA,159,NA
Kinston,UX1989,UX1989-41,1,2,NA,NA,75,NA,NA,NA,NA,NA,160,NA
Kinston,UX1989,UX1989-42,1,3,1,NA,90,NA,NA,NA,NA,NA,152,NA
Kinston,UX1989,UX1989-43,1,3,NA,NA,85,NA,NA,NA,NA,NA,159,NA
Kinston,UX1989,UX1989-44,1,3,NA,NA,95,NA,NA,NA,NA,NA,158,NA
Kinston,UX1989,UX1989-45,1,3,NA,NA,85,NA,NA,NA,NA,NA,153,NA
Kinston,UX1989,UX1989-46,1,2,NA,NA,85,NA,NA,NA,NA,NA,161,NA
Kinston,UX1989,UX1989-47,1,1,1,NA,85,NA,NA,NA,NA,NA,165,NA
Kinston,UX1989,UX1989-48,1,1,NA,NA,100,NA,NA,NA,NA,NA,165,NA
Kinston,UX1989,UX1989-49,1,1,0,NA,85,NA,NA,NA,NA,NA,164,NA
Kinston,UX1989,UX1989-5,1,3,NA,NA,85,NA,NA,NA,NA,NA,159,NA
Kinston,UX1989,UX1989-50,1,2,1,NA,80,NA,NA,NA,NA,NA,160,NA
Kinston,UX1989,UX1989-51,1,4,NA,NA,85,NA,NA,NA,NA,NA,150,NA
Kinston,UX1989,UX1989-52,1,1,1,NA,85,NA,NA,NA,NA,NA,165,NA
Kinston,UX1989,UX1989-53,1,2,NA,NA,95,NA,NA,NA,NA,NA,161,NA
Kinston,UX1989,UX1989-54,1,2,NA,NA,80,NA,NA,NA,NA,NA,161,NA
Kinston,UX1989,UX1989-55,1,3,NA,NA,90,NA,NA,NA,NA,NA,157,NA
Kinston,UX1989,UX1989-57,1,4,NA,NA,90,NA,NA,NA,NA,NA,157,NA
Kinston,UX1989,UX1989-59,1,2,0,NA,85,NA,NA,NA,NA,NA,161,NA
Kinston,UX1989,UX1989-6,1,1,1,NA,85,NA,NA,NA,NA,NA,163,NA
Kinston,UX1989,UX1989-60,1,4,NA,NA,85,NA,NA,NA,NA,NA,148,NA
Kinston,UX1989,UX1989-61,1,2,NA,NA,90,NA,NA,NA,NA,NA,164,NA
Kinston,UX1989,UX1989-62,1,1,NA,NA,90,NA,NA,NA,NA,NA,168,NA
Kinston,UX1989,UX1989-63,1,3,NA,NA,95,NA,NA,NA,NA,NA,156,NA
Kinston,UX1989,UX1989-64,1,3,NA,NA,90,NA,NA,NA,NA,NA,158,NA
Kinston,UX1989,UX1989-65,1,2,NA,NA,85,NA,NA,NA,NA,NA,158,NA
Kinston,UX1989,UX1989-66,1,3,0,NA,85,NA,NA,NA,NA,NA,156,NA
Kinston,UX1989,UX1989-67,1,1,0,NA,80,NA,NA,NA,NA,NA,166,NA
Kinston,UX1989,UX1989-68,1,3,NA,NA,90,NA,NA,NA,NA,NA,157,NA
Kinston,UX1989,UX1989-69,1,3,NA,NA,85,NA,NA,NA,NA,NA,159,NA
Kinston,UX1989,UX1989-7,1,2.5,NA,NA,92.5,NA,NA,NA,NA,NA,160.5,NA
Kinston,UX1989,UX1989-70,1,2,NA,NA,90,NA,NA,NA,NA,NA,162,NA
Kinston,UX1989,UX1989-72,1,2,NA,NA,90,NA,NA,NA,NA,NA,166,NA
Kinston,UX1989,UX1989-74,1,2,0,NA,100,NA,NA,NA,NA,NA,161,NA
Kinston,UX1989,UX1989-76,1,3,NA,NA,95,NA,NA,NA,NA,NA,158,NA
Kinston,UX1989,UX1989-78,1,4,NA,NA,85,NA,NA,NA,NA,NA,159,NA
Kinston,UX1989,UX1989-8,1,2,NA,NA,95,NA,NA,NA,NA,NA,158,NA
Kinston,UX1989,UX1989-80,1,3,1,NA,100,NA,NA,NA,NA,NA,161,NA
Kinston,UX1989,UX1989-81,1,2,NA,NA,90,NA,NA,NA,NA,NA,158,NA
Kinston,UX1989,UX1989-82,1,3,0,NA,80,NA,NA,NA,NA,NA,155,NA
Kinston,UX1989,UX1989-83,1,2,1,NA,100,NA,NA,NA,NA,NA,164,NA
Kinston,UX1989,UX1989-84,1,2,NA,NA,90,NA,NA,NA,NA,NA,162,NA
Kinston,UX1989,UX1989-85,1,4,NA,NA,80,NA,NA,NA,NA,NA,155,NA
Kinston,UX1989,UX1989-86,1,4,NA,NA,90,NA,NA,NA,NA,NA,155,NA
Kinston,UX1989,UX1989-87,1,2,NA,NA,90,NA,NA,NA,NA,NA,157,NA
Kinston,UX1989,UX1989-88,1,3,NA,NA,90,NA,NA,NA,NA,NA,154,NA
Kinston,UX1989,UX1989-89,1,3,NA,NA,95,NA,NA,NA,NA,NA,158,NA
Kinston,UX1989,UX1989-9,1,2.5,NA,NA,90,NA,NA,NA,NA,NA,161.5,NA
Kinston,UX1989,UX1989-90,1,3,NA,NA,90,NA,NA,NA,NA,NA,166,NA
Kinston,UX1989,UX1989-91,1,3,0,NA,100,NA,NA,NA,NA,NA,157,NA
Kinston,UX1989,UX1989-92,1,2,NA,NA,85,NA,NA,NA,NA,NA,160,NA
Kinston,UX1989,UX1989-93,1,2,NA,NA,80,NA,NA,NA,NA,NA,165,NA
Kinston,UX1989,UX1989-94,1,3,NA,NA,95,NA,NA,NA,NA,NA,163,NA
Kinston,UX1989,UX1989-95,1,2,NA,NA,95,NA,NA,NA,NA,NA,163,NA
Kinston,UX1989,UX1989-96,1,1,NA,NA,75,NA,NA,NA,NA,NA,166,NA
Kinston,UX1989,UX1989-98,1,3,1,NA,85,NA,NA,NA,NA,NA,156,NA
Kinston,UX1989,UX1989-99,1,3,NA,NA,90,NA,NA,NA,NA,NA,159,NA
Kinston,UX1991,UX1991-1,1,4,0,NA,90,17.8,2,NA,NA,NA,151,NA
Kinston,UX1991,UX1991-10,1,3,0,NA,95,18.2,2.2,NA,NA,NA,158,NA
Kinston,UX1991,UX1991-100,1,3,NA,NA,100,16.6,1.8,44.206,15.156,16.176,167,2.927710843373494
Kinston,UX1991,UX1991-101,1,3,0,NA,90,21.4,0.6,40.394,14.858,15.883,170,2.7476635514018692
Kinston,UX1991,UX1991-103,1,2,1,NA,95,24.6,0.8,33.113,13.428,14.316,189,2.7073170731707314
Kinston,UX1991,UX1991-109,1,3,NA,NA,85,20.6,1.2,39.589,15.032,15.485,159,2.320388349514563
Kinston,UX1991,UX1991-11,1,4,1,NA,95,19.2,2,NA,NA,NA,155,NA
Kinston,UX1991,UX1991-110,1,2,NA,NA,100,17.6,2.4,36.413,12.347,14.495,174,3.5227272727272725
Kinston,UX1991,UX1991-111,1,3.5,NA,NA,87.5,20.525,1.325,42.6795,15.001999999999999,16.4165,161,2.734627255460589
Kinston,UX1991,UX1991-113,1,3,NA,NA,70,19,1,39.506,14.587,15.04,157,3.526315789473684
Kinston,UX1991,UX1991-114,1,3,NA,NA,75,19.6,0.8,45.218,15.596,16.647,160,3.23469387755102
Kinston,UX1991,UX1991-115,1,2,NA,NA,95,18.2,2,42.341,14.741,15.357,168,2.5384615384615388
Kinston,UX1991,UX1991-117,1,2,NA,NA,80,15.8,2.6,44.203,14.032,15.09,163,2.5949367088607596
Kinston,UX1991,UX1991-12,1,4,0,NA,100,19.4,1.4,NA,NA,NA,158,NA
Kinston,UX1991,UX1991-122,1,2,NA,NA,90,18.8,1.8,38.274,13.039,15.271,167,3.627659574468085
Kinston,UX1991,UX1991-124,1,3,0,NA,85,19.6,1.6,36.173,13.445,14.459,163,2.775510204081632
Kinston,UX1991,UX1991-125,1,4,1,NA,80,18.8,2.6,45.649,16.218,17.399,159,2.4574468085106385
Kinston,UX1991,UX1991-129,1,3,0,NA,105,21.4,1.2,42.936,14.914,16.128,163,2.8317757009345796
Kinston,UX1991,UX1991-13,1,3,0,NA,100,21.2,2.6,NA,NA,NA,160,NA
Kinston,UX1991,UX1991-131,1,3,NA,NA,90,17.2,2.2,40.284,14.27,15.645,164,2.6279069767441863
Kinston,UX1991,UX1991-132,1,3,0,NA,70,21.2,0.8,45.13,16.778,17.5,159,2.547169811320755
Kinston,UX1991,UX1991-134,1,2,NA,NA,90,17.2,1,39.472,13.883,14.588,173,3.034883720930233
Kinston,UX1991,UX1991-137,1,3,1,NA,100,19.2,2.2,42.597,14.414,16.494,167,2.7291666666666665
Kinston,UX1991,UX1991-139,1,2,0,NA,90,20.2,0.6,37.028,13.63,15.023,166,3.2673267326732676
Kinston,UX1991,UX1991-14,1,2,0,NA,100,20.6,3.2,NA,NA,NA,185,NA
Kinston,UX1991,UX1991-141,1,2,NA,NA,95,21.2,2.2,28.992,10.304,12.813,184,3.6981132075471703
Kinston,UX1991,UX1991-142,1,3,NA,NA,85,23.4,0,40.612,14.775,15.594,160,2.777777777777778
Kinston,UX1991,UX1991-143,1,3,NA,NA,90,23,0.4,45.576,16.155,17.126,168,3.2086956521739127
Kinston,UX1991,UX1991-144,1,4,NA,NA,95,19.4,2.4,43.369,14.161,16.24,161,3.2371134020618557
Kinston,UX1991,UX1991-145,1,2,NA,NA,90,20.4,0.6,36.38,13.351,14.494,171,2.7058823529411766
Kinston,UX1991,UX1991-146,1,3,NA,NA,90,18.5,2.25,40.03,13.132,14.369,163,3.472972972972973
Kinston,UX1991,UX1991-147,1,3,0,NA,90,21.8,2.4,43.954,15.399,16.205,165,2.9724770642201834
Kinston,UX1991,UX1991-148,1,2,NA,NA,100,21,0.8,36.983,13.608,15.471,185,3.5619047619047617
Kinston,UX1991,UX1991-149,1,3,NA,NA,85,18,2.8,36.06,10.624,14.344,168,4.811111111111111
Kinston,UX1991,UX1991-151,1,4,NA,NA,85,14.2,3,39.877,13.768,14.263,152,2.704225352112676
Kinston,UX1991,UX1991-152,1,1,NA,NA,90,16.4,1.8,32.601,12.795,13.528,172,2.6219512195121952
Kinston,UX1991,UX1991-153,1,2,NA,NA,85,19.2,0.6,45.486,13.598,18.088,166,4.187500000000001
Kinston,UX1991,UX1991-155,1,4,NA,NA,70,18,1.8,40.103,14.5625,15.241,153,2.522222222222222
Kinston,UX1991,UX1991-156,1,3,NA,NA,95,19.2,1.4,42.866,11.216,15.76,167,1.5520833333333335
Kinston,UX1991,UX1991-158,1,2,NA,NA,75,21.6,1.8,40.034,14.036,15.438,168,3.046296296296296
Kinston,UX1991,UX1991-159,1,2,NA,NA,85,21,1,42.141,14.78,15.588,167,3.2
Kinston,UX1991,UX1991-160,1,2,NA,NA,80,21.4,1.8,51.27,17.169,18.125,158,2.299065420560748
Kinston,UX1991,UX1991-165,1,2,NA,NA,100,19.6,1,39.861,13.389,15.722,184,3.2551020408163263
Kinston,UX1991,UX1991-166,1,2,NA,NA,90,19.4,1.8,40.391,14.802,15.472,173,2.8659793814432994
Kinston,UX1991,UX1991-169,1,3,1,NA,95,17.2,2,36.596,13.813,15.153,184,3.011627906976744
Kinston,UX1991,UX1991-17,1,3,0,NA,90,22,2.2,NA,NA,NA,164,NA
Kinston,UX1991,UX1991-170,1,2,NA,NA,90,18.4,0.4,41.101,14.433,15.598,170,3.695652173913044
Kinston,UX1991,UX1991-171,1,3,NA,NA,85,20.4,1.6,39.606,14.261,15.195,159,2.7058823529411766
Kinston,UX1991,UX1991-173,1,2,NA,NA,75,21.4,1,34.767,12.373,14.108,185,3.551401869158879
Kinston,UX1991,UX1991-174,1,3,0,NA,90,19.6,1.4,37.409,13.357,14.279,171,3.122448979591837
Kinston,UX1991,UX1991-175,1,3,0,NA,90,21.8,1.4,19.2855,14.228,15.1775,168,3.3761467889908254
Kinston,UX1991,UX1991-177,1,3,2,NA,100,20,1.4,NA,NA,NA,164,NA
Kinston,UX1991,UX1991-178,1,2,NA,NA,105,20,0.8,39.998,14.548,15.922,183,2.59
Kinston,UX1991,UX1991-179,1,3,1,NA,75,19,1.4,40.95,14.285,15.576,159,2.5789473684210527
Kinston,UX1991,UX1991-18,1,3,2,NA,100,19.4,3,NA,NA,NA,154,NA
Kinston,UX1991,UX1991-180,1,2,NA,NA,95,20.4,1.4,37.94,12.205,14.844,168,3.833333333333334
Kinston,UX1991,UX1991-181,1,3,2,NA,110,20.6,2.4,NA,NA,NA,165,NA
Kinston,UX1991,UX1991-182,1,2,0,NA,95,18.8,2.8,NA,NA,NA,168,NA
Kinston,UX1991,UX1991-188,1,4,0,NA,85,17.4,0.6,NA,NA,NA,153,NA
Kinston,UX1991,UX1991-19,1,2,0,NA,90,21.2,1.6,NA,NA,NA,158,NA
Kinston,UX1991,UX1991-196,1,4,1,NA,95,19.4,1.8,NA,NA,NA,151,NA
Kinston,UX1991,UX1991-199,1,3,0,NA,105,19,2.8,NA,NA,NA,160,NA
Kinston,UX1991,UX1991-2,1,3,0,NA,95,19.6,2.4,NA,NA,NA,161,NA
Kinston,UX1991,UX1991-20,1,4,1,NA,95,18.4,2.2,NA,NA,NA,157,NA
Kinston,UX1991,UX1991-200,1,3,NA,NA,80,20.8,1,38.67,14.214,14.999,168,2.7884615384615383
Kinston,UX1991,UX1991-201,1,2,NA,NA,75,19.6,2.4,38.33,12.099,13.736,160,2.4897959183673466
Kinston,UX1991,UX1991-202,1,4,NA,NA,70,17.4,0.4,36.54,13.8,14.364,154,3.241379310344828
Kinston,UX1991,UX1991-203,1,2,NA,NA,90,19.6,1.6,35.606,13.107,14.34,185,1.2959183673469385
Kinston,UX1991,UX1991-204,1,2,NA,NA,90,19.2,1.4,43.242,15.284,15.966,169,2.510416666666667
Kinston,UX1991,UX1991-21,1,3,0,NA,110,18.6,3.6,NA,NA,NA,167,NA
Kinston,UX1991,UX1991-22,1,2,0,NA,100,20,1.2,NA,NA,NA,167,NA
Kinston,UX1991,UX1991-23,1,4,0,NA,100,22.2,2.2,NA,NA,NA,158,NA
Kinston,UX1991,UX1991-25,1,4,0,NA,95,16.8,2,NA,NA,NA,149,NA
Kinston,UX1991,UX1991-29,1,2,0,NA,100,19.4,2.2,NA,NA,NA,177,NA
Kinston,UX1991,UX1991-3,1,2,0,NA,100,20.2,1.4,NA,NA,NA,164,NA
Kinston,UX1991,UX1991-30,1,3,0,NA,95,17.2,1.8,NA,NA,NA,156,NA
Kinston,UX1991,UX1991-34,1,3,0,NA,110,19,2,NA,NA,NA,156,NA
Kinston,UX1991,UX1991-35,1,4,2,NA,100,19.2,1.8,NA,NA,NA,161,NA
Kinston,UX1991,UX1991-36,1,3,NA,NA,100,23.2,2.4,NA,NA,NA,163,NA
Kinston,UX1991,UX1991-37,1,2,0,NA,95,18.2,2,NA,NA,NA,158,NA
Kinston,UX1991,UX1991-38,1,2,0,NA,95,20.6,1.6,NA,NA,NA,176,NA
Kinston,UX1991,UX1991-4,1,3,2,NA,90,18.6,2.6,NA,NA,NA,152,NA
Kinston,UX1991,UX1991-41,1,4,0,NA,90,18.2,2.2,NA,NA,NA,150,NA
Kinston,UX1991,UX1991-42,1,2,0,NA,105,21.6,2.2,NA,NA,NA,164,NA
Kinston,UX1991,UX1991-43,1,4,0,NA,90,17,2.2,NA,NA,NA,149,NA
Kinston,UX1991,UX1991-44,1,3,2,NA,100,18.2,1.2,NA,NA,NA,156,NA
Kinston,UX1991,UX1991-47,1,2,0,NA,95,16.2,2.8,NA,NA,NA,166,NA
Kinston,UX1991,UX1991-48,1,2,0,NA,95,20.6,1.6,NA,NA,NA,166,NA
Kinston,UX1991,UX1991-5,1,3,0,NA,85,19.6,1.4,NA,NA,NA,151,NA
Kinston,UX1991,UX1991-51,1,3,0,NA,110,19.8,2.8,NA,NA,NA,176,NA
Kinston,UX1991,UX1991-52,1,4,1,NA,100,20.2,2.6,NA,NA,NA,158,NA
Kinston,UX1991,UX1991-53,1,3,1,NA,100,20.2,3,NA,NA,NA,163,NA
Kinston,UX1991,UX1991-55,1,3,0,NA,95,22.2,1.6,NA,NA,NA,164,NA
Kinston,UX1991,UX1991-58,1,2,2,NA,85,19,2.6,NA,NA,NA,158,NA
Kinston,UX1991,UX1991-59,1,2,0,NA,95,20.66667,1.6666667,NA,NA,NA,160,NA
Kinston,UX1991,UX1991-6,1,3,0,NA,100,18,2.4,NA,NA,NA,160,NA
Kinston,UX1991,UX1991-60,1,4,0,NA,100,20.4,2,NA,NA,NA,156,NA
Kinston,UX1991,UX1991-62,1,2,2,NA,95,17,2.8,NA,NA,NA,166,NA
Kinston,UX1991,UX1991-63,1,3,1,NA,95,19,2.4,NA,NA,NA,159,NA
Kinston,UX1991,UX1991-64,1,3,0,NA,95,20.6,2,NA,NA,NA,154,NA
Kinston,UX1991,UX1991-67,1,4,1,NA,95,19.5,1,NA,NA,NA,152,NA
Kinston,UX1991,UX1991-69,1,4,2,NA,95,16.8,2.8,NA,NA,NA,148,NA
Kinston,UX1991,UX1991-7,1,2,0,NA,95,22.8,2.6,NA,NA,NA,184,NA
Kinston,UX1991,UX1991-70,1,3,0,NA,95,20.4,1.4,NA,NA,NA,163,NA
Kinston,UX1991,UX1991-71,1,4,1,NA,90,19,2.4,NA,NA,NA,157,NA
Kinston,UX1991,UX1991-72,1,3,1,NA,85,19.8,2.6,NA,NA,NA,150,NA
Kinston,UX1991,UX1991-73,1,2,3,NA,100,18.2,2.6,NA,NA,NA,167,NA
Kinston,UX1991,UX1991-74,1,4,0,NA,75,17.4,1.4,NA,NA,NA,153,NA
Kinston,UX1991,UX1991-75,1,4,0,NA,85,18.4,2.2,NA,NA,NA,149,NA
Kinston,UX1991,UX1991-78,1,3,0,NA,90,23.6,2,NA,NA,NA,168,NA
Kinston,UX1991,UX1991-79,1,2,2,NA,85,20,1,NA,NA,NA,157,NA
Kinston,UX1991,UX1991-8,1,4,2,NA,95,16.6,2.6,NA,NA,NA,147,NA
Kinston,UX1991,UX1991-80,1,3,0,NA,95,19.8,1,NA,NA,NA,162,NA
Kinston,UX1991,UX1991-81,1,4,1,NA,95,21.4,2,NA,NA,NA,158,NA
Kinston,UX1991,UX1991-82,1,2,2,NA,95,19,2,NA,NA,NA,162,NA
Kinston,UX1991,UX1991-83,1,3,1,NA,100,21,3,NA,NA,NA,168,NA
Kinston,UX1991,UX1991-84,1,3,0,NA,75,22,0.4,38.388,13.471,15.602,159,3.290909090909091
Kinston,UX1991,UX1991-85,1,1,NA,NA,80,17,2.4,43.019,14.723,15.994,163,1.5058823529411764
Kinston,UX1991,UX1991-86,1,3,0,NA,85,19,2,44.896,15.292,17.434,163,2.8526315789473684
Kinston,UX1991,UX1991-87,1,3,NA,NA,80,20.8,0.6,41.288,14.477,15.315,161,2.8557692307692304
Kinston,UX1991,UX1991-89,1,3,NA,NA,85,18.8,0.4,35.893,13.773,14.581,167,3.5106382978723403
Kinston,UX1991,UX1991-9,1,2,0,NA,95,21.6,2.2,NA,NA,NA,163,NA
Kinston,UX1991,UX1991-90,1,1,NA,NA,80,17.8,1.4,40.116,13.24,15.111,167,3.4719101123595504
